Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,13:35:32,235.19,236.81,234.14,234.89,0.00,409.18,406.14,406.53,407.28,56.56,20.45,28.24,35.13,34.96,50.00,0.974,0.893,0.932,0.947,0.981,0.899,0.939,0.954,12.89,4.32,6.20,23.41,2.56,2.10,2.26,6.91,13.25,4.84,6.63,24.72,25293,21624,24727,71644,7522,6618,7564,21704,3587,4656,4194,12437,2235,2519,2148,6902,34310,30389,34960,99659,2.002,1.885,1.769,1.992,1.883,1.767,0.200,0.084,0.082,11.806,9.425,11.430,11.470,7.815,9.530,2.796,5.269,6.310,325.728,327.681,325.122,1.385,1.383,1.389,1.673,1.605,1.663,1.186,1.106,1.097,0.394,0.333,30.843,32.006,0.000,239.801,120.041,346.852,217.828,100.424,239.801,240.152,120.041,129.023,116.525,245.830,13.148,21.973,19.617,235.241,236.866,234.165,234.950,0.000,234.372,236.170,233.317,234.828,0.000,409.176,406.135,406.616,406.438,407.924,404.665,404.737,406.234,56.918,20.691,28.768,35.132,35.408,56.002,20.251,28.017,34.974,34.799,50.004,49.995,0.974,0.894,0.932,0.948,0.974,0.892,0.931,0.946,0.981,0.901,0.939,0.954,0.981,0.897,0.938,0.953,12.905,4.348,6.201,23.434,12.883,4.320,6.180,23.409,2.557,2.127,2.307,6.952,2.507,2.080,2.261,6.866,13.257,4.866,6.656,24.763,13.230,4.843,6.625,24.710,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:35:37,234.65,236.43,233.51,234.84,0.00,408.48,405.12,405.12,406.24,56.88,20.63,28.11,35.22,35.18,50.01,0.972,0.892,0.930,0.947,0.981,0.900,0.940,0.954,12.90,4.33,6.17,23.41,2.50,2.10,2.24,6.84,13.26,4.84,6.62,24.72,25319,21632,24737,71688,7522,6618,7564,21704,3591,4660,4198,12449,2235,2519,2148,6902,34332,30397,34971,99700,1.920,1.794,1.671,1.916,1.790,1.663,0.113,0.118,0.169,13.727,10.216,8.738,12.276,7.648,8.515,6.142,6.773,1.962,324.960,327.215,324.644,1.384,1.385,1.390,1.705,1.604,1.585,1.193,1.110,1.088,0.462,0.243,33.068,33.624,0.000,239.748,119.848,351.475,209.232,98.666,239.748,240.152,119.848,142.242,110.004,253.477,8.525,30.516,21.182,235.227,236.840,234.149,235.174,0.000,234.520,236.209,233.342,234.836,0.000,409.333,406.324,406.386,407.214,407.995,404.882,404.725,406.266,56.984,20.670,28.718,35.221,35.671,56.053,20.219,27.990,34.996,34.782,50.015,50.001,0.974,0.893,0.933,0.947,0.972,0.892,0.930,0.945,0.981,0.901,0.940,0.954,0.980,0.897,0.938,0.953,12.911,4.337,6.201,23.426,12.888,4.317,6.172,23.405,2.574,2.137,2.290,6.982,2.503,2.074,2.239,6.837,13.285,4.859,6.642,24.775,13.251,4.832,6.617,24.721,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:35:42,234.72,236.40,233.80,235.07,0.00,408.53,405.23,405.77,406.51,56.29,20.45,28.37,35.08,34.94,50.01,0.973,0.893,0.932,0.947,0.981,0.900,0.939,0.954,12.87,4.33,6.17,23.37,2.53,2.11,2.28,6.91,13.21,4.85,6.64,24.69,25334,21637,24744,71715,7522,6618,7564,21704,3594,4662,4201,12457,2235,2519,2148,6902,34348,30403,34979,99730,1.951,1.813,1.672,1.950,1.811,1.668,0.064,0.102,0.102,11.285,7.453,9.199,10.913,7.298,8.926,2.874,1.511,2.226,324.806,327.121,324.916,1.384,1.384,1.389,1.662,1.589,1.597,1.175,1.097,1.093,0.388,0.301,30.749,33.381,0.000,239.748,120.006,345.990,212.432,95.361,239.748,240.258,120.006,133.559,117.229,251.174,14.010,27.316,24.645,235.055,236.652,234.077,235.190,0.000,234.492,236.234,233.408,234.836,0.000,408.964,406.012,406.271,406.907,407.998,404.928,405.030,406.230,56.946,20.635,28.683,35.221,35.461,56.027,20.185,28.027,35.047,34.863,50.015,50.008,0.974,0.893,0.933,0.948,0.972,0.892,0.930,0.945,0.981,0.902,0.940,0.954,0.981,0.896,0.938,0.953,12.925,4.335,6.191,23.434,12.870,4.304,6.168,23.369,2.568,2.119,2.282,6.962,2.496,2.095,2.239,6.837,13.285,4.845,6.650,24.777,13.206,4.828,6.617,24.673,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:35:47,234.82,236.45,234.00,235.15,0.00,408.51,405.74,405.99,406.75,56.41,20.39,28.51,34.80,35.18,50.00,0.974,0.893,0.931,0.946,0.980,0.901,0.938,0.953,12.87,4.31,6.20,23.38,2.58,2.06,2.29,6.93,13.22,4.81,6.68,24.71,25352,21643,24753,71748,7522,6618,7564,21704,3598,4665,4204,12467,2235,2519,2148,6902,34366,30410,34988,99764,2.003,1.820,1.717,1.998,1.820,1.714,0.141,0.056,0.102,14.000,7.714,9.440,12.769,7.017,9.105,5.740,3.204,2.493,325.085,327.200,324.910,1.384,1.385,1.389,1.689,1.590,1.583,1.194,1.091,1.094,0.374,0.301,31.407,32.515,0.000,239.818,119.988,344.672,210.867,95.713,239.818,240.135,119.988,133.805,115.559,248.871,15.328,28.951,24.275,235.027,236.568,234.257,235.150,0.000,234.344,236.153,233.450,234.744,0.000,408.874,406.181,406.435,406.857,407.791,404.839,404.921,406.068,56.896,20.658,28.694,35.083,35.260,55.876,20.169,28.027,34.799,34.783,50.010,50.004,0.974,0.894,0.932,0.947,0.973,0.893,0.930,0.946,0.981,0.900,0.939,0.954,0.981,0.898,0.937,0.953,12.892,4.331,6.197,23.376,12.843,4.302,6.157,23.324,2.581,2.119,2.292,6.935,2.517,2.061,2.275,6.915,13.244,4.855,6.675,24.708,13.200,4.813,6.607,24.660,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:35:52,234.66,236.42,233.65,234.87,0.00,408.34,405.11,405.51,406.32,56.19,20.32,28.20,35.03,34.90,50.01,0.974,0.894,0.929,0.946,0.981,0.899,0.938,0.953,12.84,4.32,6.17,23.33,2.50,2.12,2.29,6.91,13.19,4.84,6.63,24.66,25370,21649,24762,71781,7522,6618,7564,21704,3601,4668,4207,12476,2235,2519,2148,6902,34385,30417,34997,99799,1.983,1.864,1.750,1.982,1.856,1.748,0.081,0.168,0.088,12.122,9.694,8.435,11.603,7.814,8.343,3.509,5.737,1.241,325.031,327.436,324.745,1.385,1.386,1.390,1.664,1.599,1.623,1.187,1.105,1.086,0.399,0.307,30.989,32.654,0.000,239.818,119.971,349.523,216.545,100.336,239.818,240.223,119.971,132.979,115.576,247.852,10.477,23.273,19.635,235.039,236.610,234.215,235.230,0.000,234.314,236.103,233.500,234.867,0.000,408.884,406.038,406.434,407.003,407.659,404.922,404.889,406.278,56.682,20.642,28.672,35.034,35.168,55.710,20.203,28.000,34.799,34.698,50.012,50.004,0.974,0.894,0.932,0.948,0.973,0.893,0.929,0.946,0.981,0.904,0.939,0.954,0.980,0.898,0.937,0.953,12.882,4.333,6.197,23.377,12.816,4.309,6.163,23.326,2.581,2.123,2.296,6.989,2.504,2.061,2.269,6.851,13.249,4.838,6.675,24.713,13.154,4.813,6.622,24.609,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:35:57,234.75,236.67,233.71,235.23,0.00,408.82,405.46,405.42,406.57,56.47,20.55,28.34,35.01,35.15,50.01,0.974,0.892,0.930,0.946,0.981,0.897,0.937,0.952,12.88,4.32,6.17,23.37,2.56,2.13,2.28,6.97,13.24,4.85,6.63,24.72,25385,21654,24769,71808,7522,6618,7564,21704,3604,4671,4210,12485,2235,2519,2148,6902,34400,30422,35005,99827,2.000,1.901,1.786,1.996,1.895,1.784,0.123,0.145,0.070,12.431,9.349,11.608,11.713,7.685,10.149,4.163,5.324,5.635,325.321,327.679,325.077,1.385,1.385,1.391,1.697,1.631,1.673,1.188,1.102,1.102,0.472,0.271,31.281,34.267,0.000,239.730,119.865,349.225,211.535,95.766,239.730,240.117,119.865,137.689,115.031,252.809,10.775,28.195,24.100,235.165,236.984,234.190,235.337,0.000,234.562,236.292,233.471,234.867,0.000,409.368,406.402,406.302,407.096,408.027,404.927,405.169,406.319,56.817,20.663,28.649,35.087,35.328,55.892,20.238,27.921,34.924,34.746,50.007,50.001,0.974,0.894,0.932,0.947,0.974,0.892,0.929,0.946,0.981,0.900,0.938,0.954,0.981,0.897,0.938,0.952,12.900,4.327,6.169,23.371,12.842,4.318,6.138,23.335,2.573,2.127,2.287,6.972,2.500,2.108,2.270,6.883,13.240,4.848,6.636,24.716,13.190,4.837,6.604,24.660,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:36:02,234.85,236.56,233.88,234.94,0.00,408.74,405.73,405.62,406.69,56.33,20.51,28.35,35.17,35.29,50.00,0.973,0.893,0.931,0.945,0.981,0.897,0.937,0.953,12.94,4.34,6.17,23.45,2.54,2.14,2.27,6.95,13.29,4.86,6.65,24.81,25403,21660,24778,71841,7522,6618,7564,21704,3608,4674,4213,12495,2235,2519,2148,6902,34419,30429,35014,99862,2.102,2.018,1.850,2.095,2.016,1.843,0.160,0.094,0.169,13.030,6.991,12.517,11.919,6.520,10.515,5.266,2.522,6.792,325.595,327.564,325.148,1.386,1.385,1.390,1.672,1.585,1.642,1.189,1.089,1.101,0.449,0.242,34.667,28.703,0.000,239.766,119.848,343.582,210.551,103.008,239.766,240.100,119.848,133.031,107.244,241.154,16.418,29.215,16.840,235.091,236.912,234.023,235.226,0.000,234.488,236.162,233.445,234.939,0.000,409.093,406.287,406.121,406.547,407.953,404.932,404.970,406.461,57.160,20.754,28.690,35.168,35.458,56.068,20.244,27.971,35.008,34.953,50.007,49.999,0.974,0.893,0.931,0.947,0.973,0.892,0.930,0.945,0.981,0.899,0.939,0.954,0.981,0.897,0.937,0.952,12.936,4.341,6.178,23.447,12.879,4.321,6.137,23.371,2.562,2.140,2.282,6.972,2.499,2.094,2.254,6.870,13.290,4.867,6.653,24.806,13.240,4.831,6.602,24.716,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:36:07,234.73,236.45,233.76,235.10,0.00,408.47,405.34,405.59,406.47,56.79,20.67,28.49,35.22,35.18,50.00,0.972,0.894,0.931,0.946,0.981,0.901,0.939,0.954,12.97,4.37,6.21,23.54,2.52,2.11,2.29,6.91,13.35,4.88,6.67,24.90,25422,21666,24787,71875,7522,6618,7564,21704,3611,4677,4216,12504,2235,2519,2148,6902,34438,30436,35024,99898,1.735,1.609,1.453,1.734,1.607,1.451,0.044,0.062,0.074,11.312,8.647,12.814,11.029,7.350,10.660,2.515,4.555,7.111,324.901,327.315,325.050,1.385,1.384,1.390,1.656,1.644,1.685,1.179,1.097,1.100,0.410,0.286,34.046,30.590,0.000,239.801,119.936,349.576,211.869,103.711,239.801,240.188,119.936,137.707,107.912,245.355,10.424,27.932,16.225,235.050,236.692,234.164,235.142,0.000,234.518,235.472,233.436,234.726,0.000,409.167,406.122,406.059,406.796,407.913,404.846,404.809,406.358,57.341,20.839,28.763,35.370,35.813,56.215,20.298,28.158,35.168,34.923,50.003,49.998,0.974,0.894,0.932,0.948,0.972,0.893,0.930,0.945,0.981,0.901,0.939,0.954,0.980,0.897,0.937,0.953,12.969,4.370,6.218,23.543,12.936,4.331,6.174,23.447,2.561,2.140,2.291,6.959,2.513,2.108,2.268,6.909,13.348,4.878,6.671,24.897,13.290,4.849,6.652,24.793,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:36:12,234.61,236.45,233.83,234.97,0.00,408.18,405.48,405.70,406.45,56.50,20.57,28.83,35.31,35.13,50.00,0.974,0.894,0.931,0.946,0.981,0.902,0.940,0.955,12.97,4.38,6.24,23.60,2.53,2.09,2.27,6.89,13.33,4.89,6.72,24.94,25440,21673,24795,71908,7522,6618,7564,21704,3615,4680,4219,12514,2235,2519,2148,6902,34457,30443,35033,99933,1.773,1.627,1.473,1.771,1.624,1.470,0.081,0.094,0.090,12.314,7.512,11.436,11.568,6.853,9.839,4.222,3.077,5.829,324.861,327.377,324.852,1.384,1.385,1.391,1.665,1.590,1.688,1.195,1.094,1.093,0.367,0.327,29.846,34.074,0.000,239.889,120.006,348.873,216.369,96.996,239.889,240.100,120.006,132.504,118.336,252.563,11.127,23.520,23.010,234.944,236.749,234.126,235.096,0.000,233.822,236.071,233.447,234.842,0.000,408.827,406.167,406.001,406.609,407.672,404.255,404.830,406.258,57.574,20.896,29.058,35.500,35.479,56.368,20.426,28.232,35.223,34.985,50.005,49.998,0.974,0.896,0.933,0.948,0.972,0.894,0.931,0.945,0.981,0.901,0.941,0.955,0.981,0.900,0.939,0.954,13.009,4.383,6.244,23.614,12.965,4.370,6.208,23.543,2.546,2.126,2.286,6.941,2.517,2.083,2.256,6.872,13.363,4.905,6.719,24.946,13.332,4.878,6.665,24.897,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:36:17,234.63,236.44,233.64,234.96,0.00,408.48,405.04,405.51,406.34,56.67,20.82,28.44,35.33,34.96,50.01,0.975,0.896,0.932,0.946,0.981,0.899,0.939,0.954,12.97,4.39,6.26,23.61,2.56,2.12,2.27,6.95,13.32,4.92,6.72,24.96,25458,21679,24804,71941,7522,6618,7564,21704,3619,4683,4223,12525,2235,2519,2148,6902,34476,30450,35043,99969,1.894,1.796,1.618,1.893,1.787,1.618,0.066,0.173,0.045,11.829,7.949,8.905,11.298,6.901,8.791,3.502,3.944,1.422,324.908,327.577,324.444,1.385,1.385,1.388,1.662,1.689,1.589,1.185,1.097,1.089,0.420,0.326,32.974,31.592,0.000,239.748,119.988,346.957,208.582,98.508,239.748,240.240,119.988,138.375,110.637,248.379,13.043,31.166,21.480,234.864,236.602,233.980,234.970,0.000,234.278,236.156,233.159,234.843,0.000,408.691,405.595,406.077,406.446,407.555,404.763,404.392,406.182,57.153,20.961,28.981,35.503,35.364,56.358,20.436,28.362,35.265,34.876,50.009,49.998,0.975,0.897,0.934,0.949,0.974,0.894,0.931,0.946,0.982,0.904,0.940,0.955,0.981,0.901,0.940,0.954,12.983,4.400,6.258,23.630,12.962,4.382,6.244,23.600,2.561,2.118,2.274,6.951,2.490,2.077,2.257,6.857,13.332,4.916,6.721,24.960,13.293,4.885,6.693,24.879,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:36:22,234.68,236.28,233.67,234.72,0.00,408.09,405.25,405.69,406.34,56.76,20.71,28.66,35.33,35.08,50.02,0.975,0.896,0.935,0.946,0.981,0.901,0.940,0.955,12.94,4.37,6.26,23.58,2.50,2.09,2.24,6.83,13.30,4.89,6.72,24.91,25477,21685,24813,71975,7522,6618,7564,21704,3622,4686,4226,12534,2235,2519,2148,6902,34495,30457,35052,100004,1.827,1.686,1.540,1.825,1.684,1.538,0.078,0.082,0.071,13.581,8.972,11.136,12.267,7.765,9.802,5.829,4.496,5.286,324.931,327.210,324.641,1.385,1.385,1.389,1.673,1.590,1.663,1.194,1.106,1.091,0.356,0.332,32.420,32.183,0.000,239.889,120.041,346.922,208.477,97.137,239.889,240.170,120.041,138.445,110.285,250.875,13.078,31.412,22.904,234.933,236.548,233.857,234.967,0.000,234.292,236.110,233.255,234.718,0.000,408.596,405.676,406.042,406.527,407.709,404.532,404.823,406.060,57.089,20.943,29.171,35.343,35.400,56.216,20.427,28.370,35.186,34.668,50.017,50.009,0.975,0.896,0.935,0.949,0.973,0.895,0.932,0.946,0.982,0.903,0.942,0.955,0.981,0.899,0.939,0.954,12.969,4.388,6.277,23.614,12.931,4.375,6.252,23.576,2.561,2.124,2.273,6.951,2.495,2.072,2.224,6.813,13.324,4.916,6.722,24.960,13.278,4.874,6.696,24.861,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:36:27,235.06,236.64,233.93,235.03,0.00,408.49,405.85,406.49,406.94,56.53,20.57,28.66,35.23,34.92,50.03,0.973,0.895,0.933,0.947,0.981,0.902,0.941,0.955,12.89,4.36,6.28,23.53,2.53,2.08,2.24,6.85,13.26,4.87,6.72,24.85,25492,21690,24820,72002,7522,6618,7564,21704,3625,4688,4228,12541,2235,2519,2148,6902,34510,30462,35060,100032,1.792,1.631,1.490,1.782,1.628,1.483,0.182,0.106,0.143,11.423,9.249,13.260,11.089,7.536,10.634,2.744,5.362,7.921,325.785,327.905,325.217,1.386,1.386,1.390,1.644,1.656,1.678,1.182,1.100,1.104,0.290,0.405,33.276,29.541,0.000,240.012,120.164,346.939,212.713,103.271,240.012,240.152,120.164,134.227,109.441,243.668,13.061,27.299,16.893,235.098,236.736,234.014,235.032,0.000,234.345,236.028,233.243,234.718,0.000,409.003,405.933,406.617,406.663,407.495,404.719,405.062,406.287,57.060,20.835,29.068,35.327,35.230,56.026,20.375,28.235,35.225,34.538,50.029,50.017,0.975,0.897,0.936,0.949,0.973,0.895,0.933,0.946,0.982,0.904,0.942,0.956,0.981,0.899,0.940,0.954,12.944,4.379,6.285,23.585,12.892,4.361,6.258,23.532,2.555,2.121,2.245,6.911,2.495,2.075,2.233,6.825,13.304,4.900,6.727,24.913,13.245,4.873,6.697,24.833,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:36:32,234.72,236.27,233.65,234.94,0.00,408.40,405.13,405.60,406.38,56.60,20.48,28.74,35.19,35.02,50.02,0.973,0.895,0.935,0.949,0.981,0.903,0.940,0.955,12.92,4.37,6.22,23.50,2.53,2.09,2.24,6.85,13.24,4.87,6.66,24.77,25514,21697,24831,72042,7522,6618,7564,21704,3629,4691,4232,12552,2235,2519,2148,6902,34532,30471,35071,100074,1.797,1.659,1.488,1.796,1.654,1.486,0.066,0.124,0.066,11.244,9.327,12.609,11.175,7.520,10.519,1.249,5.517,6.952,325.001,327.332,324.374,1.384,1.385,1.388,1.642,1.624,1.667,1.178,1.104,1.101,0.425,0.310,32.510,31.299,0.000,239.748,119.988,348.469,213.469,101.496,239.748,240.240,119.988,135.000,111.973,246.973,11.531,26.279,18.492,235.245,236.929,234.193,235.235,0.000,234.425,236.080,233.413,234.766,0.000,409.319,406.380,406.472,406.952,407.626,404.786,405.015,406.178,56.955,20.880,28.842,35.307,35.407,55.943,20.381,28.248,35.055,34.551,50.029,50.020,0.974,0.896,0.935,0.949,0.973,0.894,0.932,0.946,0.981,0.903,0.941,0.955,0.981,0.899,0.939,0.953,12.917,4.381,6.279,23.532,12.885,4.360,6.219,23.490,2.557,2.126,2.276,6.945,2.521,2.067,2.229,6.817,13.284,4.907,6.720,24.854,13.238,4.867,6.657,24.770,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:36:37,234.65,236.26,233.49,234.54,0.00,408.37,405.18,405.11,406.22,57.01,20.53,28.52,35.15,35.12,50.01,0.974,0.895,0.935,0.947,0.982,0.901,0.942,0.955,12.97,4.35,6.24,23.56,2.51,2.08,2.23,6.81,13.34,4.87,6.67,24.88,25532,21704,24840,72076,7522,6618,7564,21704,3633,4694,4235,12562,2235,2519,2148,6902,34551,30478,35081,100110,1.870,1.704,1.604,1.868,1.702,1.599,0.074,0.076,0.124,10.920,7.010,12.380,10.815,6.679,10.430,1.506,2.129,6.670,324.824,327.214,324.462,1.384,1.384,1.390,1.626,1.596,1.680,1.177,1.089,1.096,0.467,0.238,32.021,31.500,0.000,239.730,119.848,346.131,213.082,99.422,239.730,240.117,119.848,133.506,113.660,247.166,13.869,26.648,20.426,235.070,236.717,233.934,234.943,0.000,234.287,236.000,233.232,234.542,0.000,408.769,405.838,406.361,406.482,407.508,404.630,404.732,405.751,57.331,20.808,28.889,35.422,35.607,56.171,20.330,28.249,35.124,34.806,50.024,50.013,0.975,0.895,0.935,0.949,0.973,0.895,0.933,0.947,0.981,0.903,0.941,0.955,0.981,0.900,0.940,0.954,12.968,4.372,6.242,23.562,12.917,4.354,6.219,23.504,2.535,2.115,2.269,6.917,2.509,2.079,2.227,6.814,13.336,4.889,6.685,24.878,13.240,4.861,6.657,24.770,15.254,21.895,16.707,17.952,2.724,4.293,2.987,10.004,0.119,0.751,0.599,1.469,2.806,4.439,3.120,10.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
