Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,14:05:08,236.11,234.82,233.89,235.18,0.00,408.60,407.94,405.37,407.30,8.86,17.90,2.14,9.66,15.09,49.99,0.951,0.984,0.590,0.943,0.991,0.995,0.990,0.993,2.02,4.20,0.37,6.59,0.26,0.43,-0.05,0.64,2.13,4.25,0.61,6.98,27987,22919,25849,76755,7522,6678,8272,22472,4171,5033,5294,14498,2235,2984,2150,7369,37074,32241,37205,106520,1.148,1.133,1.017,1.147,1.132,1.016,0.036,0.051,0.060,22.965,10.393,85.236,21.214,10.298,85.196,8.793,1.398,2.624,331.527,330.096,329.530,1.402,1.405,1.408,2.156,1.644,3.718,3.486,1.245,28.522,0.455,0.518,52.987,50.782,0.000,239.625,119.197,355.676,230.186,145.266,239.625,239.555,119.197,125.490,84.287,210.920,4.324,9.439,333.932,236.991,235.598,234.707,235.426,0.000,236.094,234.791,233.817,235.180,0.000,410.032,409.264,407.295,408.405,408.482,407.923,405.372,407.721,9.037,18.652,2.506,9.805,15.396,8.690,17.782,2.021,9.658,15.013,50.007,49.992,0.951,0.985,0.612,0.943,0.950,0.981,0.589,0.939,0.993,0.995,0.994,0.994,0.992,0.995,0.990,0.993,2.022,4.216,0.373,6.607,2.017,4.186,0.369,6.576,0.266,0.445,-0.048,0.657,0.257,0.422,-0.054,0.637,2.127,4.304,0.620,7.030,2.118,4.249,0.603,6.980,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:05:13,236.47,235.25,234.21,235.35,0.00,409.39,408.53,405.82,407.91,8.72,13.99,2.16,9.70,11.35,49.98,0.952,0.984,0.601,0.939,0.991,0.995,0.993,0.993,2.01,4.20,0.37,6.57,0.27,0.44,-0.05,0.66,2.12,4.25,0.63,7.00,27989,22924,25849,76762,7522,6678,8272,22472,4172,5033,5294,14499,2235,2984,2150,7369,37077,32245,37206,106528,1.295,1.317,1.211,1.295,1.314,1.207,0.030,0.089,0.096,23.003,15.607,86.902,21.524,13.657,86.864,8.115,7.555,2.566,331.587,330.145,329.635,1.403,1.404,1.408,2.077,1.752,3.705,3.448,1.455,29.173,0.502,0.534,44.446,45.317,0.000,239.572,119.127,349.295,231.750,88.506,239.572,239.555,119.127,117.545,142.541,261.510,10.705,7.822,30.621,236.931,235.518,234.663,235.635,0.000,236.157,234.832,233.926,235.180,0.000,409.823,409.248,407.044,408.506,408.657,407.980,405.449,407.362,8.977,18.479,2.411,9.702,15.297,8.702,13.697,2.034,9.615,11.312,49.992,49.984,0.952,0.985,0.610,0.943,0.949,0.982,0.590,0.939,0.992,0.995,0.994,0.994,0.991,0.995,0.990,0.993,2.021,4.196,0.370,6.587,2.011,4.175,0.365,6.555,0.273,0.453,-0.044,0.670,0.258,0.428,-0.053,0.644,2.127,4.257,0.628,6.999,2.110,4.246,0.605,6.970,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:05:18,236.72,235.46,234.55,235.41,0.00,409.62,409.08,406.47,408.39,8.76,13.76,2.17,8.29,11.32,49.98,0.948,0.966,0.608,0.926,0.991,0.991,0.990,0.991,2.01,3.19,0.37,5.57,0.28,0.44,-0.05,0.67,2.12,3.30,0.60,6.01,27992,22928,25850,76770,7522,6678,8272,22472,4172,5034,5294,14500,2235,2984,2150,7369,37080,32250,37206,106536,1.339,1.337,1.261,1.337,1.336,1.260,0.062,0.065,0.050,22.236,13.503,86.546,20.932,12.997,86.531,7.502,3.661,1.629,331.878,330.343,330.145,1.402,1.403,1.408,2.059,1.660,3.619,3.395,1.411,28.469,0.447,0.515,49.462,40.587,0.000,239.660,119.197,353.391,228.287,82.266,239.660,239.537,119.197,124.770,146.021,270.791,6.609,11.373,36.932,236.997,235.672,234.651,235.410,0.000,236.002,234.775,233.851,235.200,0.000,410.164,409.392,406.637,408.101,408.441,407.855,405.108,407.703,8.953,14.174,2.319,9.702,11.772,8.686,13.576,2.056,8.244,11.285,49.984,49.980,0.952,0.984,0.608,0.939,0.948,0.966,0.601,0.926,0.991,0.995,0.994,0.993,0.990,0.990,0.990,0.990,2.012,4.196,0.369,6.573,2.005,3.163,0.365,5.538,0.280,0.439,-0.042,0.669,0.270,0.436,-0.048,0.663,2.117,4.255,0.628,6.999,2.110,3.259,0.600,5.972,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:05:23,236.77,235.33,234.68,235.61,0.00,409.45,409.21,406.78,408.48,8.86,13.74,2.14,8.20,11.41,49.98,0.951,0.973,0.604,0.928,0.990,0.990,0.994,0.990,2.01,3.18,0.37,5.55,0.28,0.46,-0.05,0.69,2.11,3.27,0.61,5.98,27996,22934,25850,76780,7522,6678,8272,22472,4173,5034,5294,14501,2235,2984,2150,7369,37083,32256,37207,106546,1.286,1.276,1.172,1.285,1.275,1.171,0.047,0.054,0.050,22.739,14.549,85.328,21.349,13.198,85.323,7.828,6.123,0.874,332.011,330.680,330.224,1.402,1.404,1.407,2.131,1.731,3.706,3.420,1.440,28.526,0.392,0.514,50.146,40.137,0.000,239.713,119.268,355.922,229.922,83.830,239.713,239.555,119.268,125.385,146.092,271.477,4.078,9.791,35.438,237.022,235.757,234.875,235.683,0.000,236.318,235.162,234.053,235.259,0.000,410.287,409.583,407.051,408.565,409.146,408.307,405.497,407.802,8.967,14.178,2.534,8.294,11.559,8.689,13.518,2.056,8.199,11.228,49.980,49.977,0.952,0.974,0.611,0.930,0.948,0.966,0.594,0.922,0.991,0.991,0.994,0.991,0.990,0.989,0.990,0.990,2.015,3.202,0.370,5.587,2.006,3.173,0.368,5.553,0.290,0.466,-0.042,0.702,0.272,0.438,-0.051,0.668,2.119,3.296,0.643,6.034,2.110,3.265,0.601,5.984,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:05:28,236.97,235.69,234.78,235.68,0.00,410.03,409.42,406.96,408.81,8.87,13.85,2.31,8.38,11.34,49.98,0.949,0.969,0.590,0.920,0.991,0.990,0.994,0.990,2.01,3.18,0.37,5.56,0.29,0.45,-0.04,0.69,2.11,3.28,0.65,6.04,27997,22937,25851,76785,7522,6678,8272,22472,4173,5035,5294,14502,2235,2984,2150,7369,37085,32258,37208,106551,1.221,1.219,1.115,1.219,1.218,1.114,0.066,0.057,0.032,22.867,14.603,83.218,20.818,13.352,83.211,9.460,5.913,1.084,331.791,330.333,330.219,1.402,1.402,1.406,2.158,1.665,3.606,3.351,1.421,28.073,0.439,0.507,40.793,54.683,0.000,239.660,119.232,345.621,233.227,162.650,239.660,239.572,119.232,115.752,70.453,186.205,14.379,6.434,316.582,237.188,235.946,235.000,235.678,0.000,236.297,235.143,234.364,235.524,0.000,410.734,409.727,407.374,408.660,409.016,408.673,405.814,408.342,8.992,14.224,2.507,8.384,11.598,8.670,13.538,2.056,8.186,11.220,49.990,49.977,0.951,0.974,0.609,0.928,0.949,0.969,0.590,0.920,0.991,0.991,0.994,0.991,0.990,0.990,0.994,0.990,2.011,3.194,0.372,5.575,2.006,3.171,0.368,5.548,0.289,0.463,-0.041,0.703,0.270,0.445,-0.050,0.674,2.121,3.284,0.651,6.045,2.110,3.264,0.605,5.984,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:05:33,236.54,235.17,234.35,235.33,0.00,409.10,408.65,406.37,408.04,8.88,13.72,2.09,8.23,11.28,49.99,0.951,0.973,0.611,0.931,0.990,0.991,0.993,0.991,2.01,3.18,0.37,5.56,0.28,0.45,-0.05,0.68,2.11,3.26,0.60,5.97,28001,22942,25851,76794,7522,6678,8272,22472,4173,5036,5294,14503,2235,2984,2150,7369,37089,32264,37209,106562,1.147,1.146,1.039,1.146,1.145,1.036,0.061,0.057,0.073,23.327,14.149,84.591,21.595,13.013,84.580,8.821,5.555,1.364,331.541,330.292,329.945,1.402,1.404,1.407,2.118,1.668,3.641,3.435,1.414,28.657,0.392,0.487,46.782,41.772,0.000,239.713,119.303,355.078,230.080,123.275,239.713,239.590,119.303,124.998,106.787,231.785,4.922,9.633,356.027,237.291,235.961,235.056,235.905,0.000,236.221,234.943,234.092,235.329,0.000,410.753,410.050,407.469,409.017,408.631,408.264,405.784,407.996,8.946,14.228,2.422,8.384,11.602,8.662,13.539,2.034,8.209,11.268,49.991,49.982,0.951,0.974,0.611,0.931,0.948,0.966,0.590,0.920,0.991,0.990,0.994,0.991,0.990,0.989,0.990,0.990,2.014,3.206,0.372,5.588,2.004,3.163,0.367,5.538,0.288,0.472,-0.041,0.704,0.265,0.445,-0.050,0.669,2.125,3.306,0.651,6.045,2.108,3.258,0.599,5.968,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:05:38,236.66,235.31,234.50,235.40,0.00,409.51,408.88,406.42,408.27,8.85,13.86,2.53,8.31,11.63,49.99,0.950,0.970,0.604,0.927,0.991,0.990,0.990,0.991,2.03,3.18,0.37,5.58,0.27,0.45,-0.04,0.67,2.14,3.27,0.61,6.03,28004,22947,25852,76803,7522,6678,8272,22472,4174,5036,5294,14504,2235,2984,2150,7369,37092,32269,37210,106571,1.171,1.162,1.041,1.169,1.161,1.039,0.073,0.041,0.070,22.883,14.739,84.470,20.668,13.568,84.352,9.822,5.757,4.462,331.637,329.958,329.489,1.402,1.403,1.407,2.061,1.651,3.650,3.362,1.429,28.982,0.448,0.502,50.299,41.213,0.000,239.625,119.215,351.580,226.723,74.232,239.625,239.590,119.215,124.857,152.490,277.348,8.420,12.902,44.982,237.037,235.558,234.811,235.412,0.000,236.166,234.945,234.097,235.174,0.000,409.944,409.442,407.191,408.175,408.675,408.243,405.567,407.683,9.096,14.327,2.528,8.347,11.637,8.730,13.563,2.027,8.228,11.250,49.993,49.987,0.951,0.974,0.611,0.931,0.948,0.970,0.591,0.924,0.991,0.991,0.994,0.991,0.990,0.991,0.990,0.991,2.031,3.192,0.369,5.584,2.010,3.181,0.358,5.558,0.286,0.450,-0.042,0.687,0.267,0.424,-0.050,0.646,2.140,3.299,0.614,6.040,2.112,3.263,0.599,5.973,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:05:43,236.73,235.42,234.40,235.61,0.00,409.81,408.82,406.28,408.30,8.89,14.19,2.07,8.39,11.65,50.00,0.952,0.975,0.614,0.928,0.991,0.991,0.990,0.991,2.04,3.23,0.37,5.64,0.28,0.45,-0.05,0.68,2.14,3.32,0.61,6.07,28007,22951,25852,76810,7522,6678,8272,22472,4174,5037,5294,14505,2235,2984,2150,7369,37095,32273,37211,106579,1.175,1.158,1.036,1.170,1.157,1.031,0.115,0.038,0.102,21.935,16.271,83.529,20.186,14.112,83.490,8.583,8.100,2.524,332.037,330.293,329.967,1.403,1.404,1.407,2.087,1.813,3.590,3.304,1.470,28.199,0.485,0.524,42.951,45.480,0.000,239.555,119.162,346.307,227.496,118.336,239.555,239.607,119.162,118.811,109.160,227.971,13.693,12.059,0.826,237.051,235.611,234.797,235.607,0.000,236.332,235.145,234.138,235.396,0.000,409.975,409.402,407.225,408.477,409.084,408.426,405.627,408.080,9.128,14.340,2.675,8.390,11.790,8.776,13.710,2.049,8.287,11.388,49.996,49.991,0.952,0.975,0.614,0.929,0.950,0.969,0.582,0.927,0.991,0.991,0.994,0.991,0.991,0.990,0.990,0.991,2.040,3.232,0.370,5.636,2.031,3.184,0.368,5.584,0.276,0.455,-0.042,0.686,0.267,0.445,-0.051,0.670,2.144,3.317,0.614,6.072,2.140,3.272,0.603,6.025,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:05:48,236.14,235.00,234.22,235.47,0.00,408.54,408.40,405.76,407.57,8.91,18.29,2.15,9.74,15.31,50.00,0.951,0.982,0.591,0.942,0.992,0.995,0.990,0.994,2.03,4.26,0.37,6.65,0.26,0.43,-0.05,0.65,2.13,4.33,0.61,7.06,28010,22956,25853,76819,7522,6678,8272,22472,4174,5038,5294,14506,2235,2984,2151,7370,37098,32279,37212,106589,1.163,1.150,1.028,1.158,1.147,1.026,0.115,0.079,0.054,22.685,11.293,83.310,21.144,10.554,83.277,8.218,4.019,2.334,331.775,330.197,329.684,1.405,1.403,1.406,2.116,1.604,3.545,3.356,1.238,28.729,0.398,0.549,45.162,57.048,0.000,239.748,119.232,344.092,233.684,128.848,239.748,239.484,119.232,110.408,104.801,215.209,15.908,6.064,350.385,236.991,235.666,234.705,235.607,0.000,236.135,234.948,234.144,235.292,0.000,410.060,409.343,406.954,408.505,408.499,408.310,405.597,407.922,9.085,18.620,2.493,9.926,15.696,8.764,13.807,2.045,8.279,11.416,50.000,49.993,0.953,0.992,0.614,0.942,0.948,0.969,0.591,0.926,0.992,0.994,0.994,0.994,0.991,0.990,0.990,0.991,2.038,4.260,0.372,6.663,2.027,3.213,0.368,5.610,0.286,0.457,-0.041,0.689,0.264,0.433,-0.052,0.647,2.142,4.332,0.622,7.088,2.131,3.301,0.601,6.037,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:05:53,236.70,235.41,234.46,235.57,0.00,409.56,408.87,406.48,408.31,8.80,18.20,2.09,9.70,15.22,50.01,0.952,0.982,0.589,0.936,0.992,0.994,0.994,0.993,2.01,4.20,0.37,6.58,0.26,0.44,-0.04,0.65,2.12,4.28,0.63,7.03,28012,22962,25853,76827,7522,6678,8272,22472,4175,5038,5294,14507,2235,2984,2151,7370,37101,32285,37213,106599,1.531,1.511,1.446,1.531,1.511,1.446,0.037,0.030,0.028,23.388,14.486,84.123,21.753,10.824,84.090,8.591,9.627,2.354,331.986,330.403,329.977,1.402,1.403,1.407,2.031,1.662,3.582,3.388,1.251,28.130,0.433,0.504,46.107,56.063,0.000,239.660,119.250,344.197,231.768,128.883,239.660,239.590,119.250,112.430,102.885,215.314,15.803,7.893,350.367,236.952,235.587,234.754,235.566,0.000,236.269,235.028,234.126,235.396,0.000,409.847,409.273,407.196,408.404,408.717,408.222,405.857,407.738,8.992,18.586,2.738,9.737,15.299,8.693,17.839,2.049,9.681,15.079,50.007,49.999,0.952,0.985,0.610,0.943,0.949,0.982,0.589,0.936,0.992,0.995,0.994,0.994,0.991,0.994,0.990,0.993,2.027,4.257,0.372,6.655,2.012,4.181,0.369,6.576,0.264,0.440,-0.045,0.655,0.259,0.428,-0.050,0.640,2.131,4.325,0.633,7.062,2.120,4.263,0.606,6.999,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:05:58,236.36,234.93,234.21,235.41,0.00,408.63,408.26,406.30,407.73,8.86,14.09,2.20,8.38,11.43,50.01,0.952,0.970,0.608,0.927,0.992,0.991,0.990,0.991,2.01,3.17,0.37,5.55,0.27,0.44,-0.05,0.66,2.12,3.27,0.61,5.99,28015,22966,25854,76835,7522,6678,8272,22472,4175,5039,5294,14508,2235,2984,2151,7370,37103,32289,37213,106605,1.258,1.240,1.145,1.254,1.237,1.134,0.104,0.082,0.153,23.281,15.585,83.878,21.601,14.572,83.848,8.684,5.525,2.220,331.510,329.955,329.657,1.403,1.404,1.408,2.060,1.676,3.648,3.381,1.482,28.514,0.346,0.460,40.536,52.623,0.000,239.766,119.408,344.953,231.627,152.701,239.766,239.643,119.408,113.326,79.014,192.340,15.047,8.139,326.707,236.988,235.627,234.774,235.695,0.000,236.253,234.862,234.018,235.385,0.000,410.038,409.302,407.243,408.656,408.577,408.069,405.739,408.087,8.996,18.204,2.506,9.718,15.249,8.674,13.519,2.056,8.211,11.243,50.014,50.007,0.952,0.982,0.608,0.938,0.945,0.959,0.589,0.927,0.992,0.995,0.994,0.993,0.991,0.990,0.993,0.991,2.015,4.199,0.369,6.581,2.004,3.164,0.365,5.534,0.275,0.445,-0.045,0.668,0.264,0.436,-0.052,0.655,2.125,4.278,0.630,7.033,2.115,3.249,0.603,5.967,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:06:03,236.19,234.92,234.38,235.22,0.00,408.40,408.37,406.27,407.68,8.81,14.09,2.11,8.45,11.64,50.02,0.952,0.974,0.610,0.920,0.992,0.991,0.994,0.991,2.02,3.19,0.37,5.59,0.25,0.42,-0.04,0.63,2.13,3.29,0.65,6.07,28018,22971,25854,76843,7522,6678,8272,22472,4175,5039,5294,14508,2235,2984,2151,7370,37106,32293,37214,106613,1.156,1.147,1.046,1.154,1.147,1.045,0.053,0.039,0.034,22.759,19.130,83.490,21.041,15.095,83.481,8.677,11.751,1.263,331.524,329.648,329.467,1.404,1.403,1.407,2.053,1.684,3.753,3.432,1.476,28.583,0.335,0.461,41.544,46.572,0.000,239.801,119.391,353.479,237.639,115.963,239.801,239.590,119.391,113.836,121.676,235.512,6.521,2.162,3.428,236.804,235.345,234.613,235.407,0.000,235.971,234.669,233.770,235.043,0.000,409.433,408.938,407.011,408.129,408.081,407.488,405.465,407.525,9.031,14.336,2.646,8.451,11.635,8.714,13.641,2.063,8.261,11.177,50.023,50.014,0.952,0.974,0.610,0.928,0.948,0.972,0.583,0.920,0.992,0.991,0.994,0.991,0.990,0.990,0.990,0.991,2.021,3.200,0.373,5.586,2.016,3.164,0.368,5.556,0.275,0.443,-0.042,0.653,0.252,0.422,-0.052,0.632,2.129,3.288,0.655,6.071,2.121,3.252,0.609,5.984,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:06:08,236.21,234.96,234.09,234.99,0.00,408.56,408.06,406.00,407.54,8.84,14.02,2.20,8.41,11.39,50.03,0.951,0.973,0.610,0.928,0.993,0.991,0.990,0.992,2.01,3.19,0.37,5.58,0.25,0.42,-0.04,0.63,2.11,3.27,0.63,6.01,28021,22976,25855,76852,7522,6678,8272,22472,4176,5040,5294,14510,2235,2984,2151,7370,37110,32299,37215,106624,1.135,1.138,1.025,1.134,1.136,1.022,0.036,0.068,0.080,23.026,14.491,84.720,21.634,14.163,84.705,7.886,3.067,1.564,331.429,330.244,329.905,1.403,1.405,1.409,2.110,1.685,3.653,3.450,1.454,28.531,0.358,0.445,51.382,42.872,0.000,239.748,119.373,355.219,225.141,152.156,239.748,239.625,119.373,129.234,73.143,202.377,4.781,14.607,327.217,236.577,235.257,234.518,235.323,0.000,236.047,234.645,233.857,234.988,0.000,409.246,408.672,406.679,407.974,408.130,407.674,405.723,407.375,8.984,14.350,2.583,8.511,11.855,8.693,13.614,2.065,8.256,11.171,50.026,50.019,0.953,0.975,0.619,0.930,0.950,0.967,0.579,0.920,0.993,0.991,0.994,0.992,0.992,0.991,0.990,0.991,2.021,3.197,0.376,5.586,2.011,3.178,0.373,5.565,0.257,0.431,-0.042,0.641,0.240,0.409,-0.045,0.605,2.129,3.296,0.658,6.075,2.113,3.266,0.606,5.996,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,14:06:13,236.54,235.13,234.46,235.33,0.00,408.95,408.59,406.71,408.08,8.77,14.12,2.15,8.30,11.52,50.02,0.950,0.973,0.593,0.921,0.992,0.991,0.990,0.991,2.00,3.25,0.38,5.63,0.25,0.43,-0.04,0.64,2.11,3.34,0.66,6.11,28023,22979,25855,76857,7522,6678,8272,22472,4176,5040,5294,14510,2235,2984,2151,7370,37112,32302,37216,106630,1.208,1.221,1.123,1.207,1.219,1.122,0.047,0.074,0.053,23.311,16.159,88.001,21.345,15.119,87.979,9.369,5.705,1.955,331.901,330.451,330.048,1.403,1.405,1.409,2.177,1.776,3.568,3.486,1.462,28.806,0.343,0.434,44.211,47.083,0.000,239.766,119.426,353.109,233.156,141.926,239.766,239.660,119.426,120.006,91.336,211.342,6.891,6.609,337.500,236.839,235.540,234.766,235.429,0.000,235.920,234.806,233.971,234.988,0.000,409.490,409.183,407.297,408.122,408.130,407.805,405.654,407.380,8.935,14.483,2.715,8.445,11.788,8.515,13.656,2.065,8.296,11.179,50.026,50.019,0.952,0.974,0.610,0.931,0.950,0.972,0.593,0.921,0.993,0.991,0.994,0.992,0.992,0.991,0.990,0.991,2.012,3.252,0.375,5.631,2.004,3.190,0.374,5.575,0.255,0.434,-0.042,0.640,0.248,0.425,-0.045,0.630,2.114,3.345,0.658,6.114,2.106,3.272,0.615,6.011,33.319,27.591,27.610,29.507,5.051,3.517,1.902,10.470,1.085,0.344,1.993,3.422,5.214,4.370,4.730,14.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
