Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/11,12:11:17,239.15,240.05,238.89,239.02,0.00,415.49,413.86,413.64,414.33,7.58,5.78,5.16,5.87,5.53,49.96,0.958,0.888,0.873,0.913,0.999,0.982,0.967,0.985,1.72,1.17,1.11,4.00,0.08,-0.23,-0.29,-0.45,1.80,1.31,1.27,4.38,10060,6366,9098,25524,7517,6615,7536,21668,1391,1472,1346,4209,1784,2147,1738,5669,18319,14060,18397,50776,1.688,1.533,1.516,1.686,1.529,1.516,0.080,0.105,0.044,19.323,33.656,35.123,19.312,33.652,35.118,0.638,0.558,0.586,333.244,333.841,332.884,1.393,1.392,1.395,2.119,2.503,2.315,2.481,5.632,5.218,0.253,0.073,12.038,34.610,0.000,239.766,119.830,3.428,279.018,119.830,239.766,240.064,119.830,84.410,159.311,243.721,356.572,320.748,360.000,239.209,240.095,238.943,239.081,0.000,238.573,239.391,238.233,238.913,0.000,415.738,413.946,413.719,413.897,414.593,412.716,412.315,413.720,9.175,5.776,5.378,5.984,5.533,7.026,5.229,5.035,5.873,4.953,49.959,49.953,0.960,0.890,0.873,0.915,0.956,0.885,0.866,0.907,0.999,0.983,0.967,0.986,0.999,0.982,0.967,0.985,1.776,1.171,1.112,4.055,1.688,1.167,1.110,3.970,0.076,-0.218,-0.283,-0.438,0.069,-0.230,-0.299,-0.457,1.835,1.331,1.284,4.434,1.783,1.312,1.272,4.367,6.850,4.377,5.548,5.592,1.224,0.618,0.828,2.669,-0.279,-0.146,-0.165,-0.590,1.348,0.728,0.894,2.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,12:11:22,239.02,239.85,238.78,239.03,0.00,415.24,413.58,413.47,414.10,7.16,5.28,5.19,5.88,5.01,49.96,0.956,0.876,0.872,0.908,0.999,0.983,0.968,0.985,1.72,1.16,1.11,3.99,0.11,-0.22,-0.28,-0.39,1.80,1.30,1.28,4.39,10063,6367,9100,25530,7517,6615,7536,21668,1391,1472,1346,4209,1784,2147,1739,5670,18322,14062,18399,50783,1.661,1.514,1.465,1.660,1.512,1.463,0.049,0.081,0.065,20.213,33.901,35.555,20.196,33.896,35.542,0.822,0.586,0.958,332.938,333.801,332.983,1.393,1.391,1.395,1.829,2.427,2.300,2.582,5.710,5.182,0.264,0.094,20.459,11.162,0.000,239.748,119.848,352.652,236.479,130.184,239.748,240.100,119.848,116.174,106.225,222.275,7.348,3.270,349.664,239.153,240.051,238.931,239.167,0.000,238.741,239.607,238.463,239.018,0.000,415.726,413.859,413.744,414.328,414.772,412.990,412.733,413.807,9.075,5.831,5.253,6.195,5.654,7.053,5.176,5.050,5.873,4.952,49.961,49.955,0.958,0.890,0.873,0.917,0.953,0.876,0.864,0.896,0.999,0.983,0.968,0.986,0.999,0.982,0.967,0.985,1.755,1.171,1.113,4.038,1.716,1.158,1.110,3.987,0.105,-0.219,-0.276,-0.392,0.073,-0.231,-0.295,-0.447,1.833,1.376,1.285,4.487,1.797,1.305,1.272,4.383,6.850,4.377,5.548,5.592,1.224,0.618,0.828,2.669,-0.279,-0.146,-0.165,-0.590,1.348,0.728,0.894,2.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,12:11:27,238.95,239.84,238.61,239.35,0.00,415.42,413.37,413.01,413.93,7.14,5.23,5.11,5.93,4.97,49.96,0.957,0.889,0.873,0.909,0.999,0.983,0.968,0.985,1.73,1.17,1.11,4.01,0.08,-0.23,-0.30,-0.44,1.81,1.33,1.28,4.41,10066,6369,9101,25536,7517,6615,7536,21668,1391,1472,1346,4209,1784,2147,1739,5670,18324,14064,18401,50789,1.667,1.502,1.461,1.665,1.501,1.460,0.080,0.048,0.068,20.516,33.720,35.088,20.481,33.715,35.081,1.194,0.627,0.725,333.407,333.706,332.847,1.395,1.392,1.395,1.985,2.396,2.222,2.545,5.553,5.186,0.336,0.088,15.130,16.218,0.000,239.625,119.725,352.635,245.426,125.086,239.625,240.100,119.725,106.945,120.023,225.949,7.365,354.199,354.639,239.238,240.022,238.908,239.348,0.000,238.839,239.532,238.497,239.034,0.000,415.671,413.929,413.740,414.350,414.893,412.970,412.928,413.922,9.098,5.429,5.332,6.240,5.246,7.026,5.211,5.066,5.842,4.934,49.965,49.958,0.958,0.891,0.874,0.917,0.952,0.876,0.869,0.907,0.999,0.983,0.968,0.985,0.999,0.983,0.966,0.985,1.746,1.171,1.116,4.027,1.691,1.158,1.112,3.972,0.105,-0.215,-0.276,-0.392,0.077,-0.226,-0.295,-0.443,1.814,1.331,1.282,4.415,1.779,1.305,1.272,4.367,6.850,4.377,5.548,5.592,1.224,0.618,0.828,2.669,-0.279,-0.146,-0.165,-0.590,1.348,0.728,0.894,2.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,12:11:32,238.98,239.65,238.63,239.17,0.00,415.07,413.42,413.27,413.92,7.21,5.28,5.21,5.93,5.32,49.97,0.956,0.890,0.867,0.906,0.999,0.983,0.966,0.985,1.72,1.17,1.11,4.00,0.08,-0.22,-0.29,-0.42,1.80,1.32,1.30,4.42,10068,6371,9103,25542,7517,6615,7536,21668,1391,1472,1346,4209,1784,2147,1739,5670,18327,14065,18403,50795,1.631,1.478,1.439,1.630,1.477,1.438,0.042,0.040,0.042,19.894,33.778,35.424,19.881,33.777,35.420,0.719,0.340,0.535,333.137,333.670,332.962,1.394,1.392,1.395,1.890,2.491,2.281,2.512,5.645,5.139,0.255,0.073,16.442,15.896,0.000,239.730,119.830,356.361,249.838,132.258,239.730,240.100,119.830,107.051,117.545,224.596,3.639,349.893,347.572,239.286,240.026,238.930,239.348,0.000,238.876,239.601,238.513,239.091,0.000,415.837,413.882,413.811,414.282,415.013,413.121,412.991,413.901,9.143,5.493,5.356,5.955,5.417,6.984,5.219,5.039,5.900,4.939,49.966,49.962,0.959,0.891,0.873,0.917,0.956,0.885,0.867,0.906,0.999,0.983,0.968,0.986,0.999,0.983,0.968,0.985,1.753,1.171,1.116,4.037,1.705,1.169,1.113,3.990,0.087,-0.213,-0.286,-0.414,0.075,-0.225,-0.298,-0.447,1.820,1.336,1.296,4.431,1.787,1.311,1.275,4.386,6.850,4.377,5.548,5.592,1.224,0.618,0.828,2.669,-0.279,-0.146,-0.165,-0.590,1.348,0.728,0.894,2.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,12:11:37,238.88,239.64,238.51,239.17,0.00,415.09,413.15,413.04,413.76,7.45,5.31,5.18,5.92,5.01,49.96,0.958,0.891,0.865,0.908,0.999,0.983,0.968,0.985,1.73,1.17,1.11,4.01,0.08,-0.22,-0.29,-0.42,1.82,1.32,1.28,4.42,10071,6372,9104,25547,7517,6615,7536,21668,1391,1472,1346,4209,1784,2148,1740,5672,18329,14067,18404,50800,1.649,1.503,1.467,1.649,1.502,1.467,0.036,0.044,0.037,19.767,33.615,35.200,19.761,33.611,35.198,0.453,0.517,0.397,333.016,333.721,332.802,1.394,1.391,1.395,2.148,2.458,2.392,2.451,5.580,5.151,0.288,0.096,27.159,12.186,0.000,239.678,119.813,353.795,235.846,142.664,239.678,240.135,119.813,117.615,92.918,210.533,6.205,3.832,337.148,239.170,239.968,238.855,239.253,0.000,238.719,239.463,238.387,239.080,0.000,415.543,413.757,413.658,414.190,414.696,412.868,412.857,413.903,9.105,5.436,5.318,6.005,5.431,7.110,5.195,5.062,5.872,4.980,49.967,49.962,0.958,0.891,0.874,0.915,0.949,0.882,0.865,0.906,0.999,0.984,0.968,0.986,0.999,0.983,0.966,0.985,1.775,1.171,1.115,4.058,1.699,1.169,1.111,3.984,0.083,-0.212,-0.286,-0.422,0.071,-0.228,-0.299,-0.451,1.838,1.324,1.296,4.434,1.784,1.311,1.274,4.383,6.850,4.377,5.548,5.592,1.224,0.618,0.828,2.669,-0.279,-0.146,-0.165,-0.590,1.348,0.728,0.894,2.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,12:11:42,238.91,239.53,238.64,239.14,0.00,415.08,413.30,413.11,413.83,7.30,5.28,5.12,5.96,5.06,49.96,0.959,0.891,0.870,0.912,0.999,0.983,0.968,0.986,1.74,1.17,1.11,4.02,0.07,-0.22,-0.30,-0.45,1.82,1.32,1.27,4.41,10073,6374,9106,25553,7517,6615,7536,21668,1391,1472,1346,4209,1784,2148,1740,5672,18332,14069,18406,50807,1.694,1.562,1.507,1.692,1.561,1.503,0.086,0.064,0.103,19.224,34.003,34.924,19.206,33.994,34.911,0.819,0.794,0.967,332.987,333.904,333.072,1.394,1.392,1.395,2.103,2.389,2.255,2.479,5.514,5.152,0.302,0.109,24.615,9.883,0.000,239.643,119.777,357.504,237.393,138.955,239.643,240.135,119.777,120.111,98.139,218.250,2.496,2.250,340.822,239.121,239.894,238.807,239.218,0.000,238.765,239.453,238.406,239.015,0.000,415.560,413.716,413.505,414.130,414.791,412.945,412.725,413.756,9.092,5.420,5.330,6.197,5.166,7.067,5.222,5.067,5.907,4.956,49.962,49.954,0.959,0.891,0.874,0.916,0.958,0.888,0.865,0.908,0.999,0.983,0.968,0.986,0.999,0.982,0.966,0.985,1.735,1.170,1.116,4.019,1.715,1.168,1.112,3.995,0.086,-0.214,-0.287,-0.422,0.071,-0.229,-0.299,-0.454,1.818,1.320,1.282,4.419,1.787,1.309,1.274,4.382,6.850,4.377,5.548,5.592,1.224,0.618,0.828,2.669,-0.279,-0.146,-0.165,-0.590,1.348,0.728,0.894,2.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,12:11:47,239.13,239.90,238.82,239.18,0.00,415.71,413.60,413.42,414.24,7.40,5.25,5.10,5.92,5.17,49.96,0.956,0.879,0.873,0.913,0.999,0.984,0.966,0.985,1.72,1.17,1.11,4.01,0.08,-0.22,-0.29,-0.42,1.80,1.31,1.28,4.39,10076,6376,9108,25560,7517,6615,7536,21668,1391,1472,1346,4209,1784,2148,1741,5673,18334,14071,18408,50813,1.682,1.530,1.487,1.682,1.530,1.484,0.038,0.044,0.093,19.974,33.656,35.088,19.943,33.654,35.082,1.107,0.350,0.651,333.181,333.786,332.885,1.395,1.391,1.395,1.862,2.405,2.230,2.594,5.487,5.109,0.330,0.135,16.756,14.313,0.000,239.590,119.760,356.098,245.074,129.463,239.590,240.152,119.760,110.742,115.629,226.371,3.902,354.516,350.297,239.219,239.960,238.911,239.212,0.000,238.833,239.527,238.512,239.090,0.000,415.772,413.791,413.573,414.100,415.054,412.993,412.853,413.831,9.284,5.605,5.293,5.957,5.775,7.032,5.208,5.040,5.869,4.942,49.962,49.957,0.959,0.891,0.873,0.915,0.953,0.879,0.870,0.908,0.999,0.983,0.968,0.986,0.999,0.983,0.967,0.985,1.735,1.173,1.116,4.019,1.698,1.169,1.113,3.983,0.087,-0.215,-0.287,-0.417,0.074,-0.225,-0.300,-0.447,1.816,1.321,1.278,4.406,1.786,1.312,1.274,4.384,6.850,4.377,5.548,5.592,1.224,0.618,0.828,2.669,-0.279,-0.146,-0.165,-0.590,1.348,0.728,0.894,2.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,12:11:52,238.97,239.75,238.80,239.27,0.00,415.26,413.25,413.51,414.01,7.26,5.35,5.12,6.01,5.33,49.96,0.958,0.875,0.871,0.905,0.999,0.983,0.968,0.985,1.74,1.17,1.12,4.02,0.08,-0.22,-0.30,-0.44,1.82,1.35,1.28,4.44,10078,6377,9109,25564,7517,6615,7536,21668,1391,1472,1346,4209,1784,2149,1741,5674,18337,14073,18410,50820,1.680,1.533,1.498,1.679,1.530,1.493,0.052,0.101,0.117,19.784,33.545,35.073,19.753,33.539,35.070,1.117,0.629,0.427,333.158,333.662,333.157,1.395,1.392,1.395,1.880,2.509,2.269,2.500,5.428,5.041,0.261,0.147,13.223,19.215,0.000,239.678,119.883,356.256,253.758,126.369,239.678,240.240,119.883,102.199,127.406,228.920,3.744,345.920,353.514,239.185,239.941,238.889,239.272,0.000,238.792,239.574,238.315,239.025,0.000,415.708,413.831,413.552,414.241,414.969,412.842,412.614,413.784,9.248,5.598,5.307,6.014,5.475,7.198,5.216,5.066,5.917,5.057,49.962,49.956,0.959,0.893,0.873,0.916,0.955,0.875,0.867,0.905,0.999,0.984,0.968,0.986,0.999,0.983,0.966,0.985,1.797,1.173,1.117,4.083,1.720,1.170,1.111,4.007,0.081,-0.215,-0.286,-0.421,0.073,-0.229,-0.300,-0.450,1.862,1.351,1.284,4.459,1.798,1.312,1.277,4.387,6.850,4.377,5.548,5.592,1.224,0.618,0.828,2.669,-0.279,-0.146,-0.165,-0.590,1.348,0.728,0.894,2.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,12:11:57,238.85,239.77,238.47,239.08,0.00,414.99,413.31,412.95,413.75,7.37,5.27,5.10,5.89,5.04,49.96,0.956,0.887,0.868,0.907,0.999,0.983,0.968,0.985,1.69,1.17,1.11,3.97,0.08,-0.23,-0.29,-0.44,1.77,1.32,1.29,4.38,10080,6378,9110,25568,7517,6615,7536,21668,1392,1472,1346,4210,1784,2149,1741,5674,18338,14074,18411,50823,1.676,1.542,1.484,1.675,1.541,1.483,0.061,0.052,0.053,19.142,33.502,36.067,19.112,33.499,36.065,1.088,0.494,0.433,333.141,333.799,332.856,1.395,1.392,1.396,1.781,2.335,2.276,2.495,5.569,5.224,0.282,0.048,16.729,13.700,0.000,239.766,119.795,356.273,243.035,127.740,239.766,240.029,119.795,113.168,115.277,228.445,3.727,356.730,352.055,239.112,239.966,238.906,239.272,0.000,238.782,239.564,238.341,239.066,0.000,415.631,413.763,413.622,414.121,414.892,413.024,412.672,413.827,8.892,5.433,5.308,6.014,5.327,7.088,5.218,5.053,5.892,4.888,49.958,49.956,0.959,0.891,0.872,0.916,0.956,0.875,0.868,0.905,0.999,0.983,0.968,0.985,0.999,0.982,0.967,0.985,1.738,1.174,1.117,4.024,1.687,1.169,1.112,3.969,0.081,-0.215,-0.283,-0.425,0.075,-0.228,-0.300,-0.444,1.815,1.351,1.286,4.445,1.768,1.309,1.275,4.375,6.850,4.377,5.548,5.592,1.224,0.618,0.828,2.669,-0.279,-0.146,-0.165,-0.590,1.348,0.728,0.894,2.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,12:12:02,239.02,239.83,238.75,239.13,0.00,415.33,413.48,413.41,414.07,7.35,5.25,5.13,5.98,5.17,49.96,0.958,0.892,0.871,0.911,0.999,0.983,0.968,0.985,1.72,1.17,1.12,4.01,0.08,-0.22,-0.29,-0.43,1.80,1.31,1.29,4.40,10083,6380,9112,25575,7517,6615,7536,21668,1392,1472,1346,4210,1784,2149,1742,5675,18342,14076,18413,50831,1.684,1.543,1.494,1.684,1.541,1.493,0.038,0.082,0.059,20.944,33.552,35.298,20.939,33.546,35.297,0.466,0.656,0.266,333.449,333.954,333.611,1.395,1.392,1.396,1.884,2.401,2.296,2.522,5.484,5.223,0.267,0.114,18.616,10.611,0.000,239.695,119.830,1.740,240.768,130.605,239.695,240.135,119.830,119.918,110.180,230.098,358.260,358.928,349.225,239.143,239.978,238.958,239.261,0.000,238.746,239.567,238.414,239.079,0.000,415.646,413.849,413.746,414.141,414.946,412.904,412.874,413.748,9.104,5.537,5.342,5.978,5.469,7.063,5.213,5.066,5.844,4.987,49.961,49.958,0.959,0.892,0.872,0.912,0.956,0.884,0.867,0.907,0.999,0.983,0.968,0.985,0.999,0.982,0.966,0.985,1.727,1.171,1.116,4.010,1.687,1.168,1.112,3.969,0.080,-0.214,-0.284,-0.426,0.073,-0.228,-0.294,-0.439,1.820,1.324,1.289,4.404,1.768,1.309,1.274,4.378,6.850,4.377,5.548,5.592,1.224,0.618,0.828,2.669,-0.279,-0.146,-0.165,-0.590,1.348,0.728,0.894,2.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,12:12:07,239.02,239.75,238.65,239.26,0.00,415.41,413.18,413.40,413.99,7.40,5.34,5.22,5.92,5.13,49.96,0.958,0.893,0.870,0.913,0.999,0.983,0.967,0.985,1.72,1.17,1.11,4.00,0.08,-0.22,-0.29,-0.43,1.80,1.31,1.28,4.39,10086,6382,9114,25582,7517,6615,7536,21668,1392,1472,1346,4210,1784,2150,1742,5676,18344,14078,18415,50837,1.718,1.578,1.546,1.718,1.577,1.544,0.049,0.071,0.086,21.272,34.722,35.226,21.259,34.718,35.223,0.753,0.563,0.463,333.159,333.801,333.195,1.394,1.392,1.396,1.796,2.424,2.279,2.517,5.484,5.121,0.300,0.160,14.957,12.638,0.000,239.625,119.865,354.674,233.684,116.385,239.625,240.240,119.865,120.990,117.299,238.289,5.326,5.941,3.480,239.174,239.990,238.863,239.265,0.000,238.728,239.580,238.331,239.020,0.000,415.660,413.732,413.665,414.155,414.860,412.894,412.708,413.776,9.069,5.437,5.252,5.992,5.364,7.108,5.222,5.041,5.872,4.915,49.958,49.955,0.959,0.893,0.873,0.915,0.955,0.885,0.870,0.911,0.999,0.983,0.968,0.986,0.999,0.983,0.967,0.985,1.751,1.173,1.116,4.037,1.698,1.168,1.111,3.983,0.087,-0.214,-0.286,-0.414,0.064,-0.223,-0.301,-0.456,1.833,1.321,1.289,4.423,1.773,1.313,1.274,4.370,6.850,4.377,5.548,5.592,1.224,0.618,0.828,2.669,-0.279,-0.146,-0.165,-0.590,1.348,0.728,0.894,2.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,12:12:12,238.80,239.48,238.51,239.10,0.00,414.95,413.05,412.94,413.64,7.42,5.31,5.14,5.93,5.07,49.95,0.956,0.884,0.874,0.911,0.999,0.983,0.968,0.985,1.72,1.17,1.12,4.00,0.08,-0.22,-0.29,-0.43,1.81,1.31,1.28,4.40,10088,6384,9115,25587,7517,6615,7536,21668,1392,1472,1346,4210,1784,2150,1743,5677,18347,14080,18417,50844,1.804,1.670,1.634,1.800,1.669,1.631,0.119,0.080,0.085,19.214,33.677,35.179,19.194,33.674,35.177,0.871,0.479,0.394,333.445,333.656,333.009,1.395,1.392,1.395,2.192,2.433,2.269,2.520,5.530,5.110,0.307,0.113,11.947,17.572,0.000,239.643,119.795,359.068,249.064,122.766,239.643,240.152,119.795,110.883,126.404,235.863,0.932,350.578,357.029,239.218,240.026,238.899,239.286,0.000,238.740,239.437,238.277,239.097,0.000,415.809,413.838,413.617,414.212,414.857,412.895,412.467,413.890,9.237,5.511,5.293,6.232,5.407,7.085,5.215,5.056,5.893,4.987,49.957,49.949,0.959,0.893,0.874,0.918,0.955,0.884,0.868,0.907,0.999,0.983,0.969,0.986,0.999,0.983,0.967,0.985,1.776,1.173,1.116,4.062,1.718,1.169,1.111,4.002,0.080,-0.223,-0.286,-0.428,0.076,-0.226,-0.294,-0.443,1.836,1.325,1.284,4.439,1.797,1.312,1.275,4.386,6.850,4.377,5.548,5.592,1.224,0.618,0.828,2.669,-0.279,-0.146,-0.165,-0.590,1.348,0.728,0.894,2.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,12:12:17,239.05,239.88,238.79,239.07,0.00,415.54,413.43,413.43,414.13,7.44,5.26,5.11,5.93,5.18,49.95,0.957,0.892,0.872,0.910,0.999,0.983,0.968,0.985,1.71,1.17,1.11,4.00,0.08,-0.22,-0.29,-0.44,1.80,1.31,1.28,4.39,10091,6385,9117,25593,7517,6615,7536,21668,1392,1472,1346,4210,1784,2150,1743,5677,18349,14082,18419,50850,1.758,1.616,1.568,1.757,1.616,1.567,0.047,0.051,0.053,19.543,33.786,35.565,19.525,33.782,35.561,0.839,0.498,0.527,333.226,333.722,333.018,1.394,1.392,1.395,1.843,2.413,2.245,2.504,5.455,5.119,0.308,0.133,19.179,13.166,0.000,239.625,119.813,355.975,239.625,127.916,239.625,240.188,119.813,115.559,111.621,227.180,4.025,360.000,351.896,239.130,239.999,238.894,239.134,0.000,238.602,239.386,238.037,238.949,0.000,415.748,413.818,413.477,413.941,414.946,412.396,412.176,413.623,9.232,5.429,5.234,6.031,5.224,7.050,5.215,5.039,5.883,4.947,49.953,49.948,0.958,0.892,0.874,0.918,0.956,0.884,0.872,0.910,0.999,0.983,0.968,0.985,0.999,0.983,0.966,0.985,1.749,1.174,1.116,4.032,1.712,1.169,1.111,3.997,0.081,-0.214,-0.288,-0.427,0.076,-0.225,-0.300,-0.449,1.819,1.324,1.280,4.405,1.798,1.309,1.273,4.390,6.850,4.377,5.548,5.592,1.224,0.618,0.828,2.669,-0.279,-0.146,-0.165,-0.590,1.348,0.728,0.894,2.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,12:12:22,239.12,239.88,238.80,239.30,0.00,415.50,413.54,413.57,414.20,7.28,5.33,5.16,5.95,5.35,49.97,0.957,0.889,0.870,0.909,0.999,0.983,0.966,0.985,1.75,1.17,1.11,4.03,0.07,-0.23,-0.28,-0.44,1.84,1.31,1.28,4.44,10093,6387,9118,25598,7517,6615,7536,21668,1392,1472,1346,4210,1784,2151,1743,5678,18352,14084,18420,50856,1.641,1.503,1.456,1.640,1.500,1.454,0.056,0.096,0.075,21.033,34.123,35.214,21.028,34.111,35.209,0.478,0.878,0.588,333.301,333.822,333.141,1.394,1.392,1.395,2.049,2.429,2.308,2.446,5.542,5.137,0.274,0.122,17.660,15.639,0.000,239.678,119.848,357.434,248.889,133.189,239.678,240.170,119.848,108.721,115.682,224.402,2.566,350.789,346.658,239.233,240.058,238.903,239.297,0.000,238.867,239.678,238.437,239.074,0.000,415.786,413.783,413.723,414.242,415.150,413.145,412.943,413.876,9.431,5.518,5.330,5.975,5.589,7.123,5.217,5.061,5.876,5.003,49.966,49.952,0.960,0.892,0.874,0.912,0.957,0.885,0.867,0.899,0.999,0.983,0.968,0.985,0.999,0.982,0.966,0.985,1.764,1.174,1.115,4.052,1.712,1.170,1.112,3.997,0.080,-0.218,-0.283,-0.428,0.073,-0.225,-0.301,-0.447,1.868,1.340,1.294,4.502,1.798,1.312,1.274,4.390,6.850,4.377,5.548,5.592,1.224,0.618,0.828,2.669,-0.279,-0.146,-0.165,-0.590,1.348,0.728,0.894,2.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
