Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,12:32:03,234.17,235.61,232.98,233.84,0.00,407.75,404.18,404.03,405.32,18.09,13.31,5.47,12.41,13.36,49.99,0.900,0.948,0.874,0.911,0.931,0.966,0.945,0.946,3.87,3.02,1.13,8.02,1.51,0.82,0.39,2.72,4.30,3.21,1.30,8.80,21326,17191,20668,59185,7522,6617,7558,21697,3011,3563,3336,9910,2235,2519,2147,6901,30257,25760,30727,86744,1.773,1.698,1.461,1.768,1.689,1.458,0.134,0.173,0.079,19.520,12.634,30.963,18.814,11.064,23.892,5.203,6.099,19.695,324.179,325.895,323.807,1.385,1.384,1.390,1.705,1.724,1.997,1.141,1.184,1.625,0.532,0.158,30.664,31.175,0.000,239.555,119.742,345.586,224.701,96.381,239.555,240.188,119.742,120.885,128.707,228.340,14.414,14.854,23.361,234.220,235.625,232.978,234.048,0.000,233.554,234.936,232.328,233.841,0.000,407.790,404.254,404.182,404.980,406.261,403.141,402.988,404.640,19.981,14.088,5.572,12.524,14.232,16.347,13.208,5.211,12.254,12.929,49.992,49.988,0.916,0.952,0.875,0.926,0.900,0.948,0.871,0.911,0.932,0.968,0.946,0.947,0.931,0.965,0.945,0.946,3.865,3.126,1.134,8.044,3.789,3.024,1.129,8.009,1.510,0.831,0.391,2.718,1.474,0.810,0.385,2.676,4.298,3.304,1.298,8.805,4.123,3.195,1.292,8.665,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:32:08,233.96,235.38,232.65,233.90,0.00,406.87,403.79,403.93,404.86,19.47,13.24,5.30,12.02,15.60,50.00,0.901,0.943,0.870,0.916,0.932,0.962,0.946,0.945,3.89,2.94,1.13,7.96,1.52,0.83,0.39,2.73,4.30,3.09,1.30,8.69,21332,17196,20669,59197,7522,6617,7558,21697,3013,3564,3337,9914,2235,2519,2147,6901,30263,25765,30728,86756,2.055,1.963,1.836,2.055,1.959,1.832,0.036,0.125,0.114,19.606,13.606,28.866,19.382,11.449,21.506,2.958,7.351,19.255,323.858,326.273,323.314,1.384,1.385,1.389,1.920,1.622,1.950,1.172,1.194,1.576,0.431,0.277,39.784,30.461,0.000,239.801,119.918,341.930,213.381,99.580,239.801,240.152,119.918,128.549,114.592,235.213,18.070,26.420,20.338,234.312,235.814,233.084,234.241,0.000,232.952,235.193,232.507,233.841,0.000,408.040,404.804,404.700,405.356,406.196,402.396,403.339,404.727,55.837,13.627,5.550,12.471,30.502,16.361,12.940,5.216,11.895,13.096,50.001,49.990,0.912,0.950,0.874,0.919,0.900,0.936,0.870,0.907,0.932,0.966,0.945,0.946,0.931,0.962,0.944,0.945,3.887,3.024,1.135,8.021,3.851,2.937,1.129,7.958,1.516,0.841,0.391,2.739,1.505,0.818,0.388,2.718,4.317,3.210,1.311,8.805,4.240,3.093,1.296,8.686,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:32:13,233.51,235.11,232.39,233.82,0.00,406.53,402.70,403.56,404.26,23.62,12.64,5.39,14.18,16.32,50.00,0.935,0.936,0.870,0.931,0.954,0.958,0.947,0.954,5.00,2.85,1.13,8.98,1.55,0.85,0.38,2.79,5.31,3.04,1.29,9.65,21339,17200,20671,59210,7522,6617,7558,21697,3015,3565,3337,9917,2235,2519,2147,6901,30270,25769,30730,86769,1.754,1.653,1.461,1.754,1.648,1.458,0.040,0.125,0.091,18.289,13.294,29.233,16.909,10.845,21.830,6.970,7.690,19.443,323.277,325.479,322.901,1.384,1.384,1.389,1.875,1.659,2.000,1.164,1.218,1.540,0.460,0.335,39.788,36.499,0.000,239.660,120.041,353.707,227.180,98.385,239.660,240.381,120.041,126.527,129.164,245.936,6.293,12.480,21.656,234.086,235.786,232.876,234.139,0.000,232.841,235.032,232.296,233.616,0.000,407.504,404.073,404.227,405.007,406.316,402.170,402.528,403.718,24.573,13.222,5.628,14.181,16.530,19.557,12.635,5.228,12.019,15.336,50.004,49.996,0.935,0.943,0.873,0.931,0.901,0.932,0.870,0.916,0.952,0.962,0.946,0.954,0.932,0.958,0.944,0.945,4.997,2.937,1.134,8.982,3.887,2.855,1.128,7.958,1.594,0.853,0.392,2.815,1.516,0.830,0.382,2.735,5.309,3.103,1.305,9.676,4.296,3.043,1.288,8.686,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:32:18,233.95,235.97,232.59,233.70,0.00,407.66,403.84,403.59,405.03,22.16,12.74,5.35,13.63,16.21,49.99,0.944,0.943,0.870,0.935,0.958,0.957,0.947,0.957,5.13,2.83,1.13,9.09,1.53,0.85,0.38,2.76,5.43,3.00,1.29,9.72,21346,17204,20673,59223,7522,6617,7558,21697,3018,3566,3338,9922,2235,2519,2147,6901,30278,25774,30732,86784,1.795,1.678,1.452,1.793,1.678,1.451,0.087,0.049,0.026,14.437,13.514,29.453,13.711,11.108,22.422,4.518,7.697,19.098,323.872,325.977,322.770,1.384,1.383,1.389,1.743,1.685,1.800,1.153,1.221,1.617,0.566,0.261,42.328,34.815,0.000,239.660,119.777,340.945,217.107,114.363,239.660,240.100,119.777,123.838,103.799,223.436,19.055,22.553,5.414,233.950,235.967,232.971,234.003,0.000,233.040,234.659,232.196,233.582,0.000,407.656,404.207,404.113,404.759,405.418,402.531,402.848,404.091,24.629,12.891,5.543,14.216,16.695,21.365,12.548,5.197,13.548,16.059,49.998,49.992,0.944,0.944,0.876,0.935,0.935,0.936,0.870,0.929,0.957,0.959,0.948,0.957,0.954,0.957,0.945,0.954,5.137,2.855,1.130,9.098,4.997,2.827,1.124,8.982,1.559,0.859,0.390,2.808,1.530,0.841,0.378,2.752,5.438,3.043,1.294,9.737,5.309,3.004,1.285,9.646,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:32:23,233.50,235.25,232.36,233.87,0.00,406.35,403.17,403.28,404.27,24.65,12.93,5.36,14.07,16.52,50.00,0.942,0.932,0.873,0.928,0.958,0.957,0.946,0.956,5.15,2.84,1.13,9.12,1.55,0.86,0.38,2.79,5.47,3.06,1.29,9.82,21354,17208,20674,59236,7522,6617,7558,21697,3020,3568,3338,9926,2235,2519,2147,6901,30286,25778,30734,86798,1.760,1.682,1.468,1.758,1.675,1.467,0.095,0.152,0.066,18.089,20.282,29.062,17.152,13.393,21.057,5.745,15.231,20.030,323.541,325.726,322.802,1.385,1.385,1.389,1.878,1.721,1.905,1.168,1.270,1.538,0.438,0.291,43.053,34.942,0.000,239.801,119.918,348.346,216.879,91.811,239.801,240.135,119.918,122.063,125.051,247.113,11.654,22.922,28.107,233.987,236.008,232.668,234.002,0.000,233.227,235.007,232.215,233.676,0.000,407.816,403.883,403.918,405.041,405.753,402.774,403.073,404.217,25.334,13.056,5.484,14.071,17.169,21.547,12.620,5.177,13.561,16.039,49.995,49.990,0.944,0.943,0.875,0.935,0.939,0.932,0.870,0.928,0.958,0.957,0.947,0.957,0.957,0.956,0.945,0.956,5.152,2.843,1.128,9.116,5.133,2.827,1.123,9.088,1.548,0.869,0.384,2.793,1.530,0.847,0.381,2.758,5.510,3.056,1.294,9.824,5.431,3.004,1.284,9.725,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:32:28,233.73,235.31,232.49,233.78,0.00,406.83,403.41,403.56,404.60,22.85,12.79,5.30,13.78,16.01,50.00,0.941,0.935,0.872,0.928,0.959,0.958,0.946,0.957,5.09,2.85,1.12,9.06,1.49,0.86,0.38,2.73,5.43,3.04,1.29,9.76,21361,17212,20676,59249,7522,6617,7558,21697,3022,3569,3339,9930,2235,2519,2147,6901,30293,25782,30736,86811,2.046,1.938,1.768,2.044,1.933,1.767,0.091,0.135,0.044,15.987,15.078,30.565,14.082,11.660,23.368,7.569,9.560,19.701,323.502,325.948,323.103,1.384,1.385,1.390,1.709,1.642,1.960,1.167,1.219,1.643,0.482,0.276,42.819,32.847,0.000,239.695,119.900,347.660,218.725,108.650,239.695,240.170,119.900,127.881,110.109,237.990,12.340,20.971,11.250,233.755,235.452,232.552,233.827,0.000,233.293,235.049,232.146,233.599,0.000,406.985,403.561,403.878,404.491,406.056,402.535,402.773,404.111,24.911,13.107,5.614,14.311,16.828,21.647,12.693,5.208,13.782,15.988,50.000,49.994,0.942,0.935,0.874,0.930,0.936,0.931,0.862,0.926,0.958,0.958,0.948,0.957,0.957,0.957,0.945,0.956,5.137,2.853,1.128,9.110,5.086,2.844,1.123,9.061,1.540,0.860,0.382,2.783,1.493,0.853,0.380,2.732,5.464,3.060,1.305,9.826,5.427,3.040,1.290,9.765,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:32:33,233.55,235.25,232.37,233.76,0.00,406.19,403.23,403.55,404.32,22.44,13.01,5.37,13.84,16.63,50.02,0.941,0.942,0.873,0.931,0.959,0.959,0.947,0.957,5.08,2.87,1.13,9.07,1.50,0.85,0.38,2.73,5.41,3.05,1.29,9.75,21368,17216,20677,59261,7522,6617,7558,21697,3024,3570,3339,9933,2235,2519,2147,6901,30301,25787,30738,86826,1.840,1.738,1.542,1.838,1.737,1.540,0.083,0.046,0.065,14.148,18.097,29.884,13.521,13.192,22.286,4.165,12.388,19.909,323.210,325.707,322.841,1.384,1.385,1.390,1.722,1.660,1.831,1.156,1.243,1.575,0.387,0.359,43.392,32.441,0.000,239.906,120.023,343.354,214.400,108.105,239.906,240.135,120.023,128.953,105.768,233.842,16.646,25.506,11.918,233.729,235.431,232.525,233.830,0.000,233.367,235.132,232.215,233.690,0.000,406.887,403.465,403.852,404.599,406.062,402.658,403.005,404.213,23.897,13.024,5.504,13.838,16.868,22.108,12.684,5.158,13.604,15.879,50.017,50.000,0.949,0.946,0.875,0.939,0.941,0.935,0.869,0.928,0.959,0.958,0.947,0.957,0.958,0.958,0.946,0.957,5.086,2.868,1.130,9.075,5.052,2.852,1.123,9.041,1.510,0.857,0.384,2.743,1.490,0.847,0.376,2.720,5.435,3.046,1.301,9.765,5.323,3.028,1.282,9.636,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:32:38,233.41,235.21,232.26,233.65,0.00,405.96,402.69,403.80,404.15,22.76,12.83,5.42,13.70,16.33,50.03,0.945,0.935,0.871,0.932,0.959,0.959,0.947,0.958,5.16,2.87,1.13,9.16,1.53,0.84,0.38,2.74,5.47,3.07,1.29,9.82,21375,17220,20679,59274,7522,6617,7558,21697,3026,3571,3340,9937,2235,2519,2147,6901,30309,25791,30739,86839,1.764,1.669,1.467,1.758,1.662,1.461,0.147,0.158,0.134,13.848,16.645,29.267,13.431,12.061,21.731,3.374,11.472,19.604,323.154,325.712,322.606,1.384,1.385,1.389,1.669,1.635,1.752,1.144,1.238,1.579,0.329,0.467,38.285,38.740,0.000,239.941,120.252,338.889,222.451,112.535,239.941,240.293,120.252,116.438,110.408,233.438,21.111,17.490,7.717,233.719,235.384,232.533,233.799,0.000,233.171,234.962,232.015,233.542,0.000,406.703,403.308,404.289,404.473,405.690,402.295,402.861,404.018,24.799,13.131,5.524,13.849,17.285,21.914,12.799,5.213,13.619,16.269,50.031,50.017,0.947,0.942,0.877,0.932,0.938,0.933,0.871,0.930,0.959,0.960,0.948,0.958,0.959,0.959,0.946,0.957,5.155,2.870,1.131,9.156,5.079,2.863,1.125,9.075,1.526,0.847,0.385,2.743,1.487,0.829,0.379,2.696,5.466,3.079,1.294,9.821,5.402,3.046,1.283,9.751,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:32:43,233.39,235.25,232.29,233.68,0.00,406.01,402.69,403.73,404.15,23.50,12.92,5.38,13.79,16.36,50.04,0.948,0.945,0.875,0.939,0.961,0.959,0.948,0.959,5.16,2.86,1.14,9.16,1.49,0.84,0.38,2.71,5.44,3.03,1.29,9.76,21383,17224,20681,59288,7522,6617,7558,21697,3028,3572,3340,9940,2235,2519,2147,6901,30317,25795,30741,86853,2.021,1.939,1.757,2.017,1.938,1.755,0.127,0.065,0.068,12.270,12.090,28.505,12.007,10.965,20.710,2.525,5.093,19.587,323.226,325.566,322.572,1.385,1.383,1.389,1.609,1.700,1.845,1.150,1.214,1.504,0.344,0.459,40.261,36.013,0.000,239.924,120.217,347.361,224.754,113.010,239.924,240.293,120.217,122.607,111.744,234.352,12.639,15.170,7.207,233.662,235.755,232.511,233.800,0.000,232.931,235.133,232.047,233.606,0.000,406.768,403.373,404.147,404.400,405.636,401.985,403.151,404.069,24.437,12.951,5.637,13.866,16.928,22.234,12.621,5.214,13.701,16.129,50.038,50.030,0.948,0.945,0.876,0.939,0.940,0.935,0.870,0.932,0.960,0.960,0.949,0.959,0.959,0.957,0.947,0.958,5.196,2.870,1.141,9.196,5.142,2.856,1.129,9.132,1.526,0.860,0.381,2.759,1.493,0.833,0.376,2.709,5.513,3.065,1.307,9.848,5.432,3.020,1.289,9.742,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:32:48,233.61,235.62,232.58,233.97,0.00,406.74,402.85,404.24,404.61,23.54,13.03,5.46,14.00,16.37,50.04,0.949,0.932,0.875,0.935,0.961,0.958,0.948,0.958,5.20,2.87,1.15,9.23,1.50,0.86,0.38,2.74,5.47,3.08,1.32,9.87,21390,17228,20682,59300,7522,6617,7558,21697,3031,3574,3341,9946,2235,2519,2147,6901,30324,25800,30743,86867,1.942,1.880,1.677,1.934,1.879,1.672,0.180,0.064,0.119,12.575,21.195,29.472,11.800,14.166,22.260,4.346,15.766,19.315,323.794,325.890,322.887,1.386,1.383,1.388,1.626,1.800,1.957,1.148,1.280,1.559,0.383,0.488,33.827,43.041,0.000,239.818,120.252,341.473,226.969,88.594,239.818,240.434,120.252,114.504,138.375,252.879,18.527,12.850,31.658,233.838,235.844,232.744,234.051,0.000,233.365,235.227,232.302,233.676,0.000,407.059,403.492,404.730,404.792,406.031,402.708,403.583,404.161,24.319,13.139,5.725,14.181,16.880,22.673,12.750,5.311,13.787,16.182,50.040,50.034,0.950,0.945,0.875,0.939,0.944,0.932,0.874,0.928,0.961,0.959,0.949,0.959,0.961,0.957,0.948,0.958,5.205,2.869,1.153,9.227,5.165,2.861,1.135,9.164,1.498,0.864,0.387,2.749,1.491,0.840,0.380,2.714,5.527,3.081,1.329,9.913,5.440,3.028,1.295,9.762,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:32:53,233.54,235.65,232.68,233.83,0.00,406.59,402.95,404.31,404.61,23.57,12.91,5.38,13.90,16.53,50.05,0.950,0.938,0.877,0.937,0.961,0.959,0.948,0.959,5.24,2.88,1.15,9.27,1.49,0.86,0.38,2.74,5.53,3.06,1.31,9.90,21396,17232,20683,59311,7522,6617,7558,21697,3032,3575,3341,9948,2235,2519,2147,6901,30331,25803,30745,86879,1.861,1.753,1.580,1.852,1.752,1.575,0.182,0.061,0.126,14.059,11.959,29.679,12.446,11.138,22.667,6.538,4.353,19.158,323.588,326.161,323.237,1.385,1.384,1.389,1.690,1.667,1.890,1.153,1.201,1.620,0.354,0.498,37.636,38.975,0.000,239.871,120.270,340.857,222.486,102.463,239.871,240.398,120.270,117.316,120.023,237.340,19.143,17.385,17.807,233.747,235.770,232.797,233.968,0.000,233.332,235.297,232.445,233.827,0.000,406.869,403.609,404.761,404.559,405.948,402.541,403.740,404.424,24.151,13.227,5.604,14.051,17.192,23.012,12.786,5.315,13.899,16.238,50.046,50.037,0.950,0.938,0.877,0.937,0.949,0.930,0.875,0.933,0.961,0.958,0.948,0.959,0.961,0.958,0.947,0.958,5.240,2.881,1.153,9.271,5.205,2.869,1.150,9.227,1.498,0.860,0.387,2.741,1.491,0.852,0.382,2.730,5.525,3.086,1.315,9.911,5.470,3.064,1.309,9.866,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:32:58,233.61,235.69,232.65,233.89,0.00,406.59,403.23,404.20,404.67,23.65,13.06,5.42,14.35,17.97,50.04,0.942,0.944,0.874,0.937,0.962,0.959,0.947,0.959,5.32,2.89,1.15,9.36,1.51,0.86,0.38,2.75,5.60,3.08,1.31,9.99,21402,17235,20685,59322,7522,6617,7558,21697,3034,3576,3342,9952,2235,2519,2147,6901,30337,25807,30746,86890,1.844,1.746,1.553,1.842,1.745,1.551,0.080,0.063,0.069,21.064,19.680,29.538,18.108,13.038,22.321,10.760,14.742,19.345,323.333,325.894,323.003,1.385,1.383,1.389,1.794,1.731,1.886,1.166,1.265,1.550,0.340,0.463,35.513,42.884,0.000,239.924,120.199,345.498,229.184,91.846,239.924,240.275,120.199,127.600,137.338,264.938,14.502,10.740,28.354,233.633,235.709,232.687,233.893,0.000,233.189,235.331,232.339,233.821,0.000,406.672,403.243,404.606,404.576,405.577,402.369,403.503,404.412,25.897,13.252,5.641,14.348,17.970,22.313,12.750,5.312,13.899,16.478,50.049,50.045,0.950,0.945,0.878,0.939,0.942,0.938,0.874,0.937,0.962,0.959,0.949,0.960,0.961,0.959,0.948,0.959,5.319,2.890,1.150,9.356,5.240,2.881,1.145,9.271,1.511,0.858,0.385,2.749,1.484,0.853,0.381,2.718,5.603,3.079,1.309,9.990,5.525,3.052,1.306,9.899,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:33:03,233.53,235.54,232.57,233.96,0.00,406.49,402.73,404.34,404.52,23.22,13.04,5.45,14.48,17.16,50.05,0.937,0.943,0.875,0.936,0.962,0.960,0.948,0.959,5.39,2.91,1.15,9.45,1.54,0.86,0.38,2.78,5.70,3.08,1.32,10.10,21414,17240,20687,59341,7522,6617,7558,21697,3037,3577,3343,9957,2235,2519,2147,6901,30347,25812,30748,86907,1.794,1.713,1.545,1.793,1.706,1.543,0.049,0.147,0.076,16.126,10.803,29.232,15.578,10.364,21.453,4.167,3.048,19.857,323.532,325.902,323.211,1.386,1.384,1.389,1.564,1.676,1.865,1.142,1.189,1.533,0.335,0.523,35.561,42.238,0.000,239.871,120.340,335.461,221.010,92.408,239.871,240.451,120.340,114.451,129.516,251.420,24.539,18.861,27.932,233.752,235.871,232.802,233.955,0.000,233.199,235.291,232.318,233.760,0.000,406.930,403.376,404.794,404.632,405.765,402.290,403.549,404.256,26.423,13.327,5.725,14.768,18.151,22.298,12.842,5.307,14.348,16.975,50.050,50.045,0.947,0.944,0.877,0.937,0.937,0.933,0.874,0.930,0.962,0.960,0.949,0.959,0.961,0.958,0.947,0.959,5.395,2.910,1.153,9.455,5.319,2.890,1.147,9.356,1.537,0.865,0.382,2.776,1.511,0.853,0.381,2.749,5.696,3.112,1.317,10.113,5.603,3.079,1.308,9.990,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:33:08,233.37,235.46,232.39,233.64,0.00,406.14,402.80,403.80,404.24,24.66,13.17,5.42,14.14,17.19,50.05,0.947,0.937,0.874,0.934,0.962,0.960,0.949,0.960,5.38,2.91,1.15,9.43,1.52,0.85,0.38,2.76,5.68,3.11,1.31,10.10,21420,17243,20688,59351,7522,6617,7558,21697,3038,3578,3343,9959,2235,2519,2147,6901,30353,25815,30750,86918,1.809,1.749,1.565,1.808,1.747,1.563,0.064,0.069,0.077,18.814,19.888,29.836,15.824,13.458,22.808,10.177,14.643,19.235,323.324,325.790,322.905,1.385,1.384,1.390,1.684,1.811,1.771,1.174,1.260,1.598,0.343,0.482,38.596,38.829,0.000,239.941,120.217,342.686,222.504,101.004,239.941,240.275,120.217,120.182,121.500,241.682,17.314,17.438,19.213,233.567,235.647,232.693,233.955,0.000,233.168,235.244,232.188,233.637,0.000,406.584,403.201,404.671,404.445,405.504,402.234,403.475,404.060,26.106,13.348,5.606,14.590,17.802,22.456,12.886,5.301,14.143,16.969,50.050,50.047,0.947,0.947,0.878,0.936,0.937,0.937,0.874,0.932,0.962,0.960,0.948,0.960,0.962,0.960,0.948,0.959,5.395,2.914,1.151,9.455,5.377,2.910,1.146,9.434,1.537,0.857,0.386,2.776,1.510,0.851,0.381,2.747,5.729,3.111,1.315,10.129,5.684,3.085,1.309,10.096,20.816,17.700,18.070,18.862,3.236,3.085,3.305,9.625,0.380,0.219,0.394,0.993,3.291,3.120,3.353,9.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
