Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,10:06:54,239.59,240.79,239.20,239.99,0.00,416.11,414.29,414.91,415.10,1.59,1.65,8.21,3.84,7.69,50.03,0.434,0.557,0.966,0.810,0.815,0.968,0.991,0.969,0.23,0.30,1.93,2.46,-0.16,-0.07,0.27,0.03,0.52,0.52,2.00,3.03,18775,14897,18317,51989,7520,6617,7557,21694,2790,3386,3163,9339,1991,2290,1920,6201,27465,23206,28168,78839,1.540,1.439,1.333,1.539,1.438,1.330,0.075,0.069,0.091,89.571,57.880,12.084,89.559,57.855,11.876,1.449,1.704,2.235,334.139,336.326,334.338,1.393,1.395,1.397,3.245,2.632,1.704,11.085,7.921,1.313,0.165,0.261,76.297,73.171,0.000,239.959,120.129,36.176,283.131,110.619,239.959,240.170,120.129,113.045,172.301,285.346,323.824,316.828,9.510,239.876,241.109,239.526,240.048,0.000,239.296,240.711,239.102,239.877,0.000,416.711,415.046,415.361,415.416,415.635,413.983,414.441,415.094,1.825,2.523,8.387,3.844,7.956,1.517,1.382,8.108,3.747,7.678,50.028,50.011,0.440,0.597,0.967,0.811,0.434,0.533,0.965,0.802,0.815,0.970,0.991,0.969,0.808,0.968,0.990,0.967,0.232,0.316,1.931,2.475,0.226,0.293,1.925,2.451,-0.163,-0.074,0.272,0.029,-0.172,-0.080,0.264,0.016,0.535,0.536,1.997,3.060,0.516,0.512,1.992,3.030,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:06:59,239.62,240.98,239.27,240.01,0.00,416.19,414.49,415.00,415.23,1.62,1.43,8.29,3.80,7.79,50.04,0.433,0.564,0.967,0.804,0.802,0.971,0.990,0.966,0.23,0.28,1.94,2.45,-0.17,-0.07,0.27,0.02,0.53,0.51,2.00,3.05,18775,14897,18320,51992,7520,6617,7557,21694,2790,3386,3163,9339,1991,2290,1920,6201,27466,23207,28171,78844,1.740,1.668,1.560,1.737,1.666,1.558,0.097,0.076,0.071,85.961,64.618,11.724,85.953,64.613,11.561,1.171,0.786,1.953,333.983,336.130,334.134,1.393,1.394,1.396,2.937,2.501,1.671,10.310,9.451,1.305,0.167,0.279,78.027,81.782,0.000,240.012,120.129,61.963,272.355,106.980,240.012,240.117,120.129,153.281,165.094,318.375,298.037,327.656,13.148,239.961,241.212,239.608,240.075,0.000,239.562,240.691,239.136,239.878,0.000,416.788,414.988,415.642,415.478,416.065,414.173,414.838,415.103,1.996,2.070,8.424,3.958,8.121,1.525,1.359,8.087,3.759,7.667,50.039,50.028,0.438,0.578,0.967,0.811,0.422,0.540,0.966,0.793,0.819,0.974,0.991,0.970,0.814,0.968,0.990,0.966,0.232,0.309,1.939,2.475,0.226,0.284,1.930,2.453,-0.162,-0.071,0.269,0.029,-0.173,-0.077,0.260,0.019,0.545,0.553,2.017,3.096,0.516,0.511,1.996,3.033,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:07:04,239.75,241.07,239.49,240.15,0.00,416.20,414.75,415.52,415.49,1.66,1.59,8.15,3.89,7.85,50.05,0.441,0.574,0.967,0.803,0.811,0.968,0.991,0.968,0.23,0.29,1.94,2.47,-0.17,-0.07,0.27,0.02,0.56,0.51,2.01,3.07,18775,14898,18322,51995,7520,6617,7557,21694,2790,3386,3164,9340,1991,2290,1920,6201,27467,23208,28174,78849,1.595,1.508,1.411,1.593,1.506,1.411,0.094,0.080,0.042,88.935,61.111,12.146,88.905,61.078,11.878,2.303,2.008,2.539,334.364,336.221,334.505,1.394,1.395,1.397,2.923,2.695,1.636,10.686,7.607,1.292,0.104,0.325,79.720,81.597,0.000,240.100,120.234,68.889,285.979,114.750,240.100,240.135,120.234,142.910,175.289,312.469,291.111,314.121,5.484,240.011,241.290,239.569,240.224,0.000,239.621,240.850,239.258,240.013,0.000,416.772,415.008,415.899,415.695,415.926,414.358,414.969,415.238,2.287,1.983,8.402,3.891,7.941,1.536,1.372,8.019,3.789,7.736,50.050,50.038,0.441,0.574,0.967,0.808,0.418,0.561,0.965,0.799,0.816,0.976,0.991,0.969,0.802,0.971,0.990,0.966,0.234,0.293,1.941,2.465,0.231,0.284,1.931,2.453,-0.169,-0.069,0.271,0.029,-0.173,-0.074,0.264,0.022,0.559,0.540,2.006,3.080,0.520,0.506,1.998,3.035,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:07:09,239.69,240.94,239.25,240.05,0.00,416.25,414.34,415.26,415.28,1.58,1.71,8.20,3.77,7.72,50.06,0.435,0.579,0.965,0.809,0.812,0.964,0.991,0.967,0.23,0.29,1.93,2.45,-0.17,-0.08,0.27,0.02,0.52,0.50,2.01,3.03,18775,14898,18325,51998,7520,6617,7557,21694,2790,3386,3164,9340,1992,2290,1920,6202,27467,23209,28177,78853,1.562,1.451,1.355,1.562,1.450,1.354,0.048,0.039,0.043,83.647,58.170,12.165,83.637,58.163,12.029,1.277,0.884,1.810,333.828,335.943,334.152,1.393,1.395,1.396,2.902,2.673,1.636,10.379,7.851,1.302,0.139,0.322,86.782,83.282,0.000,239.994,120.234,44.209,317.004,110.742,239.994,240.205,120.234,87.170,191.250,297.914,315.791,282.990,9.492,239.916,241.209,239.546,240.150,0.000,239.488,240.767,239.084,239.937,0.000,416.641,414.784,415.710,415.486,415.761,414.076,414.893,415.222,1.922,2.080,8.412,3.914,7.842,1.542,1.363,8.029,3.758,7.679,50.059,50.050,0.444,0.587,0.967,0.814,0.428,0.539,0.963,0.802,0.819,0.969,0.991,0.969,0.811,0.964,0.991,0.967,0.234,0.305,1.941,2.471,0.231,0.289,1.928,2.453,-0.167,-0.074,0.267,0.022,-0.171,-0.080,0.264,0.016,0.558,0.532,2.012,3.070,0.520,0.500,1.999,3.034,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:07:14,239.50,240.90,239.18,239.87,0.00,416.02,414.16,414.97,415.05,1.60,1.61,8.30,3.82,7.74,50.04,0.423,0.561,0.962,0.809,0.815,0.968,0.990,0.968,0.23,0.29,1.93,2.46,-0.16,-0.08,0.27,0.02,0.52,0.51,2.01,3.04,18776,14899,18328,52003,7520,6617,7557,21694,2790,3386,3164,9340,1992,2291,1920,6203,27468,23209,28179,78856,1.676,1.597,1.480,1.673,1.596,1.478,0.106,0.059,0.087,87.041,57.525,12.217,87.029,57.517,11.941,1.398,0.975,2.583,333.944,335.934,334.274,1.394,1.394,1.397,2.853,2.814,1.758,10.763,7.877,1.296,0.141,0.310,59.472,78.442,0.000,240.012,120.199,33.275,216.686,116.473,240.012,240.188,120.199,176.238,100.213,276.451,326.725,23.326,3.727,239.735,240.993,239.372,240.050,0.000,239.318,240.542,238.928,239.665,0.000,416.354,414.582,415.346,415.372,415.524,413.604,414.551,414.778,1.932,2.225,8.489,3.907,7.938,1.506,1.373,8.107,3.725,7.700,50.059,50.043,0.443,0.579,0.967,0.815,0.423,0.556,0.962,0.793,0.819,0.977,0.991,0.970,0.810,0.964,0.991,0.967,0.235,0.313,1.935,2.467,0.228,0.289,1.927,2.452,-0.163,-0.074,0.267,0.027,-0.173,-0.079,0.265,0.016,0.551,0.554,2.012,3.099,0.517,0.500,1.994,3.027,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:07:19,239.54,240.90,239.30,239.91,0.00,416.05,414.44,414.96,415.15,1.61,1.72,8.27,3.72,7.73,50.05,0.439,0.574,0.966,0.813,0.805,0.970,0.991,0.967,0.23,0.31,1.93,2.47,-0.17,-0.08,0.26,0.01,0.53,0.52,1.99,3.04,18776,14899,18331,52006,7520,6617,7557,21694,2790,3386,3165,9341,1992,2291,1920,6203,27469,23210,28182,78861,1.598,1.491,1.428,1.598,1.490,1.421,0.046,0.034,0.138,86.592,58.803,11.599,86.576,58.789,11.337,1.688,1.295,2.452,334.029,336.123,334.481,1.394,1.395,1.398,2.898,2.562,1.737,10.364,7.353,1.295,0.150,0.265,83.283,81.646,0.000,240.012,120.129,64.389,304.084,116.648,240.012,240.117,120.129,118.354,187.066,305.420,295.611,295.928,3.480,239.713,241.024,239.374,239.942,0.000,239.397,240.729,239.129,239.859,0.000,416.372,414.539,415.502,415.191,415.654,414.120,414.824,415.035,2.019,1.950,8.400,3.819,7.877,1.528,1.356,8.096,3.724,7.696,50.049,50.043,0.445,0.574,0.967,0.813,0.421,0.558,0.962,0.804,0.815,0.968,0.991,0.968,0.808,0.960,0.990,0.966,0.234,0.310,1.935,2.471,0.226,0.290,1.928,2.451,-0.165,-0.076,0.266,0.023,-0.172,-0.079,0.264,0.013,0.546,0.530,2.008,3.057,0.517,0.505,1.994,3.036,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:07:24,239.73,241.06,239.42,240.18,0.00,416.39,414.49,415.41,415.43,1.66,2.53,8.29,3.73,7.96,50.05,0.430,0.532,0.963,0.797,0.808,0.972,0.990,0.967,0.24,0.29,1.93,2.45,-0.18,-0.07,0.27,0.02,0.57,0.51,2.00,3.07,18776,14899,18333,52008,7520,6617,7557,21694,2790,3386,3165,9341,1992,2291,1920,6203,27469,23211,28185,78865,1.602,1.491,1.404,1.599,1.490,1.402,0.088,0.060,0.077,82.507,65.041,12.004,82.500,65.015,11.776,1.113,1.815,2.329,334.297,336.301,334.634,1.394,1.395,1.397,2.954,2.305,1.676,10.121,9.294,1.300,0.141,0.314,92.611,92.685,0.000,239.994,120.217,66.410,332.842,116.209,239.994,240.223,120.217,83.180,212.748,310.201,293.590,267.152,4.008,239.943,241.253,239.668,240.219,0.000,239.456,240.672,239.192,239.911,0.000,416.734,414.973,415.767,415.679,415.766,414.132,414.975,415.170,2.347,2.587,8.396,4.063,8.124,1.556,1.343,8.083,3.724,7.694,50.052,50.047,0.444,0.582,0.966,0.813,0.420,0.532,0.961,0.783,0.808,0.970,0.991,0.967,0.805,0.964,0.991,0.966,0.237,0.310,1.933,2.471,0.230,0.287,1.925,2.449,-0.171,-0.071,0.270,0.022,-0.178,-0.079,0.264,0.013,0.620,0.525,2.021,3.148,0.529,0.507,1.994,3.041,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:07:29,239.70,240.77,239.25,240.14,0.00,416.22,414.21,415.20,415.21,1.56,1.58,8.25,3.78,7.80,50.05,0.441,0.566,0.965,0.809,0.809,0.972,0.991,0.968,0.23,0.29,1.93,2.45,-0.17,-0.07,0.26,0.02,0.52,0.51,2.00,3.03,18777,14900,18336,52013,7520,6617,7557,21694,2790,3386,3165,9341,1993,2291,1920,6204,27470,23211,28187,78868,1.601,1.493,1.384,1.600,1.490,1.384,0.045,0.090,0.041,84.031,62.014,12.938,84.017,62.008,12.766,1.505,0.817,2.103,334.195,335.873,334.371,1.394,1.395,1.396,3.019,2.660,1.738,10.480,9.216,1.303,0.159,0.286,58.974,83.957,0.000,239.941,120.199,46.635,211.289,117.457,239.941,240.275,120.199,194.994,96.434,291.164,313.365,28.652,2.742,239.957,241.246,239.636,240.204,0.000,239.655,240.724,239.249,240.076,0.000,416.771,414.947,415.811,415.672,416.067,414.208,415.163,415.434,2.087,2.319,8.400,3.940,8.206,1.505,1.379,8.083,3.726,7.739,50.052,50.049,0.444,0.566,0.966,0.809,0.430,0.532,0.961,0.778,0.808,0.976,0.991,0.968,0.803,0.967,0.990,0.967,0.237,0.293,1.935,2.457,0.228,0.286,1.925,2.449,-0.167,-0.068,0.270,0.024,-0.178,-0.071,0.261,0.017,0.569,0.615,2.012,3.152,0.523,0.507,1.997,3.028,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:07:34,239.63,240.88,239.36,240.02,0.00,416.11,414.50,415.16,415.26,1.56,1.60,8.24,3.80,7.84,50.04,0.435,0.546,0.966,0.806,0.814,0.972,0.991,0.969,0.23,0.30,1.93,2.46,-0.17,-0.07,0.27,0.02,0.52,0.53,2.00,3.05,18777,14900,18338,52015,7520,6617,7557,21694,2790,3386,3166,9342,1993,2291,1920,6204,27471,23212,28190,78873,1.715,1.614,1.517,1.712,1.612,1.514,0.104,0.071,0.101,85.142,59.952,11.939,85.122,59.946,11.700,1.839,0.896,2.380,334.227,336.064,334.487,1.394,1.395,1.397,2.927,2.852,1.694,10.438,9.220,1.308,0.137,0.279,64.797,81.331,0.000,240.012,120.164,61.242,240.416,117.615,240.012,240.152,120.164,180.844,119.162,300.006,298.758,359.596,2.549,239.759,241.082,239.507,240.136,0.000,239.578,240.653,239.243,239.871,0.000,416.562,414.745,415.447,415.350,415.853,414.136,414.889,415.153,1.948,2.191,8.407,3.837,7.881,1.543,1.389,8.100,3.781,7.754,50.052,50.042,0.443,0.579,0.967,0.813,0.435,0.546,0.963,0.805,0.814,0.976,0.991,0.969,0.806,0.972,0.990,0.968,0.231,0.295,1.935,2.458,0.228,0.289,1.928,2.447,-0.167,-0.067,0.265,0.029,-0.171,-0.074,0.261,0.018,0.541,0.528,2.002,3.052,0.522,0.506,1.997,3.024,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:07:39,239.96,241.32,239.65,240.17,0.00,416.77,415.03,415.69,415.83,1.78,1.69,8.28,3.79,7.87,50.05,0.441,0.563,0.966,0.805,0.807,0.972,0.991,0.967,0.24,0.29,1.93,2.46,-0.18,-0.07,0.27,0.02,0.52,0.53,2.00,3.05,18778,14901,18341,52020,7520,6617,7557,21694,2790,3386,3166,9342,1993,2291,1920,6204,27472,23213,28193,78878,1.650,1.539,1.460,1.649,1.538,1.454,0.052,0.051,0.137,81.972,66.402,12.577,81.956,66.385,12.359,1.628,1.498,2.331,334.467,336.527,334.647,1.394,1.395,1.398,2.924,2.599,1.785,10.219,9.078,1.297,0.148,0.285,69.883,99.118,0.000,240.012,120.164,79.998,203.203,103.078,240.012,240.152,120.164,228.094,100.125,328.219,280.002,36.809,17.086,240.005,241.318,239.655,240.172,0.000,239.494,240.758,239.163,239.961,0.000,416.938,415.031,415.730,415.639,415.923,414.059,414.791,415.239,2.521,1.897,8.490,4.070,8.024,1.554,1.351,8.085,3.782,7.758,50.047,50.040,0.445,0.563,0.966,0.806,0.408,0.546,0.959,0.782,0.814,0.976,0.991,0.969,0.802,0.972,0.990,0.966,0.237,0.295,1.935,2.464,0.231,0.287,1.930,2.457,-0.168,-0.068,0.272,0.025,-0.177,-0.074,0.265,0.018,0.603,0.535,2.012,3.150,0.522,0.522,1.997,3.047,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:07:44,239.75,241.00,239.45,240.26,0.00,416.13,414.82,415.37,415.44,1.75,1.48,8.20,3.79,7.77,50.05,0.429,0.586,0.967,0.808,0.815,0.978,0.991,0.970,0.23,0.31,1.93,2.47,-0.17,-0.07,0.26,0.03,0.52,0.54,1.99,3.05,18778,14901,18343,52022,7520,6617,7557,21694,2790,3386,3166,9342,1993,2291,1920,6204,27472,23213,28195,78880,1.661,1.556,1.466,1.659,1.553,1.464,0.089,0.105,0.065,86.812,66.913,12.175,86.798,66.861,11.948,1.577,2.650,2.342,334.323,336.289,334.598,1.395,1.395,1.397,3.063,2.706,1.637,10.638,8.641,1.302,0.110,0.291,75.873,84.479,0.000,240.100,120.182,79.629,262.951,115.348,240.100,240.082,120.182,169.242,147.287,316.529,280.371,337.148,4.834,239.979,241.303,239.649,240.259,0.000,239.682,240.957,239.358,240.151,0.000,416.890,415.023,415.833,415.785,416.134,414.422,415.178,415.598,2.317,2.202,8.364,3.872,7.998,1.438,1.374,8.058,3.791,7.699,50.047,50.046,0.441,0.586,0.967,0.809,0.429,0.563,0.965,0.805,0.807,0.972,0.991,0.970,0.807,0.972,0.991,0.967,0.237,0.315,1.933,2.467,0.228,0.287,1.925,2.453,-0.166,-0.071,0.267,0.025,-0.175,-0.074,0.263,0.017,0.531,0.537,2.000,3.053,0.524,0.501,1.992,3.033,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:07:49,239.86,241.01,239.53,240.13,0.00,416.60,414.84,415.32,415.59,1.79,1.42,8.18,3.79,7.76,50.04,0.441,0.570,0.965,0.809,0.813,0.967,0.991,0.967,0.24,0.29,1.93,2.45,-0.17,-0.07,0.27,0.02,0.53,0.51,1.99,3.03,18778,14901,18346,52025,7520,6617,7557,21694,2790,3386,3167,9343,1994,2291,1920,6205,27473,23214,28199,78886,1.751,1.681,1.572,1.750,1.679,1.571,0.062,0.073,0.050,84.820,61.548,11.786,84.802,61.532,11.563,1.774,1.387,2.279,334.160,336.073,334.350,1.393,1.395,1.396,2.897,2.732,1.685,10.195,9.095,1.303,0.184,0.228,72.825,91.159,0.000,239.924,120.076,77.520,229.166,103.816,239.924,240.152,120.076,167.977,125.350,335.725,282.480,10.758,16.260,240.005,241.182,239.604,240.259,0.000,239.642,240.862,239.349,240.132,0.000,416.827,415.170,415.720,415.711,416.192,414.485,415.060,415.440,1.859,1.899,8.357,3.794,7.889,1.516,1.352,8.065,3.782,7.725,50.046,50.038,0.444,0.586,0.967,0.809,0.428,0.562,0.965,0.808,0.815,0.978,0.991,0.970,0.804,0.971,0.991,0.967,0.238,0.315,1.928,2.467,0.226,0.282,1.925,2.444,-0.166,-0.069,0.272,0.027,-0.175,-0.073,0.263,0.024,0.535,0.537,1.996,3.053,0.524,0.500,1.992,3.020,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:07:54,240.10,241.21,239.68,240.28,0.00,416.84,415.00,416.03,415.96,1.59,1.66,8.16,3.84,7.77,50.04,0.412,0.558,0.966,0.790,0.804,0.971,0.990,0.966,0.24,0.29,1.93,2.45,-0.18,-0.07,0.27,0.02,0.60,0.50,2.00,3.10,18778,14902,18349,52029,7520,6617,7557,21694,2790,3386,3167,9343,1994,2291,1920,6205,27474,23215,28201,78890,1.691,1.590,1.500,1.690,1.589,1.496,0.056,0.054,0.107,82.282,60.923,12.112,82.267,60.910,11.882,1.532,1.260,2.351,334.451,335.968,334.663,1.394,1.393,1.397,2.819,2.647,1.663,10.348,9.094,1.325,0.125,0.297,60.584,87.728,0.000,239.994,120.252,54.088,207.229,107.807,239.994,240.240,120.252,206.508,97.488,291.674,305.912,32.766,12.445,240.101,241.257,239.750,240.277,0.000,239.692,240.877,239.393,240.132,0.000,416.955,415.193,416.031,415.857,416.231,414.438,415.168,415.615,2.253,2.261,8.308,3.841,7.991,1.571,1.384,8.065,3.773,7.740,50.044,50.040,0.441,0.570,0.966,0.809,0.412,0.539,0.965,0.790,0.813,0.967,0.991,0.967,0.807,0.967,0.990,0.966,0.238,0.288,1.928,2.454,0.235,0.286,1.922,2.444,-0.174,-0.070,0.270,0.024,-0.175,-0.071,0.265,0.019,0.603,0.506,1.997,3.099,0.535,0.500,1.989,3.031,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:07:59,239.97,241.03,239.55,240.17,0.00,416.60,414.88,415.62,415.70,1.89,1.45,8.21,3.83,7.80,50.04,0.433,0.559,0.967,0.803,0.808,0.972,0.991,0.967,0.23,0.29,1.92,2.44,-0.17,-0.07,0.27,0.02,0.55,0.50,1.99,3.04,18779,14902,18351,52032,7520,6617,7557,21694,2790,3386,3168,9344,1994,2291,1920,6205,27475,23216,28204,78895,1.684,1.565,1.461,1.683,1.563,1.460,0.058,0.059,0.044,87.618,67.886,12.078,87.602,67.863,11.896,1.715,1.748,2.088,334.427,336.001,334.561,1.394,1.394,1.396,3.332,2.504,1.690,10.723,8.723,1.305,0.144,0.256,78.190,84.988,0.000,239.977,120.164,82.213,271.178,116.279,239.977,240.188,120.164,167.291,154.582,321.873,277.787,328.799,3.885,240.129,241.228,239.710,240.297,0.000,239.834,240.944,239.464,240.175,0.000,416.910,415.201,415.998,415.919,416.417,414.622,415.345,415.703,1.986,1.946,8.364,3.841,8.017,1.546,1.352,8.048,3.789,7.696,50.045,50.042,0.443,0.569,0.967,0.807,0.412,0.549,0.966,0.790,0.809,0.971,0.991,0.967,0.804,0.967,0.990,0.966,0.237,0.289,1.928,2.449,0.231,0.283,1.918,2.438,-0.167,-0.070,0.270,0.027,-0.178,-0.075,0.265,0.015,0.603,0.520,1.997,3.099,0.526,0.500,1.986,3.023,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
