Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,12:21:41,233.60,235.64,232.82,234.03,0.00,406.53,403.19,404.55,404.75,28.80,25.66,30.57,28.34,8.30,50.06,0.985,0.989,0.988,0.986,0.993,0.998,0.993,0.995,6.64,5.98,7.04,19.66,0.76,0.37,0.82,1.96,6.76,6.04,7.13,19.93,20580,16533,20058,57171,7522,6617,7557,21696,2877,3490,3250,9617,2235,2515,2147,6897,29488,25088,30096,84672,1.753,1.691,1.469,1.752,1.687,1.467,0.074,0.111,0.070,14.266,11.478,8.642,12.332,8.479,8.335,7.173,7.735,2.284,323.550,326.075,323.400,1.385,1.384,1.389,1.593,1.641,1.527,1.165,1.096,1.106,0.292,0.491,11.165,4.361,0.000,239.924,120.305,348.680,242.086,114.205,239.924,240.363,120.305,107.016,127.143,234.299,11.320,357.838,6.100,233.696,235.771,232.967,234.105,0.000,233.537,235.597,232.751,234.034,0.000,406.922,403.564,404.852,404.878,406.257,402.938,404.321,404.775,29.083,25.855,30.903,28.452,8.307,28.540,25.360,30.466,28.343,7.226,50.061,50.056,0.985,0.990,0.988,0.986,0.982,0.987,0.983,0.984,0.993,0.998,0.993,0.995,0.993,0.998,0.993,0.995,6.641,5.979,7.041,19.657,6.617,5.971,7.031,19.631,0.764,0.370,0.841,1.966,0.755,0.356,0.824,1.947,6.756,6.064,7.160,19.945,6.720,6.030,7.130,19.914,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:21:46,233.75,235.70,232.95,234.06,0.00,406.43,403.50,404.97,404.97,28.77,25.49,30.71,28.36,7.80,50.07,0.985,0.993,0.988,0.988,0.994,0.998,0.993,0.995,6.63,5.98,7.05,19.66,0.76,0.36,0.82,1.94,6.74,6.02,7.15,19.90,20587,16540,20066,57193,7522,6617,7557,21696,2878,3491,3251,9620,2235,2515,2147,6897,29496,25094,30104,84694,2.006,1.939,1.730,2.000,1.930,1.730,0.156,0.192,0.038,13.934,8.318,9.531,12.512,7.328,8.712,6.131,3.934,3.866,323.725,326.102,323.261,1.385,1.384,1.388,1.581,1.532,1.514,1.168,1.079,1.110,0.226,0.534,7.236,4.176,0.000,240.064,120.393,352.775,238.113,114.258,240.064,240.328,120.393,114.662,123.855,238.518,7.225,1.951,6.135,233.850,235.858,233.020,234.147,0.000,233.556,235.495,232.696,234.034,0.000,407.088,403.735,405.148,404.991,406.072,402.805,404.398,404.759,29.097,25.715,30.786,28.363,8.589,28.606,25.407,30.472,28.257,7.367,50.066,50.061,0.986,0.994,0.989,0.989,0.982,0.989,0.988,0.986,0.993,0.998,0.993,0.995,0.993,0.998,0.993,0.995,6.646,5.987,7.061,19.679,6.633,5.976,7.041,19.657,0.768,0.379,0.841,1.976,0.748,0.358,0.820,1.937,6.760,6.041,7.146,19.927,6.731,6.020,7.130,19.896,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:21:51,233.77,235.72,232.97,234.18,0.00,406.57,403.40,405.04,405.00,28.94,25.69,31.19,28.51,7.62,50.08,0.985,0.993,0.982,0.987,0.993,0.998,0.993,0.995,6.66,6.02,7.09,19.77,0.77,0.35,0.81,1.93,6.75,6.06,7.23,20.04,20597,16549,20076,57222,7522,6617,7557,21696,2879,3491,3252,9622,2235,2515,2147,6897,29505,25103,30114,84722,1.912,1.872,1.660,1.910,1.871,1.657,0.092,0.076,0.101,12.263,8.058,14.974,11.493,6.928,10.763,4.276,4.114,10.411,323.326,325.736,323.351,1.383,1.382,1.388,1.583,1.577,1.545,1.152,1.082,1.142,0.248,0.541,6.764,3.638,0.000,240.012,120.410,356.818,239.801,119.320,240.012,240.398,120.410,117.018,120.480,237.498,3.182,0.211,1.090,233.975,235.963,233.088,234.295,0.000,233.676,235.597,232.817,234.060,0.000,407.150,403.904,405.450,405.241,406.189,403.029,404.485,404.938,29.022,25.843,31.258,28.531,9.138,28.568,25.386,30.520,28.276,7.332,50.076,50.066,0.986,0.994,0.988,0.989,0.984,0.993,0.982,0.986,0.994,0.998,0.993,0.995,0.993,0.998,0.993,0.995,6.656,6.023,7.095,19.774,6.630,5.978,7.054,19.665,0.781,0.382,0.824,1.987,0.753,0.353,0.811,1.933,6.760,6.059,7.229,20.042,6.730,6.020,7.146,19.903,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:21:56,233.85,235.75,232.98,234.24,0.00,406.84,403.43,405.01,405.09,28.85,25.87,30.89,28.60,7.18,50.07,0.984,0.988,0.988,0.987,0.993,0.998,0.993,0.995,6.66,6.07,7.13,19.86,0.77,0.37,0.82,1.97,6.76,6.15,7.21,20.12,20606,16557,20086,57249,7522,6617,7557,21696,2880,3492,3253,9625,2235,2515,2147,6897,29515,25112,30125,84752,2.001,1.968,1.764,1.999,1.956,1.763,0.068,0.216,0.057,11.933,11.648,9.608,11.226,8.621,8.724,4.046,7.834,4.025,323.468,326.128,323.326,1.383,1.384,1.388,1.611,1.602,1.562,1.151,1.096,1.108,0.295,0.512,3.318,6.886,0.000,239.924,120.357,354.533,230.959,111.797,239.924,240.416,120.357,123.574,118.986,242.227,5.467,8.965,8.561,233.936,235.903,233.138,234.240,0.000,233.735,235.659,232.915,234.175,0.000,407.157,403.808,405.330,405.172,406.349,403.246,404.853,405.031,29.128,26.344,31.232,28.654,8.345,28.696,25.702,30.771,28.506,6.996,50.076,50.067,0.986,0.994,0.988,0.988,0.984,0.988,0.982,0.986,0.993,0.998,0.993,0.995,0.993,0.998,0.993,0.995,6.673,6.087,7.128,19.872,6.656,6.023,7.095,19.774,0.781,0.369,0.823,1.965,0.760,0.353,0.811,1.933,6.774,6.162,7.239,20.149,6.754,6.059,7.211,20.042,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:22:01,233.79,235.80,232.98,234.18,0.00,406.59,403.56,405.00,405.05,28.83,25.84,31.15,28.71,7.67,50.07,0.983,0.988,0.981,0.984,0.994,0.998,0.993,0.995,6.65,6.04,7.11,19.80,0.76,0.37,0.83,1.96,6.75,6.11,7.26,20.12,20616,16566,20096,57278,7522,6617,7557,21696,2882,3492,3254,9628,2235,2515,2147,6897,29524,25120,30135,84779,2.036,1.982,1.845,2.036,1.980,1.839,0.038,0.076,0.157,11.196,10.281,15.147,10.717,8.001,11.138,3.238,6.456,10.265,323.576,326.079,323.385,1.384,1.383,1.388,1.588,1.532,1.614,1.147,1.085,1.141,0.243,0.532,4.313,7.489,0.000,240.047,120.375,354.041,234.510,108.738,240.047,240.328,120.375,119.531,125.771,245.303,5.959,5.537,11.637,233.931,235.938,233.141,234.264,0.000,233.687,235.545,232.861,234.185,0.000,407.161,404.040,405.260,405.195,406.236,403.207,404.627,405.037,29.283,26.215,31.330,28.723,8.396,28.582,25.753,30.788,28.573,7.031,50.067,50.063,0.986,0.990,0.988,0.988,0.980,0.987,0.981,0.983,0.994,0.998,0.994,0.995,0.993,0.998,0.993,0.995,6.671,6.075,7.128,19.858,6.651,6.041,7.108,19.800,0.774,0.385,0.851,1.993,0.758,0.358,0.819,1.945,6.802,6.146,7.258,20.185,6.745,6.115,7.211,20.095,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:22:06,233.91,235.82,233.00,234.27,0.00,406.88,403.68,404.93,405.17,28.63,25.75,30.54,28.45,8.23,50.06,0.983,0.990,0.988,0.986,0.993,0.998,0.993,0.995,6.59,6.03,7.07,19.69,0.77,0.37,0.82,1.95,6.72,6.08,7.16,19.96,20625,16575,20106,57306,7522,6617,7557,21696,2883,3493,3256,9632,2235,2515,2147,6897,29534,25129,30145,84808,2.112,2.066,1.928,2.111,2.063,1.923,0.070,0.095,0.135,15.696,9.979,10.035,12.826,7.995,8.958,9.048,5.972,4.524,323.864,325.999,323.499,1.385,1.382,1.388,1.642,1.518,1.501,1.177,1.084,1.111,0.291,0.483,5.353,6.872,0.000,239.959,120.287,355.447,238.096,111.199,239.959,240.328,120.287,118.178,126.896,245.074,4.553,1.863,9.088,233.978,235.922,233.080,234.266,0.000,233.650,235.560,232.616,234.051,0.000,407.281,404.097,405.274,405.200,406.085,403.029,404.332,404.819,29.229,26.115,31.205,28.708,8.488,28.506,25.610,30.535,28.339,7.146,50.066,50.060,0.985,0.991,0.989,0.987,0.978,0.988,0.981,0.984,0.994,0.998,0.994,0.995,0.993,0.998,0.993,0.995,6.651,6.048,7.108,19.800,6.590,6.028,7.066,19.689,0.784,0.379,0.836,1.973,0.751,0.365,0.808,1.952,6.785,6.115,7.258,20.118,6.708,6.083,7.155,19.962,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:22:11,234.06,235.68,233.03,234.38,0.00,407.21,403.84,404.81,405.29,28.34,25.79,30.53,28.23,7.88,50.06,0.984,0.987,0.989,0.987,0.993,0.998,0.993,0.995,6.57,6.03,7.04,19.65,0.77,0.39,0.83,1.98,6.68,6.11,7.12,19.91,20633,16581,20114,57328,7522,6617,7557,21696,2884,3493,3257,9634,2235,2515,2147,6897,29542,25136,30153,84831,1.743,1.664,1.470,1.742,1.662,1.466,0.061,0.076,0.103,11.822,11.154,8.242,11.213,8.495,8.098,3.744,7.228,1.532,324.224,326.286,323.805,1.385,1.384,1.389,1.555,1.548,1.517,1.150,1.092,1.104,0.370,0.382,3.151,7.040,0.000,239.801,120.146,356.836,234.721,112.500,239.801,240.328,120.146,122.115,122.801,243.527,3.164,5.080,7.646,234.257,235.981,233.244,234.376,0.000,233.830,235.532,232.923,234.265,0.000,407.574,404.510,405.623,405.449,406.571,403.493,404.741,405.152,28.888,26.093,30.773,28.451,8.428,28.241,25.602,30.396,28.193,7.119,50.063,50.057,0.985,0.990,0.989,0.988,0.983,0.987,0.987,0.986,0.993,0.998,0.993,0.995,0.993,0.998,0.993,0.995,6.590,6.034,7.066,19.689,6.569,6.025,7.038,19.632,0.785,0.387,0.829,1.985,0.768,0.368,0.817,1.953,6.723,6.108,7.155,19.962,6.668,6.083,7.120,19.879,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:22:16,234.11,235.81,233.15,234.36,0.00,407.12,403.92,405.25,405.43,28.48,26.05,31.14,28.56,7.75,50.06,0.986,0.991,0.981,0.985,0.993,0.998,0.993,0.995,6.60,6.09,7.08,19.77,0.78,0.38,0.81,1.97,6.70,6.15,7.22,20.06,20644,16592,20126,57362,7522,6617,7557,21696,2885,3494,3258,9637,2235,2515,2147,6897,29553,25146,30166,84865,1.746,1.681,1.473,1.745,1.679,1.472,0.034,0.079,0.060,11.894,9.156,15.818,11.442,7.563,11.394,3.247,5.162,10.971,324.054,325.990,323.658,1.384,1.382,1.388,1.629,1.533,1.575,1.155,1.081,1.151,0.299,0.453,5.570,8.485,0.000,239.924,120.287,357.574,239.643,109.723,239.924,240.363,120.287,117.932,129.920,247.852,2.426,0.281,10.564,234.225,235.941,233.269,234.423,0.000,233.855,235.588,232.927,234.274,0.000,407.396,404.330,405.451,405.531,406.493,403.349,404.604,405.257,28.864,26.632,31.176,28.557,7.994,28.215,25.642,30.498,28.233,6.944,50.065,50.054,0.986,0.991,0.989,0.988,0.984,0.987,0.981,0.985,0.993,0.998,0.993,0.995,0.993,0.998,0.993,0.995,6.598,6.092,7.095,19.767,6.567,6.032,7.038,19.646,0.793,0.387,0.845,2.006,0.768,0.372,0.811,1.974,6.697,6.145,7.222,20.064,6.664,6.089,7.120,19.892,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:22:21,234.24,236.01,233.18,234.43,0.00,407.15,404.19,405.48,405.61,28.69,25.62,30.76,28.31,7.74,50.05,0.981,0.993,0.985,0.987,0.993,0.998,0.993,0.995,6.62,6.01,7.07,19.70,0.77,0.39,0.84,2.00,6.72,6.05,7.18,19.96,20653,16600,20136,57389,7522,6617,7557,21696,2886,3495,3259,9640,2235,2515,2147,6897,29563,25155,30176,84894,1.755,1.678,1.480,1.752,1.677,1.476,0.089,0.074,0.100,12.434,8.408,12.197,11.356,7.104,9.745,5.063,4.498,7.335,324.038,326.411,323.756,1.384,1.383,1.389,1.579,1.516,1.521,1.157,1.089,1.124,0.256,0.503,6.293,4.778,0.000,240.047,120.340,354.428,238.289,114.381,240.047,240.293,120.340,116.930,123.908,240.838,5.572,1.758,5.959,234.296,236.058,233.300,234.478,0.000,233.894,235.505,232.943,234.303,0.000,407.554,404.542,405.758,405.647,406.333,403.390,404.925,405.368,28.930,25.993,31.167,28.557,9.000,28.318,25.456,30.556,28.279,7.350,50.065,50.054,0.986,0.993,0.985,0.987,0.981,0.991,0.981,0.985,0.993,0.998,0.993,0.995,0.993,0.998,0.993,0.994,6.619,6.092,7.087,19.767,6.582,5.999,7.065,19.661,0.791,0.397,0.845,2.016,0.772,0.375,0.811,1.973,6.737,6.145,7.222,20.064,6.691,6.046,7.174,19.927,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:22:26,233.70,235.52,232.83,234.08,0.00,406.33,403.40,404.72,404.82,29.05,25.64,30.64,28.37,7.72,50.05,0.980,0.993,0.988,0.986,0.994,0.998,0.994,0.995,6.63,5.99,7.07,19.69,0.75,0.38,0.81,1.95,6.79,6.03,7.15,19.97,20663,16609,20146,57418,7522,6617,7557,21696,2887,3495,3260,9642,2235,2515,2147,6897,29572,25164,30186,84922,1.797,1.692,1.517,1.783,1.690,1.509,0.223,0.071,0.157,18.077,8.369,8.401,14.006,6.982,8.152,11.429,4.614,2.030,323.860,325.957,323.146,1.385,1.383,1.388,1.609,1.545,1.491,1.197,1.086,1.103,0.265,0.507,4.316,6.226,0.000,240.012,120.340,356.818,236.145,114.627,240.012,240.311,120.340,120.674,122.080,243.896,3.182,3.867,5.713,234.252,236.051,233.197,234.426,0.000,233.627,235.375,232.686,234.075,0.000,407.425,404.319,405.546,405.612,406.154,403.077,404.095,404.823,29.319,26.701,30.952,28.459,8.799,28.539,25.451,30.570,28.306,7.316,50.056,50.047,0.986,0.993,0.988,0.988,0.980,0.991,0.985,0.985,0.993,0.998,0.994,0.995,0.993,0.998,0.993,0.995,6.648,6.095,7.077,19.810,6.619,5.988,7.066,19.686,0.772,0.395,0.837,2.003,0.754,0.375,0.808,1.946,6.802,6.146,7.178,20.071,6.725,6.035,7.146,19.956,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:22:31,234.00,235.64,232.91,234.08,0.00,406.73,403.82,404.86,405.14,28.81,25.75,30.65,28.36,8.56,50.06,0.980,0.987,0.989,0.986,0.993,0.998,0.993,0.995,6.62,6.04,7.05,19.71,0.75,0.35,0.81,1.91,6.73,6.13,7.13,19.98,20670,16616,20154,57440,7522,6617,7557,21696,2888,3496,3261,9645,2235,2515,2147,6897,29580,25171,30194,84945,1.743,1.646,1.455,1.742,1.645,1.451,0.030,0.055,0.096,12.021,14.585,8.694,11.289,9.875,8.244,4.128,10.733,2.761,323.833,325.860,323.447,1.385,1.384,1.389,1.634,1.578,1.535,1.151,1.118,1.104,0.279,0.439,8.607,2.348,0.000,239.994,120.252,349.277,236.092,114.100,239.994,240.258,120.252,113.186,121.992,235.178,10.723,3.902,6.152,234.132,235.782,233.002,234.264,0.000,233.602,235.426,232.724,234.075,0.000,407.093,404.275,405.092,405.302,406.199,403.359,404.246,404.777,29.135,26.532,30.718,28.473,8.996,28.382,25.489,30.421,28.251,7.241,50.057,50.051,0.985,0.993,0.989,0.988,0.980,0.987,0.988,0.985,0.994,0.998,0.994,0.995,0.993,0.998,0.993,0.995,6.633,6.043,7.066,19.712,6.599,5.988,7.041,19.640,0.761,0.384,0.828,1.951,0.749,0.352,0.808,1.913,6.786,6.128,7.146,19.982,6.713,6.035,7.118,19.891,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:22:36,233.81,235.39,232.72,234.08,0.00,406.64,403.25,404.51,404.80,28.83,26.11,31.23,28.61,8.44,50.06,0.981,0.992,0.986,0.985,0.993,0.998,0.993,0.995,6.62,6.06,7.13,19.81,0.73,0.33,0.80,1.86,6.78,6.10,7.23,20.12,20680,16624,20164,57468,7522,6617,7557,21696,2889,3496,3262,9647,2235,2515,2147,6897,29589,25179,30204,84972,2.052,2.007,1.817,2.043,2.003,1.811,0.195,0.128,0.147,14.369,9.597,11.259,12.307,7.793,9.339,7.417,5.600,6.289,323.926,325.635,322.960,1.385,1.384,1.388,1.616,1.529,1.576,1.165,1.087,1.113,0.346,0.416,5.840,6.630,0.000,239.854,120.234,358.260,241.576,114.627,239.854,240.381,120.234,116.033,126.492,242.525,1.740,358.277,5.607,234.067,235.709,233.080,234.174,0.000,233.751,234.524,232.633,234.061,0.000,407.241,404.117,404.995,405.139,405.980,403.252,404.056,404.973,29.195,26.111,31.263,28.608,9.684,28.014,25.299,30.534,28.359,7.717,50.065,50.055,0.985,0.992,0.989,0.987,0.980,0.986,0.986,0.984,0.994,0.998,0.994,0.995,0.993,0.998,0.993,0.995,6.630,6.057,7.125,19.806,6.617,5.988,7.048,19.679,0.766,0.369,0.820,1.953,0.735,0.329,0.793,1.861,6.783,6.128,7.231,20.116,6.727,6.064,7.126,19.947,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:22:41,233.87,235.34,232.74,233.86,0.00,406.29,403.57,404.68,404.85,28.93,26.36,31.21,28.75,7.36,50.06,0.984,0.994,0.990,0.990,0.994,0.999,0.994,0.995,6.64,6.16,7.21,20.01,0.73,0.33,0.80,1.86,6.74,6.19,7.28,20.21,20689,16633,20175,57497,7522,6617,7557,21696,2890,3496,3264,9650,2235,2515,2147,6897,29599,25188,30215,85002,1.761,1.705,1.484,1.755,1.705,1.479,0.146,0.043,0.113,13.671,6.793,7.996,11.875,6.506,7.857,6.775,1.953,1.487,324.114,325.554,323.297,1.386,1.383,1.389,1.653,1.504,1.497,1.163,1.077,1.096,0.254,0.441,7.070,3.739,0.000,240.029,120.287,353.355,238.693,114.486,240.029,240.258,120.287,115.875,124.207,240.082,6.645,1.336,5.801,233.939,235.499,232.803,234.083,0.000,233.607,235.109,232.493,233.847,0.000,406.912,403.821,404.830,404.824,405.967,403.081,403.959,404.601,29.310,26.772,31.358,28.801,9.873,28.578,25.904,30.938,28.608,7.093,50.065,50.055,0.986,0.994,0.990,0.990,0.978,0.992,0.986,0.985,0.994,0.999,0.994,0.995,0.993,0.998,0.993,0.995,6.650,6.156,7.205,20.006,6.624,6.057,7.125,19.806,0.750,0.338,0.806,1.884,0.732,0.329,0.797,1.861,6.802,6.193,7.275,20.219,6.738,6.103,7.231,20.116,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:22:46,233.99,235.43,232.66,233.98,0.00,406.80,403.57,404.43,404.93,28.91,26.19,31.13,28.76,8.10,50.06,0.981,0.991,0.987,0.985,0.994,0.998,0.994,0.995,6.66,6.11,7.17,19.94,0.75,0.32,0.81,1.88,6.81,6.16,7.27,20.25,20698,16642,20185,57525,7522,6617,7557,21696,2891,3497,3265,9653,2235,2515,2147,6897,29609,25197,30225,85031,1.778,1.701,1.490,1.777,1.695,1.489,0.057,0.138,0.062,16.450,10.617,12.167,13.195,7.955,9.542,9.823,7.031,7.549,324.110,325.920,323.096,1.385,1.384,1.388,1.665,1.527,1.599,1.181,1.087,1.110,0.359,0.371,9.365,1.382,0.000,239.871,120.146,353.074,239.309,121.219,239.871,240.275,120.146,113.766,116.648,230.730,6.926,0.563,358.928,234.175,235.554,232.851,234.055,0.000,233.736,235.164,232.544,233.863,0.000,407.011,404.044,404.871,404.982,406.181,403.189,404.119,404.660,29.391,26.617,31.467,28.890,9.025,28.693,25.972,31.040,28.742,7.364,50.056,50.054,0.986,0.994,0.990,0.990,0.978,0.991,0.987,0.985,0.994,0.999,0.994,0.995,0.993,0.998,0.994,0.995,6.664,6.173,7.205,20.029,6.645,6.109,7.168,19.941,0.756,0.334,0.817,1.897,0.732,0.322,0.799,1.865,6.813,6.227,7.280,20.311,6.738,6.162,7.264,20.207,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
