Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,10:32:39,239.64,240.26,239.27,239.66,0.00,416.06,414.43,414.66,415.05,7.01,6.22,11.18,8.18,6.44,50.01,0.926,0.959,0.961,0.947,0.956,0.998,0.978,0.977,1.61,1.49,2.60,5.70,-0.50,-0.07,-0.55,-1.12,1.77,1.55,2.70,6.02,19023,15238,18655,52916,7520,6617,7557,21694,2790,3402,3185,9377,2061,2301,1963,6325,27767,23578,28537,79882,1.770,1.720,1.652,1.769,1.717,1.649,0.050,0.095,0.091,11.134,12.954,12.010,11.120,12.940,11.991,0.562,0.593,0.671,334.156,334.761,333.994,1.394,1.393,1.396,1.666,1.656,1.660,1.771,1.884,1.707,0.203,0.099,12.414,25.819,0.000,239.783,119.953,15.170,238.324,127.986,239.783,240.152,119.953,136.811,109.740,248.924,344.830,1.459,351.967,239.870,240.521,239.526,239.943,0.000,239.594,240.074,239.190,239.662,0.000,416.545,414.956,415.243,415.309,415.758,414.197,414.491,414.986,7.387,6.597,11.425,8.261,6.504,7.008,6.131,10.974,8.181,6.263,50.005,50.000,0.929,0.961,0.963,0.954,0.925,0.958,0.961,0.947,0.956,0.999,0.979,0.977,0.956,0.998,0.979,0.977,1.624,1.514,2.628,5.741,1.611,1.487,2.585,5.699,-0.491,-0.068,-0.553,-1.118,-0.499,-0.080,-0.557,-1.128,1.767,1.570,2.726,6.023,1.741,1.548,2.691,5.993,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:32:44,239.58,240.21,239.27,239.70,0.00,415.89,414.38,414.60,414.96,7.09,6.33,11.02,8.25,6.31,50.00,0.931,0.958,0.962,0.953,0.957,0.998,0.978,0.977,1.61,1.51,2.59,5.71,-0.49,-0.09,-0.56,-1.13,1.73,1.57,2.69,5.99,19025,15240,18659,52924,7520,6617,7557,21694,2790,3402,3185,9377,2062,2301,1964,6327,27770,23580,28541,79891,1.812,1.763,1.698,1.811,1.760,1.695,0.073,0.099,0.105,9.327,12.897,11.988,9.317,12.885,11.977,0.423,0.549,0.513,334.039,334.696,333.891,1.394,1.393,1.396,1.510,1.617,1.662,1.788,1.830,1.684,0.186,0.092,12.620,25.170,0.000,239.818,119.953,15.275,239.572,128.672,239.818,240.152,119.953,135.703,111.744,245.725,344.725,0.246,351.281,239.849,240.494,239.499,239.875,0.000,239.531,240.029,239.135,239.662,0.000,416.480,414.826,415.114,415.303,415.820,414.115,414.430,414.999,7.356,6.692,11.435,8.292,6.788,6.928,6.197,10.983,8.175,6.236,50.005,50.000,0.931,0.962,0.962,0.955,0.926,0.952,0.961,0.947,0.957,0.999,0.978,0.977,0.956,0.998,0.978,0.977,1.614,1.534,2.603,5.748,1.605,1.487,2.591,5.699,-0.485,-0.068,-0.553,-1.119,-0.499,-0.090,-0.558,-1.134,1.767,1.595,2.705,6.022,1.727,1.548,2.693,5.994,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:32:49,239.66,240.27,239.21,239.68,0.00,415.86,414.36,414.84,415.02,7.18,6.31,11.26,8.24,6.28,50.00,0.930,0.959,0.962,0.951,0.957,0.998,0.978,0.977,1.61,1.52,2.60,5.72,-0.49,-0.07,-0.56,-1.12,1.73,1.59,2.70,6.02,19027,15242,18661,52930,7520,6617,7557,21694,2790,3402,3185,9377,2062,2301,1964,6327,27772,23582,28544,79898,1.788,1.687,1.632,1.781,1.684,1.632,0.158,0.088,0.045,9.746,13.207,12.372,9.731,13.198,12.364,0.544,0.472,0.453,334.190,334.938,333.792,1.394,1.394,1.395,1.669,1.672,1.646,1.816,1.890,1.722,0.162,0.146,6.789,32.795,0.000,239.889,120.059,25.277,233.982,128.953,239.889,240.170,120.059,151.260,103.746,256.184,334.723,5.906,351.105,239.760,240.413,239.441,239.818,0.000,239.421,240.025,239.061,239.629,0.000,416.327,414.746,414.949,415.170,415.609,414.075,414.175,414.880,7.263,6.648,11.686,8.254,6.426,6.955,6.200,10.997,8.236,6.217,50.005,50.000,0.931,0.962,0.962,0.954,0.930,0.958,0.961,0.951,0.957,0.999,0.979,0.977,0.956,0.998,0.978,0.977,1.616,1.528,2.601,5.734,1.607,1.513,2.591,5.711,-0.485,-0.073,-0.557,-1.124,-0.494,-0.086,-0.560,-1.128,1.737,1.590,2.703,6.024,1.726,1.573,2.693,5.994,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:32:54,239.70,240.38,239.30,239.84,0.00,416.00,414.47,414.92,415.13,7.13,6.14,11.13,8.16,6.38,50.01,0.930,0.956,0.962,0.951,0.956,0.998,0.978,0.977,1.61,1.48,2.60,5.69,-0.49,-0.07,-0.56,-1.12,1.73,1.54,2.71,5.98,19029,15244,18665,52938,7520,6617,7557,21694,2790,3402,3185,9377,2063,2301,1965,6329,27774,23584,28547,79905,1.659,1.564,1.507,1.655,1.563,1.503,0.111,0.051,0.115,9.290,12.606,11.994,9.282,12.597,11.976,0.397,0.492,0.671,334.280,335.125,333.940,1.395,1.394,1.396,1.567,1.671,1.627,1.853,1.924,1.756,0.160,0.142,16.097,22.123,0.000,239.889,120.041,11.602,242.947,131.186,239.889,240.170,120.041,128.672,110.303,238.711,348.398,356.941,348.855,239.840,240.481,239.382,239.841,0.000,239.606,240.186,239.167,239.685,0.000,416.305,414.714,415.103,415.229,415.741,414.245,414.540,415.038,7.403,6.593,11.575,8.311,6.581,6.907,6.101,10.998,8.159,6.265,50.006,50.003,0.930,0.960,0.962,0.953,0.927,0.956,0.961,0.950,0.957,0.998,0.979,0.977,0.956,0.998,0.978,0.977,1.618,1.515,2.614,5.731,1.606,1.478,2.599,5.685,-0.488,-0.070,-0.552,-1.123,-0.499,-0.087,-0.560,-1.133,1.746,1.590,2.716,6.035,1.726,1.543,2.702,5.980,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:32:59,239.88,240.45,239.38,239.84,0.00,416.17,414.73,415.17,415.35,7.06,6.23,11.20,8.25,6.49,50.02,0.929,0.960,0.960,0.953,0.957,0.998,0.978,0.977,1.61,1.48,2.61,5.70,-0.49,-0.07,-0.56,-1.13,1.73,1.55,2.71,5.98,19031,15246,18669,52946,7520,6617,7557,21694,2790,3402,3185,9377,2064,2301,1966,6331,27777,23586,28551,79914,1.536,1.461,1.424,1.534,1.461,1.421,0.086,0.029,0.082,9.639,14.419,12.314,9.617,14.405,12.305,0.637,0.643,0.471,334.434,335.294,334.187,1.394,1.395,1.396,1.570,1.816,1.648,1.907,1.982,1.792,0.153,0.146,13.395,24.767,0.000,239.906,120.059,17.262,243.791,128.900,239.906,240.152,120.059,133.471,115.049,246.551,342.738,356.115,351.158,239.895,240.542,239.438,239.842,0.000,239.588,240.268,239.195,239.738,0.000,416.432,414.877,415.273,415.273,415.829,414.220,414.642,415.021,7.391,6.612,11.792,8.255,6.513,6.923,6.102,10.967,8.129,6.241,50.018,50.006,0.931,0.963,0.962,0.953,0.929,0.956,0.960,0.951,0.957,0.998,0.978,0.977,0.956,0.998,0.978,0.977,1.606,1.499,2.611,5.702,1.602,1.478,2.588,5.685,-0.488,-0.070,-0.551,-1.123,-0.494,-0.091,-0.563,-1.136,1.728,1.562,2.711,5.982,1.722,1.543,2.694,5.965,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:33:04,239.84,240.51,239.40,239.91,0.00,416.24,414.69,415.16,415.36,7.06,6.15,11.38,8.15,6.42,50.03,0.930,0.956,0.961,0.951,0.957,0.998,0.978,0.977,1.60,1.48,2.61,5.70,-0.49,-0.09,-0.55,-1.13,1.72,1.54,2.72,5.99,19034,15248,18673,52955,7520,6617,7557,21694,2790,3402,3185,9377,2065,2301,1967,6333,27779,23588,28555,79922,1.477,1.387,1.332,1.475,1.385,1.331,0.075,0.076,0.052,9.696,13.773,12.894,9.688,13.763,12.883,0.410,0.516,0.539,334.680,335.366,334.234,1.396,1.395,1.396,1.526,1.689,1.638,1.909,1.962,1.776,0.165,0.156,10.084,29.269,0.000,239.889,120.059,21.955,238.570,129.990,239.889,240.170,120.059,141.820,108.791,250.611,338.045,1.318,350.068,239.927,240.564,239.464,239.942,0.000,239.660,240.311,239.156,239.759,0.000,416.489,414.928,415.437,415.407,415.900,414.182,414.718,415.071,7.336,6.632,11.540,8.335,6.932,6.896,6.061,10.937,8.084,6.276,50.028,50.018,0.930,0.960,0.962,0.953,0.926,0.950,0.960,0.944,0.957,0.998,0.978,0.977,0.956,0.998,0.976,0.976,1.607,1.487,2.614,5.702,1.602,1.475,2.580,5.671,-0.482,-0.074,-0.551,-1.128,-0.496,-0.090,-0.576,-1.139,1.735,1.589,2.723,6.010,1.724,1.539,2.685,5.973,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:33:09,239.69,240.25,239.11,239.78,0.00,415.92,414.23,414.82,414.99,7.05,6.43,11.18,8.17,6.35,50.03,0.929,0.959,0.961,0.951,0.956,0.998,0.978,0.977,1.60,1.48,2.59,5.67,-0.50,-0.08,-0.55,-1.14,1.72,1.54,2.70,5.96,19035,15250,18676,52961,7520,6617,7557,21694,2790,3402,3185,9377,2065,2302,1967,6334,27781,23590,28558,79929,1.945,1.901,1.875,1.945,1.899,1.874,0.046,0.102,0.066,9.535,13.246,12.433,9.524,13.238,12.424,0.466,0.438,0.471,334.495,335.181,334.170,1.396,1.395,1.398,1.591,1.775,1.710,1.858,1.951,1.778,0.181,0.164,14.223,23.362,0.000,239.871,120.076,13.043,241.471,128.637,239.871,240.205,120.076,131.572,112.816,244.389,346.957,358.400,351.439,239.926,240.579,239.459,239.925,0.000,239.498,240.224,238.901,239.782,0.000,416.357,414.829,415.352,415.378,415.747,414.012,414.318,415.147,7.437,6.676,11.436,8.217,6.543,6.921,6.109,10.993,8.148,6.241,50.033,50.028,0.930,0.962,0.961,0.953,0.928,0.956,0.960,0.951,0.957,0.999,0.978,0.977,0.957,0.998,0.978,0.977,1.613,1.481,2.614,5.696,1.600,1.480,2.591,5.672,-0.484,-0.073,-0.553,-1.127,-0.497,-0.087,-0.566,-1.135,1.738,1.543,2.723,5.988,1.722,1.533,2.697,5.962,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:33:14,239.90,240.17,239.44,239.81,0.00,416.17,414.69,415.13,415.33,6.99,6.28,11.30,8.18,6.54,50.02,0.931,0.956,0.959,0.952,0.957,0.998,0.978,0.977,1.61,1.48,2.60,5.69,-0.49,-0.09,-0.55,-1.13,1.73,1.54,2.71,5.97,19038,15252,18680,52970,7520,6617,7557,21694,2790,3402,3185,9377,2066,2302,1968,6336,27784,23593,28563,79940,1.543,1.480,1.412,1.541,1.479,1.410,0.091,0.051,0.075,9.507,14.367,12.666,9.492,14.345,12.659,0.528,0.786,0.404,334.654,334.767,334.313,1.395,1.394,1.396,1.646,1.767,1.660,1.914,1.984,1.781,0.183,0.098,13.455,27.231,0.000,239.801,120.006,12.111,232.014,129.199,239.801,240.205,120.006,139.324,102.955,242.279,347.889,7.787,350.807,239.973,240.514,239.493,239.925,0.000,239.640,240.100,239.084,239.782,0.000,416.428,414.888,415.340,415.403,415.819,414.281,414.553,414.961,7.386,6.601,11.531,8.248,6.810,6.920,6.090,11.011,8.135,6.295,50.033,50.019,0.931,0.962,0.961,0.953,0.928,0.956,0.959,0.950,0.957,0.998,0.978,0.977,0.956,0.998,0.978,0.977,1.612,1.495,2.641,5.740,1.600,1.476,2.591,5.672,-0.479,-0.076,-0.553,-1.122,-0.497,-0.088,-0.564,-1.135,1.734,1.555,2.755,6.039,1.722,1.539,2.697,5.962,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:33:19,239.68,240.17,239.28,239.75,0.00,415.83,414.47,414.84,415.05,7.20,6.49,11.26,8.17,6.28,50.02,0.931,0.960,0.961,0.952,0.956,0.998,0.979,0.977,1.62,1.48,2.59,5.69,-0.50,-0.08,-0.54,-1.13,1.74,1.55,2.69,5.97,19040,15254,18684,52978,7520,6617,7557,21694,2790,3402,3185,9377,2067,2302,1969,6338,27787,23595,28567,79949,1.510,1.418,1.385,1.509,1.417,1.384,0.054,0.063,0.056,9.447,12.894,12.031,9.436,12.878,12.011,0.464,0.636,0.687,334.304,334.956,334.004,1.394,1.394,1.396,1.511,1.651,1.710,1.833,1.944,1.741,0.165,0.121,15.473,23.155,0.000,239.871,120.023,12.322,240.188,133.277,239.871,240.152,120.023,132.064,106.910,238.975,347.678,359.684,346.746,239.942,240.484,239.451,239.892,0.000,239.526,240.003,239.030,239.749,0.000,416.319,414.833,415.397,415.346,415.529,414.060,414.495,415.106,7.409,6.602,11.504,8.222,6.610,6.944,6.034,10.980,8.168,6.240,50.021,50.017,0.931,0.960,0.961,0.952,0.928,0.955,0.959,0.949,0.957,0.999,0.979,0.977,0.956,0.998,0.978,0.977,1.618,1.488,2.610,5.703,1.603,1.476,2.587,5.679,-0.482,-0.069,-0.543,-1.123,-0.505,-0.088,-0.562,-1.134,1.738,1.577,2.711,6.012,1.724,1.539,2.689,5.970,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:33:24,239.82,240.44,239.32,239.75,0.00,416.08,414.63,415.11,415.27,7.02,6.17,11.20,8.23,6.29,50.02,0.929,0.961,0.962,0.952,0.956,0.998,0.979,0.977,1.61,1.48,2.59,5.69,-0.49,-0.08,-0.56,-1.12,1.73,1.54,2.69,5.97,19043,15257,18687,52987,7520,6617,7557,21694,2790,3402,3185,9377,2067,2302,1970,6339,27789,23597,28570,79956,1.515,1.440,1.369,1.514,1.439,1.366,0.033,0.056,0.089,9.386,13.445,11.924,9.377,13.428,11.916,0.410,0.679,0.445,334.098,334.902,334.008,1.394,1.393,1.396,1.637,1.616,1.635,1.833,1.927,1.746,0.154,0.158,12.831,24.549,0.000,239.924,120.076,18.105,243.809,130.975,239.924,240.152,120.076,133.383,112.781,246.164,341.895,356.115,349.102,239.829,240.466,239.383,239.868,0.000,239.485,240.133,239.085,239.682,0.000,416.212,414.755,415.187,415.276,415.532,414.213,414.469,414.948,7.419,6.507,11.411,8.233,6.724,6.940,6.103,10.996,8.144,6.269,50.024,50.021,0.931,0.962,0.962,0.953,0.929,0.954,0.959,0.949,0.957,0.999,0.979,0.977,0.956,0.998,0.978,0.977,1.618,1.487,2.590,5.688,1.603,1.475,2.581,5.672,-0.489,-0.074,-0.543,-1.124,-0.507,-0.082,-0.562,-1.135,1.738,1.553,2.701,5.977,1.726,1.542,2.688,5.960,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:33:29,239.74,240.30,239.25,239.86,0.00,415.89,414.39,415.09,415.12,7.01,6.35,11.32,8.19,6.41,50.02,0.928,0.961,0.961,0.948,0.955,0.998,0.978,0.977,1.61,1.49,2.58,5.68,-0.49,-0.08,-0.56,-1.13,1.73,1.57,2.69,5.99,19044,15258,18690,52992,7520,6617,7557,21694,2790,3402,3185,9377,2068,2302,1971,6341,27791,23599,28574,79964,1.497,1.407,1.365,1.496,1.406,1.363,0.061,0.046,0.077,9.581,13.142,12.657,9.567,13.128,12.645,0.513,0.617,0.559,334.282,334.889,333.988,1.395,1.394,1.396,1.538,1.686,1.689,1.877,1.988,1.826,0.144,0.181,15.653,23.332,0.000,239.924,120.129,9.229,238.236,128.127,239.924,240.205,120.129,130.816,109.406,241.049,350.771,1.688,352.002,239.897,240.488,239.431,239.860,0.000,239.644,240.266,239.167,239.755,0.000,416.315,414.885,415.351,415.283,415.834,414.247,414.776,415.125,7.409,6.578,11.471,8.233,6.573,6.890,6.071,10.977,8.162,6.234,50.024,50.023,0.929,0.961,0.962,0.953,0.926,0.960,0.961,0.948,0.956,0.999,0.979,0.977,0.956,0.998,0.978,0.977,1.625,1.495,2.598,5.709,1.607,1.479,2.582,5.684,-0.490,-0.074,-0.555,-1.124,-0.496,-0.075,-0.563,-1.128,1.747,1.574,2.705,5.994,1.728,1.533,2.691,5.971,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:33:34,239.72,240.18,239.23,239.75,0.00,415.88,414.28,415.05,415.07,7.07,6.37,11.14,8.22,6.28,50.02,0.931,0.956,0.961,0.951,0.956,0.998,0.978,0.977,1.60,1.50,2.58,5.69,-0.48,-0.08,-0.56,-1.13,1.72,1.57,2.69,5.98,19047,15261,18695,53003,7520,6617,7557,21694,2790,3402,3185,9377,2069,2302,1972,6343,27794,23602,28578,79974,1.507,1.430,1.372,1.504,1.429,1.371,0.092,0.071,0.057,9.428,14.930,11.936,9.416,14.921,11.928,0.480,0.515,0.422,334.549,335.001,334.141,1.396,1.395,1.397,1.557,1.770,1.636,1.873,1.979,1.752,0.173,0.169,10.834,28.090,0.000,239.871,120.129,18.896,236.637,130.922,239.871,240.240,120.129,142.102,106.559,246.709,341.104,3.234,349.207,239.850,240.416,239.379,239.860,0.000,239.580,240.011,239.123,239.623,0.000,416.200,414.773,415.234,415.210,415.585,414.082,414.767,414.885,7.293,6.769,11.771,8.295,6.799,6.937,6.130,10.905,8.171,6.203,50.025,50.023,0.931,0.961,0.962,0.955,0.928,0.951,0.960,0.944,0.958,0.999,0.978,0.978,0.955,0.998,0.978,0.977,1.613,1.502,2.627,5.732,1.605,1.479,2.582,5.684,-0.484,-0.071,-0.560,-1.127,-0.494,-0.080,-0.571,-1.134,1.734,1.613,2.729,6.030,1.723,1.545,2.689,5.966,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:33:39,239.66,240.30,239.22,239.70,0.00,415.89,414.37,414.77,415.01,7.00,6.53,11.23,8.15,6.36,50.02,0.930,0.958,0.961,0.953,0.957,0.998,0.978,0.977,1.60,1.48,2.58,5.67,-0.49,-0.08,-0.56,-1.13,1.72,1.55,2.68,5.95,19049,15262,18698,53009,7520,6617,7557,21694,2790,3402,3185,9377,2069,2302,1972,6343,27796,23603,28581,79980,1.608,1.513,1.463,1.607,1.512,1.463,0.067,0.052,0.049,9.081,14.067,12.677,9.064,14.058,12.669,0.551,0.513,0.445,334.478,335.069,334.158,1.396,1.395,1.397,1.543,1.862,1.719,1.844,1.943,1.798,0.162,0.121,15.082,22.678,0.000,239.889,120.023,11.338,241.523,128.145,239.889,240.170,120.023,129.850,113.326,244.494,348.662,358.365,351.879,239.802,240.384,239.334,239.754,0.000,239.417,240.097,239.020,239.605,0.000,416.043,414.649,415.134,415.069,415.474,414.044,414.341,414.806,7.319,6.549,11.393,8.216,6.540,6.942,6.099,10.993,8.145,6.238,50.023,50.016,0.931,0.959,0.961,0.953,0.929,0.956,0.961,0.951,0.957,0.998,0.978,0.977,0.956,0.998,0.978,0.977,1.609,1.524,2.591,5.724,1.602,1.484,2.581,5.667,-0.480,-0.076,-0.553,-1.125,-0.496,-0.083,-0.563,-1.130,1.737,1.583,2.690,6.010,1.720,1.547,2.683,5.949,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:33:44,239.71,240.26,239.25,239.75,0.00,415.86,414.69,414.66,415.07,7.13,6.35,11.18,8.26,6.28,50.01,0.931,0.962,0.961,0.954,0.956,0.998,0.978,0.977,1.60,1.52,2.59,5.71,-0.48,-0.08,-0.56,-1.13,1.72,1.58,2.69,5.99,19051,15264,18701,53016,7520,6617,7557,21694,2790,3402,3185,9377,2070,2302,1973,6345,27798,23605,28584,79987,1.735,1.666,1.608,1.729,1.664,1.607,0.147,0.084,0.052,9.305,13.680,12.433,9.294,13.666,12.419,0.456,0.620,0.594,334.402,334.936,334.206,1.395,1.394,1.397,1.550,1.705,1.689,1.842,1.914,1.780,0.164,0.078,11.507,25.365,0.000,239.906,119.936,16.875,239.818,129.305,239.906,240.047,119.936,135.018,110.531,246.586,343.125,0.088,350.631,240.033,240.612,239.396,239.749,0.000,239.412,240.017,238.955,239.613,0.000,416.778,414.766,415.072,415.113,415.504,414.087,414.305,414.855,7.392,6.627,11.375,8.264,6.506,6.925,6.152,10.959,8.154,6.189,50.016,50.008,0.931,0.962,0.961,0.954,0.930,0.954,0.960,0.949,0.957,0.999,0.979,0.978,0.956,0.998,0.978,0.977,1.608,1.522,2.614,5.711,1.601,1.481,2.581,5.667,-0.484,-0.074,-0.554,-1.123,-0.491,-0.087,-0.562,-1.136,1.728,1.580,2.711,6.000,1.720,1.547,2.683,5.949,4.158,6.024,2.946,4.376,0.531,0.892,0.501,1.924,-0.130,0.038,-0.024,-0.115,0.654,0.955,0.577,2.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
