Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,10:46:03,239.67,241.13,239.52,240.20,0.00,416.54,414.27,415.56,415.46,8.64,5.73,5.06,6.45,5.70,50.05,0.973,0.911,0.890,0.932,0.999,0.970,0.992,0.989,2.07,1.26,1.14,4.47,0.08,-0.32,-0.16,-0.40,2.13,1.40,1.27,4.80,19266,15431,18933,53630,7520,6617,7557,21694,2791,3402,3185,9378,2106,2324,2018,6448,28025,23783,28831,80639,1.553,1.507,1.400,1.551,1.501,1.400,0.078,0.136,0.044,12.306,24.196,36.814,12.285,24.187,36.759,0.709,0.644,2.013,334.594,336.312,334.741,1.396,1.395,1.398,1.685,1.863,2.146,1.569,2.842,4.512,0.164,0.363,16.433,27.786,0.000,239.924,120.270,354.568,258.486,126.123,239.924,240.346,120.270,96.434,132.381,228.814,5.432,341.438,354.146,239.918,241.405,239.683,240.322,0.000,239.545,241.056,239.450,240.091,0.000,416.825,415.064,415.985,415.761,416.087,414.270,415.344,415.403,8.922,5.955,5.513,6.573,5.875,8.562,5.377,4.851,6.362,5.621,50.052,50.048,0.975,0.911,0.892,0.936,0.973,0.900,0.878,0.926,0.999,0.971,0.991,0.989,0.999,0.969,0.990,0.988,2.081,1.271,1.165,4.502,2.056,1.251,1.121,4.435,0.083,-0.321,-0.152,-0.396,0.081,-0.329,-0.160,-0.403,2.135,1.407,1.286,4.809,2.110,1.384,1.263,4.778,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:46:08,239.88,241.41,239.71,240.18,0.00,416.82,414.83,415.82,415.82,8.69,5.93,4.99,6.50,5.66,50.05,0.976,0.912,0.891,0.933,0.999,0.971,0.990,0.989,2.06,1.32,1.12,4.50,0.08,-0.32,-0.16,-0.40,2.11,1.46,1.25,4.82,19269,15433,18934,53636,7520,6617,7557,21694,2791,3402,3185,9378,2106,2324,2019,6449,28028,23785,28832,80645,1.528,1.470,1.357,1.527,1.468,1.356,0.041,0.072,0.058,12.407,23.870,35.564,12.393,23.858,35.550,0.604,0.756,0.997,334.649,336.662,334.853,1.395,1.395,1.397,1.747,1.862,2.213,1.573,2.713,4.435,0.140,0.346,22.684,19.118,0.000,239.994,120.234,352.107,239.678,130.975,239.994,240.240,120.234,109.529,111.516,221.045,7.893,0.316,349.260,239.927,241.416,239.708,240.200,0.000,239.558,240.982,239.310,240.011,0.000,416.817,414.976,415.952,415.631,415.886,414.145,415.124,415.292,8.919,6.183,5.332,6.501,5.770,8.590,5.402,4.832,6.367,5.605,50.051,50.048,0.976,0.912,0.892,0.934,0.970,0.904,0.886,0.926,0.999,0.970,0.992,0.989,0.999,0.969,0.990,0.988,2.072,1.320,1.141,4.497,2.049,1.255,1.113,4.421,0.082,-0.319,-0.155,-0.393,0.077,-0.330,-0.162,-0.407,2.127,1.458,1.274,4.820,2.101,1.393,1.251,4.764,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:46:13,239.48,241.06,239.32,239.89,0.00,416.10,414.23,415.07,415.13,8.62,5.67,5.05,6.50,5.68,50.04,0.974,0.906,0.892,0.932,0.999,0.969,0.990,0.988,2.05,1.28,1.12,4.45,0.08,-0.33,-0.15,-0.40,2.10,1.40,1.27,4.77,19272,15435,18936,53643,7520,6617,7557,21694,2791,3402,3185,9378,2106,2325,2019,6450,28031,23787,28834,80652,1.751,1.665,1.586,1.749,1.661,1.585,0.074,0.104,0.042,12.505,24.071,36.505,12.501,24.061,36.493,0.318,0.677,0.961,334.345,336.477,334.574,1.396,1.396,1.398,1.683,1.959,2.243,1.569,2.826,4.675,0.141,0.325,19.900,20.015,0.000,240.029,120.199,359.385,246.990,129.902,240.029,240.205,120.199,112.658,118.564,229.166,0.615,353.039,350.297,239.887,241.435,239.708,240.182,0.000,239.394,240.805,238.954,239.893,0.000,416.817,414.832,415.936,415.824,415.841,413.934,414.566,415.093,8.925,6.043,5.461,6.539,5.961,8.578,5.413,4.847,6.469,5.592,50.051,50.041,0.976,0.912,0.892,0.933,0.971,0.900,0.889,0.928,0.999,0.971,0.991,0.989,0.999,0.970,0.990,0.988,2.063,1.320,1.157,4.497,2.046,1.273,1.112,4.446,0.082,-0.313,-0.154,-0.398,0.074,-0.330,-0.167,-0.403,2.129,1.458,1.289,4.826,2.104,1.396,1.251,4.767,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:46:18,239.76,241.20,239.57,240.18,0.00,416.58,414.76,415.45,415.59,6.01,5.57,5.26,5.53,4.09,50.04,0.946,0.908,0.891,0.918,0.998,0.970,0.991,0.987,1.40,1.25,1.12,3.77,0.09,-0.31,-0.15,-0.38,1.47,1.38,1.25,4.10,19274,15437,18938,53649,7520,6617,7557,21694,2791,3402,3185,9378,2106,2325,2019,6450,28033,23789,28836,80658,1.757,1.690,1.586,1.755,1.688,1.586,0.085,0.062,0.043,18.508,23.526,35.515,18.490,23.515,35.489,0.812,0.717,1.358,334.647,336.453,334.918,1.396,1.395,1.398,1.831,1.856,2.272,2.289,2.849,4.476,0.155,0.299,6.193,17.406,0.000,239.977,120.164,349.682,250.893,114.311,239.977,240.170,120.164,99.053,135.510,235.846,10.318,349.084,5.854,239.907,241.351,239.693,240.181,0.000,239.476,240.949,239.267,239.893,0.000,416.728,415.015,415.725,415.580,415.951,414.181,415.027,415.186,8.688,5.902,5.509,6.502,5.676,5.849,5.379,4.840,5.500,4.013,50.041,50.036,0.974,0.908,0.892,0.932,0.943,0.904,0.878,0.914,0.999,0.970,0.992,0.988,0.997,0.969,0.990,0.986,2.055,1.275,1.138,4.446,1.390,1.255,1.116,3.767,0.096,-0.310,-0.149,-0.375,0.082,-0.330,-0.160,-0.402,2.104,1.400,1.273,4.770,1.468,1.382,1.251,4.105,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:46:23,239.86,241.33,239.52,240.01,0.00,416.62,414.87,415.53,415.67,6.02,5.93,5.09,5.67,4.22,50.03,0.948,0.909,0.892,0.921,0.998,0.971,0.992,0.987,1.41,1.27,1.15,3.83,0.09,-0.31,-0.15,-0.38,1.49,1.40,1.27,4.16,19276,15438,18939,53653,7520,6617,7557,21694,2791,3402,3185,9378,2106,2326,2019,6451,28035,23790,28837,80662,1.775,1.696,1.636,1.773,1.695,1.634,0.068,0.065,0.082,19.276,23.990,35.207,19.260,23.968,35.202,0.798,1.022,0.595,334.607,336.396,334.427,1.395,1.395,1.397,1.850,1.775,2.308,2.279,2.830,4.459,0.146,0.315,3.917,14.715,0.000,240.047,120.182,349.682,246.094,119.619,240.047,240.135,120.182,103.852,126.211,230.063,10.318,353.953,0.563,239.911,241.338,239.595,240.252,0.000,239.541,240.908,239.140,240.008,0.000,416.726,414.926,415.658,415.715,416.078,414.266,414.980,415.320,6.135,5.950,5.638,5.670,4.245,5.868,5.412,4.869,5.529,3.999,50.037,50.035,0.950,0.909,0.892,0.921,0.946,0.908,0.880,0.911,0.998,0.971,0.991,0.987,0.997,0.970,0.990,0.986,1.411,1.284,1.147,3.832,1.396,1.255,1.111,3.767,0.091,-0.311,-0.150,-0.375,0.086,-0.318,-0.156,-0.384,1.487,1.413,1.274,4.160,1.472,1.382,1.251,4.105,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:46:28,239.89,241.29,239.52,240.22,0.00,416.62,414.86,415.60,415.69,5.95,5.51,4.96,5.52,4.17,50.04,0.948,0.910,0.893,0.917,0.997,0.971,0.991,0.987,1.39,1.27,1.10,3.75,0.10,-0.32,-0.15,-0.37,1.47,1.39,1.23,4.09,19278,15440,18940,53658,7520,6617,7557,21694,2792,3402,3185,9379,2106,2326,2019,6451,28037,23792,28839,80668,1.736,1.655,1.552,1.733,1.654,1.549,0.100,0.041,0.087,19.911,25.019,36.685,19.906,25.006,36.680,0.447,0.801,0.595,335.022,336.527,334.844,1.397,1.395,1.398,1.877,1.918,2.237,2.117,2.902,4.720,0.142,0.320,12.483,20.569,0.000,240.047,120.199,350.332,260.490,127.143,240.047,240.152,120.199,90.123,133.348,223.471,9.668,339.557,353.057,240.098,241.478,239.698,240.223,0.000,239.682,241.114,239.366,240.008,0.000,417.036,415.258,415.845,415.714,416.241,414.567,415.177,415.421,6.321,6.132,5.287,5.668,4.256,5.874,5.361,4.810,5.493,3.996,50.040,50.034,0.948,0.911,0.893,0.921,0.945,0.904,0.889,0.916,0.998,0.971,0.992,0.987,0.997,0.970,0.990,0.986,1.411,1.274,1.147,3.832,1.393,1.254,1.095,3.754,0.097,-0.309,-0.151,-0.370,0.086,-0.316,-0.160,-0.380,1.487,1.399,1.274,4.160,1.470,1.388,1.231,4.093,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:46:33,240.03,241.37,239.51,240.30,0.00,416.85,414.97,415.67,415.83,5.96,5.56,5.43,5.65,4.04,50.04,0.933,0.908,0.893,0.917,0.998,0.971,0.991,0.987,1.39,1.25,1.18,3.83,0.10,-0.32,-0.15,-0.38,1.48,1.38,1.32,4.18,19280,15442,18942,53664,7520,6617,7557,21694,2792,3402,3185,9379,2106,2327,2020,6453,28040,23795,28841,80676,1.661,1.596,1.517,1.660,1.592,1.514,0.060,0.120,0.104,18.851,23.791,36.776,18.844,23.783,36.738,0.506,0.630,1.672,334.836,336.601,334.776,1.395,1.395,1.398,1.965,1.937,2.224,2.307,2.982,4.603,0.159,0.315,9.279,14.558,0.000,240.029,120.182,346.869,247.922,121.904,240.029,240.152,120.182,97.664,126.070,223.734,13.131,352.107,358.277,240.034,241.374,239.599,240.304,0.000,239.572,240.950,239.169,240.029,0.000,416.870,415.134,415.874,415.831,416.016,414.282,415.068,415.363,6.214,6.070,5.574,5.714,4.403,5.874,5.346,4.886,5.517,3.997,50.044,50.037,0.948,0.910,0.893,0.917,0.933,0.902,0.889,0.912,0.998,0.972,0.992,0.987,0.997,0.970,0.991,0.987,1.406,1.277,1.185,3.832,1.392,1.248,1.095,3.754,0.097,-0.306,-0.149,-0.370,0.086,-0.321,-0.166,-0.386,1.503,1.412,1.329,4.193,1.469,1.377,1.231,4.093,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:46:38,239.96,241.36,239.52,240.18,0.00,416.78,414.82,415.74,415.78,5.99,5.55,5.26,5.63,4.04,50.05,0.948,0.909,0.894,0.917,0.997,0.970,0.991,0.986,1.40,1.27,1.15,3.81,0.10,-0.32,-0.16,-0.39,1.47,1.39,1.29,4.16,19282,15444,18944,53670,7520,6617,7557,21694,2792,3402,3185,9379,2106,2327,2020,6453,28041,23796,28843,80680,1.639,1.545,1.459,1.636,1.544,1.459,0.102,0.048,0.035,19.765,24.005,33.645,19.759,23.986,33.631,0.468,0.975,0.973,334.981,336.853,334.737,1.396,1.395,1.397,1.959,1.951,2.111,2.248,2.936,4.028,0.149,0.346,9.335,16.990,0.000,240.029,120.234,346.588,249.873,122.590,240.029,240.205,120.234,97.031,128.813,226.740,13.412,350.156,357.645,240.077,241.437,239.581,240.304,0.000,239.668,241.046,239.274,240.109,0.000,416.929,415.171,415.800,415.759,416.182,414.490,415.169,415.457,6.265,6.004,5.689,5.731,4.517,5.846,5.334,4.838,5.634,3.970,50.046,50.044,0.948,0.909,0.894,0.922,0.933,0.899,0.889,0.912,0.998,0.971,0.991,0.987,0.997,0.970,0.991,0.986,1.406,1.267,1.185,3.842,1.392,1.249,1.150,3.801,0.096,-0.305,-0.154,-0.379,0.085,-0.322,-0.168,-0.388,1.485,1.411,1.317,4.193,1.473,1.372,1.291,4.156,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:46:43,239.90,241.18,239.42,239.81,0.00,416.49,415.01,415.34,415.61,5.96,5.66,5.49,5.69,3.91,50.03,0.946,0.909,0.906,0.923,0.998,0.970,0.989,0.986,1.40,1.25,1.26,3.91,0.09,-0.32,-0.18,-0.41,1.47,1.38,1.38,4.24,19284,15445,18945,53674,7520,6617,7557,21694,2792,3402,3185,9379,2106,2328,2020,6454,28044,23798,28845,80687,1.509,1.434,1.337,1.507,1.430,1.335,0.083,0.105,0.058,19.060,24.748,31.950,19.043,24.718,31.936,0.808,1.220,0.948,334.625,336.192,334.602,1.396,1.395,1.398,1.889,1.832,2.159,2.286,2.966,3.413,0.156,0.267,8.614,10.769,0.000,240.064,120.111,352.477,248.063,127.213,240.064,240.047,120.111,104.643,121.307,227.953,7.523,352.002,352.898,240.031,241.386,239.548,240.183,0.000,239.444,240.656,239.121,239.812,0.000,416.818,415.006,415.867,415.777,415.588,414.192,414.891,414.983,6.258,5.901,7.342,5.692,4.730,5.887,5.385,4.872,5.497,3.804,50.046,50.031,0.948,0.909,0.906,0.923,0.939,0.904,0.894,0.908,0.998,0.971,0.992,0.987,0.997,0.970,0.991,0.986,1.409,1.266,1.257,3.910,1.394,1.251,1.151,3.812,0.097,-0.313,-0.160,-0.386,0.087,-0.328,-0.177,-0.405,1.511,1.419,1.384,4.237,1.473,1.378,1.284,4.145,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:46:48,239.87,241.30,239.45,240.12,0.00,416.61,414.79,415.52,415.64,5.95,5.53,5.20,5.47,3.97,50.03,0.947,0.903,0.891,0.916,0.998,0.965,0.992,0.985,1.39,1.24,1.14,3.78,0.10,-0.35,-0.15,-0.40,1.47,1.38,1.27,4.12,19286,15447,18947,53680,7520,6617,7557,21694,2792,3402,3185,9379,2106,2328,2020,6454,28046,23800,28847,80693,1.496,1.413,1.327,1.494,1.413,1.323,0.073,0.039,0.100,18.655,22.573,34.405,18.644,22.558,34.389,0.625,0.822,1.044,334.694,336.656,334.790,1.396,1.395,1.398,1.828,1.984,2.189,2.210,2.911,4.056,0.151,0.334,14.066,19.490,0.000,240.047,120.199,346.693,256.729,128.127,240.047,240.152,120.199,90.176,128.602,218.777,13.307,343.318,352.072,240.105,241.585,239.753,240.307,0.000,239.713,240.855,239.238,239.812,0.000,417.112,415.373,415.837,415.814,416.204,414.480,415.063,415.492,6.147,5.978,5.622,5.692,4.657,5.852,5.357,4.878,5.473,3.915,50.031,50.025,0.947,0.909,0.906,0.923,0.946,0.894,0.891,0.914,0.998,0.971,0.992,0.987,0.997,0.966,0.989,0.985,1.399,1.272,1.257,3.910,1.384,1.240,1.145,3.776,0.099,-0.306,-0.149,-0.392,0.083,-0.346,-0.184,-0.407,1.473,1.418,1.384,4.237,1.459,1.378,1.274,4.123,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:46:53,239.85,241.39,239.46,240.24,0.00,416.71,414.93,415.33,415.66,6.16,5.59,5.15,5.58,4.24,50.03,0.946,0.909,0.890,0.917,0.997,0.967,0.991,0.985,1.39,1.30,1.10,3.79,0.10,-0.34,-0.16,-0.40,1.47,1.43,1.24,4.13,19288,15449,18949,53686,7520,6617,7557,21694,2792,3402,3185,9379,2106,2328,2021,6455,28048,23802,28848,80698,1.516,1.441,1.350,1.512,1.441,1.347,0.110,0.047,0.096,19.731,23.816,34.917,19.657,23.808,34.901,1.708,0.621,1.067,334.820,336.714,334.703,1.396,1.395,1.397,1.855,1.860,2.182,2.234,2.760,4.198,0.189,0.293,2.859,13.631,0.000,240.029,120.111,354.234,248.115,123.715,240.029,240.082,120.111,106.330,124.348,230.678,5.766,351.914,356.396,239.993,241.497,239.725,240.249,0.000,239.632,241.121,239.365,240.099,0.000,417.030,415.195,415.768,415.670,416.204,414.544,415.173,415.436,6.179,6.115,5.491,5.577,4.452,5.836,5.379,4.826,5.469,3.967,50.028,50.025,0.947,0.909,0.899,0.917,0.945,0.903,0.890,0.913,0.998,0.967,0.992,0.985,0.997,0.965,0.990,0.984,1.398,1.296,1.168,3.839,1.390,1.240,1.101,3.774,0.108,-0.336,-0.149,-0.396,0.097,-0.349,-0.162,-0.402,1.490,1.426,1.311,4.194,1.468,1.378,1.236,4.123,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:46:58,239.88,241.42,239.64,240.28,0.00,416.93,414.99,415.43,415.78,5.99,5.77,5.24,5.74,4.71,50.03,0.940,0.904,0.885,0.911,0.997,0.970,0.992,0.986,1.41,1.32,1.13,3.86,0.09,-0.33,-0.16,-0.40,1.50,1.47,1.27,4.24,19289,15450,18950,53689,7520,6617,7557,21694,2792,3402,3185,9379,2106,2329,2021,6456,28049,23804,28850,80703,1.518,1.433,1.324,1.509,1.431,1.323,0.168,0.071,0.054,18.680,24.654,32.620,18.655,24.648,32.612,0.971,0.524,0.698,334.674,336.482,334.597,1.395,1.394,1.396,1.901,1.829,2.202,2.280,2.679,3.873,0.207,0.263,4.280,14.172,0.000,239.941,120.076,358.295,252.826,131.133,239.941,240.135,120.076,105.680,121.711,227.391,1.705,347.115,348.943,239.949,241.416,239.637,240.275,0.000,239.700,240.906,239.342,240.162,0.000,416.935,415.164,415.761,415.739,416.262,414.549,415.118,415.562,6.352,6.159,5.377,5.736,4.880,5.838,5.405,4.768,5.511,4.020,50.031,50.023,0.946,0.909,0.898,0.919,0.940,0.904,0.885,0.911,0.997,0.969,0.991,0.986,0.997,0.967,0.990,0.985,1.411,1.320,1.130,3.862,1.386,1.273,1.101,3.760,0.097,-0.322,-0.159,-0.391,0.090,-0.336,-0.167,-0.399,1.499,1.474,1.266,4.239,1.464,1.401,1.226,4.091,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:47:03,239.81,241.22,239.47,240.22,0.00,416.37,414.79,415.56,415.58,5.98,5.60,5.18,5.50,3.99,50.04,0.948,0.904,0.902,0.918,0.997,0.969,0.991,0.986,1.39,1.23,1.13,3.76,0.09,-0.32,-0.16,-0.39,1.47,1.37,1.26,4.09,19292,15453,18952,53697,7520,6617,7557,21694,2792,3402,3185,9379,2106,2329,2021,6456,28052,23806,28852,80710,1.681,1.629,1.528,1.680,1.626,1.527,0.047,0.090,0.066,18.584,23.829,32.969,18.530,23.802,32.961,1.417,1.137,0.745,334.477,336.308,334.505,1.395,1.394,1.397,1.768,1.835,2.170,2.200,2.777,3.695,0.113,0.339,6.414,12.975,0.000,240.100,120.234,356.590,253.969,125.314,240.100,240.135,120.234,101.742,128.637,230.379,3.410,346.131,354.920,239.955,241.424,239.641,240.275,0.000,239.491,240.822,239.038,240.052,0.000,416.995,415.025,415.817,415.783,415.867,414.026,414.907,415.369,6.223,5.875,5.495,5.736,4.709,5.855,5.313,4.843,5.389,3.880,50.041,50.031,0.949,0.905,0.902,0.918,0.940,0.898,0.885,0.909,0.998,0.970,0.992,0.986,0.997,0.967,0.989,0.985,1.411,1.320,1.157,3.862,1.392,1.229,1.125,3.753,0.100,-0.316,-0.159,-0.386,0.090,-0.334,-0.167,-0.398,1.499,1.474,1.318,4.239,1.465,1.361,1.251,4.089,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:47:08,239.68,241.12,239.39,239.96,0.00,416.32,414.53,415.30,415.38,5.92,5.62,5.25,5.54,4.02,50.04,0.948,0.898,0.898,0.914,0.997,0.968,0.991,0.985,1.40,1.29,1.14,3.82,0.09,-0.33,-0.16,-0.40,1.47,1.44,1.28,4.18,19293,15454,18953,53700,7520,6617,7557,21694,2793,3402,3185,9380,2106,2330,2021,6457,28054,23808,28853,80715,1.663,1.564,1.512,1.658,1.563,1.511,0.132,0.068,0.062,18.984,23.257,34.507,18.951,23.233,34.498,1.124,1.050,0.771,334.580,336.323,334.380,1.396,1.395,1.397,1.923,1.821,2.175,2.236,2.741,3.999,0.144,0.322,5.421,13.514,0.000,240.029,120.199,354.164,251.332,123.961,240.029,240.170,120.199,103.131,128.250,229.992,5.836,348.697,356.238,239.889,241.286,239.488,240.219,0.000,239.533,240.957,239.160,239.963,0.000,416.626,414.801,415.638,415.573,415.921,414.181,415.057,415.202,6.215,6.336,5.603,5.542,4.749,5.838,5.278,4.769,5.499,3.914,50.045,50.040,0.948,0.906,0.902,0.918,0.945,0.898,0.897,0.913,0.998,0.970,0.991,0.986,0.997,0.968,0.990,0.985,1.398,1.288,1.152,3.823,1.384,1.233,1.134,3.759,0.096,-0.316,-0.155,-0.386,0.093,-0.329,-0.163,-0.396,1.476,1.435,1.286,4.182,1.462,1.365,1.257,4.093,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
