Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,11:13:28,241.00,241.69,240.19,240.96,0.00,418.48,416.47,416.55,417.17,2.22,2.92,2.23,2.46,1.62,50.03,0.729,0.857,0.765,0.788,0.997,0.984,0.993,0.990,0.42,0.67,0.50,1.59,-0.02,-0.13,-0.06,-0.21,0.59,0.78,0.65,2.02,19696,15689,19139,54524,7520,6617,7557,21694,2793,3402,3185,9380,2162,2413,2062,6637,28480,24104,29070,81654,1.541,1.407,1.334,1.540,1.406,1.333,0.070,0.055,0.051,24.264,14.934,35.865,24.015,14.924,35.839,3.461,0.545,1.353,335.999,336.762,335.121,1.394,1.393,1.395,2.236,1.692,2.450,2.958,2.386,3.842,0.281,0.113,34.630,30.006,0.000,239.783,119.918,316.617,251.262,106.049,239.783,240.117,119.918,65.531,146.391,213.574,43.383,348.521,13.869,241.026,241.717,240.226,240.961,0.000,240.807,241.550,239.976,240.675,0.000,418.576,416.600,416.577,417.167,418.115,416.124,416.037,416.885,2.262,3.483,2.751,2.458,2.792,1.709,2.777,1.894,2.200,1.576,50.026,50.020,0.750,0.865,0.765,0.788,0.715,0.822,0.720,0.762,1.003,0.984,0.995,0.992,1.000,0.982,0.992,0.990,0.422,0.679,0.499,1.590,0.417,0.670,0.453,1.551,-0.007,-0.119,-0.051,-0.184,-0.025,-0.127,-0.062,-0.211,0.601,0.813,0.668,2.045,0.566,0.781,0.601,1.974,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:13:33,240.91,241.66,240.11,240.98,0.00,418.40,416.40,416.29,417.03,1.92,3.22,2.22,2.29,1.91,50.03,0.727,0.854,0.755,0.792,1.000,0.981,0.990,0.989,0.42,0.68,0.47,1.57,-0.01,-0.13,-0.06,-0.20,0.57,0.79,0.62,1.98,19697,15690,19139,54526,7520,6617,7557,21694,2793,3402,3185,9380,2162,2413,2062,6637,28480,24105,29070,81655,1.517,1.395,1.342,1.515,1.395,1.339,0.079,0.040,0.089,26.486,12.949,36.586,26.222,12.924,36.523,3.732,0.796,2.139,335.695,336.716,335.200,1.393,1.393,1.396,2.053,1.779,2.439,2.862,2.388,4.367,0.292,0.091,23.285,22.414,0.000,239.766,119.865,6.275,275.801,129.164,239.766,240.082,119.865,90.457,144.615,234.176,353.725,323.965,350.701,241.036,241.767,240.273,240.981,0.000,240.764,241.498,239.959,240.800,0.000,418.584,416.699,416.784,417.180,418.061,416.048,416.094,416.870,2.272,3.574,2.684,2.458,2.488,1.738,2.800,1.941,2.250,1.646,50.029,50.026,0.729,0.857,0.765,0.792,0.717,0.838,0.748,0.781,1.000,0.984,0.993,0.990,0.997,0.982,0.992,0.989,0.425,0.679,0.499,1.590,0.420,0.672,0.466,1.570,-0.008,-0.125,-0.057,-0.195,-0.023,-0.128,-0.062,-0.211,0.588,0.791,0.650,2.018,0.568,0.781,0.622,1.981,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:13:38,240.88,241.66,240.10,240.96,0.00,418.31,416.33,416.33,416.99,2.05,3.01,2.10,2.42,1.91,50.02,0.717,0.855,0.745,0.806,1.000,0.982,0.990,0.990,0.42,0.68,0.51,1.61,-0.01,-0.13,-0.07,-0.20,0.56,0.80,0.64,2.00,19697,15691,19140,54528,7520,6617,7557,21694,2793,3402,3185,9380,2162,2413,2062,6637,28481,24106,29071,81658,1.541,1.415,1.343,1.540,1.415,1.341,0.070,0.045,0.063,24.538,18.132,37.518,24.504,18.112,37.493,1.289,0.845,1.363,335.773,336.454,334.935,1.394,1.392,1.395,2.209,1.750,2.291,2.909,2.419,4.004,0.277,0.112,20.298,22.421,0.000,239.801,119.900,327.305,237.041,103.131,239.801,240.100,119.900,90.264,132.434,225.422,32.695,2.760,16.770,241.014,241.808,240.254,240.981,0.000,240.757,241.570,240.029,240.847,0.000,418.695,416.720,416.690,417.104,418.081,416.086,416.026,416.924,2.356,3.501,2.630,2.485,2.506,1.733,2.810,1.874,2.294,1.639,50.029,50.023,0.752,0.862,0.755,0.806,0.717,0.823,0.738,0.755,1.000,0.982,0.995,0.991,1.000,0.981,0.990,0.989,0.427,0.681,0.511,1.614,0.422,0.679,0.453,1.559,-0.005,-0.127,-0.051,-0.188,-0.008,-0.133,-0.069,-0.205,0.627,0.882,0.643,2.064,0.564,0.791,0.606,1.973,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:13:43,240.91,241.72,240.17,240.77,0.00,418.50,416.27,416.45,417.07,1.85,2.91,2.11,2.30,1.88,50.03,0.735,0.843,0.728,0.780,1.000,0.983,0.992,0.990,0.42,0.68,0.46,1.56,-0.01,-0.12,-0.05,-0.19,0.58,0.79,0.64,2.00,19698,15691,19140,54529,7520,6617,7557,21694,2793,3402,3185,9380,2162,2414,2062,6638,28482,24107,29072,81661,1.504,1.392,1.319,1.502,1.390,1.318,0.075,0.069,0.045,24.473,22.282,39.724,24.431,22.272,39.690,1.424,0.656,1.661,335.667,336.676,335.003,1.393,1.393,1.395,2.115,1.562,2.143,2.913,2.399,4.137,0.295,0.126,19.186,14.107,0.000,239.748,119.918,3.814,250.717,119.865,239.748,240.170,119.918,113.063,129.779,242.842,356.186,349.031,0.053,241.023,241.798,240.299,240.956,0.000,240.657,241.374,240.027,240.774,0.000,418.595,416.618,416.712,417.006,418.032,416.017,416.169,416.815,2.208,3.336,2.739,2.419,2.487,1.735,2.796,1.914,2.298,1.616,50.029,50.025,0.735,0.855,0.773,0.806,0.717,0.843,0.728,0.765,1.000,0.983,0.993,0.990,0.997,0.982,0.990,0.989,0.424,0.681,0.511,1.614,0.420,0.679,0.460,1.562,-0.007,-0.125,-0.054,-0.188,-0.011,-0.132,-0.069,-0.205,0.586,0.802,0.696,2.073,0.564,0.791,0.632,2.003,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:13:48,240.93,241.74,240.21,240.91,0.00,418.46,416.36,416.55,417.12,1.93,2.86,2.35,2.45,2.83,50.04,0.735,0.856,0.751,0.776,1.003,0.981,0.995,0.991,0.43,0.68,0.46,1.57,-0.01,-0.13,-0.05,-0.19,0.61,0.79,0.62,2.02,19698,15693,19141,54532,7520,6617,7557,21694,2793,3402,3185,9380,2162,2414,2062,6638,28483,24108,29073,81664,1.733,1.613,1.543,1.728,1.612,1.543,0.123,0.070,0.033,29.097,13.061,36.190,29.076,13.039,36.122,1.105,0.756,2.222,335.760,336.822,335.132,1.394,1.393,1.395,2.347,1.663,2.181,2.958,2.348,4.093,0.277,0.134,18.079,34.092,0.000,239.783,119.936,18.686,246.428,167.098,239.783,240.152,119.936,134.771,79.313,214.084,341.314,353.355,312.838,241.106,241.930,240.355,241.068,0.000,240.829,241.659,240.101,240.774,0.000,418.845,416.786,416.929,417.320,418.099,416.108,416.285,417.025,2.380,3.224,2.501,2.447,3.148,1.729,2.808,1.884,2.264,1.665,50.040,50.029,0.745,0.861,0.754,0.800,0.731,0.843,0.728,0.776,1.003,0.983,0.995,0.991,1.000,0.982,0.992,0.990,0.426,0.691,0.470,1.573,0.420,0.679,0.449,1.549,-0.005,-0.125,-0.050,-0.188,-0.008,-0.131,-0.063,-0.197,0.610,0.813,0.637,2.022,0.564,0.784,0.605,1.954,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:13:53,241.06,241.87,240.32,241.11,0.00,418.43,416.72,416.87,417.34,1.89,2.99,2.11,2.34,2.00,50.04,0.733,0.848,0.761,0.793,1.000,0.981,0.992,0.989,0.42,0.68,0.48,1.58,-0.01,-0.13,-0.06,-0.20,0.57,0.79,0.64,1.99,19699,15694,19142,54535,7520,6617,7557,21694,2793,3402,3185,9380,2162,2414,2062,6638,28484,24109,29074,81667,1.739,1.648,1.569,1.736,1.645,1.567,0.096,0.102,0.061,25.629,13.906,36.507,25.607,13.893,36.485,1.057,0.611,1.268,335.801,336.871,335.124,1.393,1.393,1.394,2.125,1.749,2.048,2.929,2.315,3.918,0.221,0.164,9.383,41.962,0.000,239.906,119.988,341.385,255.709,154.072,239.906,240.082,119.988,83.303,101.584,184.887,18.615,344.197,325.916,241.089,241.929,240.376,241.107,0.000,240.882,241.702,240.146,240.914,0.000,418.765,416.741,417.022,417.359,418.098,416.148,416.490,417.087,2.201,3.192,2.688,2.447,2.805,1.730,2.785,1.946,2.292,1.685,50.040,50.037,0.739,0.864,0.771,0.793,0.690,0.848,0.707,0.767,1.003,0.983,0.995,0.991,1.000,0.981,0.993,0.989,0.426,0.681,0.497,1.601,0.420,0.679,0.456,1.557,-0.005,-0.126,-0.050,-0.184,-0.010,-0.132,-0.058,-0.200,0.610,0.807,0.683,2.045,0.568,0.787,0.610,1.975,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:13:58,241.09,241.92,240.40,241.05,0.00,418.72,416.81,416.74,417.42,1.82,2.95,2.11,2.53,1.72,50.04,0.736,0.856,0.750,0.791,1.000,0.982,0.992,0.990,0.42,0.68,0.48,1.58,-0.01,-0.13,-0.06,-0.20,0.58,0.79,0.62,1.99,19700,15694,19143,54537,7520,6617,7557,21694,2793,3402,3185,9380,2162,2414,2062,6638,28485,24111,29075,81671,1.808,1.685,1.651,1.805,1.684,1.649,0.110,0.051,0.097,24.323,19.477,37.170,24.034,19.467,37.127,3.738,0.620,1.795,335.867,336.892,335.186,1.394,1.393,1.395,2.183,1.719,2.138,2.886,2.329,4.076,0.274,0.102,25.078,24.183,0.000,239.801,119.883,349.102,263.215,118.846,239.801,240.082,119.883,86.150,138.709,227.320,10.898,336.586,1.037,241.107,241.946,240.403,241.107,0.000,240.854,241.684,240.155,240.983,0.000,418.765,416.836,416.978,417.337,418.160,416.229,416.448,417.150,2.187,3.204,2.672,2.534,2.391,1.743,2.822,1.921,2.310,1.652,50.040,50.035,0.746,0.857,0.766,0.795,0.732,0.848,0.692,0.782,1.000,0.983,0.995,0.991,0.997,0.981,0.992,0.989,0.425,0.681,0.477,1.579,0.422,0.679,0.456,1.561,-0.005,-0.128,-0.053,-0.188,-0.010,-0.132,-0.059,-0.200,0.581,0.813,0.638,2.018,0.568,0.784,0.610,1.969,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:14:03,241.02,241.89,240.33,241.20,0.00,418.56,416.58,416.76,417.30,3.57,2.89,1.97,2.25,1.92,50.04,0.740,0.865,0.736,0.792,0.997,0.983,0.992,0.989,0.43,0.68,0.45,1.56,-0.01,-0.13,-0.05,-0.19,0.57,0.79,0.61,1.97,19700,15695,19143,54538,7520,6617,7557,21694,2793,3402,3185,9380,2162,2414,2062,6638,28485,24111,29075,81671,1.784,1.670,1.595,1.781,1.668,1.594,0.096,0.094,0.058,36.704,16.893,37.686,36.675,16.880,37.636,1.459,0.675,1.936,335.693,336.893,335.398,1.393,1.393,1.396,1.977,1.661,2.126,2.543,2.311,4.227,0.249,0.139,9.071,24.455,0.000,239.836,119.953,351.773,247.025,131.221,239.836,240.135,119.953,105.029,117.035,238.184,8.227,352.811,348.732,241.236,242.071,240.546,241.233,0.000,240.950,241.772,240.275,241.055,0.000,418.897,417.045,417.209,417.584,418.341,416.446,416.629,417.463,3.594,3.295,2.515,2.534,2.312,1.750,2.800,1.885,2.252,1.693,50.040,50.033,0.740,0.865,0.752,0.792,0.728,0.830,0.736,0.785,1.000,0.982,0.992,0.990,1.000,0.981,0.992,0.989,0.430,0.680,0.476,1.578,0.422,0.679,0.451,1.561,-0.004,-0.127,-0.053,-0.188,-0.010,-0.129,-0.059,-0.198,0.577,0.816,0.623,1.996,0.568,0.787,0.611,1.971,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:14:08,241.09,241.86,240.35,241.12,0.00,418.71,416.73,416.70,417.38,1.82,2.91,2.04,2.22,1.80,50.04,0.745,0.847,0.745,0.804,1.000,0.984,0.992,0.991,0.47,0.68,0.47,1.62,-0.01,-0.12,-0.06,-0.19,0.60,0.79,0.63,2.02,19701,15696,19144,54541,7520,6617,7557,21694,2793,3402,3185,9380,2162,2415,2063,6640,28486,24113,29077,81676,1.825,1.726,1.690,1.824,1.724,1.685,0.060,0.080,0.130,26.345,14.438,35.117,26.259,14.418,35.049,2.125,0.760,2.185,335.816,336.654,335.257,1.393,1.392,1.395,2.069,1.535,2.219,2.935,2.308,3.917,0.280,0.097,19.748,9.188,0.000,239.783,119.883,10.230,250.594,117.598,239.783,240.100,119.883,119.637,132.750,252.387,349.770,349.189,2.285,241.169,241.967,240.485,241.145,0.000,240.899,241.674,240.208,240.963,0.000,418.826,416.952,417.109,417.499,418.168,416.316,416.514,417.142,3.705,3.305,2.295,2.360,2.748,1.682,2.832,1.907,2.219,1.720,50.039,50.035,0.754,0.861,0.748,0.807,0.730,0.837,0.744,0.775,1.003,0.984,0.995,0.992,1.000,0.981,0.992,0.991,0.476,0.683,0.468,1.622,0.427,0.679,0.448,1.563,-0.006,-0.120,-0.053,-0.189,-0.011,-0.129,-0.059,-0.191,0.609,0.834,0.630,2.051,0.588,0.787,0.601,1.987,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:14:13,241.05,241.80,240.28,240.96,0.00,418.51,416.67,416.67,417.28,1.74,2.89,2.07,2.35,1.75,50.04,0.741,0.857,0.761,0.792,1.000,0.986,0.990,0.991,0.43,0.68,0.49,1.59,-0.02,-0.12,-0.06,-0.20,0.59,0.78,0.64,2.01,19701,15697,19144,54542,7520,6617,7557,21694,2793,3402,3185,9380,2162,2415,2063,6640,28487,24114,29077,81678,1.793,1.683,1.621,1.792,1.681,1.619,0.050,0.064,0.074,27.725,15.531,34.485,27.667,15.495,34.420,1.796,1.063,2.117,335.730,336.886,335.352,1.393,1.393,1.396,3.192,1.627,2.161,2.994,2.337,3.970,0.258,0.120,8.610,19.368,0.000,239.836,119.918,355.131,244.863,127.986,239.836,240.082,119.918,110.531,116.895,227.426,4.869,354.973,351.932,241.125,241.875,240.398,241.115,0.000,240.723,241.687,240.180,240.958,0.000,418.707,416.808,416.947,417.392,418.151,416.142,416.464,417.138,3.689,3.093,2.493,2.741,2.213,1.707,2.800,1.960,2.222,1.604,50.039,50.033,0.745,0.863,0.761,0.804,0.701,0.847,0.743,0.776,1.000,0.986,0.995,0.992,0.997,0.984,0.992,0.991,0.471,0.683,0.485,1.622,0.426,0.672,0.454,1.571,-0.010,-0.114,-0.053,-0.189,-0.031,-0.127,-0.063,-0.201,0.616,0.789,0.635,2.040,0.587,0.782,0.607,1.989,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:14:18,240.71,241.56,240.06,240.87,0.00,417.93,416.12,416.34,416.79,1.77,2.97,2.24,2.30,1.69,50.04,0.735,0.849,0.760,0.765,1.000,0.984,0.992,0.991,0.42,0.68,0.46,1.55,-0.01,-0.12,-0.05,-0.19,0.59,0.84,0.61,2.03,19702,15698,19145,54545,7520,6617,7557,21694,2793,3402,3185,9380,2163,2415,2063,6641,28488,24115,29078,81681,1.666,1.583,1.529,1.665,1.582,1.528,0.072,0.063,0.047,42.634,19.050,36.561,42.593,19.040,36.515,1.888,0.602,1.845,335.521,336.611,335.130,1.394,1.394,1.396,1.992,1.712,2.233,2.632,2.353,4.103,0.226,0.158,14.687,13.186,0.000,239.871,119.988,357.100,236.900,115.541,239.871,240.117,119.988,126.545,113.783,240.328,2.900,2.971,4.447,241.054,241.835,240.252,240.958,0.000,240.676,241.452,239.977,240.786,0.000,418.533,416.694,416.692,417.270,417.854,415.953,416.126,416.818,3.801,3.458,2.518,2.355,2.406,1.686,2.799,1.912,2.233,1.648,50.040,50.034,0.744,0.863,0.761,0.803,0.730,0.845,0.739,0.765,1.000,0.986,0.995,0.992,0.997,0.984,0.990,0.991,0.462,0.680,0.485,1.597,0.416,0.674,0.456,1.553,-0.015,-0.115,-0.051,-0.191,-0.033,-0.123,-0.064,-0.202,0.637,0.837,0.635,2.057,0.586,0.781,0.607,1.986,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:14:23,240.77,241.60,240.09,240.78,0.00,418.20,416.01,416.49,416.90,1.91,2.87,2.05,2.68,1.72,50.04,0.740,0.835,0.742,0.770,0.997,0.984,0.992,0.990,0.44,0.68,0.46,1.58,-0.02,-0.12,-0.05,-0.19,0.58,0.82,0.65,2.05,19703,15699,19146,54548,7520,6617,7557,21694,2793,3402,3185,9380,2163,2415,2063,6641,28489,24116,29079,81684,1.670,1.556,1.517,1.669,1.555,1.515,0.045,0.048,0.078,37.978,14.177,36.777,37.971,14.149,36.678,0.703,0.889,2.700,335.437,336.637,335.193,1.393,1.393,1.396,2.365,1.760,2.061,2.650,2.356,4.178,0.263,0.184,41.238,5.998,0.000,239.783,120.023,33.064,243.281,101.672,239.783,240.205,120.023,149.748,140.854,290.250,326.936,356.502,18.352,240.815,241.654,240.163,240.866,0.000,240.655,241.517,240.035,240.770,0.000,418.198,416.282,416.736,416.805,417.770,415.820,416.222,416.779,3.624,3.465,2.519,2.679,2.575,1.690,2.815,1.921,2.256,1.694,50.043,50.040,0.744,0.854,0.760,0.790,0.735,0.831,0.740,0.765,1.000,0.984,0.995,0.991,0.997,0.983,0.989,0.989,0.466,0.683,0.470,1.608,0.416,0.679,0.451,1.553,-0.010,-0.120,-0.052,-0.188,-0.016,-0.126,-0.058,-0.194,0.611,0.837,0.647,2.048,0.578,0.800,0.607,2.003,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:14:28,240.67,241.52,240.07,240.65,0.00,417.86,415.94,416.38,416.73,1.88,3.11,2.17,2.29,1.88,50.04,0.748,0.842,0.757,0.784,1.000,0.983,0.992,0.990,0.43,0.68,0.47,1.59,-0.01,-0.12,-0.06,-0.20,0.60,0.80,0.62,2.03,19703,15700,19146,54549,7520,6617,7557,21694,2793,3402,3185,9380,2163,2415,2063,6641,28489,24117,29080,81686,1.736,1.640,1.574,1.734,1.636,1.572,0.083,0.109,0.080,36.153,13.850,31.908,35.994,13.840,31.888,3.387,0.510,1.134,335.601,336.490,335.128,1.395,1.393,1.396,2.114,1.721,2.113,2.603,2.347,3.835,0.214,0.172,8.854,22.430,0.000,239.871,120.023,336.428,230.414,115.172,239.871,240.188,120.023,106.014,114.574,213.275,23.572,9.457,4.852,240.776,241.621,240.134,240.784,0.000,240.493,241.345,239.870,240.647,0.000,418.234,416.266,416.582,416.840,417.530,415.542,415.934,416.561,3.577,3.302,2.594,2.679,2.317,1.685,2.792,1.912,2.281,1.651,50.040,50.039,0.748,0.859,0.757,0.784,0.740,0.835,0.742,0.770,1.000,0.984,0.992,0.991,0.997,0.984,0.992,0.990,0.437,0.683,0.472,1.588,0.422,0.679,0.460,1.571,-0.010,-0.121,-0.052,-0.189,-0.016,-0.122,-0.064,-0.200,0.597,0.822,0.647,2.048,0.578,0.793,0.624,2.004,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:14:33,240.68,241.53,240.04,240.81,0.00,417.88,415.85,416.41,416.71,1.79,2.88,2.08,2.30,2.26,50.04,0.738,0.856,0.714,0.806,1.000,0.986,0.990,0.991,0.47,0.68,0.46,1.61,-0.01,-0.12,-0.06,-0.19,0.59,0.79,0.61,2.00,19704,15701,19147,54552,7520,6617,7557,21694,2793,3402,3185,9380,2163,2415,2063,6641,28490,24118,29081,81689,1.771,1.652,1.594,1.769,1.649,1.591,0.087,0.103,0.107,26.824,14.867,36.334,26.781,14.849,36.255,1.514,0.720,2.404,335.508,336.599,335.278,1.394,1.394,1.397,2.031,1.911,2.093,2.915,2.347,4.236,0.212,0.176,9.324,17.998,0.000,239.871,120.041,359.631,242.578,129.814,239.871,240.223,120.041,117.334,110.689,225.826,0.369,357.293,350.227,240.783,241.615,240.153,240.809,0.000,240.585,241.434,239.937,240.647,0.000,418.125,416.325,416.606,416.857,417.671,415.649,416.055,416.668,3.612,3.430,2.790,2.520,2.419,1.700,2.815,1.933,2.235,1.689,50.040,50.037,0.748,0.862,0.772,0.806,0.724,0.842,0.714,0.749,1.000,0.984,0.992,0.991,1.000,0.983,0.991,0.990,0.470,0.683,0.508,1.630,0.417,0.680,0.454,1.555,-0.011,-0.120,-0.054,-0.186,-0.013,-0.122,-0.069,-0.202,0.615,0.811,0.693,2.098,0.581,0.784,0.611,1.985,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
