Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,13:13:59,235.82,237.41,234.16,235.78,0.00,409.99,407.10,406.78,407.96,15.17,20.74,7.49,14.51,12.16,49.98,0.969,0.962,0.919,0.954,1.000,0.986,0.971,0.988,3.42,4.81,1.65,9.88,0.11,0.80,0.41,1.31,3.56,5.00,1.79,10.36,24015,20488,23702,68205,7522,6618,7564,21704,3425,4386,3939,11750,2235,2519,2148,6902,33015,29196,33883,96094,1.923,1.814,1.677,1.922,1.812,1.675,0.074,0.089,0.081,26.356,20.655,26.855,22.528,16.970,21.477,13.678,11.776,16.122,326.436,328.717,325.294,1.384,1.385,1.389,1.758,1.630,1.900,1.416,1.275,1.433,0.447,0.334,34.005,20.749,0.000,239.924,119.883,8.719,238.342,115.330,239.924,239.959,119.883,130.553,123.012,253.564,351.281,1.582,4.553,236.032,237.577,234.501,235.929,0.000,235.654,237.246,234.073,235.781,0.000,410.612,407.540,407.133,408.207,409.742,406.608,406.448,407.914,15.458,21.370,7.659,14.509,12.374,14.590,20.655,7.337,14.410,11.365,49.989,49.978,0.969,0.973,0.921,0.960,0.958,0.962,0.917,0.954,0.999,0.987,0.971,0.989,0.999,0.986,0.971,0.988,3.422,4.837,1.648,9.892,3.409,4.807,1.645,9.877,0.127,0.805,0.409,1.332,0.106,0.779,0.401,1.311,3.561,5.008,1.798,10.356,3.534,4.962,1.789,10.299,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:14:04,235.61,237.46,234.19,235.93,0.00,409.95,406.83,406.44,407.74,14.72,20.97,7.59,14.34,11.38,49.97,0.963,0.973,0.919,0.963,0.999,0.986,0.970,0.988,3.43,4.82,1.65,9.90,0.11,0.81,0.41,1.33,3.54,4.95,1.79,10.28,24019,20493,23704,68216,7522,6618,7564,21704,3425,4387,3939,11751,2235,2519,2148,6902,33019,29202,33885,96106,1.973,1.905,1.760,1.967,1.904,1.758,0.155,0.045,0.066,19.875,16.387,26.381,19.593,14.378,21.142,3.332,7.861,15.779,326.891,329.000,325.501,1.386,1.384,1.390,1.703,1.627,1.859,1.362,1.238,1.400,0.505,0.309,39.062,16.186,0.000,239.871,119.795,6.926,228.832,104.660,239.871,240.012,119.795,138.357,125.174,262.248,353.074,11.039,15.135,236.176,237.988,234.555,236.091,0.000,235.350,237.302,234.024,235.781,0.000,410.894,407.870,407.293,408.456,409.835,406.583,406.436,407.695,15.345,21.346,7.653,14.509,12.364,14.595,20.534,7.335,14.337,11.260,49.979,49.959,0.972,0.973,0.919,0.963,0.961,0.962,0.918,0.954,1.000,0.986,0.971,0.988,0.999,0.986,0.970,0.988,3.433,4.819,1.652,9.900,3.422,4.807,1.648,9.877,0.111,0.823,0.411,1.340,0.105,0.800,0.403,1.313,3.569,5.009,1.801,10.356,3.518,4.952,1.787,10.284,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:14:09,235.82,237.49,234.25,235.89,0.00,410.53,407.14,406.42,408.03,14.70,21.00,7.56,14.43,11.74,49.97,0.962,0.964,0.920,0.956,1.000,0.986,0.970,0.988,3.43,4.84,1.65,9.92,0.11,0.81,0.41,1.33,3.58,5.01,1.79,10.38,24024,20500,23706,68230,7522,6618,7564,21704,3425,4388,3940,11753,2235,2519,2148,6902,33024,29209,33887,96120,1.738,1.615,1.453,1.732,1.606,1.447,0.138,0.174,0.130,20.201,16.624,25.939,19.859,14.056,20.659,3.701,8.875,15.687,326.907,329.152,325.808,1.386,1.386,1.391,1.612,1.601,1.779,1.379,1.242,1.406,0.586,0.217,33.151,21.875,0.000,239.695,119.672,358.963,230.080,110.531,239.730,240.029,119.725,128.883,119.303,249.223,1.037,9.650,9.193,236.003,237.754,234.491,235.960,0.000,235.570,237.408,234.072,235.830,0.000,410.929,407.606,407.382,408.183,409.694,406.678,406.153,407.741,15.545,21.503,7.737,14.578,12.353,14.601,20.746,7.314,14.321,11.360,49.973,49.968,0.973,0.973,0.920,0.963,0.962,0.961,0.918,0.955,1.000,0.986,0.970,0.988,0.999,0.986,0.969,0.988,3.433,4.843,1.651,9.923,3.426,4.819,1.647,9.900,0.113,0.818,0.413,1.334,0.097,0.806,0.405,1.315,3.576,5.035,1.799,10.379,3.523,4.952,1.789,10.284,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:14:14,235.87,237.51,234.23,235.76,0.00,410.26,407.24,406.70,408.07,15.22,21.15,7.47,14.49,12.35,49.96,0.970,0.965,0.922,0.957,0.999,0.986,0.971,0.988,3.44,4.85,1.65,9.94,0.09,0.81,0.40,1.30,3.57,5.02,1.79,10.39,24029,20507,23708,68244,7522,6618,7564,21704,3425,4389,3940,11754,2235,2519,2148,6902,33029,29216,33890,96135,1.734,1.609,1.449,1.730,1.606,1.448,0.113,0.097,0.040,25.949,22.997,25.931,21.925,16.754,21.096,13.880,15.754,15.079,326.814,328.644,325.216,1.386,1.384,1.388,1.724,1.729,1.859,1.424,1.296,1.401,0.495,0.291,33.454,21.717,0.000,239.854,119.795,350.350,220.096,101.900,239.854,239.941,119.795,131.783,118.195,249.979,9.650,19.758,17.895,235.964,237.641,234.468,235.933,0.000,235.572,237.257,234.040,235.683,0.000,410.729,407.591,407.077,408.142,409.748,406.611,406.023,407.677,15.551,21.592,7.689,14.537,12.378,14.587,20.703,7.319,14.429,11.483,49.968,49.963,0.973,0.974,0.922,0.963,0.961,0.964,0.920,0.956,1.000,0.987,0.972,0.989,0.999,0.986,0.970,0.988,3.444,4.855,1.653,9.944,3.430,4.843,1.647,9.923,0.113,0.807,0.411,1.330,0.094,0.791,0.399,1.297,3.576,5.024,1.796,10.391,3.518,4.981,1.786,10.314,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:14:19,235.77,237.34,234.20,235.84,0.00,410.24,407.16,406.32,407.91,15.08,20.98,7.53,14.56,11.66,49.96,0.974,0.972,0.920,0.963,1.000,0.987,0.970,0.988,3.48,4.88,1.65,10.01,0.11,0.80,0.41,1.32,3.59,5.01,1.80,10.40,24034,20514,23711,68259,7522,6618,7564,21704,3425,4390,3941,11756,2235,2519,2148,6902,33034,29224,33892,96150,1.735,1.618,1.451,1.731,1.617,1.447,0.112,0.053,0.108,26.360,13.704,25.932,21.816,13.610,20.871,14.795,1.608,15.391,326.763,328.480,325.123,1.386,1.384,1.389,1.816,1.563,1.846,1.399,1.234,1.393,0.566,0.211,31.551,23.961,0.000,239.730,119.654,355.096,230.449,102.814,239.730,239.924,119.654,124.646,127.635,252.281,4.904,9.281,16.840,235.979,237.583,234.390,235.864,0.000,235.618,237.251,234.102,235.755,0.000,410.702,407.527,407.002,408.097,409.894,406.816,406.106,407.838,15.695,21.611,7.656,14.620,12.363,14.691,20.758,7.340,14.486,11.429,49.966,49.960,0.974,0.972,0.922,0.963,0.962,0.961,0.919,0.954,1.000,0.987,0.971,0.989,0.999,0.986,0.970,0.988,3.478,4.877,1.657,10.009,3.444,4.851,1.647,9.942,0.113,0.808,0.410,1.323,0.094,0.797,0.399,1.301,3.612,5.057,1.801,10.463,3.543,5.011,1.792,10.390,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:14:24,235.67,237.49,234.27,235.70,0.00,410.18,407.10,406.45,407.91,15.14,21.36,7.45,14.76,12.52,49.96,0.974,0.961,0.922,0.958,0.999,0.987,0.972,0.988,3.48,4.88,1.66,10.02,0.10,0.80,0.40,1.30,3.59,5.07,1.80,10.46,24039,20521,23713,68273,7522,6618,7564,21704,3425,4391,3941,11757,2235,2519,2148,6902,33039,29231,33895,96165,1.797,1.698,1.529,1.794,1.691,1.526,0.105,0.157,0.088,25.965,18.921,26.575,22.190,15.861,22.028,13.483,10.316,14.866,326.487,329.124,325.197,1.385,1.386,1.390,1.698,1.717,1.939,1.406,1.248,1.421,0.537,0.269,29.264,28.401,0.000,239.801,119.742,350.754,234.123,94.957,239.801,239.941,119.742,116.631,139.166,255.797,9.246,5.678,24.785,235.823,237.582,234.304,235.838,0.000,234.968,237.243,233.938,235.702,0.000,410.481,407.357,406.827,407.948,409.498,405.919,406.024,407.698,15.650,21.716,7.701,14.786,12.516,14.781,20.840,7.364,14.502,11.588,49.964,49.955,0.974,0.974,0.922,0.964,0.963,0.961,0.920,0.958,1.000,0.987,0.972,0.989,0.999,0.987,0.970,0.988,3.482,4.885,1.660,10.026,3.474,4.876,1.654,10.009,0.109,0.800,0.410,1.317,0.099,0.793,0.404,1.301,3.617,5.073,1.803,10.460,3.565,5.005,1.797,10.383,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:14:29,235.47,237.45,234.08,235.85,0.00,409.72,406.83,406.36,407.64,15.05,21.19,7.62,14.64,12.11,49.96,0.974,0.973,0.921,0.964,1.000,0.987,0.972,0.989,3.47,4.89,1.66,10.02,0.11,0.81,0.40,1.31,3.56,5.04,1.80,10.39,24046,20528,23715,68289,7522,6618,7564,21704,3425,4393,3942,11760,2235,2519,2148,6902,33044,29238,33897,96179,1.745,1.642,1.488,1.740,1.641,1.487,0.126,0.045,0.033,23.161,19.628,25.801,20.617,15.643,21.412,10.554,11.856,14.396,326.477,328.649,324.924,1.386,1.384,1.389,1.675,1.680,1.902,1.369,1.272,1.404,0.475,0.349,29.841,29.821,0.000,239.924,119.865,348.768,233.930,89.156,239.924,239.906,119.865,114.838,146.426,261.369,11.232,5.994,30.709,235.776,237.599,234.328,235.851,0.000,235.277,237.225,233.894,235.521,0.000,410.410,407.405,406.745,407.970,409.467,406.284,405.822,407.371,15.623,21.595,7.785,14.762,12.831,14.804,20.922,7.375,14.611,11.472,49.963,49.955,0.974,0.974,0.922,0.964,0.961,0.961,0.916,0.956,1.000,0.987,0.972,0.989,0.999,0.987,0.971,0.988,3.478,4.893,1.660,10.020,3.465,4.878,1.655,10.014,0.105,0.807,0.404,1.312,0.087,0.797,0.399,1.288,3.612,5.073,1.804,10.481,3.559,5.023,1.796,10.393,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:14:34,235.58,237.46,234.05,235.54,0.00,410.05,406.66,406.33,407.68,15.03,20.94,7.62,14.53,11.47,49.97,0.966,0.970,0.922,0.964,1.000,0.986,0.971,0.988,3.47,4.86,1.66,9.99,0.09,0.78,0.40,1.27,3.57,4.99,1.80,10.36,24051,20535,23718,68304,7522,6618,7564,21704,3426,4394,3943,11763,2235,2519,2148,6902,33049,29245,33900,96194,2.018,1.938,1.802,2.014,1.938,1.797,0.122,0.053,0.137,19.772,13.856,25.908,19.464,13.367,20.883,3.475,3.647,15.333,326.102,328.748,325.008,1.385,1.384,1.389,1.631,1.629,1.840,1.358,1.223,1.394,0.516,0.302,33.959,21.357,0.000,239.818,119.813,1.881,229.447,117.686,239.818,240.029,119.813,132.662,112.711,243.475,358.119,10.371,2.127,235.782,237.633,234.337,235.851,0.000,235.327,237.239,233.893,235.538,0.000,410.398,407.191,406.874,407.805,409.275,406.336,405.824,407.391,15.612,21.671,7.680,14.777,12.707,14.860,20.748,7.348,14.525,11.374,49.971,49.960,0.975,0.973,0.922,0.964,0.963,0.961,0.919,0.957,1.000,0.987,0.972,0.989,0.999,0.987,0.970,0.988,3.478,4.891,1.659,10.020,3.465,4.861,1.652,9.988,0.105,0.807,0.405,1.312,0.086,0.781,0.398,1.272,3.624,5.061,1.804,10.451,3.559,4.992,1.795,10.361,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:14:39,235.58,237.71,234.18,235.80,0.00,409.93,406.87,406.69,407.83,14.88,21.18,7.52,14.60,12.59,49.99,0.962,0.963,0.923,0.959,1.000,0.986,0.973,0.988,3.46,4.86,1.66,9.98,0.10,0.81,0.40,1.30,3.57,5.03,1.79,10.40,24056,20542,23720,68318,7522,6618,7564,21704,3426,4395,3943,11764,2235,2519,2148,6902,33054,29252,33903,96209,1.838,1.741,1.602,1.825,1.732,1.596,0.212,0.176,0.135,22.096,19.953,25.767,20.332,16.145,20.824,8.652,11.724,15.175,326.993,329.065,325.382,1.387,1.385,1.389,1.679,1.712,1.788,1.382,1.270,1.394,0.442,0.389,34.792,20.555,0.000,239.977,119.936,355.535,221.959,108.861,239.977,239.977,119.936,133.576,114.240,249.170,4.465,18.018,11.074,235.857,237.799,234.340,235.803,0.000,235.231,236.780,233.687,235.538,0.000,410.426,407.247,407.143,407.831,408.816,406.037,405.880,407.443,15.641,21.609,7.771,14.694,13.565,14.763,20.700,7.330,14.525,11.403,49.987,49.969,0.974,0.974,0.923,0.964,0.962,0.963,0.915,0.957,1.000,0.987,0.973,0.989,1.000,0.986,0.971,0.988,3.477,4.872,1.660,9.991,3.455,4.860,1.654,9.980,0.097,0.811,0.405,1.305,0.087,0.781,0.398,1.272,3.597,5.058,1.809,10.435,3.542,4.992,1.795,10.361,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:14:44,235.83,237.67,234.47,235.97,0.00,410.29,407.19,407.15,408.21,15.02,21.46,7.51,14.75,12.88,49.99,0.974,0.968,0.923,0.957,1.000,0.987,0.973,0.989,3.47,4.89,1.66,10.02,0.10,0.80,0.39,1.29,3.57,5.10,1.80,10.47,24060,20547,23722,68329,7522,6618,7564,21704,3426,4396,3944,11766,2235,2519,2148,6902,33058,29258,33905,96221,1.761,1.649,1.485,1.758,1.645,1.482,0.102,0.110,0.101,26.095,22.344,25.641,22.259,16.805,21.126,13.619,14.726,14.532,327.158,329.264,325.592,1.386,1.385,1.389,1.687,1.752,1.713,1.388,1.291,1.389,0.463,0.363,22.914,32.137,0.000,239.889,119.936,349.277,238.377,112.359,239.889,240.047,119.936,107.895,126.018,233.912,10.723,1.512,7.576,236.132,237.971,234.534,235.969,0.000,235.296,237.347,233.842,235.783,0.000,410.959,407.680,407.346,408.144,409.381,406.330,405.929,407.830,15.682,21.672,7.724,14.754,12.895,14.798,20.789,7.386,14.581,11.410,49.993,49.987,0.974,0.973,0.923,0.965,0.962,0.963,0.920,0.957,1.000,0.987,0.973,0.989,1.000,0.986,0.973,0.988,3.469,4.887,1.664,10.020,3.459,4.864,1.658,9.980,0.100,0.811,0.398,1.305,0.094,0.799,0.393,1.291,3.575,5.096,1.807,10.470,3.554,5.004,1.795,10.353,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:14:49,236.05,237.93,234.39,236.09,0.00,410.60,407.20,407.49,408.43,15.49,21.26,7.58,14.60,11.68,50.00,0.970,0.971,0.924,0.958,1.000,0.987,0.972,0.989,3.47,4.91,1.66,10.04,0.10,0.81,0.39,1.29,3.61,5.08,1.80,10.48,24066,20555,23725,68346,7522,6618,7564,21704,3426,4397,3944,11767,2235,2519,2148,6902,33064,29267,33908,96239,1.954,1.876,1.716,1.953,1.870,1.714,0.071,0.151,0.079,25.679,18.135,25.667,22.232,15.388,21.204,12.851,9.595,14.464,326.882,329.197,325.689,1.385,1.384,1.389,1.783,1.662,1.830,1.390,1.260,1.387,0.436,0.432,27.268,27.917,0.000,239.941,120.041,346.975,227.145,108.791,239.941,240.100,120.041,121.816,118.354,240.170,13.025,12.797,11.250,236.047,237.979,234.589,236.094,0.000,235.443,237.342,234.083,235.896,0.000,410.716,407.502,407.638,408.342,409.511,406.665,406.581,407.997,15.646,21.701,7.733,14.754,13.081,14.712,20.942,7.385,14.600,11.578,50.008,49.991,0.974,0.974,0.924,0.967,0.961,0.962,0.921,0.953,1.000,0.987,0.974,0.989,0.999,0.986,0.972,0.988,3.478,4.918,1.665,10.049,3.467,4.883,1.662,10.020,0.103,0.808,0.395,1.300,0.091,0.794,0.386,1.271,3.615,5.098,1.812,10.515,3.548,5.038,1.799,10.391,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:14:54,235.65,237.62,234.15,236.04,0.00,409.81,406.73,407.16,407.90,15.20,20.96,7.57,14.67,11.81,50.02,0.968,0.967,0.922,0.962,1.000,0.987,0.972,0.989,3.46,4.90,1.66,10.02,0.09,0.79,0.39,1.26,3.54,5.07,1.80,10.41,24070,20561,23727,68358,7522,6618,7564,21704,3426,4398,3945,11769,2235,2519,2148,6902,33069,29272,33910,96251,1.791,1.661,1.525,1.789,1.661,1.525,0.086,0.035,0.037,21.082,14.571,25.833,19.804,14.105,21.004,7.230,3.657,15.038,326.640,329.145,325.550,1.386,1.384,1.388,1.709,1.647,1.862,1.372,1.230,1.400,0.374,0.483,40.483,15.904,0.000,240.029,120.146,8.578,230.449,100.512,240.029,240.064,120.146,137.953,129.727,266.379,351.422,9.580,19.635,236.169,238.118,234.609,236.116,0.000,235.500,237.461,234.082,235.907,0.000,410.779,407.688,407.788,408.432,409.459,406.562,406.778,408.018,15.589,21.911,7.727,14.671,12.315,14.663,20.930,7.392,14.600,11.525,50.016,50.003,0.970,0.971,0.924,0.962,0.962,0.963,0.922,0.954,1.000,0.987,0.972,0.989,1.000,0.987,0.972,0.989,3.468,4.924,1.666,10.057,3.457,4.899,1.662,10.019,0.104,0.812,0.392,1.308,0.086,0.781,0.386,1.262,3.609,5.118,1.812,10.508,3.541,5.066,1.801,10.411,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:14:59,235.92,237.90,234.50,236.01,0.00,410.14,407.41,407.56,408.37,14.95,21.76,7.56,14.59,11.60,50.04,0.967,0.962,0.924,0.960,0.999,0.987,0.973,0.989,3.47,4.89,1.67,10.03,0.09,0.79,0.38,1.26,3.55,5.09,1.81,10.45,24075,20568,23729,68372,7522,6618,7564,21704,3426,4399,3945,11770,2235,2519,2148,6902,33074,29280,33912,96266,1.890,1.791,1.666,1.888,1.786,1.653,0.067,0.135,0.208,22.913,23.403,25.618,20.539,17.276,21.202,10.155,15.787,14.379,326.875,329.425,326.117,1.385,1.385,1.390,1.642,1.709,1.815,1.377,1.295,1.373,0.359,0.460,45.596,12.040,0.000,240.100,120.076,12.551,227.900,94.904,240.100,239.994,120.076,144.352,130.254,276.205,347.449,12.199,25.172,236.234,238.165,234.789,236.123,0.000,235.596,237.160,234.083,235.991,0.000,410.938,407.630,408.313,408.430,409.563,406.632,406.800,407.835,15.648,21.764,7.716,14.726,12.591,14.663,20.822,7.395,14.519,11.601,50.037,50.016,0.973,0.974,0.925,0.964,0.963,0.962,0.922,0.957,1.000,0.987,0.974,0.989,0.999,0.987,0.972,0.989,3.469,4.903,1.670,10.038,3.457,4.890,1.663,10.019,0.104,0.799,0.390,1.289,0.086,0.787,0.385,1.260,3.610,5.095,1.807,10.491,3.541,5.022,1.804,10.395,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:15:04,236.10,238.05,234.78,235.87,0.00,410.50,407.27,408.46,408.74,15.50,21.03,7.55,14.48,12.47,50.06,0.971,0.973,0.920,0.966,1.000,0.987,0.973,0.989,3.46,4.91,1.67,10.04,0.10,0.78,0.39,1.27,3.56,5.04,1.80,10.39,24080,20575,23731,68386,7522,6618,7564,21704,3426,4400,3946,11772,2235,2519,2148,6902,33079,29287,33915,96281,1.746,1.614,1.468,1.743,1.613,1.462,0.096,0.047,0.133,21.815,15.143,25.653,20.587,13.580,20.803,7.214,6.699,15.010,327.110,329.621,326.118,1.387,1.385,1.390,1.628,1.691,1.804,1.381,1.223,1.406,0.297,0.540,32.893,22.765,0.000,240.064,120.322,2.303,231.943,119.883,240.064,240.258,120.322,129.955,112.061,242.016,357.697,8.121,0.439,236.299,238.231,234.800,236.357,0.000,235.668,237.549,234.184,235.866,0.000,410.777,407.708,408.668,408.805,409.612,406.609,407.081,408.012,15.659,21.764,7.719,14.799,12.470,14.722,20.869,7.375,14.477,11.576,50.057,50.037,0.973,0.974,0.925,0.966,0.960,0.962,0.920,0.954,1.000,0.987,0.974,0.989,0.999,0.987,0.973,0.989,3.469,4.919,1.670,10.059,3.465,4.895,1.665,10.032,0.097,0.800,0.392,1.282,0.088,0.781,0.385,1.260,3.606,5.108,1.810,10.523,3.554,5.037,1.799,10.391,27.174,29.763,22.478,26.472,4.247,4.149,2.998,11.394,0.726,1.113,0.662,2.500,4.377,4.351,3.126,11.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
