Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,11:24:08,239.84,236.30,239.34,238.50,0.00,413.17,414.22,414.92,414.11,6.55,5.86,4.96,5.76,4.47,50.05,0.939,0.933,0.857,0.916,1.000,0.997,0.953,0.986,1.50,1.35,1.06,3.91,-0.04,-0.11,-0.34,-0.48,1.59,1.44,1.24,4.27,19796,15798,19207,54801,7520,6617,7557,21694,2793,3402,3185,9380,2165,2427,2091,6683,28595,24226,29163,81984,1.667,1.470,1.493,1.666,1.468,1.492,0.063,0.077,0.055,23.091,23.174,34.885,23.085,23.165,34.878,0.566,0.646,0.700,334.698,330.822,334.622,1.396,1.400,1.398,1.913,2.120,1.964,2.823,3.820,4.042,0.533,0.508,9.962,7.818,0.000,239.607,119.971,3.164,242.631,128.109,239.607,240.363,119.971,121.658,114.539,236.197,356.836,356.977,351.861,240.090,236.500,239.553,238.676,0.000,239.764,236.093,239.142,238.322,0.000,413.606,414.531,415.458,414.434,412.895,413.707,414.828,414.010,6.905,6.126,5.079,5.844,4.773,6.314,5.777,4.886,5.759,4.332,50.048,50.043,0.947,0.939,0.860,0.920,0.932,0.932,0.854,0.915,1.000,0.997,0.955,0.986,0.999,0.996,0.950,0.985,1.538,1.349,1.067,3.945,1.498,1.334,1.060,3.908,-0.040,-0.098,-0.333,-0.484,-0.059,-0.113,-0.350,-0.501,1.629,1.446,1.246,4.302,1.588,1.424,1.237,4.268,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:24:13,240.12,236.48,239.59,238.64,0.00,413.53,414.64,415.45,414.54,6.42,5.89,4.98,5.86,4.40,50.04,0.945,0.929,0.856,0.914,1.000,0.997,0.953,0.986,1.51,1.34,1.06,3.91,-0.05,-0.11,-0.34,-0.50,1.60,1.44,1.24,4.28,19797,15800,19208,54805,7520,6617,7557,21694,2793,3402,3185,9380,2165,2428,2091,6684,28597,24228,29164,81989,1.704,1.529,1.544,1.703,1.528,1.543,0.050,0.042,0.049,23.044,22.923,35.433,23.031,22.906,35.430,0.772,0.891,0.476,335.081,330.895,334.843,1.396,1.399,1.398,1.860,2.087,1.950,2.777,3.759,4.022,0.559,0.493,16.933,1.108,0.000,239.625,120.006,5.836,232.207,127.459,239.625,240.381,120.006,131.537,105.029,236.566,354.164,7.418,352.547,240.227,236.589,239.655,238.776,0.000,239.689,236.120,239.192,238.455,0.000,413.848,414.776,415.757,414.621,412.943,413.888,414.625,414.062,7.437,6.132,5.104,5.917,5.001,6.312,5.773,4.875,5.759,4.346,50.046,50.042,0.946,0.937,0.859,0.919,0.939,0.929,0.856,0.909,1.000,0.997,0.954,0.986,0.999,0.996,0.953,0.985,1.521,1.348,1.065,3.922,1.501,1.337,1.060,3.908,-0.044,-0.104,-0.333,-0.483,-0.056,-0.111,-0.340,-0.506,1.607,1.455,1.242,4.303,1.595,1.432,1.237,4.268,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:24:18,240.15,236.12,239.60,238.63,0.00,413.17,414.79,415.53,414.50,7.27,5.87,4.93,5.78,4.35,50.05,0.944,0.938,0.852,0.918,0.999,0.997,0.953,0.986,1.51,1.34,1.06,3.92,-0.04,-0.10,-0.33,-0.48,1.60,1.43,1.24,4.27,19799,15801,19209,54809,7520,6617,7557,21694,2793,3402,3185,9380,2165,2428,2092,6685,28599,24229,29165,81993,1.647,1.461,1.490,1.645,1.457,1.487,0.063,0.106,0.103,23.097,23.660,35.056,23.062,23.651,35.042,1.277,0.635,1.004,335.169,330.747,334.799,1.396,1.401,1.398,1.883,2.000,1.921,2.730,3.812,3.876,0.602,0.527,9.505,8.743,0.000,239.660,120.023,2.725,243.967,129.006,239.660,240.328,120.023,118.723,114.908,231.750,357.275,355.693,351.018,240.246,236.505,239.667,238.667,0.000,239.642,235.809,239.266,238.633,0.000,413.679,414.839,415.772,414.529,412.536,413.862,414.685,414.423,8.194,6.051,5.244,5.860,4.929,6.321,5.756,4.875,5.761,4.326,50.045,50.042,0.945,0.938,0.856,0.918,0.940,0.929,0.841,0.911,1.000,0.997,0.955,0.986,0.999,0.996,0.953,0.986,1.514,1.341,1.064,3.917,1.505,1.337,1.061,3.910,-0.045,-0.102,-0.333,-0.479,-0.052,-0.110,-0.340,-0.500,1.605,1.441,1.252,4.290,1.596,1.426,1.239,4.269,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:24:23,239.81,235.69,239.21,238.37,0.00,412.54,414.01,414.93,413.83,6.58,5.83,5.05,5.78,4.58,50.04,0.945,0.938,0.856,0.915,0.999,0.996,0.955,0.986,1.55,1.34,1.06,3.95,-0.05,-0.11,-0.34,-0.50,1.66,1.42,1.24,4.32,19802,15804,19211,54817,7520,6617,7557,21694,2793,3402,3185,9380,2165,2428,2092,6685,28602,24232,29167,82001,1.770,1.597,1.596,1.765,1.596,1.595,0.129,0.052,0.047,23.319,23.441,35.450,23.298,23.430,35.448,1.004,0.733,0.362,334.681,330.123,334.381,1.395,1.400,1.398,1.856,2.020,2.114,2.779,3.812,3.961,0.618,0.527,25.359,16.629,0.000,239.643,120.041,1.371,236.566,153.229,239.643,240.398,120.041,124.559,83.584,208.143,358.629,3.076,326.813,240.181,236.206,239.598,238.633,0.000,239.800,235.665,239.197,238.365,0.000,413.426,414.780,415.681,414.441,412.537,413.846,414.833,414.035,8.481,6.072,5.221,5.781,4.785,6.345,5.752,4.895,5.744,4.327,50.047,50.039,0.946,0.938,0.857,0.918,0.944,0.932,0.852,0.914,0.999,0.997,0.954,0.986,0.999,0.997,0.953,0.986,1.554,1.341,1.064,3.952,1.505,1.336,1.062,3.904,-0.045,-0.102,-0.333,-0.479,-0.054,-0.111,-0.344,-0.501,1.655,1.428,1.245,4.321,1.595,1.422,1.239,4.268,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:24:28,240.01,235.90,239.50,238.34,0.00,413.01,414.36,415.32,414.23,6.43,6.03,4.93,5.83,4.40,50.04,0.948,0.937,0.856,0.919,0.999,0.997,0.955,0.986,1.56,1.33,1.06,3.95,-0.05,-0.10,-0.34,-0.49,1.63,1.42,1.24,4.30,19804,15805,19213,54822,7520,6617,7557,21694,2793,3402,3185,9380,2165,2428,2093,6686,28604,24234,29169,82007,1.753,1.613,1.636,1.751,1.612,1.634,0.078,0.065,0.093,23.070,23.832,35.024,23.068,23.813,35.021,0.354,0.945,0.452,334.883,330.190,334.936,1.395,1.400,1.398,1.808,2.128,1.965,2.802,3.799,3.929,0.633,0.555,20.777,6.550,0.000,239.590,120.023,358.225,227.109,132.398,239.590,240.434,120.023,130.869,95.010,225.879,1.775,12.480,347.625,240.120,236.098,239.556,238.448,0.000,239.833,235.709,239.249,238.336,0.000,413.348,414.547,415.515,414.193,412.554,414.026,414.910,413.928,8.257,6.169,5.161,5.851,4.624,6.315,5.763,4.872,5.748,4.307,50.039,50.038,0.948,0.938,0.856,0.919,0.944,0.934,0.850,0.906,1.000,0.997,0.955,0.986,0.999,0.996,0.952,0.985,1.555,1.336,1.065,3.952,1.513,1.331,1.061,3.910,-0.044,-0.103,-0.332,-0.486,-0.052,-0.108,-0.341,-0.501,1.655,1.458,1.246,4.321,1.601,1.422,1.238,4.266,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:24:33,239.90,235.80,239.43,238.30,0.00,412.74,414.31,415.12,414.06,6.52,5.85,5.00,5.78,4.41,50.03,0.945,0.939,0.857,0.917,1.000,0.996,0.955,0.986,1.55,1.34,1.06,3.95,-0.05,-0.10,-0.34,-0.49,1.65,1.42,1.24,4.31,19806,15807,19214,54827,7520,6617,7557,21694,2793,3402,3185,9380,2165,2428,2093,6686,28606,24236,29171,82013,1.498,1.314,1.346,1.497,1.313,1.345,0.067,0.055,0.035,23.395,23.452,35.210,23.381,23.434,35.209,0.813,0.908,0.203,334.554,330.088,334.589,1.395,1.400,1.398,1.869,1.970,2.049,2.874,3.848,3.982,0.610,0.561,18.056,13.848,0.000,239.625,120.006,355.658,237.990,139.588,239.625,240.381,120.006,117.791,98.631,216.422,4.342,1.635,340.418,240.090,235.990,239.532,238.457,0.000,239.598,235.600,239.158,238.202,0.000,413.126,414.615,415.382,414.196,412.368,413.872,414.501,413.723,8.373,5.988,5.100,6.064,4.635,6.318,5.769,4.875,5.761,4.355,50.038,50.026,0.948,0.939,0.858,0.922,0.943,0.928,0.854,0.912,1.000,0.997,0.955,0.986,0.999,0.996,0.955,0.986,1.555,1.342,1.066,3.953,1.515,1.331,1.064,3.917,-0.047,-0.103,-0.330,-0.485,-0.051,-0.114,-0.340,-0.502,1.646,1.430,1.240,4.309,1.609,1.421,1.238,4.271,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:24:38,239.90,235.81,239.42,238.30,0.00,412.90,414.27,415.01,414.06,6.51,5.91,4.94,5.81,4.65,50.03,0.945,0.931,0.859,0.913,1.000,0.996,0.954,0.986,1.53,1.34,1.06,3.94,-0.05,-0.11,-0.33,-0.49,1.63,1.44,1.24,4.31,19808,15809,19216,54833,7520,6617,7557,21694,2793,3402,3185,9380,2165,2428,2094,6687,28609,24238,29173,82020,1.507,1.324,1.353,1.507,1.322,1.353,0.044,0.080,0.043,23.830,23.476,35.059,23.822,23.470,35.057,0.601,0.568,0.408,334.720,330.125,334.569,1.395,1.401,1.398,1.945,2.099,1.918,2.740,3.909,3.963,0.600,0.594,10.906,10.863,0.000,239.555,119.953,2.109,246.059,133.664,239.555,240.398,119.953,117.404,112.359,229.764,357.891,353.496,346.289,240.087,235.962,239.713,238.381,0.000,239.718,235.492,239.247,238.265,0.000,413.164,414.543,415.426,414.070,412.487,413.927,414.559,413.867,8.412,6.126,5.283,5.836,4.771,6.315,5.779,4.881,5.752,4.338,50.028,50.024,0.945,0.939,0.859,0.917,0.944,0.931,0.854,0.912,1.000,0.997,0.955,0.986,1.000,0.996,0.953,0.986,1.556,1.341,1.066,3.956,1.519,1.335,1.061,3.915,-0.047,-0.098,-0.329,-0.480,-0.052,-0.109,-0.340,-0.493,1.646,1.436,1.257,4.323,1.618,1.421,1.236,4.281,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:24:43,239.81,235.62,239.22,238.22,0.00,412.59,414.05,414.79,413.81,6.38,5.85,5.04,5.76,4.50,50.04,0.946,0.933,0.851,0.912,1.000,0.996,0.953,0.986,1.53,1.33,1.06,3.93,-0.05,-0.11,-0.34,-0.50,1.62,1.43,1.26,4.31,19810,15811,19217,54838,7520,6617,7557,21694,2793,3402,3185,9380,2165,2428,2094,6687,28611,24240,29175,82026,1.784,1.613,1.651,1.778,1.609,1.650,0.140,0.104,0.047,23.716,24.295,35.903,23.684,24.290,35.901,1.244,0.521,0.412,334.689,330.175,334.457,1.396,1.401,1.398,1.828,2.070,2.049,2.665,3.798,3.825,0.601,0.582,22.408,18.340,0.000,239.590,119.971,355.729,238.359,149.115,239.590,240.381,119.971,117.369,88.699,206.244,4.271,1.230,330.855,239.951,235.913,239.527,238.298,0.000,239.601,235.523,239.077,238.129,0.000,413.018,414.410,415.256,414.111,412.240,413.731,414.303,413.607,8.288,6.063,5.162,5.825,4.743,6.288,5.761,4.882,5.757,4.352,50.037,50.027,0.946,0.938,0.859,0.918,0.940,0.931,0.851,0.912,1.000,0.997,0.955,0.986,0.999,0.996,0.953,0.985,1.554,1.341,1.064,3.952,1.527,1.332,1.064,3.923,-0.042,-0.103,-0.330,-0.483,-0.054,-0.113,-0.341,-0.505,1.632,1.436,1.259,4.310,1.619,1.419,1.237,4.275,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:24:48,239.71,235.46,239.24,238.00,0.00,412.15,413.95,414.94,413.68,6.59,5.81,4.98,5.79,4.50,50.05,0.943,0.935,0.853,0.909,0.999,0.997,0.954,0.986,1.53,1.33,1.06,3.93,-0.05,-0.11,-0.33,-0.49,1.65,1.43,1.25,4.33,19813,15813,19219,54845,7520,6617,7557,21694,2793,3402,3185,9380,2165,2429,2095,6689,28613,24242,29176,82031,1.616,1.481,1.506,1.614,1.479,1.500,0.081,0.072,0.140,23.848,23.340,35.151,23.839,23.333,35.145,0.637,0.573,0.615,334.559,329.786,334.563,1.396,1.401,1.399,1.971,2.079,2.000,2.711,3.862,3.958,0.664,0.549,14.825,3.131,0.000,239.695,120.076,5.695,236.250,127.143,239.695,240.398,120.076,129.146,110.514,237.674,354.305,3.445,352.934,239.968,235.774,239.466,238.284,0.000,239.497,235.230,239.096,237.999,0.000,412.945,414.266,415.328,413.930,411.888,413.442,414.479,413.488,8.489,6.119,5.080,6.054,4.673,6.308,5.757,4.888,5.757,4.333,50.046,50.037,0.947,0.938,0.857,0.921,0.943,0.929,0.851,0.909,1.000,0.997,0.955,0.986,0.999,0.996,0.953,0.986,1.605,1.340,1.064,4.003,1.513,1.331,1.064,3.912,-0.046,-0.104,-0.332,-0.490,-0.058,-0.114,-0.341,-0.507,1.678,1.433,1.259,4.348,1.599,1.422,1.240,4.275,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:24:53,239.78,235.79,239.37,238.14,0.00,412.71,414.12,414.93,413.92,6.53,5.90,5.07,5.90,5.08,50.04,0.942,0.933,0.855,0.914,0.999,0.996,0.955,0.986,1.63,1.34,1.06,4.03,-0.06,-0.10,-0.33,-0.49,1.74,1.44,1.24,4.41,19814,15815,19220,54849,7520,6617,7557,21694,2793,3402,3185,9380,2165,2429,2095,6689,28615,24244,29178,82037,1.749,1.600,1.643,1.747,1.599,1.635,0.080,0.064,0.161,23.839,23.441,35.082,23.832,23.430,35.062,0.596,0.728,1.177,334.653,330.137,334.879,1.396,1.400,1.399,2.058,2.042,2.122,2.602,3.792,3.921,0.610,0.577,17.450,13.097,0.000,239.590,119.988,1.951,244.354,144.246,239.590,240.398,119.988,117.615,100.107,217.723,358.049,355.236,335.742,240.004,235.876,239.488,238.340,0.000,239.518,235.353,239.124,237.999,0.000,413.004,414.393,415.390,414.036,412.108,413.637,414.666,413.646,8.592,6.098,5.410,6.213,5.213,6.356,5.751,4.882,5.745,4.346,50.047,50.037,0.946,0.937,0.857,0.923,0.942,0.933,0.853,0.909,1.000,0.997,0.956,0.986,0.999,0.996,0.954,0.986,1.626,1.341,1.065,4.030,1.524,1.332,1.064,3.929,-0.047,-0.099,-0.332,-0.489,-0.058,-0.113,-0.342,-0.500,1.737,1.435,1.255,4.410,1.622,1.422,1.238,4.303,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:24:58,239.85,235.68,239.33,238.22,0.00,412.60,414.18,415.00,413.93,6.51,5.85,5.12,5.86,4.42,50.04,0.948,0.937,0.843,0.909,0.999,0.996,0.953,0.986,1.54,1.33,1.06,3.94,-0.05,-0.11,-0.34,-0.51,1.63,1.42,1.28,4.33,19817,15816,19221,54854,7520,6617,7557,21694,2793,3402,3185,9380,2166,2429,2096,6691,28618,24246,29179,82043,1.739,1.604,1.610,1.737,1.594,1.608,0.081,0.184,0.076,23.257,23.455,35.338,23.252,23.447,35.326,0.455,0.612,0.943,334.618,330.089,334.622,1.395,1.400,1.398,2.160,2.048,2.004,2.786,3.834,3.926,0.611,0.562,11.972,8.463,0.000,239.625,120.006,1.635,235.600,113.977,239.625,240.381,120.006,124.717,121.623,246.340,358.365,4.025,6.029,239.980,235.999,239.615,238.474,0.000,239.591,235.537,239.180,238.143,0.000,413.007,414.553,415.338,414.186,412.355,413.772,414.552,413.814,8.369,6.090,5.340,6.049,5.060,6.327,5.769,4.866,5.746,4.357,50.038,50.036,0.948,0.937,0.856,0.921,0.940,0.931,0.837,0.909,1.000,0.997,0.955,0.986,0.999,0.996,0.953,0.986,1.626,1.340,1.065,4.030,1.515,1.332,1.061,3.915,-0.046,-0.100,-0.333,-0.479,-0.058,-0.114,-0.340,-0.511,1.737,1.441,1.283,4.410,1.602,1.423,1.238,4.274,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:25:03,239.79,235.62,239.44,238.32,0.00,412.35,414.27,415.15,413.92,6.53,5.88,4.97,6.13,4.47,50.04,0.944,0.936,0.856,0.920,0.999,0.997,0.954,0.986,1.55,1.34,1.06,3.95,-0.05,-0.11,-0.34,-0.50,1.61,1.42,1.25,4.29,19818,15818,19223,54859,7520,6617,7557,21694,2793,3402,3185,9380,2166,2429,2096,6691,28619,24247,29181,82047,1.706,1.616,1.625,1.701,1.614,1.620,0.124,0.060,0.133,23.086,24.364,34.892,23.058,24.359,34.890,1.129,0.474,0.441,334.822,330.017,334.769,1.395,1.400,1.398,1.882,2.208,1.951,2.767,3.861,3.882,0.632,0.545,19.243,10.520,0.000,239.695,120.059,354.973,231.205,135.053,239.695,240.363,120.059,126.475,96.416,222.891,5.027,8.490,345.006,240.037,235.844,239.596,238.322,0.000,239.614,235.459,239.121,238.223,0.000,413.047,414.457,415.531,414.007,412.175,413.827,414.525,413.907,8.371,6.310,5.189,6.126,5.121,6.309,5.754,4.881,5.861,4.343,50.039,50.036,0.948,0.937,0.856,0.920,0.944,0.935,0.843,0.909,0.999,0.996,0.954,0.986,0.999,0.996,0.953,0.986,1.599,1.342,1.065,4.003,1.542,1.335,1.062,3.941,-0.053,-0.108,-0.339,-0.502,-0.054,-0.114,-0.341,-0.508,1.670,1.451,1.283,4.381,1.608,1.423,1.255,4.287,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:25:08,240.02,236.27,239.59,238.57,0.00,413.30,414.33,415.47,414.37,6.36,5.89,3.93,5.46,4.41,50.04,0.948,0.939,0.844,0.917,0.999,0.997,0.947,0.986,1.54,1.34,0.85,3.73,-0.05,-0.11,-0.28,-0.45,1.64,1.42,1.00,4.06,19821,15820,19224,54865,7520,6617,7557,21694,2793,3402,3185,9380,2166,2429,2097,6692,28622,24250,29183,82055,1.695,1.541,1.518,1.694,1.540,1.517,0.063,0.063,0.060,23.614,23.194,29.442,23.608,23.173,29.438,0.548,0.999,0.505,334.680,330.547,334.916,1.395,1.399,1.398,1.881,2.072,2.137,2.720,3.769,3.749,0.597,0.498,14.156,16.730,0.000,239.607,120.059,359.227,242.385,124.928,239.607,240.486,120.059,117.158,117.369,234.035,0.773,357.223,355.131,240.023,236.361,239.665,238.572,0.000,239.456,235.547,239.174,238.322,0.000,413.368,414.601,415.622,414.288,412.388,413.740,414.518,413.895,8.494,6.039,5.189,6.126,4.630,6.301,5.756,3.816,5.392,4.366,50.043,50.036,0.948,0.939,0.857,0.924,0.944,0.923,0.837,0.899,1.000,0.997,0.954,0.986,0.999,0.996,0.947,0.986,1.572,1.341,1.064,3.945,1.521,1.335,0.846,3.727,-0.042,-0.102,-0.283,-0.448,-0.054,-0.113,-0.341,-0.502,1.642,1.430,1.255,4.297,1.608,1.423,1.000,4.061,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:25:13,239.81,236.40,239.56,238.67,0.00,413.09,414.20,415.42,414.24,6.43,5.78,3.90,5.41,4.42,50.04,0.945,0.936,0.844,0.914,1.000,0.996,0.947,0.986,1.53,1.34,0.84,3.71,-0.04,-0.11,-0.29,-0.43,1.62,1.43,1.00,4.06,19823,15822,19225,54870,7520,6617,7557,21694,2793,3402,3185,9380,2166,2429,2097,6692,28625,24252,29184,82061,1.568,1.442,1.429,1.567,1.439,1.423,0.068,0.082,0.128,23.631,23.355,29.032,23.619,23.347,29.011,0.756,0.618,1.105,334.995,330.884,335.320,1.396,1.400,1.399,2.255,2.009,2.035,2.691,3.760,3.753,0.602,0.446,16.988,15.100,0.000,239.678,120.129,1.512,241.576,131.098,239.678,240.451,120.129,119.936,109.072,229.289,358.488,358.102,349.031,240.095,236.508,239.729,238.670,0.000,239.395,235.820,239.076,238.232,0.000,413.679,414.680,415.743,414.430,412.171,413.440,414.474,413.654,8.302,6.126,4.121,5.498,4.746,6.327,5.777,3.818,5.376,4.373,50.045,50.039,0.948,0.939,0.846,0.924,0.944,0.932,0.834,0.908,1.000,0.997,0.947,0.986,0.999,0.996,0.946,0.986,1.554,1.342,0.846,3.737,1.505,1.337,0.843,3.686,-0.039,-0.106,-0.283,-0.434,-0.054,-0.121,-0.293,-0.460,1.649,1.456,1.004,4.093,1.597,1.423,0.997,4.020,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
