Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,10:21:02,240.35,241.51,239.83,240.61,0.00,417.57,415.57,415.79,416.31,5.26,9.06,2.05,5.46,6.04,50.03,0.862,0.976,0.765,0.913,0.980,0.998,0.954,0.987,1.13,2.16,0.48,3.77,-0.23,0.11,-0.15,-0.27,1.30,2.20,0.62,4.13,18846,15021,18502,52369,7520,6617,7557,21694,2790,3391,3185,9366,2016,2297,1926,6239,27570,23352,28366,79288,1.538,1.403,1.314,1.537,1.402,1.313,0.040,0.053,0.061,40.138,13.242,18.458,40.136,12.964,18.448,0.430,2.701,0.629,334.880,336.124,334.750,1.393,1.393,1.396,2.199,1.826,1.776,3.853,1.695,2.085,0.233,0.161,38.616,39.816,0.000,239.871,119.971,356.836,232.313,133.980,239.871,240.135,119.971,124.523,98.912,226.020,3.164,7.559,345.990,240.501,241.689,240.083,240.614,0.000,239.902,241.062,239.302,240.259,0.000,417.888,415.934,416.316,416.459,416.713,414.611,414.979,416.115,5.614,9.269,2.473,5.463,6.297,4.978,8.883,2.052,5.414,5.964,50.032,50.023,0.867,0.977,0.772,0.913,0.862,0.973,0.765,0.906,0.979,0.999,0.954,0.987,0.978,0.998,0.954,0.986,1.142,2.163,0.482,3.785,1.131,2.155,0.480,3.767,-0.235,0.115,-0.151,-0.272,-0.243,0.111,-0.152,-0.282,1.329,2.216,0.635,4.180,1.301,2.205,0.621,4.128,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:21:07,240.38,241.36,239.95,240.25,0.00,417.44,415.66,415.99,416.36,5.08,9.40,2.19,5.50,6.54,50.02,0.864,0.976,0.766,0.910,0.979,0.999,0.954,0.987,1.10,2.24,0.48,3.82,-0.23,0.10,-0.15,-0.28,1.27,2.30,0.62,4.19,18847,15024,18503,52374,7520,6617,7557,21694,2790,3391,3185,9366,2016,2297,1926,6239,27572,23356,28367,79295,1.496,1.424,1.313,1.495,1.422,1.312,0.031,0.074,0.051,40.610,13.863,15.553,40.604,13.592,15.539,0.736,2.729,0.653,334.625,336.283,334.764,1.394,1.394,1.396,2.070,1.815,1.656,3.850,1.691,2.043,0.201,0.179,44.771,39.148,0.000,239.889,120.006,10.723,237.006,146.514,239.889,240.152,120.006,133.576,89.754,228.076,349.277,2.883,333.492,240.574,241.778,240.201,240.614,0.000,239.743,240.935,239.521,240.248,0.000,417.990,416.096,416.354,416.322,416.430,414.868,415.103,415.796,5.583,9.675,2.511,5.570,6.921,4.943,8.994,2.031,5.463,6.037,50.028,50.021,0.867,0.976,0.768,0.913,0.854,0.974,0.750,0.901,0.980,0.999,0.957,0.988,0.979,0.998,0.952,0.987,1.131,2.244,0.480,3.831,1.095,2.155,0.478,3.767,-0.229,0.115,-0.150,-0.272,-0.235,0.098,-0.152,-0.284,1.301,2.310,0.655,4.239,1.274,2.205,0.621,4.128,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:21:12,240.15,241.26,239.49,240.41,0.00,417.33,415.06,415.28,415.89,5.27,9.38,2.34,5.55,6.45,50.03,0.864,0.976,0.743,0.904,0.979,0.999,0.954,0.987,1.12,2.24,0.48,3.83,-0.24,0.11,-0.15,-0.28,1.32,2.29,0.63,4.24,18849,15028,18504,52381,7520,6617,7557,21694,2790,3391,3185,9366,2017,2297,1927,6241,27573,23359,28368,79300,1.504,1.429,1.298,1.503,1.429,1.297,0.060,0.038,0.039,40.208,13.227,16.631,40.198,13.011,16.626,0.904,2.377,0.390,334.507,336.474,334.600,1.393,1.394,1.396,2.090,1.735,1.833,3.918,1.639,2.075,0.270,0.183,41.719,46.689,0.000,239.801,119.953,358.506,232.963,157.500,239.801,240.152,119.953,125.543,75.639,201.182,1.494,6.838,322.453,240.423,241.569,240.052,240.434,0.000,239.675,240.582,239.217,240.242,0.000,417.695,415.917,416.275,416.363,416.230,414.427,414.625,415.807,5.740,9.607,2.688,5.710,6.717,4.953,9.312,2.013,5.498,6.419,50.028,50.023,0.867,0.976,0.766,0.910,0.862,0.975,0.743,0.901,0.980,0.999,0.954,0.988,0.979,0.998,0.952,0.987,1.164,2.248,0.480,3.888,1.095,2.236,0.476,3.818,-0.229,0.109,-0.150,-0.273,-0.237,0.098,-0.152,-0.288,1.335,2.304,0.674,4.307,1.274,2.288,0.621,4.194,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:21:17,240.08,241.32,239.71,240.49,0.00,417.17,415.15,415.60,415.97,5.15,9.38,2.12,5.55,6.51,50.03,0.862,0.974,0.768,0.911,0.981,0.999,0.954,0.988,1.13,2.25,0.48,3.85,-0.22,0.10,-0.15,-0.27,1.30,2.31,0.62,4.23,18851,15031,18504,52386,7520,6617,7557,21694,2790,3391,3185,9366,2017,2297,1927,6241,27575,23362,28369,79306,1.509,1.398,1.284,1.509,1.397,1.283,0.049,0.040,0.052,40.730,14.415,14.526,40.698,14.126,14.511,1.599,2.872,0.656,334.452,336.744,334.650,1.393,1.394,1.396,2.114,1.809,1.720,3.774,1.676,2.061,0.231,0.239,44.485,34.433,0.000,239.871,120.041,10.248,238.113,126.246,239.871,240.170,120.041,129.797,114.223,244.020,349.752,1.758,353.795,240.550,241.856,240.227,240.830,0.000,239.776,240.805,239.159,240.365,0.000,418.115,415.979,416.493,416.756,416.435,414.392,414.744,415.887,5.489,9.623,2.425,5.601,6.788,4.922,9.263,2.032,5.519,6.449,50.029,50.025,0.866,0.977,0.768,0.911,0.862,0.973,0.742,0.902,0.981,0.999,0.954,0.988,0.978,0.999,0.952,0.987,1.125,2.257,0.479,3.849,1.078,2.236,0.478,3.801,-0.224,0.120,-0.149,-0.267,-0.238,0.102,-0.151,-0.280,1.319,2.310,0.650,4.242,1.259,2.288,0.621,4.187,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:21:22,239.51,240.74,239.18,239.77,0.00,416.00,414.39,414.64,415.01,5.07,9.13,2.12,5.49,6.09,50.02,0.865,0.976,0.767,0.907,0.979,0.998,0.954,0.987,1.11,2.16,0.48,3.75,-0.24,0.13,-0.15,-0.26,1.30,2.21,0.63,4.14,18852,15034,18505,52391,7520,6617,7557,21694,2790,3391,3185,9366,2017,2297,1927,6241,27577,23365,28370,79312,1.525,1.443,1.320,1.524,1.440,1.319,0.044,0.097,0.049,41.568,13.325,15.303,41.545,13.019,15.286,1.367,2.840,0.722,333.603,335.870,333.968,1.393,1.395,1.397,2.198,1.848,1.857,3.861,1.730,2.080,0.212,0.239,43.606,34.839,0.000,239.959,120.041,7.787,234.299,133.084,239.959,240.082,120.041,133.348,101.355,234.703,352.213,5.660,346.957,240.278,241.642,240.020,240.492,0.000,239.355,240.741,238.922,239.770,0.000,417.590,415.756,416.029,416.113,415.997,413.898,414.145,414.881,5.587,9.585,2.774,5.612,6.574,4.918,8.918,2.013,5.354,6.033,50.029,50.022,0.865,0.976,0.768,0.913,0.857,0.974,0.746,0.907,0.981,0.999,0.956,0.988,0.978,0.998,0.954,0.987,1.125,2.250,0.478,3.849,1.093,2.150,0.476,3.721,-0.224,0.128,-0.148,-0.255,-0.240,0.102,-0.152,-0.273,1.300,2.311,0.627,4.226,1.263,2.211,0.620,4.099,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:21:27,239.81,241.08,239.43,239.99,0.00,416.96,414.65,414.94,415.52,5.01,9.23,2.16,5.53,6.30,50.02,0.861,0.976,0.756,0.903,0.980,0.998,0.954,0.987,1.08,2.20,0.48,3.76,-0.23,0.13,-0.15,-0.26,1.27,2.26,0.64,4.17,18853,15036,18506,52395,7520,6617,7557,21694,2790,3391,3185,9366,2017,2297,1927,6241,27578,23368,28370,79316,1.635,1.552,1.466,1.633,1.549,1.462,0.080,0.097,0.114,40.643,13.205,13.900,40.634,12.909,13.873,0.835,2.776,0.879,334.576,336.091,334.228,1.394,1.396,1.396,2.176,1.817,1.892,4.029,1.682,2.066,0.277,0.190,46.624,34.977,0.000,239.766,119.953,12.375,234.246,136.406,239.766,240.188,119.953,135.211,97.928,233.139,347.625,5.520,343.547,240.250,241.497,239.877,240.174,0.000,239.375,240.724,239.084,239.770,0.000,417.606,415.631,415.937,415.635,415.964,414.244,414.428,415.009,5.473,9.444,2.380,5.530,6.690,4.905,8.959,2.024,5.468,6.070,50.022,50.015,0.866,0.977,0.771,0.911,0.854,0.972,0.756,0.903,0.980,0.998,0.956,0.987,0.979,0.998,0.952,0.986,1.115,2.201,0.479,3.770,1.083,2.160,0.476,3.747,-0.223,0.128,-0.148,-0.255,-0.240,0.116,-0.151,-0.264,1.296,2.257,0.644,4.166,1.266,2.213,0.620,4.118,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:21:32,239.99,241.26,239.64,240.39,0.00,417.38,415.05,415.08,415.84,5.22,9.51,2.13,5.56,6.63,50.01,0.864,0.976,0.764,0.908,0.980,0.998,0.954,0.987,1.09,2.26,0.48,3.83,-0.23,0.11,-0.15,-0.27,1.27,2.31,0.64,4.22,18855,15039,18506,52400,7520,6617,7557,21694,2790,3391,3185,9366,2018,2297,1927,6242,27580,23371,28371,79322,1.849,1.737,1.700,1.845,1.734,1.695,0.117,0.097,0.135,40.140,13.422,14.875,40.133,13.093,14.858,0.741,2.954,0.702,334.344,336.279,334.510,1.393,1.394,1.396,2.173,1.914,1.829,3.736,1.600,2.030,0.305,0.149,51.948,37.531,0.000,239.713,119.865,20.461,234.721,155.021,239.713,240.152,119.865,141.785,79.734,221.520,339.539,4.992,324.844,240.289,241.523,239.953,240.391,0.000,239.418,240.698,239.173,239.986,0.000,417.622,415.672,415.727,415.992,415.956,414.242,414.509,415.508,5.286,9.621,2.393,5.587,6.665,4.847,8.981,2.031,5.431,6.110,50.015,50.005,0.866,0.977,0.768,0.912,0.861,0.975,0.756,0.903,0.980,0.999,0.954,0.987,0.978,0.998,0.952,0.986,1.110,2.256,0.479,3.829,1.083,2.179,0.476,3.741,-0.223,0.133,-0.146,-0.253,-0.236,0.100,-0.151,-0.272,1.282,2.310,0.644,4.219,1.254,2.234,0.618,4.112,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:21:37,240.17,241.47,239.93,240.38,0.00,417.53,415.61,415.54,416.23,4.95,9.47,2.09,5.60,6.54,49.99,0.863,0.973,0.765,0.911,0.979,0.999,0.954,0.987,1.08,2.25,0.48,3.81,-0.22,0.10,-0.15,-0.27,1.25,2.31,0.62,4.18,18857,15043,18507,52407,7520,6617,7557,21694,2790,3392,3185,9367,2018,2297,1928,6243,27582,23374,28372,79328,1.490,1.394,1.307,1.490,1.394,1.307,0.037,0.043,0.040,40.850,12.927,18.951,40.841,12.816,18.931,0.850,1.694,0.868,334.820,336.703,334.818,1.394,1.394,1.396,2.093,1.790,1.684,3.740,1.640,2.110,0.275,0.139,40.422,39.722,0.000,239.801,119.883,2.303,237.762,131.361,239.801,240.082,119.883,124.541,106.365,230.906,357.697,2.039,348.521,240.260,241.540,239.982,240.391,0.000,239.660,240.922,239.390,240.054,0.000,417.670,415.836,415.807,416.031,416.548,414.620,414.782,415.388,5.449,9.659,2.445,5.671,6.854,4.833,9.319,2.040,5.564,6.485,50.006,49.994,0.867,0.976,0.765,0.911,0.863,0.973,0.750,0.906,0.980,0.999,0.956,0.988,0.979,0.998,0.954,0.987,1.116,2.256,0.479,3.841,1.081,2.247,0.477,3.808,-0.223,0.115,-0.149,-0.267,-0.237,0.100,-0.151,-0.272,1.280,2.322,0.640,4.227,1.250,2.304,0.617,4.181,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:21:42,239.79,240.85,239.38,240.17,0.00,416.73,414.58,414.87,415.39,4.99,9.54,2.17,5.62,6.97,49.99,0.863,0.972,0.760,0.910,0.979,0.999,0.954,0.988,1.09,2.27,0.48,3.84,-0.23,0.11,-0.15,-0.27,1.26,2.34,0.62,4.22,18858,15046,18508,52412,7520,6617,7557,21694,2790,3392,3185,9367,2018,2297,1928,6243,27584,23378,28373,79335,1.491,1.404,1.304,1.490,1.403,1.302,0.053,0.058,0.066,41.353,14.249,15.121,41.351,13.993,15.114,0.363,2.686,0.453,334.477,336.283,334.902,1.393,1.396,1.396,2.091,1.851,1.841,3.878,1.694,2.071,0.259,0.179,45.482,42.804,0.000,239.766,119.953,10.318,237.357,156.410,239.766,240.188,119.953,134.086,80.912,214.998,349.682,2.408,323.543,240.289,241.518,239.934,240.385,0.000,239.619,240.614,239.192,240.174,0.000,417.733,415.704,415.687,416.228,416.362,414.396,414.470,415.671,5.348,9.807,2.360,5.623,7.061,4.895,9.377,2.033,5.560,6.531,49.994,49.992,0.865,0.977,0.769,0.911,0.860,0.972,0.760,0.907,0.981,0.999,0.956,0.988,0.979,0.998,0.954,0.987,1.100,2.274,0.477,3.837,1.081,2.247,0.476,3.808,-0.221,0.116,-0.146,-0.265,-0.234,0.100,-0.151,-0.272,1.278,2.336,0.628,4.217,1.250,2.308,0.617,4.181,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:21:47,239.72,241.02,239.47,240.15,0.00,416.71,414.82,414.78,415.44,5.22,7.04,2.14,4.77,4.57,50.00,0.863,0.937,0.760,0.888,0.979,0.998,0.956,0.985,1.12,1.65,0.48,3.25,-0.24,0.12,-0.15,-0.27,1.30,1.73,0.63,3.66,18860,15049,18508,52417,7520,6617,7557,21694,2790,3392,3185,9367,2019,2297,1928,6244,27586,23381,28374,79341,1.507,1.408,1.311,1.507,1.407,1.310,0.051,0.057,0.043,40.155,18.341,14.152,40.150,17.951,14.146,0.620,3.762,0.420,334.273,336.164,334.635,1.394,1.394,1.396,2.061,2.013,1.723,3.873,2.213,2.068,0.266,0.155,34.180,30.519,0.000,239.818,119.900,10.600,242.877,148.166,239.818,240.082,119.900,124.752,94.676,219.428,349.400,356.941,331.734,240.167,241.414,239.873,240.174,0.000,239.425,240.527,239.254,239.814,0.000,417.588,415.534,415.460,415.571,416.070,414.306,414.173,415.076,5.551,9.668,2.636,5.623,6.972,4.796,6.890,2.035,4.771,4.504,49.996,49.992,0.865,0.977,0.769,0.910,0.862,0.937,0.746,0.883,0.980,0.999,0.954,0.988,0.979,0.999,0.954,0.985,1.123,2.274,0.478,3.837,1.083,1.647,0.477,3.248,-0.223,0.122,-0.146,-0.267,-0.244,0.100,-0.151,-0.272,1.302,2.336,0.640,4.235,1.257,1.728,0.622,3.658,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:21:52,239.30,240.49,238.95,239.97,0.00,415.99,413.89,413.96,414.62,5.10,7.02,2.25,4.72,4.63,49.99,0.865,0.955,0.761,0.892,0.978,0.997,0.954,0.984,1.11,1.63,0.48,3.22,-0.23,0.11,-0.15,-0.28,1.28,1.70,0.63,3.61,18861,15051,18509,52421,7520,6617,7557,21694,2790,3392,3185,9367,2019,2297,1928,6244,27588,23383,28375,79346,1.557,1.464,1.371,1.557,1.463,1.369,0.044,0.061,0.066,39.901,18.283,23.089,39.891,18.016,23.071,0.909,3.116,0.900,333.880,335.551,334.100,1.394,1.395,1.396,2.097,1.943,1.832,3.888,2.222,2.075,0.274,0.160,30.365,34.497,0.000,239.766,119.900,2.092,240.926,147.463,239.766,240.135,119.900,121.166,93.428,214.594,357.908,358.840,332.438,239.843,241.168,239.625,240.167,0.000,239.298,240.451,238.942,239.815,0.000,417.081,414.977,415.054,415.595,415.880,413.862,413.923,415.020,5.429,7.144,2.590,4.810,4.724,4.947,6.807,2.052,4.694,4.349,49.996,49.989,0.866,0.958,0.770,0.893,0.861,0.937,0.760,0.888,0.979,0.998,0.956,0.985,0.978,0.997,0.954,0.984,1.130,1.647,0.478,3.248,1.106,1.632,0.477,3.217,-0.235,0.122,-0.145,-0.269,-0.247,0.105,-0.149,-0.282,1.301,1.728,0.629,3.658,1.275,1.703,0.618,3.606,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:21:57,239.39,240.73,239.19,240.05,0.00,416.25,414.14,414.33,414.91,5.34,6.96,2.22,4.72,4.45,49.99,0.864,0.956,0.747,0.888,0.978,0.997,0.954,0.984,1.12,1.63,0.48,3.23,-0.25,0.12,-0.15,-0.27,1.29,1.71,0.64,3.64,18863,15054,18510,52427,7520,6617,7557,21694,2790,3392,3185,9367,2019,2297,1928,6244,27589,23386,28376,79351,1.528,1.435,1.342,1.527,1.433,1.336,0.060,0.070,0.126,40.708,19.240,18.230,40.703,18.968,18.185,0.638,3.221,1.289,334.085,336.006,334.460,1.395,1.394,1.396,2.249,1.941,1.781,3.667,2.305,2.105,0.254,0.178,36.958,23.048,0.000,239.783,119.936,4.061,231.662,117.264,239.783,240.152,119.936,132.434,114.398,246.832,355.939,8.121,2.672,239.868,241.254,239.744,240.141,0.000,239.298,240.486,238.945,239.969,0.000,417.262,415.073,415.148,415.579,415.928,413.889,413.963,414.616,5.615,7.178,2.505,4.806,4.726,4.978,6.480,2.012,4.717,4.019,49.991,49.988,0.866,0.956,0.765,0.893,0.864,0.954,0.747,0.888,0.978,0.998,0.956,0.984,0.977,0.997,0.954,0.984,1.122,1.648,0.478,3.230,1.101,1.616,0.476,3.202,-0.235,0.129,-0.146,-0.271,-0.253,0.105,-0.149,-0.278,1.290,1.720,0.638,3.638,1.272,1.672,0.620,3.584,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:22:02,239.67,240.88,239.45,240.16,0.00,416.55,414.72,414.76,415.34,5.04,6.55,2.13,4.59,4.07,50.00,0.860,0.955,0.764,0.882,0.978,0.997,0.954,0.984,1.11,1.59,0.48,3.18,-0.25,0.13,-0.15,-0.27,1.30,1.68,0.62,3.60,18864,15056,18510,52430,7520,6617,7557,21694,2790,3392,3185,9367,2020,2297,1929,6246,27591,23388,28377,79356,1.779,1.688,1.619,1.778,1.687,1.615,0.057,0.059,0.123,40.760,19.483,14.138,40.746,19.008,14.134,1.083,4.275,0.315,334.323,335.661,334.118,1.394,1.394,1.396,2.127,2.016,1.842,3.681,2.363,2.036,0.248,0.140,48.693,14.509,0.000,239.818,119.918,25.295,231.064,131.748,239.818,240.100,119.918,154.195,99.352,253.547,334.705,8.754,348.170,239.993,241.293,239.866,240.264,0.000,239.195,240.641,239.130,240.007,0.000,417.292,415.278,415.473,415.806,416.024,414.033,413.954,414.906,5.606,7.213,2.734,4.730,4.692,4.961,6.456,2.037,4.555,3.952,50.004,49.991,0.865,0.957,0.768,0.890,0.860,0.948,0.732,0.882,0.978,0.997,0.956,0.984,0.977,0.996,0.954,0.983,1.122,1.645,0.478,3.236,1.102,1.568,0.476,3.148,-0.242,0.134,-0.146,-0.260,-0.252,0.119,-0.151,-0.275,1.302,1.720,0.638,3.638,1.277,1.662,0.618,3.560,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:22:07,239.85,241.09,239.69,240.26,0.00,416.89,414.95,415.28,415.70,5.37,6.77,2.22,4.63,3.99,50.01,0.864,0.951,0.766,0.884,0.978,0.996,0.954,0.983,1.10,1.53,0.48,3.11,-0.25,0.14,-0.15,-0.26,1.28,1.61,0.63,3.52,18865,15057,18511,52433,7520,6617,7557,21694,2790,3393,3185,9368,2020,2297,1929,6246,27592,23390,28377,79359,1.571,1.497,1.422,1.568,1.496,1.421,0.108,0.049,0.049,40.405,19.765,16.346,40.392,19.528,16.330,1.039,3.053,0.736,334.673,336.131,334.829,1.394,1.394,1.396,2.167,1.962,1.723,3.671,2.338,2.015,0.219,0.185,35.448,29.739,0.000,239.818,119.988,14.221,244.318,159.188,239.818,240.170,119.988,129.867,85.078,214.945,345.779,355.500,320.801,240.167,241.340,239.892,240.264,0.000,239.448,240.706,239.372,239.972,0.000,417.610,415.231,415.824,415.757,416.243,414.368,414.598,415.284,5.523,6.795,2.409,4.629,4.269,4.942,6.357,2.019,4.556,3.902,50.011,50.004,0.866,0.955,0.770,0.890,0.860,0.951,0.764,0.882,0.978,0.997,0.959,0.984,0.976,0.996,0.954,0.982,1.124,1.589,0.478,3.175,1.104,1.533,0.476,3.114,-0.246,0.140,-0.145,-0.259,-0.252,0.125,-0.149,-0.270,1.317,1.683,0.633,3.601,1.275,1.607,0.618,3.517,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
