Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/11,11:24:45,236.34,237.01,235.87,236.36,0.00,410.09,408.20,409.54,409.28,4.93,5.74,5.18,5.26,3.71,50.05,0.903,0.879,0.904,0.895,0.983,0.952,0.987,0.973,1.09,1.25,1.15,3.48,-0.22,-0.40,-0.19,-0.81,1.21,1.41,1.27,3.89,9357,5975,8624,23956,7516,6615,7536,21667,1390,1472,1346,4208,1650,2054,1646,5350,17559,13604,17881,49044,1.860,1.629,1.651,1.859,1.629,1.650,0.054,0.023,0.071,26.987,28.677,30.248,26.983,28.674,30.241,0.447,0.401,0.656,329.335,330.137,329.087,1.394,1.393,1.396,1.942,1.842,2.091,3.727,3.371,3.740,0.211,0.275,8.053,6.121,0.000,239.924,120.287,9.457,258.645,130.201,239.924,240.363,120.287,112.061,128.443,240.504,350.543,341.279,350.086,236.533,237.077,235.872,236.357,0.000,236.046,236.469,235.364,236.059,0.000,410.335,408.380,409.650,409.223,409.503,407.375,408.735,408.791,5.273,6.132,5.538,5.311,3.929,4.678,5.633,5.006,5.258,3.676,50.054,50.051,0.903,0.882,0.905,0.896,0.894,0.879,0.904,0.895,0.983,0.952,0.988,0.973,0.983,0.952,0.988,0.973,1.088,1.252,1.169,3.509,1.087,1.246,1.151,3.484,-0.212,-0.401,-0.186,-0.806,-0.217,-0.408,-0.192,-0.814,1.214,1.419,1.292,3.923,1.206,1.415,1.269,3.893,6.374,9.046,6.444,7.288,-0.112,0.800,1.113,1.800,-0.459,0.593,-0.221,-0.087,0.993,1.579,1.185,3.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,11:24:50,236.26,236.64,235.36,236.12,0.00,409.77,407.46,409.16,408.80,4.81,5.82,5.20,5.39,3.77,50.05,0.896,0.880,0.905,0.895,0.981,0.955,0.987,0.973,1.08,1.27,1.17,3.52,-0.21,-0.41,-0.19,-0.81,1.19,1.43,1.31,3.93,9358,5977,8625,23960,7516,6615,7536,21667,1390,1472,1346,4208,1650,2055,1646,5351,17560,13605,17882,49047,1.855,1.649,1.675,1.855,1.648,1.673,0.052,0.048,0.090,26.841,28.676,30.936,26.829,28.663,30.905,0.821,0.861,1.388,329.179,330.090,328.752,1.393,1.395,1.397,2.024,1.986,2.085,3.927,3.336,3.607,0.292,0.311,5.453,5.173,0.000,239.889,120.357,13.324,249.311,130.307,239.889,240.469,120.357,124.014,118.283,243.316,346.676,350.578,350.051,236.482,237.027,235.880,236.357,0.000,236.139,236.525,235.137,236.117,0.000,410.314,408.259,409.637,409.330,409.642,407.188,408.679,408.823,5.228,6.170,5.686,5.386,4.106,4.687,5.612,5.024,5.241,3.691,50.054,50.050,0.903,0.881,0.905,0.898,0.896,0.879,0.903,0.895,0.983,0.952,0.989,0.973,0.981,0.952,0.987,0.973,1.087,1.267,1.171,3.518,1.079,1.246,1.151,3.484,-0.213,-0.401,-0.186,-0.807,-0.217,-0.405,-0.191,-0.810,1.209,1.432,1.307,3.932,1.193,1.412,1.269,3.885,6.374,9.046,6.444,7.288,-0.112,0.800,1.113,1.800,-0.459,0.593,-0.221,-0.087,0.993,1.579,1.185,3.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,11:24:55,236.45,236.89,236.10,236.28,0.00,410.05,408.34,409.97,409.45,4.89,5.78,5.56,5.46,3.74,50.05,0.895,0.880,0.907,0.894,0.982,0.952,0.987,0.973,1.10,1.25,1.19,3.55,-0.22,-0.41,-0.19,-0.82,1.21,1.43,1.32,3.97,9359,5978,8626,23963,7516,6615,7536,21667,1390,1472,1346,4208,1650,2055,1647,5352,17562,13607,17884,49053,1.853,1.612,1.646,1.852,1.611,1.645,0.063,0.029,0.070,27.896,28.963,31.602,27.873,28.961,31.549,1.148,0.356,1.830,329.212,330.083,329.631,1.393,1.394,1.396,2.019,1.949,2.130,3.890,3.312,3.690,0.203,0.288,16.525,11.449,0.000,239.941,120.357,6.521,263.109,118.107,239.941,240.434,120.357,103.430,146.672,246.164,353.479,336.832,2.250,236.514,236.924,236.105,236.281,0.000,236.063,236.555,235.141,236.053,0.000,410.213,408.350,410.064,409.121,409.427,407.210,408.607,408.728,5.299,6.439,5.605,5.464,4.224,4.732,5.662,5.100,5.355,3.705,50.053,50.051,0.898,0.883,0.907,0.895,0.895,0.880,0.905,0.889,0.981,0.955,0.988,0.973,0.981,0.952,0.987,0.973,1.099,1.267,1.193,3.546,1.079,1.254,1.170,3.511,-0.213,-0.404,-0.189,-0.808,-0.215,-0.405,-0.195,-0.816,1.214,1.439,1.319,3.967,1.193,1.432,1.298,3.932,6.374,9.046,6.444,7.288,-0.112,0.800,1.113,1.800,-0.459,0.593,-0.221,-0.087,0.993,1.579,1.185,3.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,11:25:00,236.13,236.66,235.86,236.23,0.00,409.57,407.75,409.64,408.99,4.80,5.69,5.44,5.37,3.78,50.05,0.904,0.883,0.906,0.897,0.982,0.954,0.986,0.973,1.10,1.26,1.20,3.56,-0.22,-0.40,-0.20,-0.82,1.22,1.43,1.32,3.97,9362,5981,8629,23972,7516,6615,7536,21667,1390,1472,1346,4208,1651,2056,1647,5354,17564,13610,17886,49060,1.875,1.650,1.672,1.874,1.649,1.671,0.052,0.058,0.063,27.644,29.218,28.687,27.627,29.213,28.681,0.967,0.508,0.592,329.019,329.936,329.168,1.393,1.394,1.396,2.007,1.888,2.067,3.880,3.292,3.319,0.233,0.332,11.154,5.718,0.000,239.941,120.428,5.080,255.234,121.324,239.941,240.486,120.428,109.846,133.945,243.791,354.920,344.707,359.104,236.497,236.944,236.174,236.505,0.000,235.985,236.410,235.590,236.126,0.000,410.273,408.448,410.116,409.590,409.336,407.357,409.138,408.889,5.119,6.195,5.877,5.481,4.254,4.750,5.595,5.158,5.301,3.682,50.064,50.053,0.904,0.885,0.910,0.897,0.887,0.868,0.905,0.893,0.982,0.953,0.988,0.973,0.981,0.952,0.986,0.973,1.100,1.263,1.204,3.560,1.078,1.244,1.174,3.509,-0.212,-0.401,-0.192,-0.810,-0.218,-0.405,-0.203,-0.823,1.221,1.441,1.328,3.970,1.193,1.412,1.290,3.920,6.374,9.046,6.444,7.288,-0.112,0.800,1.113,1.800,-0.459,0.593,-0.221,-0.087,0.993,1.579,1.185,3.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,11:25:05,236.21,236.78,235.86,236.40,0.00,409.81,407.85,409.59,409.08,4.85,5.89,5.16,5.38,3.72,50.06,0.899,0.874,0.906,0.896,0.982,0.952,0.989,0.973,1.10,1.24,1.16,3.50,-0.22,-0.40,-0.18,-0.80,1.23,1.41,1.28,3.91,9363,5982,8630,23975,7516,6615,7536,21667,1390,1472,1346,4208,1651,2056,1647,5354,17565,13611,17888,49064,2.161,1.932,1.939,2.159,1.929,1.937,0.096,0.110,0.093,26.895,28.992,31.219,26.891,28.987,31.206,0.472,0.543,0.906,329.104,329.972,329.172,1.393,1.393,1.396,1.944,1.862,2.169,3.831,3.232,3.858,0.228,0.322,15.013,10.552,0.000,239.906,120.375,5.836,261.756,119.742,239.906,240.469,120.375,104.291,140.449,244.740,354.164,338.150,0.633,236.433,236.982,236.116,236.407,0.000,236.023,236.518,235.704,236.235,0.000,410.215,408.253,410.123,409.330,409.362,407.555,409.295,408.972,5.230,6.206,5.696,5.463,4.215,4.758,5.611,5.061,5.231,3.640,50.063,50.055,0.904,0.883,0.908,0.897,0.896,0.874,0.903,0.894,0.983,0.954,0.987,0.973,0.981,0.951,0.986,0.972,1.100,1.263,1.197,3.560,1.085,1.240,1.154,3.483,-0.212,-0.401,-0.182,-0.804,-0.220,-0.407,-0.200,-0.822,1.227,1.433,1.323,3.970,1.204,1.407,1.275,3.897,6.374,9.046,6.444,7.288,-0.112,0.800,1.113,1.800,-0.459,0.593,-0.221,-0.087,0.993,1.579,1.185,3.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,11:25:10,236.00,236.65,235.73,236.33,0.00,409.44,407.52,409.40,408.79,4.93,5.95,5.31,5.24,3.91,50.06,0.904,0.879,0.900,0.895,0.981,0.952,0.989,0.973,1.09,1.25,1.16,3.50,-0.22,-0.41,-0.18,-0.80,1.21,1.42,1.29,3.91,9364,5983,8631,23978,7516,6615,7536,21667,1390,1472,1346,4208,1651,2057,1647,5355,17567,13613,17889,49069,1.840,1.623,1.644,1.837,1.623,1.642,0.098,0.045,0.095,27.282,28.862,30.919,27.267,28.855,30.902,0.901,0.608,1.025,329.159,330.033,329.410,1.395,1.395,1.397,2.036,1.917,2.085,3.840,3.451,3.932,0.220,0.348,4.730,6.898,0.000,239.941,120.428,5.256,245.461,127.371,239.941,240.486,120.428,119.795,119.760,237.322,354.744,354.480,353.057,236.445,236.978,236.017,236.400,0.000,235.950,236.494,235.469,235.997,0.000,410.228,408.342,410.013,409.183,409.307,407.342,408.988,408.623,5.212,6.180,5.537,5.375,4.261,4.707,5.591,5.022,5.240,3.679,50.063,50.059,0.904,0.883,0.906,0.896,0.899,0.874,0.900,0.893,0.982,0.952,0.989,0.973,0.981,0.952,0.988,0.973,1.099,1.250,1.162,3.505,1.072,1.237,1.150,3.472,-0.217,-0.402,-0.179,-0.800,-0.220,-0.407,-0.182,-0.805,1.227,1.424,1.285,3.915,1.190,1.407,1.275,3.889,6.374,9.046,6.444,7.288,-0.112,0.800,1.113,1.800,-0.459,0.593,-0.221,-0.087,0.993,1.579,1.185,3.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,11:25:15,236.27,236.80,235.89,236.35,0.00,409.92,408.12,409.46,409.17,4.90,5.72,5.11,5.25,3.76,50.06,0.898,0.882,0.903,0.893,0.979,0.954,0.987,0.972,1.06,1.24,1.14,3.45,-0.23,-0.39,-0.18,-0.80,1.19,1.41,1.26,3.86,9366,5986,8633,23985,7516,6615,7536,21667,1390,1472,1346,4208,1652,2058,1648,5358,17569,13615,17891,49075,2.277,2.126,2.152,2.276,2.124,2.151,0.053,0.108,0.062,27.621,29.049,30.965,27.596,29.047,30.961,1.179,0.361,0.532,329.516,330.080,329.635,1.395,1.394,1.397,2.012,1.861,2.103,3.780,3.355,3.811,0.195,0.246,10.766,10.476,0.000,239.889,120.270,359.895,257.818,125.525,239.889,240.381,120.270,102.533,132.240,234.773,0.105,342.070,354.744,236.391,236.927,236.048,236.362,0.000,235.814,236.577,235.623,236.201,0.000,410.182,408.282,409.933,409.232,409.113,407.213,409.155,408.801,5.201,6.062,5.463,5.416,3.988,4.689,5.610,5.053,5.240,3.684,50.064,50.057,0.904,0.882,0.905,0.895,0.898,0.876,0.900,0.891,0.982,0.952,0.989,0.973,0.981,0.952,0.988,0.972,1.104,1.250,1.175,3.521,1.064,1.243,1.145,3.451,-0.217,-0.395,-0.178,-0.802,-0.225,-0.410,-0.183,-0.808,1.223,1.447,1.300,3.944,1.188,1.410,1.265,3.863,6.374,9.046,6.444,7.288,-0.112,0.800,1.113,1.800,-0.459,0.593,-0.221,-0.087,0.993,1.579,1.185,3.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,11:25:20,236.54,236.92,236.08,236.47,0.00,410.18,408.22,410.22,409.54,4.78,5.89,5.17,5.28,3.76,50.05,0.900,0.881,0.904,0.894,0.980,0.955,0.987,0.973,1.07,1.27,1.14,3.48,-0.22,-0.41,-0.18,-0.81,1.20,1.43,1.26,3.89,9368,5987,8635,23990,7516,6615,7536,21667,1390,1472,1346,4208,1652,2058,1648,5358,17570,13617,17893,49080,1.866,1.641,1.667,1.865,1.640,1.665,0.038,0.047,0.060,27.388,29.003,31.143,27.360,28.997,31.109,1.244,0.612,1.451,329.633,330.428,329.675,1.394,1.394,1.397,2.014,1.870,2.073,3.913,3.489,3.899,0.261,0.340,6.714,4.182,0.000,239.924,120.445,8.736,248.150,126.246,239.924,240.521,120.445,121.078,121.922,243.000,351.264,351.773,354.199,236.542,236.980,236.122,236.469,0.000,235.958,236.536,235.537,236.115,0.000,410.201,408.424,410.220,409.445,409.322,407.409,409.053,408.797,5.243,6.258,5.410,5.314,4.386,4.663,5.665,5.033,5.221,3.683,50.064,50.051,0.900,0.886,0.906,0.894,0.892,0.881,0.899,0.891,0.980,0.955,0.989,0.973,0.979,0.954,0.987,0.972,1.075,1.266,1.152,3.483,1.064,1.243,1.139,3.451,-0.221,-0.395,-0.179,-0.802,-0.228,-0.407,-0.184,-0.811,1.202,1.434,1.278,3.899,1.188,1.410,1.263,3.863,6.374,9.046,6.444,7.288,-0.112,0.800,1.113,1.800,-0.459,0.593,-0.221,-0.087,0.993,1.579,1.185,3.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,11:25:25,236.44,236.82,236.02,236.44,0.00,409.72,408.41,410.01,409.38,4.79,5.97,5.27,5.23,3.80,50.06,0.896,0.884,0.905,0.898,0.979,0.954,0.987,0.973,1.08,1.26,1.19,3.53,-0.23,-0.40,-0.20,-0.82,1.20,1.42,1.31,3.93,9369,5989,8637,23995,7516,6615,7536,21667,1390,1472,1346,4208,1652,2059,1648,5359,17572,13619,17895,49086,1.848,1.636,1.639,1.846,1.634,1.638,0.088,0.083,0.045,27.435,29.406,29.775,27.426,29.395,29.765,0.674,0.802,0.754,329.777,330.404,329.769,1.395,1.395,1.397,1.978,1.931,2.165,3.963,3.507,3.494,0.183,0.290,6.072,5.747,0.000,240.064,120.410,11.637,250.928,131.045,240.064,240.363,120.410,120.727,119.074,240.152,348.363,349.137,349.365,236.662,237.054,236.216,236.469,0.000,236.182,236.689,235.773,236.275,0.000,410.387,408.703,410.260,409.543,409.654,407.811,409.380,409.106,5.097,6.199,5.548,5.360,4.088,4.667,5.673,4.995,5.229,3.672,50.060,50.046,0.900,0.885,0.907,0.898,0.894,0.881,0.904,0.892,0.980,0.955,0.988,0.973,0.979,0.954,0.987,0.973,1.082,1.266,1.187,3.531,1.064,1.255,1.142,3.472,-0.219,-0.396,-0.178,-0.799,-0.229,-0.407,-0.196,-0.820,1.203,1.434,1.314,3.939,1.187,1.419,1.263,3.888,6.374,9.046,6.444,7.288,-0.112,0.800,1.113,1.800,-0.459,0.593,-0.221,-0.087,0.993,1.579,1.185,3.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,11:25:30,236.38,236.74,235.82,236.35,0.00,409.81,408.11,409.67,409.19,4.78,5.95,5.23,5.35,3.78,50.05,0.898,0.882,0.905,0.895,0.978,0.954,0.988,0.972,1.07,1.27,1.17,3.50,-0.23,-0.41,-0.19,-0.82,1.20,1.43,1.29,3.92,9371,5991,8638,24000,7516,6615,7536,21667,1390,1472,1346,4208,1653,2059,1649,5361,17574,13621,17897,49092,1.846,1.631,1.625,1.845,1.631,1.622,0.043,0.044,0.097,27.025,29.798,30.737,26.971,29.794,30.726,1.720,0.483,0.795,329.533,330.022,329.411,1.394,1.394,1.396,2.039,1.890,2.094,3.875,3.447,3.814,0.205,0.286,9.188,4.091,0.000,239.959,120.357,8.297,253.160,124.119,239.959,240.398,120.357,115.172,128.988,244.160,351.703,346.799,356.238,236.615,237.028,236.156,236.496,0.000,236.126,236.598,235.699,236.348,0.000,410.471,408.612,410.213,409.515,409.387,407.908,409.102,409.258,5.133,6.143,5.633,5.384,4.038,4.663,5.671,5.067,5.229,3.741,50.060,50.049,0.898,0.884,0.911,0.898,0.889,0.881,0.905,0.891,0.979,0.955,0.988,0.973,0.979,0.953,0.987,0.972,1.082,1.271,1.192,3.531,1.064,1.262,1.165,3.505,-0.224,-0.396,-0.185,-0.813,-0.232,-0.405,-0.196,-0.823,1.217,1.441,1.312,3.945,1.188,1.424,1.285,3.916,6.374,9.046,6.444,7.288,-0.112,0.800,1.113,1.800,-0.459,0.593,-0.221,-0.087,0.993,1.579,1.185,3.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,11:25:35,236.33,236.72,235.84,236.27,0.00,409.83,408.13,409.54,409.17,4.95,5.85,5.30,5.26,3.80,50.05,0.899,0.875,0.901,0.893,0.979,0.953,0.989,0.973,1.06,1.26,1.15,3.47,-0.23,-0.40,-0.18,-0.81,1.18,1.42,1.28,3.89,9372,5993,8640,24005,7516,6615,7536,21667,1390,1472,1346,4208,1653,2060,1649,5362,17576,13623,17899,49098,1.864,1.649,1.676,1.864,1.649,1.674,0.051,0.039,0.083,27.045,29.335,31.835,27.038,29.331,31.812,0.625,0.489,1.209,329.444,330.044,329.490,1.394,1.394,1.397,1.998,1.849,2.141,3.894,3.404,3.844,0.209,0.253,6.012,13.478,0.000,239.924,120.305,353.918,247.693,130.271,239.924,240.381,120.305,106.594,117.422,224.016,6.082,352.230,350.033,236.575,237.019,236.015,236.401,0.000,236.224,236.541,235.341,236.266,0.000,410.272,408.597,410.053,409.297,409.611,407.759,408.881,409.101,5.175,6.309,5.719,5.365,4.312,4.621,5.691,5.082,5.241,3.726,50.059,50.048,0.899,0.884,0.907,0.896,0.894,0.875,0.899,0.887,0.979,0.955,0.989,0.973,0.978,0.953,0.988,0.972,1.077,1.280,1.188,3.528,1.058,1.257,1.153,3.468,-0.223,-0.397,-0.184,-0.811,-0.232,-0.405,-0.186,-0.823,1.202,1.459,1.334,3.979,1.181,1.422,1.279,3.886,6.374,9.046,6.444,7.288,-0.112,0.800,1.113,1.800,-0.459,0.593,-0.221,-0.087,0.993,1.579,1.185,3.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,11:25:40,236.26,236.69,235.72,236.26,0.00,409.64,408.03,409.41,409.03,4.84,5.88,5.26,5.28,3.72,50.05,0.893,0.881,0.904,0.896,0.979,0.954,0.989,0.973,1.07,1.26,1.17,3.51,-0.22,-0.40,-0.19,-0.81,1.20,1.43,1.29,3.91,9374,5995,8642,24011,7516,6615,7536,21667,1390,1472,1346,4208,1653,2060,1649,5362,17577,13625,17900,49102,1.910,1.687,1.702,1.908,1.683,1.701,0.099,0.126,0.039,27.080,28.934,30.152,27.066,28.922,30.145,0.873,0.851,0.642,329.589,329.916,329.091,1.394,1.394,1.396,1.975,1.923,2.077,3.840,3.296,3.719,0.187,0.257,10.968,0.405,0.000,239.977,120.322,12.973,250.189,122.291,239.977,240.346,120.322,123.012,127.916,250.928,347.027,349.787,358.031,236.603,237.001,236.084,236.426,0.000,235.771,236.514,235.475,236.211,0.000,410.364,408.518,410.044,409.390,409.168,407.180,408.880,408.891,5.295,6.358,5.513,5.528,4.020,4.688,5.683,5.018,5.255,3.709,50.053,50.044,0.899,0.883,0.907,0.896,0.884,0.875,0.901,0.880,0.980,0.955,0.989,0.973,0.979,0.953,0.988,0.973,1.112,1.279,1.180,3.571,1.058,1.257,1.147,3.468,-0.223,-0.402,-0.179,-0.805,-0.229,-0.407,-0.188,-0.823,1.272,1.446,1.311,4.014,1.185,1.422,1.266,3.886,6.374,9.046,6.444,7.288,-0.112,0.800,1.113,1.800,-0.459,0.593,-0.221,-0.087,0.993,1.579,1.185,3.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,11:25:45,236.36,236.73,235.85,236.20,0.00,409.83,408.09,409.69,409.20,4.84,5.93,5.56,5.36,3.78,50.05,0.899,0.883,0.900,0.900,0.983,0.955,0.988,0.974,1.08,1.30,1.16,3.54,-0.21,-0.41,-0.19,-0.80,1.19,1.47,1.28,3.94,9375,5996,8643,24014,7516,6615,7536,21667,1390,1472,1346,4208,1653,2061,1649,5363,17579,13627,17902,49108,1.867,1.656,1.668,1.865,1.656,1.667,0.067,0.029,0.056,27.410,28.858,31.129,27.390,28.855,31.118,1.053,0.398,0.847,329.341,329.672,329.274,1.394,1.393,1.396,2.016,1.879,2.127,3.893,3.290,3.805,0.217,0.277,15.498,5.310,0.000,239.941,120.357,17.631,260.631,122.432,239.941,240.416,120.357,117.000,138.111,252.281,342.369,339.311,357.926,236.393,236.793,235.907,236.257,0.000,235.943,236.414,235.441,236.018,0.000,409.999,408.238,409.705,408.969,409.154,407.450,408.794,408.646,5.182,6.453,5.781,5.374,4.312,4.638,5.697,5.029,5.284,3.713,50.053,50.048,0.900,0.885,0.908,0.900,0.880,0.881,0.900,0.890,0.980,0.956,0.989,0.974,0.978,0.954,0.988,0.973,1.077,1.305,1.193,3.565,1.065,1.262,1.161,3.503,-0.206,-0.399,-0.184,-0.800,-0.224,-0.409,-0.189,-0.813,1.214,1.479,1.334,4.006,1.192,1.427,1.277,3.915,6.374,9.046,6.444,7.288,-0.112,0.800,1.113,1.800,-0.459,0.593,-0.221,-0.087,0.993,1.579,1.185,3.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,11:25:50,236.29,236.76,235.82,236.25,0.00,409.75,408.00,409.63,409.13,6.46,6.05,5.09,5.26,4.48,50.05,0.900,0.877,0.909,0.893,0.982,0.956,0.986,0.973,1.07,1.30,1.15,3.53,-0.21,-0.41,-0.20,-0.81,1.20,1.48,1.28,3.96,9376,5998,8645,24019,7516,6615,7536,21667,1390,1472,1346,4208,1654,2061,1650,5365,17580,13629,17904,49113,1.880,1.696,1.677,1.879,1.694,1.673,0.063,0.080,0.124,20.048,31.753,29.187,20.011,31.726,29.157,1.231,1.330,1.323,329.158,329.986,329.398,1.393,1.394,1.397,1.931,1.961,2.099,2.525,3.453,3.550,0.201,0.306,5.778,20.775,0.000,239.959,120.375,10.195,272.461,129.938,239.959,240.416,120.375,97.717,142.541,240.258,349.805,327.498,350.438,236.420,236.917,236.037,236.319,0.000,235.846,236.260,235.500,236.015,0.000,410.106,408.418,409.754,409.207,408.993,407.515,408.720,408.641,6.768,6.351,5.634,5.444,4.480,4.664,5.793,4.913,5.258,3.728,50.053,50.048,0.900,0.887,0.909,0.900,0.896,0.874,0.900,0.889,0.983,0.955,0.988,0.974,0.982,0.953,0.986,0.973,1.081,1.311,1.176,3.553,1.060,1.278,1.140,3.509,-0.206,-0.407,-0.185,-0.800,-0.211,-0.411,-0.198,-0.818,1.204,1.486,1.301,3.963,1.188,1.441,1.263,3.926,6.374,9.046,6.444,7.288,-0.112,0.800,1.113,1.800,-0.459,0.593,-0.221,-0.087,0.993,1.579,1.185,3.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
