Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/11,15:07:15,236.71,238.18,235.39,236.82,0.00,411.61,407.99,409.36,409.65,2.86,10.82,1.59,5.03,9.35,50.05,0.540,0.958,0.611,0.834,0.950,0.991,1.000,0.987,0.41,2.50,0.31,3.22,-0.13,0.33,-0.03,0.18,0.75,2.60,0.51,3.87,18146,14306,17734,50186,7520,6617,7557,21694,2748,3349,3142,9239,1885,2239,1824,5948,26753,22515,27504,76772,1.933,1.936,1.655,1.931,1.934,1.654,0.090,0.087,0.066,111.141,17.569,60.720,111.014,16.966,60.674,5.301,4.566,2.348,328.628,330.074,327.393,1.388,1.386,1.391,3.436,1.749,3.214,25.629,1.613,18.245,0.372,0.420,68.527,63.644,0.000,239.836,120.252,351.721,230.854,93.850,239.836,240.416,120.252,124.277,137.004,261.281,8.279,8.982,26.402,247.527,265.188,268.556,237.113,0.000,0.061,0.038,0.032,0.049,0.000,457.025,431.982,428.704,410.197,0.019,0.040,0.019,0.036,23.963,61.343,33.337,28.192,47.727,1.242,1.882,1.252,4.939,6.516,50.123,49.333,0.971,0.979,0.985,0.975,-0.800,0.000,0.000,0.000,1.000,1.000,1.000,1.000,-1.000,-1.000,0.000,-0.500,5.187,7.666,6.432,19.262,-0.001,0.000,0.000,0.000,0.846,2.221,0.525,3.566,-0.196,-0.050,-0.050,-0.229,5.402,8.660,6.588,20.550,0.000,0.000,0.000,0.000,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:07:20,236.87,238.27,235.55,236.67,0.00,411.64,408.59,409.50,409.91,2.92,10.91,1.71,5.07,9.55,50.04,0.554,0.959,0.585,0.831,0.965,0.990,0.996,0.987,0.42,2.52,0.30,3.24,-0.12,0.36,-0.02,0.22,0.77,2.63,0.49,3.90,18147,14309,17734,50190,7520,6617,7557,21694,2748,3349,3142,9239,1886,2239,1824,5949,26754,22518,27505,76777,1.922,1.957,1.643,1.918,1.954,1.638,0.112,0.095,0.119,112.911,21.360,61.303,112.858,18.557,61.203,3.442,10.578,3.501,328.748,329.920,327.148,1.388,1.386,1.389,3.406,1.788,3.260,25.965,1.651,18.532,0.326,0.389,81.876,74.768,0.000,239.924,120.182,40.166,224.367,163.951,239.924,240.258,120.182,175.500,60.750,236.250,319.834,15.557,316.230,236.866,238.285,235.653,236.820,0.000,236.527,237.861,235.069,236.629,0.000,411.841,408.704,409.639,409.753,410.993,407.616,408.693,409.431,3.098,11.133,2.105,5.318,9.616,2.778,10.694,1.448,5.028,9.353,50.046,50.040,0.561,0.964,0.611,0.836,0.540,0.956,0.562,0.822,0.968,0.991,1.000,0.988,0.950,0.990,0.996,0.987,0.428,2.519,0.309,3.240,0.414,2.503,0.293,3.219,-0.115,0.361,-0.017,0.220,-0.127,0.330,-0.027,0.177,0.770,2.634,0.539,3.929,0.753,2.601,0.494,3.866,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:07:25,236.75,238.11,235.43,236.74,0.00,411.37,408.17,409.55,409.70,2.94,10.79,1.50,5.17,9.43,50.04,0.529,0.961,0.589,0.827,0.965,0.989,0.996,0.987,0.43,2.50,0.29,3.22,-0.12,0.36,-0.02,0.22,0.78,2.61,0.50,3.89,18147,14313,17735,50195,7520,6617,7557,21694,2748,3350,3142,9240,1886,2239,1824,5949,26755,22522,27506,76783,1.902,1.949,1.625,1.899,1.949,1.620,0.102,0.057,0.131,110.708,20.043,64.215,110.698,18.224,64.186,1.556,8.342,1.941,328.543,329.947,327.308,1.388,1.386,1.390,3.547,1.865,3.327,25.481,1.604,18.574,0.319,0.451,85.754,65.671,0.000,239.941,120.305,59.625,233.455,122.572,239.941,240.363,120.305,187.506,111.199,298.705,300.375,6.486,357.732,236.970,238.369,235.787,236.836,0.000,236.566,237.875,235.146,236.607,0.000,412.080,408.996,410.033,409.890,410.978,407.829,408.586,409.424,3.371,11.147,2.245,5.199,9.729,2.779,10.541,1.444,5.061,9.395,50.046,50.042,0.555,0.962,0.589,0.831,0.529,0.958,0.552,0.821,0.965,0.990,0.996,0.987,0.962,0.990,0.996,0.987,0.427,2.519,0.295,3.240,0.422,2.498,0.293,3.219,-0.114,0.361,-0.018,0.221,-0.121,0.346,-0.022,0.208,0.805,2.634,0.549,3.926,0.764,2.596,0.495,3.886,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:07:30,236.97,238.15,235.62,236.93,0.00,411.70,408.49,409.83,410.00,2.95,10.75,1.53,5.17,9.30,50.05,0.576,0.959,0.566,0.838,0.967,0.990,1.000,0.988,0.45,2.50,0.30,3.24,-0.13,0.35,-0.01,0.22,0.78,2.59,0.50,3.87,18148,14316,17735,50199,7520,6617,7557,21694,2748,3350,3142,9240,1886,2239,1824,5949,26756,22526,27507,76789,1.863,1.890,1.600,1.853,1.887,1.595,0.190,0.116,0.117,104.747,18.542,64.835,104.583,18.122,64.773,5.861,3.925,2.824,329.535,329.987,327.526,1.390,1.386,1.390,3.535,1.753,3.047,24.156,1.689,18.756,0.333,0.392,63.972,66.182,0.000,239.889,120.270,348.820,229.922,116.473,239.889,240.381,120.270,117.844,96.627,214.471,11.180,9.967,3.797,237.086,238.330,235.749,236.933,0.000,236.405,237.401,234.928,236.602,0.000,412.180,408.958,409.905,410.067,410.818,407.304,408.416,409.421,3.256,11.146,1.883,5.173,9.576,2.784,10.604,1.431,5.038,9.284,50.052,50.043,0.576,0.963,0.592,0.838,0.529,0.956,0.566,0.827,0.966,0.991,1.000,0.988,0.961,0.989,0.996,0.987,0.451,2.516,0.298,3.242,0.426,2.490,0.292,3.219,-0.121,0.361,-0.012,0.221,-0.127,0.344,-0.018,0.206,0.796,2.631,0.503,3.893,0.760,2.587,0.497,3.859,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:07:35,236.77,237.96,235.50,236.63,0.00,411.43,408.40,409.41,409.75,3.04,10.90,1.61,5.16,9.45,50.05,0.583,0.962,0.583,0.838,0.965,0.991,1.000,0.988,0.45,2.49,0.29,3.24,-0.13,0.33,-0.01,0.19,0.78,2.59,0.49,3.87,18149,14319,17736,50204,7520,6617,7557,21694,2748,3351,3142,9241,1886,2239,1824,5949,26757,22529,27507,76793,1.909,1.885,1.595,1.900,1.884,1.595,0.191,0.061,0.042,103.977,22.060,62.297,103.891,18.586,62.254,4.221,11.884,2.302,328.690,329.767,327.365,1.388,1.386,1.390,3.398,1.863,3.268,24.243,1.803,18.778,0.343,0.356,93.281,59.190,0.000,239.854,120.199,57.287,235.951,80.332,239.854,240.293,120.199,180.949,154.037,332.297,302.713,3.902,39.867,237.043,238.169,235.769,236.933,0.000,236.659,237.827,235.274,236.626,0.000,412.029,408.953,410.090,409.912,411.172,407.988,408.661,409.514,3.081,11.233,1.842,5.173,9.498,2.865,10.541,1.435,5.062,9.221,50.053,50.048,0.583,0.962,0.584,0.839,0.576,0.957,0.566,0.829,0.967,0.990,1.000,0.988,0.964,0.990,0.996,0.987,0.454,2.499,0.296,3.247,0.451,2.487,0.293,3.235,-0.126,0.357,-0.010,0.219,-0.128,0.333,-0.012,0.194,0.781,2.608,0.524,3.912,0.777,2.587,0.494,3.865,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:07:40,236.72,237.88,235.47,236.52,0.00,411.42,408.43,409.01,409.62,2.91,10.78,1.50,5.22,9.17,50.04,0.582,0.959,0.585,0.847,0.961,0.991,1.000,0.987,0.49,2.53,0.30,3.32,-0.15,0.33,0.00,0.18,0.79,2.63,0.50,3.92,18149,14323,17736,50208,7520,6617,7557,21694,2748,3351,3142,9241,1886,2239,1824,5949,26758,22532,27508,76798,1.969,1.986,1.680,1.960,1.983,1.678,0.182,0.105,0.093,90.383,18.764,68.755,90.316,17.525,68.712,3.459,6.706,2.422,328.484,329.634,327.452,1.388,1.387,1.390,3.325,1.727,3.527,21.097,1.628,19.803,0.319,0.207,68.792,59.615,0.000,239.801,120.041,358.893,223.436,97.066,239.801,240.240,120.041,135.457,126.281,266.959,1.107,16.365,22.975,236.873,238.032,235.833,236.838,0.000,236.384,236.803,235.097,236.480,0.000,411.808,408.972,409.693,409.890,410.651,407.508,408.421,409.254,3.353,11.217,2.079,5.222,9.646,2.860,10.632,1.438,5.122,8.826,50.052,50.039,0.583,0.963,0.588,0.847,0.576,0.955,0.573,0.826,0.965,0.992,1.000,0.988,0.962,0.990,0.996,0.987,0.486,2.534,0.296,3.317,0.451,2.494,0.293,3.240,-0.127,0.342,0.000,0.201,-0.149,0.330,-0.013,0.182,0.790,2.636,0.558,3.969,0.776,2.591,0.494,3.865,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:07:45,236.56,237.69,235.22,236.59,0.00,411.23,407.97,408.65,409.28,2.95,10.94,1.59,5.17,9.38,50.05,0.584,0.958,0.585,0.839,0.962,0.991,1.000,0.988,0.46,2.53,0.29,3.28,-0.13,0.32,-0.01,0.18,0.78,2.63,0.51,3.91,18150,14327,17737,50214,7520,6617,7557,21694,2748,3352,3142,9242,1887,2239,1824,5950,26759,22537,27509,76805,1.998,1.979,1.685,1.997,1.977,1.682,0.070,0.088,0.094,103.746,18.274,62.028,103.695,17.433,62.015,3.248,5.480,1.311,328.261,329.626,326.966,1.387,1.386,1.390,3.360,1.710,3.246,24.040,1.737,18.524,0.404,0.278,69.700,62.474,0.000,239.748,120.041,351.721,229.307,84.902,239.748,240.293,120.041,122.414,144.404,266.818,8.279,10.441,35.139,236.851,238.030,235.660,236.712,0.000,236.433,236.757,234.925,236.260,0.000,411.901,408.690,409.592,409.667,410.603,407.219,408.322,409.173,3.367,11.205,1.834,5.240,9.541,2.875,10.633,1.438,5.091,8.887,50.047,50.036,0.640,0.964,0.589,0.847,0.581,0.958,0.578,0.833,0.961,0.992,1.000,0.988,0.955,0.990,0.996,0.986,0.537,2.534,0.296,3.334,0.454,2.504,0.292,3.269,-0.127,0.349,0.016,0.208,-0.166,0.313,-0.015,0.163,0.830,2.639,0.514,3.957,0.777,2.605,0.494,3.908,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:07:50,236.61,237.78,235.27,236.52,0.00,411.49,408.09,408.56,409.38,2.95,11.16,1.50,5.21,9.58,50.04,0.577,0.960,0.577,0.823,0.960,0.992,1.000,0.988,0.46,2.54,0.30,3.29,-0.13,0.33,-0.01,0.18,0.80,2.67,0.53,4.00,18151,14330,17737,50218,7520,6617,7557,21694,2748,3352,3142,9242,1887,2239,1824,5950,26760,22540,27509,76809,1.986,2.010,1.698,1.983,2.004,1.694,0.098,0.154,0.112,105.642,21.968,61.970,105.445,18.357,61.909,6.451,12.068,2.745,328.312,329.828,327.402,1.388,1.388,1.392,3.453,1.908,3.210,23.828,1.723,18.547,0.433,0.230,72.702,60.431,0.000,239.678,119.953,15.803,233.525,104.098,239.678,240.275,119.953,143.771,129.428,273.199,344.197,6.152,15.855,236.869,238.060,235.541,236.690,0.000,236.465,237.583,234.970,236.524,0.000,411.810,408.607,409.385,409.637,410.773,407.474,408.242,409.282,3.275,11.362,1.962,5.210,9.742,2.862,10.822,1.426,5.107,9.357,50.047,50.040,0.584,0.962,0.585,0.839,0.577,0.955,0.577,0.823,0.962,0.991,1.000,0.988,0.957,0.991,1.000,0.987,0.456,2.552,0.298,3.304,0.454,2.530,0.293,3.279,-0.128,0.353,-0.010,0.209,-0.134,0.324,-0.013,0.182,0.805,2.667,0.531,4.003,0.777,2.624,0.500,3.912,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:07:55,236.49,237.66,235.01,236.58,0.00,411.04,407.73,408.52,409.10,2.95,11.02,1.50,5.21,9.57,50.04,0.582,0.956,0.594,0.838,0.962,0.992,1.000,0.988,0.45,2.56,0.30,3.31,-0.14,0.34,-0.01,0.20,0.78,2.67,0.51,3.95,18151,14333,17737,50221,7520,6617,7557,21694,2748,3352,3142,9242,1887,2239,1824,5950,26761,22543,27510,76814,1.993,2.008,1.732,1.990,2.006,1.724,0.112,0.085,0.158,104.468,22.694,61.459,104.377,19.667,61.328,4.368,11.323,4.012,328.391,329.603,327.251,1.389,1.387,1.392,3.516,1.827,3.247,23.978,1.721,18.601,0.379,0.308,66.189,65.104,0.000,239.801,120.094,357.346,228.480,119.777,239.801,240.293,120.094,128.285,108.703,236.988,2.654,11.320,0.316,236.805,237.956,235.453,236.580,0.000,236.340,237.443,234.835,236.498,0.000,411.798,408.435,409.335,409.448,410.721,407.404,408.078,409.260,3.134,11.505,1.898,5.255,9.732,2.855,10.876,1.425,5.149,9.449,50.046,50.038,0.582,0.964,0.594,0.842,0.577,0.955,0.577,0.823,0.965,0.992,1.000,0.988,0.960,0.991,1.000,0.988,0.456,2.559,0.296,3.310,0.454,2.540,0.295,3.293,-0.128,0.347,-0.008,0.206,-0.136,0.328,-0.013,0.184,0.805,2.667,0.531,4.003,0.778,2.649,0.496,3.927,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:08:00,236.51,237.78,235.31,236.59,0.00,411.08,408.43,408.54,409.35,3.02,10.92,1.61,5.15,9.40,50.05,0.581,0.960,0.528,0.841,0.962,0.991,0.996,0.987,0.46,2.55,0.30,3.30,-0.13,0.35,-0.01,0.21,0.78,2.64,0.50,3.92,18152,14337,17738,50227,7520,6617,7557,21694,2748,3353,3142,9243,1887,2239,1824,5950,26762,22547,27511,76820,2.054,2.046,1.752,2.052,2.038,1.744,0.105,0.170,0.163,102.988,18.752,64.584,102.892,18.335,64.197,4.456,3.931,7.059,328.791,329.770,326.885,1.390,1.387,1.390,3.592,1.737,3.137,23.668,1.822,18.148,0.390,0.274,66.895,66.272,0.000,239.836,119.971,340.242,234.264,86.730,239.836,240.082,119.971,105.979,146.760,257.449,19.758,5.572,33.240,236.730,237.941,235.378,236.587,0.000,236.312,237.410,234.724,236.403,0.000,411.788,408.433,409.186,409.429,410.896,407.005,407.785,409.098,3.110,11.328,2.612,5.211,9.577,2.886,10.737,1.451,5.149,9.399,50.047,50.036,0.585,0.963,0.594,0.841,0.581,0.956,0.528,0.833,0.962,0.992,1.000,0.988,0.960,0.991,1.000,0.987,0.456,2.563,0.298,3.316,0.454,2.541,0.294,3.290,-0.132,0.350,-0.008,0.207,-0.136,0.334,-0.013,0.189,0.784,2.666,0.520,3.958,0.777,2.642,0.497,3.923,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
