Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,13:55:29,235.03,236.07,236.54,235.73,0.00,407.34,407.86,409.91,408.37,32.40,16.20,41.87,30.08,25.45,50.03,0.952,-0.070,-0.679,0.015,0.963,-0.067,-0.684,0.014,7.29,-0.24,-6.74,0.31,2.04,-3.72,7.19,5.50,7.64,3.79,9.93,21.36,27126,22779,25834,75739,7522,6624,7655,21801,3949,5014,4632,13595,2235,2571,2148,6954,36180,31673,36269,104122,1.144,0.987,1.121,1.143,0.986,1.120,0.026,0.051,0.048,11.032,14.264,11.010,10.975,12.214,9.657,1.119,7.367,5.287,329.639,332.200,332.471,1.403,1.407,1.406,1.570,1.683,1.575,1.118,1.234,1.097,26385.336,123.687,28.233,25.673,0.000,119.689,239.256,344.021,209.988,109.512,119.689,119.742,239.256,134.209,101.461,234.598,15.979,269.701,129.744,246.406,241.376,241.001,235.944,0.000,0.017,0.016,0.016,0.020,0.000,411.197,466.152,424.701,408.486,0.035,0.035,0.000,0.026,70.115,36.799,53.258,37.420,37.885,0.678,0.000,0.000,1.007,1.244,50.052,49.990,0.979,0.954,0.960,0.963,0.000,-0.943,-0.767,-0.018,0.984,0.973,1.000,0.974,0.000,-0.974,-0.789,-0.017,8.173,7.640,6.509,22.312,0.000,-0.893,-6.817,-0.405,4.780,1.851,8.249,13.022,-0.063,-5.193,-0.074,0.000,8.370,8.131,9.973,23.302,0.000,0.000,0.000,0.000,47.109,17.695,17.707,27.504,5.759,1.982,2.764,10.506,1.119,0.928,0.995,3.042,5.922,2.212,2.964,11.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:55:34,234.66,235.75,236.44,235.83,0.00,406.67,407.67,409.47,407.94,32.37,15.87,42.00,30.28,25.13,50.03,0.953,-0.071,-0.678,0.012,0.963,-0.076,-0.682,0.012,7.27,-0.28,-6.73,0.26,2.04,-3.72,7.22,5.53,7.63,3.78,9.93,21.35,27137,22779,25834,75750,7522,6624,7663,21809,3952,5014,4640,13606,2235,2575,2148,6958,36189,31678,36281,104148,1.161,1.003,1.129,1.160,1.002,1.127,0.052,0.027,0.061,11.779,15.465,11.154,11.113,13.423,10.384,3.902,7.680,4.073,329.445,332.049,332.128,1.404,1.407,1.405,1.608,1.774,1.588,1.117,1.243,1.100,25778.445,120.342,23.770,29.207,0.000,119.654,239.273,344.725,206.965,103.096,119.654,119.848,239.273,137.988,103.641,241.629,15.275,272.689,136.178,235.046,236.073,236.691,235.828,0.000,234.498,235.507,236.129,235.730,0.000,407.422,408.084,410.014,408.311,406.381,407.059,409.145,408.124,33.071,16.457,42.400,30.280,25.651,32.074,15.652,41.545,30.078,24.735,50.029,50.026,0.955,-0.070,-0.678,0.015,0.952,-0.074,-0.679,0.012,0.963,-0.067,-0.683,0.014,0.963,-0.078,-0.684,0.012,7.301,-0.242,-6.720,0.322,7.273,-0.283,-6.750,0.248,2.049,-3.715,7.218,5.551,2.037,-3.749,7.191,5.492,7.664,3.830,9.930,21.421,7.632,3.780,9.917,21.345,47.109,17.695,17.707,27.504,5.759,1.982,2.764,10.506,1.119,0.928,0.995,3.042,5.922,2.212,2.964,11.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:55:39,234.69,235.87,236.31,235.46,0.00,406.84,407.44,409.35,407.88,32.16,15.85,42.42,30.36,25.20,50.02,0.953,-0.074,-0.678,0.012,0.963,-0.078,-0.681,0.012,7.28,-0.29,-6.73,0.26,2.02,-3.72,7.23,5.53,7.63,3.79,9.95,21.36,27147,22779,25834,75760,7522,6624,7672,21818,3955,5014,4651,13620,2235,2581,2148,6964,36200,31683,36295,104178,1.231,1.094,1.200,1.231,1.093,1.199,0.039,0.050,0.059,11.492,15.224,12.247,10.965,13.555,10.630,3.440,6.930,6.081,329.127,331.823,331.898,1.403,1.408,1.404,1.590,1.628,1.566,1.113,1.224,1.103,26889.447,125.055,23.832,29.011,0.000,119.672,239.291,346.025,209.145,104.467,119.672,119.777,239.291,137.039,104.520,241.559,13.975,270.527,134.824,234.985,236.092,236.749,235.828,0.000,234.343,235.540,236.137,235.464,0.000,407.337,408.020,410.073,408.043,406.220,406.942,408.926,407.563,33.146,16.302,42.498,30.361,25.742,32.067,15.687,41.578,30.088,24.820,50.028,50.019,0.954,-0.070,-0.677,0.015,0.953,-0.074,-0.679,0.012,0.964,-0.069,-0.680,0.014,0.963,-0.076,-0.684,0.012,7.300,-0.252,-6.727,0.319,7.273,-0.295,-6.737,0.257,2.045,-3.688,7.237,5.590,2.020,-3.742,7.200,5.500,7.672,3.824,9.950,21.416,7.620,3.760,9.919,21.341,47.109,17.695,17.707,27.504,5.759,1.982,2.764,10.506,1.119,0.928,0.995,3.042,5.922,2.212,2.964,11.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:55:44,234.75,235.99,236.46,235.82,0.00,407.04,407.52,409.53,408.03,32.50,16.19,42.38,30.15,25.41,50.02,0.954,-0.077,-0.677,0.011,0.963,-0.079,-0.682,0.010,7.29,-0.29,-6.76,0.24,2.04,-3.73,7.25,5.55,7.62,3.81,9.98,21.41,27157,22779,25834,75770,7522,6625,7682,21829,3957,5014,4661,13632,2235,2586,2148,6969,36211,31689,36309,104209,1.204,1.042,1.183,1.202,1.042,1.182,0.054,0.024,0.050,17.248,14.813,11.183,14.108,13.056,10.001,9.923,6.997,5.005,329.586,332.062,332.315,1.404,1.408,1.405,1.651,1.725,1.571,1.135,1.224,1.093,28213.340,131.551,30.047,23.131,0.000,119.689,239.291,338.643,210.322,107.420,119.689,119.725,239.291,129.129,102.779,231.908,21.357,269.367,131.871,235.050,236.266,236.666,235.941,0.000,234.363,235.425,236.046,235.412,0.000,407.527,407.913,410.091,408.435,406.141,406.869,408.838,407.467,33.123,16.353,42.610,30.361,25.774,32.076,15.700,41.631,30.154,24.856,50.022,50.018,0.954,-0.071,-0.677,0.014,0.952,-0.077,-0.678,0.011,0.963,-0.073,-0.680,0.013,0.963,-0.078,-0.682,0.010,7.303,-0.259,-6.727,0.299,7.275,-0.289,-6.772,0.229,2.046,-3.703,7.270,5.603,2.020,-3.734,7.228,5.530,7.675,3.809,9.981,21.416,7.623,3.785,9.946,21.365,47.109,17.695,17.707,27.504,5.759,1.982,2.764,10.506,1.119,0.928,0.995,3.042,5.922,2.212,2.964,11.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:55:49,234.84,236.05,236.63,235.77,0.00,407.27,407.92,409.72,408.30,32.36,16.14,42.37,30.18,25.65,50.03,0.955,-0.071,-0.677,0.012,0.963,-0.072,-0.680,0.013,7.28,-0.28,-6.75,0.25,2.05,-3.69,7.28,5.64,7.64,3.77,9.99,21.40,27166,22779,25834,75779,7522,6625,7690,21837,3960,5014,4669,13643,2235,2590,2148,6973,36219,31693,36320,104232,1.579,1.471,1.543,1.577,1.468,1.539,0.077,0.095,0.107,14.416,14.270,9.884,13.005,12.529,8.875,6.219,6.830,4.351,329.420,332.224,332.345,1.403,1.408,1.405,1.621,1.633,1.619,1.121,1.206,1.090,28195.330,130.777,29.931,25.390,0.000,119.742,239.309,341.121,205.523,109.020,119.742,119.813,239.309,136.283,96.258,232.541,18.879,274.219,130.289,235.201,236.226,236.859,235.911,0.000,234.431,235.625,236.174,235.572,0.000,407.627,408.284,410.376,408.402,406.365,407.153,408.990,407.745,33.048,16.271,42.736,30.274,26.301,32.181,15.734,41.866,30.154,24.874,50.031,50.022,0.955,-0.071,-0.677,0.013,0.952,-0.077,-0.679,0.010,0.963,-0.070,-0.681,0.013,0.963,-0.079,-0.684,0.010,7.298,-0.250,-6.746,0.277,7.280,-0.298,-6.786,0.211,2.046,-3.691,7.283,5.638,2.032,-3.734,7.239,5.554,7.676,3.809,9.991,21.451,7.623,3.773,9.976,21.400,47.109,17.695,17.707,27.504,5.759,1.982,2.764,10.506,1.119,0.928,0.995,3.042,5.922,2.212,2.964,11.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:55:54,234.72,235.67,235.97,235.75,0.00,407.16,407.17,408.97,407.76,32.57,15.83,42.19,30.15,25.42,50.04,0.954,-0.072,-0.677,0.010,0.963,-0.074,-0.682,0.010,7.27,-0.27,-6.79,0.22,2.04,-3.71,7.26,5.59,7.63,3.78,10.02,21.42,27178,22779,25834,75791,7522,6626,7701,21849,3963,5014,4682,13659,2235,2596,2148,6979,36232,31699,36337,104268,1.337,1.205,1.312,1.333,1.204,1.310,0.106,0.050,0.067,11.578,15.211,12.250,10.804,13.008,10.880,4.164,7.886,5.629,329.362,331.973,331.292,1.403,1.408,1.405,1.590,1.750,1.582,1.115,1.256,1.099,36311.461,180.128,27.357,25.925,0.000,119.900,239.344,339.504,207.668,103.447,119.900,119.777,239.344,131.695,103.887,235.582,20.496,272.232,135.896,235.101,236.208,236.721,235.869,0.000,234.450,235.635,235.877,235.747,0.000,407.877,408.236,410.070,408.434,406.378,406.978,408.713,408.173,33.217,16.452,42.671,30.286,25.786,32.084,15.655,41.874,30.074,24.955,50.044,50.031,0.955,-0.071,-0.677,0.014,0.953,-0.074,-0.678,0.010,0.963,-0.066,-0.680,0.014,0.963,-0.072,-0.682,0.010,7.302,-0.252,-6.749,0.299,7.272,-0.281,-6.786,0.215,2.048,-3.691,7.290,5.638,2.035,-3.727,7.254,5.562,7.653,3.794,10.016,21.439,7.631,3.773,9.970,21.394,47.109,17.695,17.707,27.504,5.759,1.982,2.764,10.506,1.119,0.928,0.995,3.042,5.922,2.212,2.964,11.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:55:59,234.77,235.94,236.36,235.68,0.00,407.26,407.62,409.38,408.09,32.64,15.66,42.49,30.21,25.35,50.04,0.953,-0.072,-0.675,0.012,0.964,-0.076,-0.681,0.010,7.28,-0.27,-6.76,0.25,2.02,-3.70,7.26,5.58,7.60,3.76,10.03,21.39,27189,22779,25834,75802,7522,6626,7711,21859,3966,5014,4692,13672,2235,2602,2148,6985,36243,31705,36351,104299,1.354,1.248,1.346,1.353,1.247,1.344,0.036,0.065,0.074,15.867,15.061,14.262,13.863,12.963,11.928,7.718,7.668,7.819,329.444,332.163,331.895,1.403,1.408,1.405,1.635,1.717,1.558,1.148,1.251,1.105,32839.859,156.647,25.553,28.556,0.000,119.813,239.326,345.094,207.791,105.732,119.813,119.813,239.326,137.602,102.885,240.838,14.906,272.021,133.594,234.971,236.100,236.667,235.747,0.000,234.370,235.476,235.930,235.495,0.000,407.614,408.117,409.821,408.160,406.370,406.967,408.598,407.714,33.165,16.150,42.809,30.398,25.684,32.036,15.551,41.977,30.127,25.144,50.044,50.040,0.955,-0.070,-0.674,0.016,0.953,-0.072,-0.677,0.010,0.964,-0.069,-0.678,0.015,0.963,-0.074,-0.682,0.010,7.331,-0.250,-6.738,0.338,7.266,-0.281,-6.786,0.212,2.043,-3.659,7.304,5.651,2.015,-3.715,7.262,5.568,7.709,3.780,10.026,21.424,7.603,3.738,9.969,21.345,47.109,17.695,17.707,27.504,5.759,1.982,2.764,10.506,1.119,0.928,0.995,3.042,5.922,2.212,2.964,11.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:56:04,234.80,235.96,236.46,235.66,0.00,407.23,407.80,409.50,408.18,32.60,15.92,42.30,30.16,25.70,50.04,0.954,-0.073,-0.677,0.012,0.964,-0.074,-0.682,0.012,7.29,-0.27,-6.76,0.26,2.01,-3.72,7.24,5.53,7.64,3.79,10.01,21.44,27199,22779,25834,75812,7522,6626,7720,21868,3969,5014,4702,13685,2235,2607,2148,6990,36254,31710,36366,104330,1.336,1.213,1.314,1.332,1.211,1.314,0.102,0.076,0.045,14.254,14.720,12.749,13.038,13.156,10.734,5.761,6.602,6.879,329.444,332.078,332.089,1.403,1.407,1.405,1.642,1.730,1.584,1.132,1.232,1.112,30764.395,141.612,27.320,27.399,0.000,119.777,239.326,346.922,209.988,110.355,119.777,119.848,239.326,137.232,99.334,236.566,13.078,269.789,128.971,234.978,236.137,236.500,235.758,0.000,234.496,235.659,236.160,235.656,0.000,407.727,407.978,409.702,408.221,406.721,407.308,408.847,408.051,33.143,16.234,42.858,30.468,26.141,31.977,15.568,41.888,30.041,25.017,50.045,50.040,0.955,-0.069,-0.674,0.013,0.953,-0.073,-0.677,0.011,0.964,-0.067,-0.680,0.013,0.963,-0.076,-0.682,0.010,7.291,-0.249,-6.744,0.286,7.273,-0.272,-6.776,0.228,2.033,-3.675,7.278,5.623,2.015,-3.724,7.243,5.534,7.679,3.799,10.026,21.435,7.603,3.749,9.981,21.354,47.109,17.695,17.707,27.504,5.759,1.982,2.764,10.506,1.119,0.928,0.995,3.042,5.922,2.212,2.964,11.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:56:09,234.65,235.64,236.28,235.51,0.00,406.83,407.34,409.36,407.84,32.51,15.87,42.34,30.38,25.74,50.04,0.954,-0.075,-0.674,0.009,0.964,-0.081,-0.679,0.011,7.28,-0.31,-6.77,0.19,2.01,-3.73,7.29,5.57,7.62,3.79,10.01,21.42,27207,22779,25834,75820,7522,6627,7728,21877,3971,5014,4711,13696,2235,2611,2148,6994,36263,31714,36377,104354,1.428,1.289,1.391,1.425,1.284,1.385,0.087,0.112,0.132,13.905,16.015,10.810,12.200,13.814,10.124,6.672,8.104,3.790,329.485,331.887,332.238,1.404,1.408,1.406,1.639,1.724,1.556,1.126,1.233,1.095,27323.971,135.442,25.126,27.667,0.000,119.777,239.256,344.865,211.184,105.328,119.777,119.760,239.256,133.963,105.574,239.537,15.135,268.594,133.928,235.013,236.078,236.567,235.831,0.000,234.364,235.458,235.965,235.383,0.000,407.590,408.049,409.886,408.382,406.466,406.968,408.586,407.570,33.063,16.351,42.808,30.377,25.975,32.102,15.576,41.922,30.141,24.974,50.045,50.039,0.955,-0.071,-0.674,0.014,0.954,-0.075,-0.677,0.009,0.964,-0.068,-0.680,0.014,0.963,-0.082,-0.682,0.011,7.316,-0.264,-6.743,0.306,7.275,-0.311,-6.769,0.195,2.038,-3.704,7.287,5.610,2.009,-3.726,7.243,5.534,7.689,3.790,10.011,21.470,7.617,3.780,9.990,21.395,47.109,17.695,17.707,27.504,5.759,1.982,2.764,10.506,1.119,0.928,0.995,3.042,5.922,2.212,2.964,11.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,13:56:14,234.84,235.92,236.52,235.56,0.00,407.02,407.83,409.73,408.19,32.57,15.84,42.12,30.30,25.06,50.03,0.955,-0.073,-0.676,0.011,0.963,-0.077,-0.680,0.012,7.28,-0.28,-6.76,0.23,2.03,-3.71,7.26,5.59,7.66,3.77,10.00,21.44,27218,22779,25834,75831,7522,6627,7738,21887,3974,5014,4721,13709,2235,2616,2148,6999,36274,31720,36391,104385,1.528,1.414,1.502,1.525,1.405,1.496,0.097,0.152,0.144,13.413,14.821,10.852,11.971,13.254,10.287,6.049,6.632,3.455,329.512,332.326,332.373,1.403,1.410,1.406,1.615,1.694,1.592,1.121,1.214,1.094,25768.219,118.534,24.853,27.536,0.000,119.672,239.256,347.309,213.891,107.543,119.672,119.813,239.256,134.314,106.119,240.434,12.691,265.781,131.713,235.005,236.006,236.590,235.680,0.000,234.395,235.510,236.107,235.479,0.000,407.524,407.949,409.871,408.049,406.416,407.129,408.737,407.763,33.208,16.176,42.703,30.377,25.783,32.098,15.672,41.821,30.053,24.883,50.041,50.033,0.955,-0.072,-0.674,0.014,0.954,-0.075,-0.677,0.009,0.964,-0.070,-0.679,0.014,0.963,-0.081,-0.681,0.011,7.298,-0.265,-6.744,0.289,7.275,-0.311,-6.769,0.195,2.032,-3.682,7.287,5.615,2.012,-3.726,7.258,5.565,7.682,3.789,10.011,21.436,7.620,3.760,9.967,21.365,47.109,17.695,17.707,27.504,5.759,1.982,2.764,10.506,1.119,0.928,0.995,3.042,5.922,2.212,2.964,11.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
