Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,09:49:31,238.90,240.19,238.60,239.20,0.00,415.32,413.65,412.99,413.99,8.18,4.16,2.54,4.93,8.10,49.96,0.951,0.562,0.563,0.771,0.990,0.975,0.959,0.983,1.89,0.60,0.39,2.88,0.26,-0.15,-0.12,-0.00,1.98,1.07,0.69,3.73,18574,14821,18176,51571,7520,6617,7557,21694,2764,3386,3149,9299,1982,2272,1908,6162,27239,23071,27993,78303,1.569,1.493,1.365,1.568,1.492,1.365,0.050,0.036,0.035,19.645,125.575,101.312,16.549,125.574,101.308,10.587,0.656,0.955,333.079,334.795,333.088,1.394,1.394,1.396,1.646,3.855,3.619,1.432,30.562,26.246,0.337,0.069,69.836,49.964,0.000,239.801,119.742,341.262,221.449,172.863,239.801,239.941,119.742,120.533,48.287,168.820,18.738,18.352,306.879,248.548,246.697,256.767,239.570,0.000,0.000,0.000,0.000,0.000,0.000,425.659,434.037,431.833,415.060,0.000,0.000,0.000,0.000,36.470,108.036,210.731,74.742,333.899,0.000,0.000,0.000,0.000,0.000,50.074,0.000,0.980,0.567,0.573,0.952,-0.660,-0.563,-0.430,-1.000,0.992,0.977,1.000,1.000,-0.800,-1.000,0.000,0.000,2.581,0.609,0.399,3.564,-0.005,-0.011,-0.128,-0.129,0.431,0.000,0.000,0.428,-0.005,-0.157,-0.122,-0.132,2.685,1.145,0.778,4.480,0.000,0.000,0.000,0.000,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:49:36,238.83,240.04,238.57,239.27,0.00,415.13,413.53,412.94,413.87,8.17,4.23,2.47,4.95,8.09,49.96,0.955,0.559,0.562,0.766,0.990,0.975,0.958,0.983,1.89,0.60,0.38,2.87,0.26,-0.15,-0.11,0.00,1.98,1.09,0.68,3.75,18576,14822,18176,51574,7520,6617,7557,21694,2764,3386,3149,9299,1982,2272,1908,6162,27241,23073,27994,78308,1.545,1.463,1.320,1.544,1.462,1.319,0.056,0.060,0.034,19.759,124.190,101.313,16.965,124.179,101.311,10.129,1.655,0.619,332.935,334.687,333.058,1.394,1.394,1.396,1.655,3.710,3.527,1.436,30.129,27.388,0.318,0.070,49.977,45.910,0.000,239.801,119.760,341.332,216.439,103.184,239.801,239.959,119.760,124.242,113.256,237.498,18.668,23.361,16.576,239.100,240.359,238.762,239.265,0.000,238.735,239.967,238.390,239.082,0.000,415.735,413.956,413.262,414.064,414.911,413.269,412.513,413.727,8.394,4.446,2.723,5.031,8.232,8.018,4.142,2.357,4.920,7.983,49.965,49.959,0.956,0.564,0.563,0.771,0.951,0.559,0.548,0.766,0.991,0.975,0.962,0.983,0.990,0.973,0.958,0.982,1.905,0.606,0.388,2.899,1.888,0.601,0.380,2.872,0.266,-0.140,-0.113,0.006,0.257,-0.149,-0.117,-0.001,1.987,1.093,0.706,3.765,1.974,1.069,0.676,3.734,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:49:41,238.89,240.06,238.52,239.14,0.00,415.24,413.57,412.87,413.89,8.19,4.18,2.44,4.93,8.03,49.97,0.952,0.562,0.564,0.772,0.991,0.975,0.958,0.983,1.90,0.60,0.38,2.88,0.26,-0.15,-0.12,-0.01,1.99,1.07,0.68,3.73,18578,14822,18177,51577,7520,6617,7557,21694,2764,3386,3149,9299,1982,2273,1908,6163,27243,23074,27995,78312,1.547,1.454,1.308,1.546,1.454,1.306,0.062,0.048,0.083,19.556,125.115,104.735,16.490,125.107,104.721,10.512,1.410,1.702,332.966,334.841,333.125,1.394,1.394,1.397,1.672,3.750,3.518,1.426,30.191,27.354,0.342,0.053,53.265,58.366,0.000,239.783,119.725,355.711,267.750,163.459,239.783,239.941,119.725,87.750,104.256,192.006,4.289,332.033,316.266,239.045,240.249,238.696,239.265,0.000,238.674,239.878,238.245,239.136,0.000,415.631,413.895,413.370,413.938,414.818,413.078,412.484,413.837,8.428,4.452,2.664,4.956,8.181,8.011,4.135,2.361,4.924,7.990,49.968,49.963,0.956,0.564,0.564,0.772,0.949,0.559,0.562,0.766,0.991,0.975,0.961,0.983,0.990,0.973,0.958,0.983,1.896,0.606,0.385,2.880,1.887,0.603,0.380,2.873,0.259,-0.139,-0.113,0.001,0.253,-0.151,-0.117,-0.012,1.988,1.093,0.691,3.750,1.977,1.069,0.675,3.732,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:49:46,239.01,240.23,238.59,239.23,0.00,415.38,413.67,413.23,414.09,8.14,4.18,2.59,4.95,8.04,49.97,0.953,0.563,0.571,0.771,0.990,0.975,0.963,0.983,1.90,0.60,0.40,2.90,0.26,-0.14,-0.12,0.00,1.98,1.07,0.71,3.76,18581,14823,18177,51581,7520,6617,7557,21694,2765,3386,3149,9300,1982,2273,1909,6164,27247,23076,27996,78319,1.848,1.759,1.667,1.839,1.755,1.664,0.174,0.113,0.103,19.987,124.466,101.461,17.292,124.454,101.423,10.022,1.713,2.784,333.306,334.806,332.858,1.394,1.395,1.396,1.831,3.695,3.691,1.444,29.284,24.251,0.303,0.099,35.777,71.046,0.000,239.836,119.813,349.506,268.822,85.869,239.836,239.977,119.813,80.490,183.146,263.637,10.494,331.014,33.943,239.065,240.232,238.613,239.232,0.000,238.778,239.872,238.235,239.071,0.000,415.544,413.789,413.299,414.061,414.989,413.141,412.565,413.750,8.371,4.493,2.964,4.979,8.339,8.024,4.146,2.357,4.932,7.983,49.973,49.966,0.956,0.563,0.571,0.772,0.952,0.556,0.548,0.768,0.991,0.975,0.962,0.983,0.990,0.973,0.958,0.982,1.896,0.604,0.399,2.897,1.889,0.600,0.381,2.875,0.261,-0.140,-0.115,0.004,0.252,-0.151,-0.119,-0.012,1.988,1.075,0.708,3.760,1.977,1.069,0.675,3.727,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:49:51,239.12,240.17,238.49,239.28,0.00,415.68,413.64,413.01,414.11,8.24,4.20,2.46,5.02,8.11,49.97,0.957,0.564,0.569,0.772,0.990,0.977,0.962,0.983,1.91,0.61,0.39,2.91,0.26,-0.14,-0.12,0.01,2.00,1.07,0.70,3.77,18584,14824,18178,51586,7520,6617,7557,21694,2765,3386,3149,9300,1982,2273,1909,6164,27250,23077,27997,78324,1.926,1.860,1.707,1.923,1.859,1.706,0.091,0.069,0.071,19.961,124.428,102.549,17.094,124.428,102.545,10.306,0.425,0.894,333.174,334.775,332.976,1.394,1.394,1.396,1.618,3.736,3.547,1.432,29.332,24.376,0.375,0.050,48.305,55.902,0.000,239.713,119.707,356.379,264.551,144.773,239.713,239.994,119.707,91.600,119.795,211.395,3.621,335.162,334.934,239.198,240.257,238.611,239.282,0.000,238.914,239.968,238.300,239.195,0.000,415.729,413.953,413.252,414.173,415.279,413.369,412.596,413.997,8.442,4.536,2.971,5.073,8.237,8.026,4.150,2.373,4.948,8.006,49.973,49.967,0.957,0.566,0.571,0.774,0.953,0.555,0.543,0.762,0.991,0.977,0.963,0.984,0.990,0.975,0.958,0.983,1.911,0.605,0.399,2.909,1.895,0.601,0.386,2.890,0.267,-0.136,-0.111,0.017,0.258,-0.144,-0.117,0.004,2.000,1.094,0.737,3.794,1.977,1.067,0.684,3.743,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:49:56,238.92,239.79,238.35,239.15,0.00,415.07,413.31,412.87,413.75,8.37,4.22,2.46,5.03,8.18,49.98,0.950,0.562,0.563,0.770,0.991,0.977,0.961,0.984,1.93,0.60,0.38,2.91,0.26,-0.14,-0.11,0.01,2.02,1.08,0.69,3.79,18587,14825,18178,51590,7520,6617,7557,21694,2766,3386,3149,9301,1982,2273,1909,6164,27252,23079,27998,78329,1.842,1.761,1.642,1.838,1.758,1.640,0.130,0.105,0.070,19.654,123.516,103.725,16.710,123.510,103.713,10.346,1.216,1.599,333.038,334.192,332.749,1.394,1.393,1.396,1.786,3.759,3.692,1.433,30.020,27.011,0.308,0.056,55.339,61.565,0.000,239.766,119.777,359.227,275.186,172.266,239.766,240.012,119.777,83.830,102.920,186.750,0.773,324.580,307.512,239.264,240.363,238.718,239.409,0.000,238.788,239.647,238.315,239.153,0.000,415.870,414.247,413.416,414.351,414.590,413.309,412.718,413.940,8.542,4.378,2.666,5.058,8.263,8.140,4.150,2.348,4.961,8.055,49.975,49.969,0.957,0.564,0.569,0.774,0.950,0.560,0.563,0.770,0.991,0.977,0.962,0.984,0.990,0.977,0.959,0.983,1.941,0.605,0.393,2.930,1.911,0.601,0.381,2.909,0.269,-0.136,-0.113,0.013,0.257,-0.144,-0.117,-0.004,2.026,1.087,0.707,3.797,2.000,1.067,0.684,3.761,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:50:01,239.20,240.34,238.67,239.34,0.00,415.64,414.08,413.27,414.33,8.17,4.16,2.40,4.97,8.07,49.98,0.956,0.563,0.525,0.760,0.991,0.977,0.961,0.984,1.91,0.60,0.38,2.89,0.26,-0.14,-0.11,0.01,2.01,1.07,0.73,3.81,18590,14826,18179,51595,7520,6617,7557,21694,2766,3386,3149,9301,1982,2274,1909,6165,27255,23080,27999,78334,1.810,1.748,1.585,1.809,1.743,1.583,0.073,0.124,0.093,19.462,125.363,103.148,16.625,125.325,103.121,10.117,3.094,2.359,333.185,334.973,333.104,1.393,1.394,1.396,1.647,3.714,3.619,1.408,30.905,28.051,0.346,0.077,65.913,42.637,0.000,239.836,119.725,348.820,218.320,156.727,239.836,239.889,119.725,130.500,88.857,191.619,11.180,21.516,322.998,239.545,240.685,238.951,239.554,0.000,238.747,239.727,238.251,239.051,0.000,416.360,414.631,413.859,414.601,414.706,413.158,412.582,413.716,8.451,4.321,3.009,5.036,8.301,8.077,4.130,2.355,4.956,8.027,49.975,49.972,0.956,0.565,0.564,0.775,0.950,0.561,0.525,0.760,0.991,0.977,0.964,0.984,0.991,0.975,0.961,0.983,1.934,0.605,0.382,2.919,1.908,0.600,0.380,2.891,0.265,-0.133,-0.113,0.016,0.254,-0.139,-0.115,0.004,2.021,1.076,0.732,3.806,1.998,1.065,0.675,3.739,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:50:06,239.10,239.93,238.74,239.19,0.00,415.41,413.76,413.31,414.16,8.16,4.22,2.41,4.94,8.09,49.98,0.953,0.564,0.563,0.772,0.991,0.977,0.961,0.984,1.91,0.60,0.38,2.90,0.26,-0.14,-0.12,0.00,2.00,1.07,0.68,3.76,18592,14827,18179,51598,7520,6617,7557,21694,2766,3386,3149,9301,1982,2274,1909,6165,27258,23082,28000,78340,1.760,1.697,1.530,1.759,1.697,1.528,0.044,0.049,0.081,19.586,125.894,102.614,17.078,125.884,102.602,9.590,1.531,1.558,333.285,334.373,333.286,1.394,1.394,1.396,1.701,3.779,3.631,1.441,30.509,27.023,0.297,0.043,62.749,39.432,0.000,239.730,119.760,350.191,211.535,138.340,239.730,240.029,119.760,139.148,73.055,212.203,9.809,28.195,341.420,239.402,240.475,238.916,239.463,0.000,239.020,239.838,238.403,239.185,0.000,415.995,414.379,413.757,414.447,415.302,413.580,412.781,414.054,8.550,4.421,2.620,4.977,8.177,8.073,4.128,2.343,4.923,8.017,49.978,49.975,0.957,0.564,0.564,0.773,0.953,0.560,0.525,0.760,0.991,0.977,0.961,0.984,0.990,0.975,0.958,0.983,1.914,0.603,0.388,2.902,1.897,0.601,0.380,2.881,0.266,-0.138,-0.115,0.010,0.259,-0.142,-0.119,0.001,2.005,1.083,0.732,3.806,1.982,1.069,0.675,3.738,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:50:11,239.01,240.08,238.48,239.30,0.00,415.25,413.68,413.02,413.98,8.21,4.21,2.45,5.03,8.19,49.98,0.957,0.554,0.556,0.766,0.991,0.975,0.961,0.983,1.91,0.60,0.38,2.89,0.26,-0.14,-0.11,0.01,1.99,1.09,0.69,3.77,18595,14828,18180,51603,7520,6617,7557,21694,2767,3386,3149,9302,1982,2274,1909,6165,27261,23083,28001,78345,1.630,1.559,1.395,1.628,1.557,1.392,0.091,0.068,0.078,19.138,123.441,103.996,16.674,123.430,103.978,9.393,1.691,1.913,333.430,334.782,333.209,1.394,1.394,1.396,1.717,3.875,3.605,1.415,30.984,28.172,0.320,0.076,51.490,46.534,0.000,239.836,119.760,353.039,219.920,102.568,239.836,239.924,119.760,132.012,117.352,249.363,6.961,19.916,17.191,239.422,240.498,238.894,239.421,0.000,238.901,239.893,238.334,239.185,0.000,416.003,414.320,413.769,414.406,415.005,413.351,412.686,414.159,8.395,4.538,2.680,5.029,8.259,8.051,4.127,2.340,4.930,7.979,49.983,49.976,0.957,0.564,0.563,0.773,0.953,0.554,0.556,0.766,0.991,0.977,0.961,0.984,0.991,0.975,0.961,0.983,1.914,0.605,0.385,2.902,1.902,0.603,0.379,2.886,0.267,-0.132,-0.113,0.021,0.261,-0.142,-0.119,0.005,2.000,1.087,0.693,3.774,1.989,1.070,0.676,3.741,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:50:16,239.60,240.69,239.07,239.59,0.00,416.28,414.63,414.11,415.01,8.23,4.24,2.47,4.95,8.01,49.99,0.956,0.541,0.546,0.755,0.991,0.977,0.961,0.984,1.89,0.60,0.38,2.88,0.26,-0.14,-0.11,0.01,1.99,1.13,0.69,3.81,18597,14828,18180,51605,7520,6617,7557,21694,2767,3386,3149,9302,1982,2274,1910,6166,27263,23084,28001,78348,1.616,1.510,1.356,1.614,1.508,1.355,0.071,0.070,0.051,19.385,125.527,103.400,16.504,125.521,103.387,10.167,1.218,1.670,333.931,335.491,333.964,1.394,1.394,1.397,1.713,3.765,3.754,1.419,31.555,28.268,0.309,0.090,43.077,71.515,0.000,239.836,119.795,343.195,277.471,109.582,239.836,239.959,119.795,68.186,167.994,236.180,16.805,322.365,10.213,239.636,240.731,239.122,239.592,0.000,239.003,239.859,238.399,239.202,0.000,416.311,414.764,414.168,414.696,414.966,413.406,412.979,413.972,8.345,4.945,2.828,5.052,8.206,7.974,4.137,2.335,4.909,7.983,49.990,49.983,0.957,0.563,0.556,0.773,0.954,0.541,0.544,0.755,0.991,0.977,0.961,0.984,0.990,0.975,0.958,0.983,1.906,0.604,0.381,2.891,1.894,0.600,0.379,2.876,0.265,-0.132,-0.110,0.015,0.258,-0.146,-0.116,-0.002,2.002,1.130,0.696,3.809,1.983,1.066,0.678,3.727,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
