Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/11,13:38:35,235.62,236.44,233.93,235.38,0.00,409.08,406.15,406.87,407.36,1.23,6.93,6.03,4.74,6.56,50.04,0.301,0.917,0.883,0.830,0.611,0.965,0.953,0.935,0.14,1.56,1.28,2.98,0.18,0.42,0.40,0.99,0.45,1.69,1.45,3.59,11656,7884,10088,29628,7520,6617,7542,21679,1613,1688,1439,4740,1879,2238,1821,5938,20066,15756,19524,55346,1.984,1.985,1.775,1.983,1.983,1.772,0.069,0.089,0.110,88.458,21.733,30.653,87.583,12.877,22.756,12.408,17.508,20.537,327.230,327.871,325.691,1.389,1.387,1.393,2.346,1.743,1.783,5.125,1.253,1.497,0.368,0.314,52.112,39.460,0.000,239.871,120.111,285.820,231.539,101.145,239.871,240.240,120.111,55.916,130.395,186.311,74.180,8.332,18.967,236.011,236.746,234.207,235.615,0.000,235.526,236.315,233.767,235.381,0.000,409.874,407.100,407.723,407.908,408.790,406.113,406.403,407.464,1.951,7.230,6.183,4.766,6.586,1.057,6.889,5.880,4.689,5.936,50.045,50.040,0.312,0.920,0.886,0.833,0.301,0.915,0.883,0.827,0.614,0.966,0.955,0.936,0.609,0.964,0.953,0.935,0.138,1.565,1.288,2.984,0.137,1.556,1.282,2.979,0.177,0.432,0.404,1.010,0.173,0.417,0.401,0.995,0.449,1.711,1.456,3.606,0.438,1.688,1.447,3.582,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:38:40,235.60,236.43,233.87,235.37,0.00,408.98,406.15,406.80,407.31,1.32,6.95,6.13,4.71,6.05,50.04,0.293,0.922,0.885,0.833,0.661,0.964,0.953,0.938,0.15,1.56,1.28,2.99,0.17,0.42,0.41,0.99,0.45,1.70,1.44,3.59,11657,7886,10090,29633,7520,6617,7542,21679,1613,1688,1439,4740,1879,2238,1821,5938,20066,15759,19526,55351,1.942,1.929,1.691,1.940,1.928,1.688,0.087,0.055,0.086,72.333,21.407,30.039,72.072,12.657,22.689,6.142,17.264,19.687,327.424,327.860,325.417,1.390,1.386,1.392,2.265,1.782,1.968,5.068,1.261,1.435,0.351,0.317,49.503,43.115,0.000,239.906,120.111,286.822,234.404,108.422,239.906,240.205,120.111,52.418,127.688,180.668,73.178,5.502,11.689,235.818,236.596,234.259,235.401,0.000,235.562,235.482,233.813,235.128,0.000,409.400,406.861,407.268,407.509,408.431,405.972,406.468,407.283,1.652,7.145,6.217,4.744,6.926,1.065,6.796,5.891,4.663,5.848,50.047,50.040,0.309,0.922,0.886,0.833,0.227,0.917,0.876,0.816,0.624,0.970,0.955,0.938,0.431,0.964,0.945,0.922,0.150,1.560,1.282,2.988,0.094,1.531,1.275,2.901,0.194,0.426,0.438,1.019,0.166,0.387,0.396,0.991,0.457,1.700,1.455,3.604,0.443,1.657,1.440,3.553,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:38:45,235.64,236.42,233.85,235.27,0.00,408.90,406.32,406.78,407.34,1.29,6.96,5.96,4.70,5.95,50.05,0.333,0.921,0.884,0.832,0.663,0.965,0.954,0.939,0.15,1.56,1.28,2.99,0.17,0.42,0.40,0.99,0.46,1.69,1.44,3.59,11657,7888,10092,29637,7520,6617,7542,21679,1613,1689,1440,4742,1879,2238,1821,5938,20067,15761,19528,55356,1.901,1.910,1.639,1.900,1.908,1.637,0.070,0.090,0.096,63.304,22.403,29.977,63.275,13.584,23.285,1.921,17.815,18.879,327.340,327.773,325.526,1.389,1.387,1.392,2.574,1.667,1.923,5.114,1.275,1.480,0.328,0.328,38.080,49.946,0.000,239.959,120.094,286.031,214.734,101.865,239.959,240.135,120.094,71.297,112.869,184.166,73.969,25.225,18.229,235.782,236.620,234.053,235.423,0.000,235.545,236.369,233.782,235.273,0.000,409.459,406.825,407.491,407.537,408.640,406.005,406.541,407.241,1.549,7.105,6.162,4.845,6.468,1.088,6.869,5.873,4.659,5.860,50.048,50.044,0.333,0.922,0.888,0.834,0.293,0.919,0.882,0.828,0.663,0.965,0.955,0.939,0.652,0.964,0.953,0.938,0.150,1.557,1.283,2.988,0.148,1.551,1.279,2.979,0.169,0.425,0.405,0.995,0.166,0.417,0.398,0.987,0.459,1.697,1.458,3.603,0.444,1.686,1.441,3.577,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:38:50,235.72,236.40,233.53,235.33,0.00,409.03,405.89,406.72,407.21,1.18,6.92,6.03,4.72,6.43,50.05,0.326,0.917,0.884,0.833,0.658,0.965,0.954,0.938,0.15,1.55,1.29,2.99,0.17,0.42,0.40,0.99,0.44,1.70,1.45,3.59,11657,7891,10094,29642,7520,6617,7542,21679,1613,1689,1441,4743,1879,2238,1821,5938,20067,15763,19530,55360,1.920,1.914,1.665,1.917,1.911,1.664,0.106,0.107,0.072,77.797,22.895,29.617,77.595,14.138,22.175,5.604,18.009,19.632,327.296,327.928,325.369,1.389,1.387,1.393,2.197,1.795,1.749,5.170,1.263,1.480,0.356,0.353,30.716,56.682,0.000,239.924,120.164,298.266,220.852,117.932,239.924,240.240,120.164,77.414,102.920,180.334,61.734,19.072,2.232,235.772,236.553,234.031,235.347,0.000,235.518,236.321,233.521,235.273,0.000,409.265,406.830,407.170,407.406,408.490,405.779,406.480,407.241,1.628,7.195,6.281,4.789,6.664,1.067,6.878,5.893,4.697,5.834,50.049,50.045,0.335,0.921,0.889,0.834,0.324,0.917,0.880,0.831,0.663,0.965,0.955,0.939,0.656,0.965,0.954,0.938,0.150,1.557,1.285,2.989,0.146,1.553,1.279,2.983,0.169,0.424,0.403,0.992,0.166,0.419,0.398,0.987,0.457,1.698,1.449,3.597,0.443,1.687,1.441,3.578,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:38:55,235.51,236.50,233.74,235.21,0.00,408.90,406.07,406.57,407.18,1.17,6.91,6.11,4.75,6.25,50.05,0.348,0.919,0.888,0.835,0.683,0.965,0.954,0.939,0.16,1.55,1.29,3.00,0.17,0.42,0.40,0.99,0.45,1.69,1.46,3.59,11657,7893,10095,29645,7520,6617,7542,21679,1614,1690,1441,4745,1879,2238,1821,5938,20068,15766,19532,55366,1.883,1.859,1.604,1.877,1.853,1.600,0.151,0.145,0.122,62.022,23.088,28.562,60.956,13.735,21.066,11.453,18.558,19.287,327.489,328.141,325.439,1.390,1.387,1.392,2.313,1.739,1.744,4.569,1.273,1.412,0.352,0.348,46.032,42.028,0.000,239.941,120.094,299.180,234.246,110.021,239.941,240.152,120.094,63.352,124.225,187.576,60.820,5.695,10.072,235.744,236.923,233.975,235.365,0.000,234.782,236.348,233.526,235.210,0.000,409.280,406.740,407.279,407.432,408.092,405.135,406.308,407.087,1.634,7.127,6.181,4.853,6.549,1.078,6.885,5.898,4.691,5.891,50.054,50.047,0.353,0.920,0.888,0.837,0.319,0.914,0.884,0.829,0.670,0.965,0.956,0.939,0.649,0.964,0.954,0.938,0.162,1.554,1.289,3.002,0.145,1.551,1.285,2.985,0.174,0.427,0.402,0.996,0.166,0.419,0.395,0.985,0.466,1.698,1.461,3.600,0.443,1.685,1.445,3.584,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:39:00,235.48,236.64,234.12,235.42,0.00,408.84,406.30,407.09,407.41,1.32,6.92,0.80,3.15,7.58,50.06,0.371,0.920,-0.482,0.591,0.676,0.965,-0.988,0.742,0.18,1.56,-0.20,1.54,0.19,0.42,0.03,0.64,0.50,1.70,0.41,2.60,11657,7895,10096,29648,7520,6617,7542,21679,1614,1691,1441,4746,1879,2238,1821,5938,20069,15768,19533,55370,1.820,1.810,1.538,1.819,1.810,1.536,0.045,0.028,0.072,56.451,23.039,28.418,56.411,13.954,28.410,2.134,18.333,0.680,327.079,328.286,325.750,1.389,1.387,1.391,2.298,1.800,1.808,4.256,1.278,2.778,0.266,0.376,95.038,112.319,0.000,240.012,120.199,292.957,232.260,319.887,240.012,240.188,120.199,60.697,271.406,332.297,67.043,7.752,160.313,235.625,236.760,234.205,235.416,0.000,235.230,236.452,233.735,235.210,0.000,409.221,406.554,407.352,407.406,408.421,405.787,406.482,407.179,1.759,7.218,6.137,4.750,7.605,1.107,6.897,0.771,3.025,6.252,50.058,50.053,0.377,0.920,0.888,0.835,0.348,0.913,-0.482,0.591,0.683,0.965,0.956,0.939,0.668,0.964,-0.994,0.742,0.175,1.561,1.289,3.004,0.162,1.551,-0.197,1.533,0.190,0.426,0.398,0.995,0.173,0.421,0.024,0.635,0.496,1.699,1.461,3.601,0.448,1.686,0.407,2.567,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:39:05,235.59,236.70,234.10,235.45,0.00,408.88,406.34,407.31,407.51,1.23,7.00,0.83,3.16,7.58,50.06,0.365,0.918,-0.470,0.589,0.682,0.964,-0.988,0.743,0.18,1.56,-0.20,1.54,0.19,0.43,0.03,0.64,0.48,1.72,0.42,2.62,11658,7897,10096,29651,7520,6617,7542,21679,1614,1691,1441,4746,1879,2238,1821,5938,20069,15771,19534,55374,1.828,1.838,1.553,1.826,1.834,1.552,0.094,0.117,0.070,61.572,23.188,20.602,61.045,14.266,20.525,8.038,18.280,1.779,327.210,328.285,325.776,1.389,1.387,1.392,2.460,1.642,2.207,4.306,1.292,2.763,0.254,0.422,93.592,105.173,0.000,240.064,120.270,302.414,226.441,316.494,240.064,240.205,120.270,75.973,270.334,345.498,57.586,13.623,163.775,235.644,236.753,234.198,235.469,0.000,235.359,236.503,233.952,235.355,0.000,409.263,406.445,407.549,407.561,408.466,405.834,406.746,407.316,2.114,7.213,1.485,3.265,7.754,1.194,6.896,0.772,3.073,7.475,50.064,50.058,0.376,0.921,-0.466,0.596,0.344,0.916,-0.482,0.583,0.682,0.966,-0.988,0.744,0.671,0.964,-0.994,0.742,0.178,1.561,-0.192,1.543,0.173,1.556,-0.197,1.536,0.191,0.427,0.027,0.641,0.188,0.420,0.024,0.634,0.505,1.718,0.460,2.638,0.467,1.688,0.408,2.582,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:39:10,235.59,236.75,234.14,235.36,0.00,409.07,406.34,407.24,407.55,1.33,7.06,1.13,3.09,7.50,50.05,0.163,0.924,-0.428,0.599,0.659,0.964,-0.988,0.740,0.17,1.56,-0.19,1.54,0.19,0.43,0.03,0.65,0.46,1.70,0.41,2.57,11658,7899,10096,29653,7520,6617,7542,21679,1614,1692,1441,4747,1879,2238,1821,5938,20070,15772,19534,55376,1.887,1.875,1.622,1.884,1.874,1.621,0.108,0.063,0.051,55.717,22.684,35.923,55.673,13.852,35.846,2.228,17.964,2.361,327.068,328.263,325.660,1.388,1.386,1.391,2.171,1.812,1.810,4.333,1.292,2.830,0.286,0.386,84.596,76.748,0.000,239.994,120.217,313.998,213.803,3.322,239.994,240.223,120.217,100.195,210.480,310.676,46.002,26.191,116.895,235.697,236.809,234.398,235.451,0.000,235.346,235.405,233.892,235.104,0.000,409.249,406.665,407.620,407.510,407.908,405.871,406.630,407.205,1.674,7.139,1.860,3.157,7.995,1.209,6.809,0.779,3.086,7.468,50.060,50.052,0.365,0.924,-0.428,0.599,0.163,0.918,-0.482,0.549,0.682,0.969,-0.971,0.743,0.356,0.964,-0.988,0.698,0.177,1.561,-0.195,1.540,0.070,1.538,-0.201,1.407,0.242,0.427,0.052,0.685,0.189,0.391,0.025,0.641,0.477,1.718,0.420,2.615,0.465,1.677,0.409,2.563,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:39:15,235.62,236.31,234.23,235.43,0.00,408.83,406.66,407.02,407.50,1.24,6.95,0.98,3.14,7.74,50.05,0.129,0.924,-0.458,0.588,0.558,0.965,-0.994,0.726,0.15,1.56,-0.20,1.51,0.20,0.42,0.03,0.65,0.46,1.70,0.42,2.58,11658,7901,10096,29655,7520,6617,7542,21679,1615,1692,1441,4748,1879,2238,1821,5938,20071,15774,19535,55380,1.889,1.900,1.643,1.887,1.895,1.638,0.085,0.134,0.128,55.687,23.042,54.662,55.479,13.697,54.613,4.811,18.530,2.319,327.401,327.667,325.975,1.389,1.386,1.391,1.982,1.657,2.119,4.308,1.276,2.726,0.269,0.246,95.062,109.383,0.000,239.941,120.059,296.895,229.553,317.742,239.941,240.117,120.059,69.117,271.811,340.928,63.105,10.389,162.316,235.786,236.803,234.456,235.525,0.000,235.448,235.488,234.054,235.355,0.000,409.356,406.745,407.521,407.638,408.398,406.060,406.619,407.449,1.762,7.235,1.955,3.210,7.962,1.173,6.800,0.791,3.086,7.486,50.052,50.050,0.367,0.924,-0.428,0.599,0.129,0.919,-0.458,0.576,0.667,0.965,-0.988,0.742,0.659,0.964,-0.994,0.726,0.174,1.561,-0.194,1.542,0.152,1.557,-0.196,1.514,0.200,0.426,0.028,0.649,0.191,0.421,0.024,0.640,0.473,1.700,0.503,2.677,0.462,1.695,0.409,2.569,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:39:20,235.67,236.77,234.02,235.48,0.00,409.23,406.41,407.02,407.55,1.25,7.07,0.87,3.08,7.60,50.05,0.365,0.918,-0.493,0.593,0.673,0.965,-0.994,0.736,0.17,1.57,-0.20,1.53,0.18,0.43,0.02,0.63,0.47,1.71,0.41,2.58,11658,7903,10096,29657,7520,6617,7543,21680,1615,1693,1441,4749,1879,2238,1821,5938,20071,15777,19535,55383,1.880,1.911,1.641,1.876,1.910,1.631,0.118,0.076,0.176,68.438,21.585,24.202,68.289,12.811,23.501,4.513,17.373,5.781,327.423,328.562,325.801,1.389,1.388,1.392,3.064,1.862,1.714,4.642,1.268,2.647,0.330,0.359,96.590,119.755,0.000,239.959,120.129,293.660,233.420,300.920,239.959,240.170,120.129,60.240,291.516,354.428,66.340,6.539,179.209,235.936,236.827,234.461,235.476,0.000,235.483,235.610,233.299,235.213,0.000,409.364,406.852,407.499,407.507,408.410,405.957,406.243,407.391,2.024,7.160,1.455,3.140,7.861,1.103,6.815,0.821,3.010,7.496,50.051,50.046,0.365,0.924,-0.458,0.593,0.129,0.918,-0.493,0.536,0.560,0.969,-0.966,0.736,0.172,0.965,-0.994,0.670,0.166,1.572,-0.196,1.533,0.046,1.532,-0.205,1.375,0.253,0.426,0.056,0.693,0.183,0.385,0.012,0.628,0.471,1.706,0.425,2.584,0.454,1.669,0.408,2.562,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:39:25,235.68,236.64,234.11,235.62,0.00,409.06,406.43,407.26,407.58,1.21,6.99,0.95,3.14,7.69,50.05,0.145,0.921,-0.483,0.558,0.240,0.969,-0.977,0.679,0.09,1.56,-0.21,1.43,0.22,0.40,0.04,0.67,0.46,1.67,0.43,2.57,11658,7905,10096,29659,7520,6617,7543,21680,1615,1693,1442,4750,1879,2238,1821,5938,20072,15779,19536,55387,1.845,1.875,1.601,1.845,1.874,1.598,0.044,0.066,0.094,59.257,22.514,28.894,58.960,13.621,28.868,5.923,17.926,1.227,327.572,328.219,325.904,1.390,1.386,1.392,2.173,1.741,1.689,4.549,1.273,2.626,0.294,0.372,94.800,109.826,0.000,239.994,120.199,300.885,218.795,287.982,239.994,240.205,120.199,82.090,291.885,13.271,59.115,21.199,192.217,235.893,236.938,234.493,235.616,0.000,235.607,235.712,233.955,235.476,0.000,409.661,406.904,407.578,407.779,408.597,406.137,406.894,407.483,1.959,7.328,1.374,3.248,8.032,1.155,6.829,0.828,3.076,7.536,50.053,50.046,0.366,0.921,-0.483,0.593,0.145,0.918,-0.498,0.558,0.680,0.966,-0.994,0.739,0.673,0.965,-0.994,0.679,0.169,1.573,-0.203,1.539,0.087,1.556,-0.209,1.434,0.224,0.426,0.040,0.667,0.180,0.403,0.019,0.620,0.514,1.706,0.434,2.627,0.460,1.675,0.408,2.569,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:39:30,235.95,236.84,234.42,235.43,0.00,409.54,406.93,407.69,408.05,1.30,7.25,0.89,3.12,7.87,50.05,0.268,0.921,-0.508,0.530,0.138,0.970,-0.989,0.659,0.04,1.55,-0.21,1.37,0.27,0.39,0.04,0.69,0.49,1.68,0.42,2.58,11659,7908,10096,29663,7520,6617,7543,21680,1616,1694,1442,4752,1879,2238,1821,5938,20073,15782,19537,55392,1.936,1.935,1.639,1.936,1.931,1.637,0.043,0.131,0.076,65.050,22.128,36.323,64.981,12.972,36.261,3.003,17.927,2.123,328.181,328.665,326.589,1.390,1.388,1.393,1.739,1.796,1.680,4.493,1.278,2.558,0.273,0.287,95.376,116.193,0.000,239.959,120.164,298.916,230.484,299.338,239.959,240.205,120.164,71.930,291.146,8.701,61.084,9.475,180.826,236.052,236.946,234.720,235.755,0.000,235.641,235.761,234.074,235.428,0.000,409.924,407.454,408.084,408.089,408.659,406.290,407.021,407.661,1.912,7.247,1.640,3.212,8.035,1.178,6.855,0.810,3.120,7.689,50.050,50.047,0.335,0.921,-0.492,0.587,0.268,0.919,-0.508,0.530,0.611,0.966,-0.994,0.730,0.606,0.964,-1.000,0.659,0.154,1.573,-0.206,1.521,0.035,1.548,-0.212,1.371,0.267,0.430,0.039,0.695,0.197,0.388,0.007,0.621,0.485,1.705,0.442,2.610,0.465,1.682,0.417,2.585,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:39:35,235.92,236.94,234.20,235.57,0.00,409.63,406.75,407.40,407.93,1.32,7.06,0.98,3.19,7.76,50.06,0.326,0.920,-0.503,0.591,0.644,0.966,-1.000,0.730,0.19,1.58,-0.20,1.56,0.21,0.42,0.00,0.64,0.48,1.74,0.43,2.65,11659,7910,10096,29665,7520,6617,7544,21681,1616,1694,1442,4752,1879,2238,1821,5938,20073,15784,19537,55394,1.856,1.864,1.579,1.855,1.858,1.578,0.058,0.147,0.058,61.404,22.063,31.614,60.462,13.303,31.540,10.710,17.601,2.166,327.583,328.793,326.053,1.389,1.388,1.392,2.598,1.835,1.761,4.376,1.263,2.603,0.342,0.353,91.118,117.004,0.000,239.941,120.129,311.098,236.162,284.027,239.941,240.188,120.129,71.859,312.135,27.457,48.902,3.779,196.102,236.305,237.203,234.507,235.799,0.000,235.286,236.750,233.669,235.428,0.000,409.993,407.219,407.923,408.176,408.888,406.097,407.072,407.494,1.813,7.336,1.306,3.191,7.920,1.195,6.970,0.845,3.120,7.706,50.056,50.050,0.336,0.921,-0.501,0.591,0.268,0.917,-0.508,0.530,0.596,0.970,-0.989,0.730,0.138,0.964,-1.000,0.659,0.191,1.578,-0.205,1.565,0.035,1.548,-0.212,1.371,0.267,0.430,0.039,0.695,0.206,0.388,0.004,0.635,0.485,1.743,0.427,2.645,0.467,1.682,0.413,2.585,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:39:40,235.70,236.89,234.14,235.55,0.00,409.18,406.68,407.19,407.68,7.01,7.03,0.93,4.99,8.72,50.04,0.865,0.923,-0.507,0.743,0.922,0.967,-0.994,0.822,1.44,1.58,-0.22,2.80,0.60,0.42,0.01,1.02,1.64,1.71,0.42,3.76,11660,7912,10096,29668,7520,6617,7544,21681,1617,1695,1442,4754,1879,2238,1821,5938,20075,15787,19538,55400,1.932,1.950,1.715,1.926,1.945,1.714,0.153,0.128,0.055,26.891,21.429,39.822,23.893,12.473,39.466,12.339,17.425,5.317,327.777,328.806,326.038,1.390,1.388,1.392,2.009,1.836,1.669,1.582,1.251,2.712,0.292,0.392,50.384,68.392,0.000,240.047,120.146,335.988,227.250,310.025,240.047,240.100,120.146,108.738,275.660,26.297,24.012,12.797,170.121,235.950,237.249,234.445,235.700,0.000,234.968,235.853,234.072,235.398,0.000,409.682,407.081,407.682,407.962,408.618,405.725,406.892,407.661,37.863,7.183,1.416,4.988,23.755,1.203,6.862,0.837,3.161,7.678,50.056,50.042,0.865,0.923,-0.497,0.743,0.326,0.920,-0.516,0.591,0.784,0.971,-0.989,0.822,0.641,0.965,-1.000,0.727,1.435,1.578,-0.205,2.795,0.168,1.554,-0.218,1.534,0.712,0.427,0.035,1.128,0.200,0.381,0.004,0.634,1.639,1.743,0.427,3.764,0.472,1.683,0.416,2.597,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
