Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/11,10:37:31,236.23,236.52,235.37,236.20,0.00,409.46,407.77,408.93,408.72,1.63,0.97,9.13,3.94,8.98,50.07,0.472,0.410,0.974,0.822,0.878,1.000,0.993,0.981,0.25,0.21,2.14,2.60,-0.14,-0.02,0.25,0.08,0.52,0.45,2.19,3.16,9074,5349,7903,22326,7340,6527,7536,21403,1390,1223,1327,3940,1427,2021,1535,4983,16981,12727,17109,46817,2.073,1.984,1.932,2.072,1.981,1.928,0.041,0.116,0.123,85.677,53.964,11.460,85.670,53.954,11.378,1.090,1.072,1.372,330.088,330.523,329.397,1.397,1.397,1.398,3.052,2.476,1.703,10.604,6.819,1.217,0.187,0.231,75.203,79.539,0.000,239.977,120.252,28.740,268.980,110.162,239.977,240.311,120.252,119.795,153.527,269.033,331.260,330.996,10.090,236.663,237.067,235.818,236.470,0.000,236.142,236.504,235.316,236.113,0.000,410.268,408.508,409.983,409.467,409.329,407.592,408.819,408.883,1.934,1.836,9.634,4.174,9.315,1.555,0.816,9.056,3.884,8.934,50.069,50.061,0.484,0.454,0.976,0.826,0.466,0.410,0.973,0.800,0.879,1.000,0.994,0.982,0.874,0.994,0.993,0.981,0.250,0.209,2.179,2.622,0.249,0.182,2.137,2.592,-0.139,-0.016,0.247,0.087,-0.144,-0.022,0.242,0.083,0.539,0.480,2.242,3.240,0.516,0.414,2.192,3.158,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:37:36,236.36,236.87,235.78,236.52,0.00,409.73,408.54,409.41,409.23,2.23,1.38,9.13,3.98,8.90,50.06,0.476,0.465,0.973,0.826,0.891,0.988,0.994,0.982,0.25,0.20,2.13,2.58,-0.13,-0.03,0.24,0.08,0.52,0.42,2.19,3.13,9075,5349,7906,22330,7340,6527,7536,21403,1390,1223,1327,3940,1428,2021,1535,4984,16982,12727,17112,46821,1.825,1.673,1.616,1.822,1.671,1.613,0.088,0.094,0.085,86.622,52.780,10.498,86.614,52.701,10.441,1.160,2.882,1.098,329.966,330.712,329.804,1.396,1.395,1.399,2.790,2.516,1.713,10.751,7.103,1.227,0.132,0.248,78.656,77.689,0.000,240.047,120.252,316.459,176.449,109.143,240.047,240.170,120.252,140.010,70.348,208.828,43.541,63.598,11.109,236.681,237.089,235.890,236.522,0.000,236.147,236.531,235.300,236.076,0.000,410.514,408.715,409.885,409.521,409.382,407.648,408.857,408.731,2.227,2.369,9.280,3.981,9.234,1.554,0.824,9.059,3.906,8.831,50.066,50.061,0.477,0.465,0.975,0.826,0.468,0.410,0.973,0.819,0.879,1.000,0.994,0.982,0.873,0.994,0.993,0.981,0.254,0.209,2.137,2.596,0.248,0.190,2.131,2.569,-0.134,-0.019,0.246,0.086,-0.140,-0.027,0.243,0.082,0.525,0.451,2.192,3.158,0.516,0.419,2.185,3.128,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:37:41,236.59,236.93,235.87,236.54,0.00,410.17,408.52,409.72,409.47,1.61,1.11,9.21,3.96,8.91,50.07,0.469,0.433,0.973,0.817,0.891,1.000,0.993,0.983,0.25,0.20,2.12,2.58,-0.13,-0.02,0.25,0.09,0.55,0.42,2.18,3.15,9075,5350,7909,22334,7340,6527,7536,21403,1390,1223,1328,3941,1428,2021,1535,4984,16983,12728,17115,46826,2.104,1.968,1.937,2.102,1.967,1.934,0.102,0.074,0.095,86.444,65.616,10.923,86.436,65.589,10.850,1.128,1.904,1.262,330.294,330.827,329.556,1.395,1.396,1.397,3.274,2.608,1.600,10.513,6.764,1.216,0.200,0.249,69.710,98.701,0.000,239.959,120.270,62.736,190.248,117.896,239.959,240.311,120.270,226.828,72.352,299.180,297.264,49.711,2.373,236.758,237.157,235.969,236.562,0.000,236.137,236.750,235.522,236.502,0.000,410.466,408.868,409.983,409.622,409.513,408.025,408.877,409.227,2.227,1.915,9.369,4.059,9.083,1.556,0.800,9.009,3.926,8.822,50.065,50.053,0.487,0.465,0.974,0.826,0.469,0.433,0.969,0.802,0.893,1.000,0.994,0.983,0.887,0.988,0.993,0.982,0.259,0.205,2.132,2.585,0.253,0.186,2.125,2.568,-0.133,-0.022,0.248,0.090,-0.137,-0.027,0.243,0.082,0.551,0.497,2.187,3.209,0.517,0.419,2.182,3.128,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:37:46,236.57,236.94,235.60,236.37,0.00,410.05,408.38,409.47,409.30,1.67,1.29,10.44,4.31,10.11,50.06,0.482,0.464,0.980,0.846,0.883,0.994,0.996,0.984,0.25,0.20,2.42,2.87,-0.14,-0.03,0.22,0.05,0.52,0.42,2.46,3.40,9075,5350,7912,22337,7340,6527,7536,21403,1390,1223,1328,3941,1428,2021,1535,4984,16983,12729,17119,46831,2.102,1.998,1.922,2.100,1.996,1.920,0.086,0.099,0.074,85.099,55.059,9.552,85.090,55.031,9.513,1.284,1.752,0.861,330.259,330.627,329.294,1.396,1.395,1.398,2.963,2.960,1.607,10.847,6.287,1.177,0.192,0.259,77.954,79.365,0.000,240.012,120.270,330.363,186.785,113.520,240.012,240.258,120.270,194.010,73.266,267.275,29.637,53.227,6.750,236.761,237.107,235.913,236.536,0.000,236.291,236.789,235.493,236.347,0.000,410.477,408.828,410.028,409.453,409.712,408.044,408.951,409.266,1.917,1.897,11.046,4.469,10.319,1.555,0.826,9.035,3.912,8.872,50.071,50.064,0.482,0.464,0.984,0.846,0.469,0.433,0.973,0.813,0.891,1.000,0.996,0.985,0.879,0.994,0.993,0.981,0.255,0.217,2.418,2.883,0.253,0.190,2.125,2.578,-0.133,-0.021,0.248,0.091,-0.140,-0.025,0.219,0.054,0.551,0.459,2.460,3.420,0.520,0.417,2.182,3.154,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:37:51,236.26,236.52,235.37,236.22,0.00,409.56,407.94,408.78,408.76,1.64,1.02,9.30,3.96,8.97,50.05,0.474,0.423,0.972,0.820,0.888,0.994,0.993,0.981,0.25,0.19,2.14,2.59,-0.13,-0.02,0.25,0.09,0.54,0.42,2.19,3.15,9076,5350,7915,22341,7340,6527,7536,21403,1390,1223,1328,3941,1428,2021,1535,4984,16984,12729,17122,46835,1.840,1.722,1.630,1.839,1.720,1.629,0.055,0.072,0.074,85.578,54.265,10.123,85.571,54.222,10.053,1.071,2.176,1.196,330.023,330.156,329.101,1.396,1.396,1.398,3.057,2.545,1.653,10.871,6.873,1.217,0.181,0.191,77.849,86.038,0.000,239.941,120.164,52.488,276.293,112.553,239.941,240.240,120.164,136.213,170.297,300.586,307.512,323.648,7.611,236.739,236.991,235.832,236.367,0.000,235.935,236.359,235.060,236.197,0.000,410.384,408.699,409.775,409.309,409.134,407.400,408.234,409.065,1.980,1.926,10.552,4.493,10.190,1.566,0.841,9.101,3.959,8.927,50.064,50.053,0.483,0.464,0.981,0.846,0.474,0.408,0.972,0.820,0.884,0.994,0.996,0.985,0.879,0.988,0.995,0.981,0.254,0.202,2.419,2.874,0.250,0.185,2.141,2.587,-0.134,-0.018,0.249,0.091,-0.139,-0.025,0.218,0.054,0.543,0.444,2.472,3.421,0.518,0.417,2.194,3.154,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:37:56,236.66,236.99,235.83,236.36,0.00,410.17,408.74,409.68,409.53,1.60,0.94,9.10,4.12,8.90,50.06,0.477,0.447,0.974,0.813,0.887,0.994,0.993,0.982,0.25,0.19,2.18,2.62,-0.14,-0.02,0.24,0.09,0.58,0.41,2.23,3.22,9076,5350,7918,22344,7340,6527,7536,21403,1390,1223,1329,3942,1428,2021,1535,4984,16985,12730,17125,46840,1.815,1.686,1.611,1.813,1.680,1.609,0.094,0.138,0.082,84.943,60.563,10.337,84.934,60.293,10.263,1.176,5.712,1.234,330.431,330.631,329.712,1.396,1.395,1.398,3.033,2.781,1.640,11.012,10.194,1.234,0.164,0.225,75.852,85.795,0.000,240.012,120.234,51.275,266.168,112.201,240.012,240.223,120.234,145.125,153.527,298.652,308.725,333.844,8.033,236.721,237.028,235.874,236.424,0.000,235.991,236.430,235.158,236.218,0.000,410.477,408.846,409.785,409.420,409.226,407.609,408.353,408.759,2.094,1.677,9.651,4.121,9.340,1.565,0.797,9.027,3.919,8.901,50.060,50.053,0.483,0.447,0.974,0.820,0.474,0.423,0.972,0.809,0.888,0.994,0.993,0.982,0.888,0.994,0.993,0.981,0.255,0.192,2.181,2.621,0.253,0.188,2.126,2.572,-0.134,-0.021,0.249,0.091,-0.136,-0.024,0.242,0.086,0.578,0.438,2.234,3.225,0.536,0.413,2.188,3.154,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:38:01,236.67,236.95,235.80,236.55,0.00,410.18,408.67,409.65,409.50,1.59,0.99,9.03,3.95,8.87,50.06,0.479,0.441,0.974,0.807,0.891,1.000,0.993,0.982,0.25,0.19,2.12,2.56,-0.13,-0.02,0.24,0.10,0.57,0.44,2.18,3.18,9076,5351,7921,22348,7340,6527,7536,21403,1390,1223,1329,3942,1428,2021,1535,4984,16986,12730,17128,46844,2.067,1.971,1.916,2.066,1.970,1.912,0.056,0.075,0.114,85.766,63.913,10.817,85.755,63.873,10.771,1.344,2.251,0.999,330.460,330.584,329.534,1.396,1.395,1.397,3.110,3.249,1.697,10.827,8.240,1.215,0.180,0.221,79.065,84.148,0.000,239.994,120.234,47.988,288.123,113.959,239.994,240.240,120.234,115.189,173.672,288.861,312.012,311.871,6.275,236.799,237.096,235.969,236.554,0.000,236.591,236.762,235.701,236.360,0.000,410.541,408.996,409.995,409.628,409.997,408.410,409.429,409.426,2.290,1.396,9.287,4.121,9.051,1.553,0.806,9.015,3.924,8.856,50.065,50.060,0.484,0.457,0.974,0.825,0.470,0.441,0.974,0.807,0.891,1.000,0.993,0.982,0.883,0.994,0.993,0.982,0.254,0.195,2.181,2.621,0.252,0.188,2.120,2.564,-0.132,-0.016,0.244,0.096,-0.136,-0.021,0.241,0.086,0.578,0.437,2.234,3.225,0.519,0.413,2.177,3.111,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:38:06,236.43,236.55,235.25,236.00,0.00,409.70,407.92,408.97,408.86,1.62,1.15,9.14,3.87,8.90,50.06,0.473,0.458,0.971,0.815,0.895,0.994,0.994,0.983,0.25,0.19,2.12,2.56,-0.13,-0.02,0.24,0.10,0.55,0.41,2.17,3.14,9077,5351,7924,22352,7340,6527,7536,21403,1390,1223,1329,3942,1429,2021,1535,4985,16986,12731,17131,46848,1.822,1.686,1.632,1.822,1.685,1.631,0.042,0.050,0.069,85.611,72.300,10.523,85.603,72.281,10.413,1.114,1.619,1.521,330.070,330.161,328.907,1.396,1.396,1.397,3.146,2.821,1.609,11.074,10.031,1.232,0.226,0.224,68.135,93.255,0.000,239.959,120.234,43.840,187.189,115.453,239.959,240.275,120.234,196.611,71.736,268.348,316.160,52.770,4.781,236.736,237.007,235.802,236.546,0.000,236.187,236.361,235.162,236.003,0.000,410.349,408.704,409.783,409.528,409.147,407.739,408.581,408.735,2.067,1.766,9.359,4.023,9.055,1.553,0.852,8.965,3.874,8.842,50.065,50.062,0.484,0.458,0.974,0.823,0.463,0.426,0.971,0.807,0.891,1.000,0.994,0.983,0.882,0.994,0.993,0.981,0.254,0.192,2.123,2.567,0.250,0.188,2.113,2.556,-0.131,-0.016,0.246,0.096,-0.136,-0.017,0.242,0.091,0.565,0.438,2.177,3.179,0.518,0.414,2.172,3.119,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:38:11,236.18,236.76,235.51,236.24,0.00,409.44,408.15,408.98,408.86,1.57,0.93,9.12,3.92,8.89,50.05,0.469,0.423,0.974,0.820,0.892,1.000,0.993,0.983,0.25,0.19,2.11,2.55,-0.13,-0.01,0.24,0.09,0.53,0.42,2.16,3.11,9077,5351,7927,22355,7340,6527,7536,21403,1390,1223,1330,3943,1429,2021,1535,4985,16987,12732,17134,46853,1.842,1.720,1.645,1.841,1.719,1.643,0.063,0.044,0.069,88.513,60.176,10.429,88.499,60.157,10.351,1.617,1.496,1.277,330.356,330.459,329.212,1.397,1.396,1.398,3.126,2.818,1.658,10.977,9.257,1.230,0.146,0.253,74.482,83.650,0.000,240.064,120.234,44.613,258.627,110.443,240.064,240.170,120.234,146.039,132.469,293.361,315.387,341.438,9.791,236.612,236.948,235.671,236.314,0.000,236.047,236.491,235.095,235.963,0.000,410.312,408.665,409.531,409.198,409.246,407.611,408.372,408.538,2.049,1.737,9.263,4.254,9.005,1.548,0.851,8.977,3.874,8.820,50.062,50.054,0.478,0.458,0.974,0.820,0.469,0.423,0.971,0.809,0.895,1.000,0.994,0.983,0.885,0.994,0.993,0.981,0.254,0.195,2.118,2.564,0.247,0.188,2.110,2.550,-0.128,-0.015,0.243,0.097,-0.136,-0.018,0.238,0.088,0.549,0.459,2.173,3.161,0.520,0.414,2.165,3.108,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:38:16,236.40,236.58,235.54,236.19,0.00,409.88,408.15,409.02,409.02,1.66,0.97,9.09,3.92,8.83,50.06,0.475,0.453,0.971,0.811,0.893,0.994,0.993,0.982,0.25,0.20,2.12,2.57,-0.13,-0.02,0.25,0.10,0.53,0.47,2.18,3.17,9077,5351,7929,22357,7340,6527,7536,21403,1390,1223,1330,3943,1429,2021,1535,4985,16988,12732,17136,46856,1.820,1.713,1.625,1.819,1.712,1.625,0.070,0.032,0.041,87.939,62.670,10.679,87.928,62.649,10.599,1.417,1.628,1.300,330.095,330.131,329.351,1.396,1.395,1.398,3.018,2.712,1.651,10.767,9.310,1.233,0.234,0.158,80.587,68.672,0.000,239.871,120.146,337.043,266.221,109.740,239.871,240.275,120.146,71.244,156.059,227.303,22.957,333.650,10.406,236.717,237.031,235.681,236.407,0.000,236.156,236.530,235.264,236.193,0.000,410.327,408.591,409.644,409.370,409.429,407.859,408.597,408.857,2.019,1.840,9.249,3.924,9.064,1.543,0.859,8.991,3.878,8.821,50.061,50.054,0.475,0.453,0.974,0.820,0.469,0.423,0.971,0.811,0.893,1.000,0.993,0.983,0.892,1.000,0.993,0.982,0.249,0.197,2.125,2.572,0.247,0.192,2.110,2.550,-0.128,-0.015,0.246,0.099,-0.129,-0.017,0.238,0.094,0.525,0.467,2.181,3.169,0.514,0.417,2.165,3.108,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:38:21,236.25,236.60,235.34,236.04,0.00,409.47,407.95,408.89,408.77,1.61,0.95,9.15,4.21,8.90,50.06,0.484,0.439,0.973,0.813,0.890,0.994,0.993,0.982,0.25,0.22,2.12,2.58,-0.13,-0.02,0.24,0.09,0.52,0.49,2.17,3.18,9078,5352,7933,22363,7340,6527,7536,21403,1390,1223,1330,3943,1429,2021,1535,4985,16989,12733,17140,46862,1.835,1.698,1.651,1.835,1.697,1.651,0.037,0.028,0.030,92.524,51.380,11.195,92.510,51.334,11.126,1.611,2.166,1.243,329.748,330.140,328.926,1.395,1.396,1.398,3.219,2.589,1.686,10.893,6.828,1.230,0.177,0.230,69.954,78.258,0.000,240.012,120.234,23.115,239.115,112.605,240.012,240.223,120.234,167.836,126.510,294.346,336.885,0.896,7.629,236.590,236.916,235.651,236.193,0.000,236.094,236.480,235.096,236.038,0.000,410.167,408.393,409.413,409.176,409.301,407.639,408.560,408.706,2.165,2.221,9.267,4.211,9.061,1.545,0.853,8.948,3.867,8.824,50.062,50.055,0.484,0.453,0.974,0.826,0.461,0.421,0.971,0.805,0.893,1.000,0.994,0.982,0.887,0.994,0.993,0.982,0.254,0.217,2.125,2.585,0.249,0.194,2.115,2.565,-0.129,-0.017,0.246,0.099,-0.133,-0.019,0.240,0.088,0.525,0.495,2.177,3.185,0.516,0.416,2.171,3.112,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:38:26,236.23,236.63,235.14,236.26,0.00,409.70,407.75,408.51,408.66,1.60,1.02,9.13,3.90,8.85,50.05,0.487,0.459,0.973,0.819,0.890,0.994,0.994,0.982,0.25,0.20,2.12,2.57,-0.13,-0.02,0.25,0.09,0.52,0.44,2.18,3.14,9078,5352,7936,22366,7340,6527,7536,21403,1390,1223,1331,3944,1429,2021,1535,4985,16989,12733,17143,46865,1.882,1.747,1.680,1.882,1.746,1.679,0.037,0.061,0.045,85.679,55.892,10.391,85.668,55.842,10.298,1.410,2.361,1.380,329.616,330.440,328.650,1.395,1.395,1.397,3.015,2.780,1.607,10.622,6.842,1.224,0.233,0.214,77.424,87.865,0.000,239.906,120.146,58.500,265.816,110.988,239.906,240.223,120.146,152.666,160.840,312.609,301.500,334.090,9.158,236.632,237.008,235.622,236.263,0.000,235.748,236.361,234.938,236.038,0.000,410.277,408.586,409.436,409.121,409.040,407.339,408.187,408.765,2.117,1.571,9.276,4.211,9.066,1.552,0.842,8.967,3.894,8.815,50.060,50.047,0.487,0.460,0.974,0.821,0.471,0.432,0.971,0.811,0.890,0.994,0.994,0.982,0.886,0.994,0.993,0.981,0.253,0.217,2.119,2.585,0.249,0.189,2.112,2.551,-0.131,-0.019,0.246,0.091,-0.133,-0.024,0.241,0.087,0.539,0.490,2.176,3.178,0.517,0.417,2.171,3.115,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:38:31,236.03,236.68,235.47,236.25,0.00,409.32,408.09,408.63,408.68,1.59,1.05,9.19,3.99,9.05,50.06,0.454,0.469,0.973,0.806,0.882,0.994,0.993,0.981,0.25,0.19,2.12,2.57,-0.13,-0.02,0.24,0.09,0.58,0.42,2.18,3.19,9078,5352,7939,22369,7340,6527,7536,21403,1390,1223,1331,3944,1430,2021,1535,4986,16990,12734,17146,46870,1.850,1.704,1.636,1.849,1.703,1.634,0.063,0.042,0.084,84.253,57.429,10.501,84.245,57.413,10.426,1.153,1.335,1.255,329.845,330.294,329.035,1.395,1.395,1.397,3.086,2.604,1.707,10.741,9.175,1.231,0.130,0.207,77.590,85.241,0.000,240.029,120.146,49.781,275.906,111.656,240.029,240.117,120.146,133.857,163.846,297.703,310.219,324.123,8.490,236.644,237.009,235.772,236.400,0.000,236.030,236.520,235.014,236.085,0.000,410.353,408.649,409.647,409.324,409.318,407.535,408.359,408.579,2.151,1.679,9.295,4.070,9.102,1.554,0.841,8.974,3.896,8.790,50.061,50.047,0.487,0.469,0.974,0.820,0.454,0.418,0.971,0.806,0.890,1.000,0.994,0.982,0.885,0.994,0.993,0.981,0.253,0.206,2.123,2.573,0.250,0.195,2.117,2.564,-0.131,-0.016,0.246,0.094,-0.134,-0.025,0.243,0.088,0.580,0.479,2.183,3.187,0.514,0.425,2.173,3.129,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,10:38:36,236.32,236.78,235.49,236.17,0.00,409.76,408.29,408.87,408.97,1.60,0.92,9.13,3.91,8.87,50.05,0.490,0.429,0.974,0.823,0.884,0.993,0.994,0.981,0.26,0.18,2.11,2.55,-0.14,-0.02,0.25,0.09,0.52,0.42,2.17,3.10,9079,5352,7942,22373,7340,6527,7536,21403,1390,1223,1331,3944,1430,2021,1535,4986,16991,12735,17149,46875,1.912,1.792,1.730,1.909,1.791,1.729,0.094,0.066,0.072,85.883,68.957,10.721,85.875,68.931,10.624,1.220,1.897,1.433,329.708,330.286,328.999,1.395,1.395,1.397,3.039,2.741,1.666,10.561,10.042,1.230,0.161,0.194,68.841,92.150,0.000,239.977,120.129,53.121,208.371,113.713,239.977,240.152,120.129,199.107,94.658,293.766,306.879,31.605,6.416,236.553,236.983,235.738,236.330,0.000,235.997,236.410,235.006,236.125,0.000,410.166,408.543,409.562,409.234,409.188,407.402,408.254,408.670,2.134,1.700,9.263,3.989,9.038,1.561,0.831,8.970,3.892,8.842,50.059,50.047,0.490,0.469,0.974,0.824,0.452,0.429,0.973,0.806,0.895,1.000,0.994,0.983,0.882,0.994,0.993,0.981,0.257,0.203,2.121,2.570,0.249,0.184,2.112,2.552,-0.132,-0.016,0.246,0.097,-0.137,-0.017,0.240,0.091,0.580,0.463,2.183,3.187,0.516,0.415,2.167,3.100,4.010,4.999,6.736,5.248,0.687,0.802,0.898,2.387,0.031,0.028,0.077,0.136,0.781,1.009,0.979,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
