Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,11:54:28,238.34,239.00,237.97,238.42,0.00,413.73,411.82,412.84,412.79,0.16,0.32,1.10,0.83,1.23,50.06,-0.045,-0.003,0.516,0.167,-0.714,0.000,0.961,0.790,-0.02,0.00,0.24,0.22,0.02,-0.01,-0.07,-0.06,0.39,0.46,0.48,1.33,20110,16216,19633,55959,7520,6617,7557,21694,2840,3475,3213,9528,2185,2504,2137,6826,28968,24720,29639,83327,1.461,1.374,1.324,1.460,1.372,1.322,0.038,0.087,0.064,147.272,893.517,34.393,146.660,892.339,34.385,13.414,45.875,0.732,332.306,332.970,332.193,1.394,1.393,1.396,2.762,2.417,2.265,9.113,11.910,2.906,0.188,0.224,112.056,91.035,0.000,239.836,120.164,297.668,21.076,150.188,239.836,240.328,120.164,191.250,252.000,147.938,62.332,218.760,329.977,238.486,239.145,238.165,238.551,0.000,238.140,238.797,237.811,238.339,0.000,414.018,412.326,413.112,412.954,413.207,411.686,412.443,412.618,1.478,1.612,1.572,1.075,1.870,0.157,0.103,1.013,0.675,1.087,50.066,50.061,-0.045,0.003,0.533,0.187,-0.045,-0.003,0.488,0.167,-0.684,0.333,0.961,0.809,-0.714,0.000,0.957,0.790,-0.017,0.002,0.241,0.225,-0.019,0.000,0.240,0.221,0.018,-0.005,-0.068,-0.054,0.017,-0.007,-0.073,-0.062,0.395,0.455,0.478,1.328,0.356,0.381,0.440,1.194,4.866,6.576,4.711,5.384,0.728,1.043,0.698,2.469,-0.074,-0.294,-0.144,-0.512,0.822,1.167,0.777,2.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:54:33,238.40,238.98,238.02,238.48,0.00,413.66,412.13,412.83,412.87,0.38,0.39,1.16,0.72,1.49,50.07,-0.049,-0.003,0.525,0.184,-0.696,-0.250,0.961,0.776,-0.02,0.00,0.24,0.22,0.02,-0.00,-0.07,-0.06,0.37,0.37,0.44,1.18,20110,16216,19633,55959,7520,6617,7557,21694,2840,3475,3213,9528,2185,2504,2137,6826,28969,24720,29639,83328,1.729,1.664,1.629,1.727,1.660,1.628,0.067,0.109,0.049,224.019,1451.202,29.730,223.785,1450.608,29.664,10.239,41.542,1.985,332.184,332.985,332.274,1.393,1.393,1.396,2.775,1.192,2.142,9.212,12.542,2.893,0.145,0.172,122.859,118.143,0.000,239.889,120.111,178.752,19.072,110.250,239.889,240.223,120.111,360.000,265.957,317.707,181.248,220.816,9.861,238.484,239.104,238.149,238.554,0.000,238.175,238.841,237.867,238.327,0.000,413.930,412.294,413.234,412.991,413.272,411.720,412.537,412.607,1.648,1.966,1.617,1.191,2.331,0.160,0.096,1.035,0.532,1.138,50.069,50.062,-0.038,-0.003,0.539,0.187,-0.049,-0.007,0.516,0.167,-0.650,0.000,0.961,0.799,-0.737,-0.500,0.957,0.776,-0.016,0.000,0.241,0.223,-0.019,-0.002,0.237,0.218,0.019,-0.005,-0.070,-0.057,0.016,-0.007,-0.073,-0.063,0.404,0.455,0.478,1.328,0.363,0.362,0.440,1.181,4.866,6.576,4.711,5.384,0.728,1.043,0.698,2.469,-0.074,-0.294,-0.144,-0.512,0.822,1.167,0.777,2.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:54:38,238.38,239.11,238.12,238.58,0.00,413.64,412.13,413.08,412.95,0.64,0.14,1.73,0.57,2.01,50.07,-0.043,-0.003,0.517,0.181,-0.700,-0.167,0.961,0.790,-0.02,-0.00,0.24,0.22,0.02,-0.01,-0.07,-0.06,0.38,0.36,0.48,1.22,20110,16216,19633,55959,7521,6617,7557,21695,2840,3475,3213,9528,2185,2504,2137,6826,28969,24721,29640,83330,1.734,1.636,1.626,1.733,1.635,1.622,0.061,0.049,0.109,256.582,582.329,30.413,256.484,581.170,30.398,7.084,36.721,0.932,332.178,332.819,332.009,1.394,1.392,1.394,1.997,1.347,1.961,9.965,12.076,2.842,0.130,0.225,84.440,87.719,0.000,239.941,120.199,335.021,242.877,68.520,239.941,240.258,120.199,19.143,156.955,265.061,24.979,357.064,51.680,238.595,239.357,238.314,238.583,0.000,238.217,238.809,237.940,238.476,0.000,414.288,412.415,413.437,413.044,413.102,411.867,412.693,412.873,1.276,1.716,1.809,0.778,2.572,0.160,0.098,1.034,0.509,1.101,50.071,50.068,-0.043,-0.003,0.540,0.184,-0.049,-0.003,0.517,0.176,-0.696,-0.167,0.966,0.790,-0.750,-0.333,0.956,0.776,-0.016,0.000,0.240,0.221,-0.019,-0.002,0.237,0.218,0.018,-0.005,-0.069,-0.057,0.016,-0.007,-0.073,-0.063,0.428,0.370,0.477,1.250,0.373,0.362,0.440,1.181,4.866,6.576,4.711,5.384,0.728,1.043,0.698,2.469,-0.074,-0.294,-0.144,-0.512,0.822,1.167,0.777,2.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:54:43,238.43,239.11,238.13,238.65,0.00,413.72,412.18,413.10,413.00,0.33,1.16,1.12,0.83,1.28,50.07,-0.047,-0.003,0.546,0.182,-0.737,-0.333,0.962,0.790,-0.02,-0.00,0.24,0.22,0.02,-0.01,-0.07,-0.06,0.41,0.36,0.45,1.22,20110,16216,19634,55960,7521,6617,7557,21695,2840,3475,3213,9528,2185,2504,2137,6826,28970,24721,29640,83331,1.668,1.572,1.565,1.666,1.570,1.561,0.074,0.090,0.115,251.204,759.787,35.242,251.089,759.260,35.225,7.618,28.303,1.111,332.289,332.860,331.870,1.394,1.392,1.394,2.730,1.266,2.239,9.894,12.582,2.938,0.135,0.215,116.586,119.323,0.000,239.924,120.182,192.727,131.678,124.189,239.924,240.258,120.182,88.857,18.914,53.455,167.273,108.246,355.992,238.604,239.301,238.300,238.658,0.000,238.377,239.049,238.090,238.583,0.000,414.007,412.560,413.523,413.184,413.542,411.996,412.860,412.948,1.715,1.157,2.344,0.862,2.008,0.164,0.099,1.047,0.573,1.094,50.072,50.070,-0.037,-0.003,0.546,0.185,-0.048,-0.003,0.493,0.181,-0.684,-0.167,0.961,0.797,-0.750,-0.333,0.957,0.781,-0.016,-0.001,0.242,0.223,-0.019,-0.002,0.238,0.219,0.018,-0.006,-0.070,-0.061,0.016,-0.007,-0.073,-0.063,0.409,0.368,0.482,1.222,0.369,0.361,0.440,1.182,4.866,6.576,4.711,5.384,0.728,1.043,0.698,2.469,-0.074,-0.294,-0.144,-0.512,0.822,1.167,0.777,2.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:54:48,238.65,239.16,238.29,238.61,0.00,413.91,412.42,413.52,413.29,0.23,1.41,1.40,0.68,1.16,50.07,-0.047,-0.003,0.524,0.180,-0.737,-0.600,0.961,0.787,-0.02,-0.00,0.24,0.22,0.02,-0.00,-0.07,-0.06,0.36,0.42,0.45,1.22,20110,16216,19634,55960,7521,6617,7557,21695,2840,3475,3213,9528,2185,2504,2138,6827,28970,24722,29641,83333,1.645,1.572,1.530,1.644,1.571,1.529,0.062,0.053,0.047,194.343,944.289,33.077,194.277,943.878,33.062,5.061,27.874,1.004,332.449,332.829,332.194,1.394,1.392,1.394,3.074,1.460,2.115,9.170,11.480,2.952,0.148,0.223,115.939,105.346,0.000,239.941,120.234,173.619,236.566,86.133,239.941,240.293,120.234,274.500,296.824,87.486,186.381,3.375,34.102,238.735,239.278,238.422,238.723,0.000,238.308,238.934,238.069,238.612,0.000,414.161,412.575,413.817,413.309,413.368,412.009,412.960,412.998,1.191,1.555,1.713,0.832,2.037,0.154,0.099,1.053,0.511,1.107,50.076,50.072,-0.045,0.000,0.546,0.191,-0.050,-0.006,0.524,0.178,-0.667,0.000,0.962,0.791,-0.737,-0.429,0.957,0.770,-0.017,0.000,0.242,0.223,-0.019,-0.004,0.240,0.218,0.018,-0.005,-0.069,-0.058,0.016,-0.007,-0.071,-0.062,0.409,0.433,0.457,1.234,0.358,0.358,0.443,1.164,4.866,6.576,4.711,5.384,0.728,1.043,0.698,2.469,-0.074,-0.294,-0.144,-0.512,0.822,1.167,0.777,2.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:54:53,238.48,239.05,238.16,238.58,0.00,413.78,411.98,413.34,413.04,1.02,1.01,1.79,0.86,1.25,50.08,-0.035,-0.003,0.526,0.169,-0.684,-0.286,0.956,0.784,-0.01,-0.00,0.24,0.22,0.02,-0.01,-0.07,-0.06,0.44,0.40,0.48,1.31,20110,16216,19634,55960,7521,6617,7557,21695,2840,3475,3213,9528,2185,2504,2138,6827,28971,24722,29642,83335,1.566,1.476,1.430,1.565,1.474,1.428,0.065,0.075,0.077,225.660,922.611,37.965,225.395,922.431,37.947,10.932,18.204,1.160,332.349,332.837,332.094,1.394,1.392,1.394,1.726,1.802,2.287,9.976,11.684,2.967,0.186,0.256,88.784,94.344,0.000,239.889,120.270,321.451,15.047,63.387,239.889,240.381,120.270,333.000,304.207,223.330,38.549,224.842,56.883,238.728,239.317,238.409,238.714,0.000,238.462,238.947,238.076,238.585,0.000,414.278,412.631,413.776,413.322,413.529,411.971,413.149,413.087,1.878,1.496,1.965,0.899,1.820,0.151,0.100,1.021,0.582,1.118,50.082,50.075,-0.035,-0.003,0.526,0.190,-0.047,-0.003,0.456,0.168,-0.600,-0.400,0.961,0.796,-0.737,-0.600,0.956,0.784,-0.015,-0.001,0.240,0.223,-0.017,-0.004,0.237,0.220,0.021,-0.005,-0.070,-0.056,0.016,-0.007,-0.073,-0.064,0.437,0.416,0.511,1.315,0.358,0.365,0.444,1.171,4.866,6.576,4.711,5.384,0.728,1.043,0.698,2.469,-0.074,-0.294,-0.144,-0.512,0.822,1.167,0.777,2.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:54:58,238.51,239.12,238.20,238.54,0.00,413.94,412.31,413.08,413.11,0.30,0.84,1.19,0.56,1.32,50.07,-0.047,-0.003,0.522,0.186,-0.684,-0.333,0.956,0.787,-0.02,-0.00,0.24,0.22,0.02,-0.01,-0.07,-0.06,0.36,0.36,0.46,1.18,20110,16216,19635,55961,7521,6617,7557,21695,2840,3475,3213,9528,2185,2504,2138,6827,28971,24723,29642,83336,1.752,1.668,1.635,1.751,1.665,1.632,0.068,0.094,0.103,173.228,2785.856,28.506,172.838,2782.334,28.485,11.611,140.038,1.083,332.395,333.074,332.136,1.394,1.394,1.394,2.640,1.522,2.247,9.645,12.318,2.918,0.165,0.177,109.097,122.116,0.000,239.854,120.111,181.389,106.277,166.553,239.854,240.258,120.111,360.000,304.664,15.311,178.611,133.576,313.559,238.670,239.223,238.344,238.709,0.000,238.396,238.927,238.073,238.545,0.000,414.084,412.596,413.613,413.302,413.451,411.851,412.950,412.972,1.062,1.557,1.794,0.860,2.066,0.146,0.103,1.013,0.565,1.110,50.080,50.068,-0.035,-0.003,0.526,0.186,-0.047,-0.007,0.504,0.169,-0.684,-0.286,0.961,0.798,-0.737,-0.500,0.951,0.776,-0.015,0.000,0.238,0.221,-0.017,-0.002,0.237,0.219,0.018,-0.006,-0.070,-0.058,0.016,-0.007,-0.073,-0.064,0.437,0.402,0.477,1.311,0.364,0.357,0.448,1.176,4.866,6.576,4.711,5.384,0.728,1.043,0.698,2.469,-0.074,-0.294,-0.144,-0.512,0.822,1.167,0.777,2.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:55:03,238.55,239.20,238.19,238.65,0.00,413.97,412.48,413.02,413.16,0.32,0.94,1.07,0.74,1.33,50.07,-0.039,-0.006,0.533,0.188,-0.737,-0.667,0.961,0.798,-0.02,-0.00,0.24,0.22,0.02,-0.00,-0.07,-0.06,0.36,0.37,0.45,1.18,20110,16216,19635,55961,7521,6617,7557,21695,2840,3475,3213,9528,2185,2504,2138,6827,28972,24723,29643,83338,1.737,1.645,1.618,1.731,1.643,1.617,0.148,0.080,0.060,207.888,727.155,36.164,207.715,725.102,36.146,8.498,54.603,1.149,332.382,333.089,332.172,1.393,1.393,1.394,3.230,2.760,2.004,9.512,12.182,2.970,0.149,0.160,104.422,118.924,0.000,239.889,120.076,169.541,135.176,158.801,239.889,240.188,120.076,283.500,338.643,26.262,190.459,104.713,321.275,238.750,239.402,238.376,238.775,0.000,238.471,239.093,238.153,238.545,0.000,414.449,412.741,413.591,413.383,413.751,412.185,413.025,413.109,1.462,1.394,1.657,0.823,2.109,0.158,0.102,1.006,0.561,1.090,50.069,50.065,-0.038,-0.003,0.536,0.188,-0.047,-0.006,0.522,0.176,-0.632,-0.167,0.956,0.801,-0.684,-0.667,0.956,0.787,-0.016,0.000,0.238,0.221,-0.016,-0.002,0.236,0.218,0.019,-0.004,-0.069,-0.056,0.016,-0.007,-0.071,-0.061,0.372,0.432,0.467,1.255,0.363,0.357,0.436,1.176,4.866,6.576,4.711,5.384,0.728,1.043,0.698,2.469,-0.074,-0.294,-0.144,-0.512,0.822,1.167,0.777,2.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:55:08,238.62,239.19,238.22,238.58,0.00,414.07,412.38,413.26,413.23,0.49,0.46,1.14,0.61,1.17,50.06,-0.043,-0.003,0.536,0.186,-0.684,-0.333,0.961,0.805,-0.02,-0.00,0.24,0.22,0.02,-0.00,-0.07,-0.06,0.37,0.36,0.45,1.18,20110,16216,19635,55961,7521,6617,7557,21695,2840,3475,3213,9528,2185,2504,2138,6827,28972,24724,29644,83340,1.470,1.368,1.302,1.468,1.363,1.300,0.059,0.122,0.070,190.567,776.337,27.947,190.245,775.817,27.862,11.078,28.389,2.177,332.271,332.946,332.192,1.393,1.393,1.395,1.910,1.383,2.342,9.545,12.368,3.037,0.175,0.180,112.942,115.990,0.000,239.871,120.146,193.887,1.529,154.600,239.871,240.275,120.146,360.000,197.455,24.943,166.113,238.342,325.547,238.745,239.379,238.331,238.744,0.000,238.463,238.811,237.951,238.585,0.000,414.364,412.600,413.597,413.321,413.601,411.874,412.937,413.075,1.604,1.365,1.656,0.743,1.737,0.155,0.096,1.020,0.557,1.099,50.067,50.060,-0.039,-0.003,0.536,0.188,-0.044,-0.006,0.517,0.175,-0.611,0.000,0.961,0.805,-0.737,-0.667,0.956,0.798,-0.013,0.000,0.238,0.221,-0.016,-0.002,0.235,0.218,0.018,-0.002,-0.068,-0.056,0.016,-0.005,-0.070,-0.058,0.419,0.396,0.468,1.254,0.358,0.364,0.439,1.176,4.866,6.576,4.711,5.384,0.728,1.043,0.698,2.469,-0.074,-0.294,-0.144,-0.512,0.822,1.167,0.777,2.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:55:13,238.48,239.23,238.17,238.49,0.00,414.13,412.33,412.84,413.10,0.27,0.70,1.47,0.65,1.22,50.05,-0.043,0.000,0.530,0.190,-0.632,0.333,0.961,0.818,-0.01,0.00,0.23,0.22,0.02,-0.00,-0.07,-0.05,0.37,0.36,0.44,1.17,20110,16216,19635,55961,7521,6617,7557,21695,2840,3475,3213,9528,2185,2504,2138,6827,28973,24724,29644,83341,1.583,1.484,1.418,1.582,1.482,1.417,0.068,0.075,0.066,233.704,1365.426,36.828,233.393,1364.955,36.781,12.056,35.851,1.854,332.232,332.998,332.060,1.393,1.392,1.395,1.938,1.541,2.209,11.136,12.324,2.995,0.195,0.161,97.882,110.636,0.000,239.801,120.023,190.529,6.363,195.785,239.801,240.223,120.023,360.000,85.500,15.750,169.471,233.438,284.238,238.620,239.310,238.305,238.616,0.000,238.341,239.033,238.014,238.492,0.000,414.210,412.588,413.323,413.233,413.683,412.138,412.655,412.878,1.054,1.360,1.574,0.735,1.478,0.155,0.093,1.024,0.502,1.120,50.060,50.046,-0.039,0.000,0.536,0.190,-0.043,-0.003,0.528,0.181,-0.632,0.000,0.961,0.818,-0.684,-0.750,0.956,0.789,-0.015,0.001,0.237,0.221,-0.017,-0.002,0.235,0.215,0.019,-0.002,-0.067,-0.051,0.017,-0.005,-0.071,-0.057,0.367,0.392,0.447,1.193,0.359,0.358,0.437,1.164,4.866,6.576,4.711,5.384,0.728,1.043,0.698,2.469,-0.074,-0.294,-0.144,-0.512,0.822,1.167,0.777,2.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:55:18,238.37,239.09,238.05,238.42,0.00,413.91,412.20,412.57,412.89,0.41,0.87,1.08,0.66,1.60,50.04,-0.044,-0.003,0.526,0.187,-0.632,-0.200,0.961,0.803,-0.02,0.00,0.24,0.22,0.02,-0.01,-0.07,-0.06,0.37,0.36,0.45,1.18,20110,16216,19636,55962,7521,6617,7557,21695,2840,3475,3213,9528,2185,2504,2138,6827,28973,24725,29645,83343,1.630,1.542,1.504,1.626,1.539,1.499,0.120,0.107,0.121,367.232,1564.203,30.278,366.473,1552.374,30.263,23.587,192.001,0.941,332.179,333.183,331.995,1.393,1.393,1.394,1.470,1.406,2.150,9.926,13.047,2.967,0.204,0.140,96.816,86.912,0.000,239.801,119.988,324.721,106.295,128.707,239.801,240.188,119.988,63.000,270.914,211.957,35.279,133.506,351.281,238.503,239.231,238.185,238.572,0.000,238.023,238.814,237.753,238.323,0.000,414.131,412.377,413.045,413.096,413.280,411.708,412.061,412.595,1.442,1.541,1.630,0.910,1.752,0.154,0.103,1.013,0.645,1.098,50.046,50.040,-0.037,0.000,0.530,0.190,-0.044,-0.003,0.515,0.175,-0.632,0.333,0.961,0.818,-0.684,-0.333,0.956,0.803,-0.013,0.001,0.237,0.221,-0.017,-0.001,0.235,0.219,0.019,-0.002,-0.068,-0.052,0.015,-0.007,-0.070,-0.059,0.443,0.415,0.461,1.259,0.358,0.359,0.437,1.165,4.866,6.576,4.711,5.384,0.728,1.043,0.698,2.469,-0.074,-0.294,-0.144,-0.512,0.822,1.167,0.777,2.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:55:23,238.37,239.08,238.02,238.50,0.00,413.86,412.14,412.61,412.87,0.57,1.38,1.26,0.53,1.15,50.05,-0.045,0.003,0.545,0.176,-0.778,0.250,0.961,0.803,-0.02,0.00,0.24,0.23,0.01,-0.01,-0.07,-0.06,0.39,0.44,0.44,1.28,20110,16216,19636,55962,7521,6617,7557,21695,2840,3475,3213,9528,2185,2504,2138,6827,28974,24726,29645,83345,1.578,1.480,1.431,1.577,1.479,1.428,0.058,0.058,0.092,311.649,1027.734,34.302,311.076,1026.744,34.292,18.906,45.100,0.820,332.085,332.818,331.769,1.393,1.392,1.394,1.761,1.206,2.134,9.889,11.720,2.971,0.202,0.153,108.969,87.915,0.000,239.818,120.023,318.340,10.213,163.564,239.818,240.205,120.023,360.000,242.561,140.080,41.660,229.605,316.459,238.519,239.189,238.197,238.574,0.000,238.170,238.893,237.861,238.422,0.000,414.011,412.429,413.154,413.037,413.395,411.732,412.377,412.739,1.269,2.343,1.549,0.971,2.607,0.156,0.094,1.015,0.475,1.132,50.046,50.041,-0.035,0.003,0.545,0.187,-0.045,-0.003,0.521,0.176,-0.619,-0.200,0.961,0.807,-0.632,-1.000,0.955,0.789,-0.013,0.002,0.238,0.225,-0.016,-0.002,0.232,0.217,0.019,-0.001,-0.067,-0.053,0.013,-0.008,-0.070,-0.062,0.395,0.444,0.449,1.279,0.362,0.363,0.434,1.181,4.866,6.576,4.711,5.384,0.728,1.043,0.698,2.469,-0.074,-0.294,-0.144,-0.512,0.822,1.167,0.777,2.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:55:28,238.49,239.23,238.15,238.48,0.00,413.95,412.36,412.94,413.08,0.37,0.71,1.08,0.48,1.27,50.05,-0.048,0.003,0.544,0.192,-0.789,0.200,0.961,0.801,-0.02,0.00,0.24,0.22,0.01,-0.01,-0.07,-0.06,0.36,0.36,0.44,1.16,20110,16216,19637,55963,7521,6617,7557,21695,2840,3475,3213,9528,2185,2504,2138,6827,28974,24726,29646,83346,1.465,1.371,1.317,1.463,1.367,1.315,0.063,0.103,0.081,211.755,837.344,31.707,211.105,834.732,31.687,16.568,66.088,1.115,332.199,333.058,332.042,1.393,1.392,1.394,2.334,1.699,2.149,9.504,11.913,3.012,0.154,0.170,92.007,87.305,0.000,239.889,120.076,330.521,136.600,121.096,239.889,240.205,120.076,171.000,158.080,203.414,29.479,103.289,358.980,238.526,239.257,238.178,238.526,0.000,238.231,238.847,237.954,238.478,0.000,414.107,412.488,413.113,412.960,413.480,411.888,412.489,412.828,1.208,1.647,1.723,1.013,2.221,0.144,0.104,1.041,0.479,1.136,50.054,50.046,-0.045,0.006,0.545,0.192,-0.050,0.003,0.524,0.176,-0.750,0.286,0.966,0.803,-0.789,0.250,0.961,0.792,-0.016,0.004,0.241,0.226,-0.018,0.001,0.238,0.223,0.016,-0.006,-0.067,-0.058,0.013,-0.008,-0.068,-0.063,0.391,0.444,0.485,1.279,0.361,0.357,0.439,1.161,4.866,6.576,4.711,5.384,0.728,1.043,0.698,2.469,-0.074,-0.294,-0.144,-0.512,0.822,1.167,0.777,2.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:55:33,238.61,239.24,238.26,238.67,0.00,414.06,412.51,413.21,413.26,0.19,0.21,1.12,0.64,1.49,50.06,-0.049,0.010,0.541,0.189,-0.737,0.250,0.956,0.794,-0.02,0.00,0.24,0.23,0.01,-0.01,-0.07,-0.06,0.37,0.38,0.44,1.19,20110,16216,19637,55963,7521,6617,7557,21695,2840,3475,3213,9528,2185,2504,2138,6827,28975,24727,29647,83349,1.463,1.368,1.313,1.463,1.366,1.312,0.049,0.071,0.068,240.696,438.588,31.749,239.484,437.037,31.740,24.129,36.862,0.772,332.426,333.467,332.555,1.394,1.394,1.396,2.195,1.387,2.079,11.108,11.537,2.966,0.155,0.180,105.159,88.051,0.000,239.889,120.111,313.646,25.119,136.301,239.889,240.223,120.111,166.500,231.750,177.750,46.354,214.770,343.811,238.645,239.360,238.308,238.748,0.000,238.346,239.086,238.036,238.479,0.000,414.298,412.681,413.457,413.326,413.509,411.974,412.785,413.064,1.141,1.465,1.510,1.117,1.748,0.153,0.092,1.031,0.479,1.083,50.061,50.054,-0.048,0.010,0.544,0.194,-0.050,0.003,0.525,0.183,-0.722,0.333,0.961,0.812,-0.789,0.167,0.961,0.794,-0.017,0.004,0.240,0.225,-0.018,0.001,0.238,0.223,0.016,-0.005,-0.067,-0.058,0.013,-0.008,-0.069,-0.064,0.375,0.399,0.448,1.214,0.358,0.357,0.437,1.158,4.866,6.576,4.711,5.384,0.728,1.043,0.698,2.469,-0.074,-0.294,-0.144,-0.512,0.822,1.167,0.777,2.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
