Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/05,11:53:52,236.77,239.09,236.46,237.51,0.00,412.41,409.04,410.31,410.59,10.98,26.58,7.64,15.13,30.08,50.03,-0.947,-0.960,0.934,-0.634,-0.965,-0.980,0.986,-0.652,-2.48,-6.10,1.71,-6.87,-0.68,-1.22,0.28,-1.62,2.65,6.36,1.82,10.83,7371,2898,4600,14869,5720,6118,7526,19364,1106,833,774,2713,1100,1921,1535,4556,13498,9674,13638,36810,1.837,1.779,1.514,1.836,1.778,1.513,0.069,0.082,0.067,16.908,21.586,26.179,12.134,17.573,20.137,11.774,12.536,16.728,327.752,330.590,328.328,1.384,1.383,1.388,1.775,1.762,1.791,1.267,1.322,1.369,0.296,0.472,89.424,105.439,0.000,239.854,120.234,164.602,53.613,102.164,239.854,240.381,120.234,111.234,311.273,62.438,195.398,186.240,18.070,236.948,239.178,236.611,237.531,0.000,236.225,238.423,235.878,237.103,0.000,412.518,409.470,410.707,410.747,410.909,408.241,409.348,409.988,11.182,26.840,7.733,15.125,30.082,10.841,26.188,7.472,14.952,29.759,50.038,50.027,-0.945,-0.960,0.937,-0.634,-0.948,-0.968,0.932,-0.639,-0.964,-0.980,0.987,-0.651,-0.966,-0.981,0.986,-0.652,-2.482,-6.078,1.715,-6.852,-2.492,-6.097,1.710,-6.872,-0.664,-1.204,0.289,-1.595,-0.683,-1.237,0.273,-1.634,2.645,6.363,1.837,10.833,2.615,6.289,1.825,10.734,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:53:57,236.70,238.66,236.24,237.32,0.00,411.76,408.97,410.10,410.28,10.89,26.28,7.66,15.03,29.93,50.03,-0.947,-0.955,0.936,-0.633,-0.965,-0.980,0.987,-0.652,-2.48,-6.09,1.71,-6.86,-0.67,-1.22,0.28,-1.61,2.63,6.37,1.83,10.84,7371,2898,4601,14870,5722,6123,7526,19371,1106,833,774,2713,1100,1922,1535,4557,13500,9680,13640,36820,2.061,2.014,1.779,2.048,2.011,1.776,0.231,0.107,0.115,11.719,15.936,26.052,10.806,15.071,20.592,4.534,5.177,15.959,328.145,330.309,327.877,1.385,1.384,1.389,1.720,1.656,1.718,1.228,1.271,1.367,0.242,0.441,89.996,106.305,0.000,239.959,120.252,161.859,52.436,105.557,239.959,240.293,120.252,109.424,306.422,56.303,198.141,187.523,14.695,236.960,239.174,236.621,237.528,0.000,236.378,238.417,235.947,237.320,0.000,412.459,409.631,410.929,410.772,411.317,408.422,409.481,410.363,11.182,26.990,7.751,15.125,30.161,10.845,26.273,7.420,15.026,29.858,50.033,50.027,-0.945,-0.955,0.936,-0.633,-0.947,-0.960,0.934,-0.634,-0.963,-0.980,0.986,-0.652,-0.965,-0.980,0.986,-0.652,-2.482,-6.089,1.714,-6.859,-2.486,-6.097,1.710,-6.869,-0.670,-1.222,0.284,-1.612,-0.689,-1.248,0.280,-1.652,2.645,6.392,1.832,10.840,2.618,6.363,1.825,10.833,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:54:02,236.99,238.77,236.16,237.31,0.00,412.25,408.97,410.32,410.51,11.09,26.44,7.74,15.09,30.16,50.05,-0.947,-0.966,0.937,-0.639,-0.964,-0.981,0.987,-0.653,-2.51,-6.10,1.71,-6.89,-0.69,-1.20,0.27,-1.61,2.66,6.31,1.83,10.79,7371,2898,4605,14874,5727,6135,7526,19388,1106,833,775,2714,1101,1924,1535,4560,13505,9692,13643,36840,1.970,1.902,1.659,1.963,1.892,1.658,0.169,0.197,0.053,15.621,15.896,25.440,11.597,15.023,19.524,10.466,5.195,16.310,328.056,329.997,327.833,1.384,1.382,1.388,1.736,1.648,1.851,1.247,1.266,1.345,0.303,0.445,99.675,94.351,0.000,239.889,120.270,167.379,45.984,115.119,239.889,240.381,120.270,121.395,290.602,52.260,192.621,193.904,5.150,237.201,239.050,236.560,237.320,0.000,236.688,238.555,235.228,237.190,0.000,412.651,409.577,410.770,410.514,411.444,408.614,409.266,410.253,11.315,26.585,7.765,15.093,30.179,10.873,26.161,7.430,14.939,29.863,50.046,50.032,-0.944,-0.955,0.937,-0.633,-0.947,-0.968,0.936,-0.639,-0.964,-0.980,0.987,-0.652,-0.965,-0.981,0.986,-0.653,-2.482,-6.086,1.716,-6.859,-2.511,-6.098,1.712,-6.894,-0.670,-1.196,0.286,-1.589,-0.690,-1.222,0.273,-1.624,2.659,6.370,1.836,10.836,2.619,6.300,1.831,10.754,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:54:07,236.92,238.92,235.91,237.46,0.00,412.15,409.02,409.89,410.35,11.19,26.27,7.55,15.08,29.97,50.05,-0.945,-0.968,0.934,-0.640,-0.965,-0.981,0.987,-0.654,-2.51,-6.11,1.72,-6.91,-0.68,-1.22,0.27,-1.63,2.65,6.32,1.83,10.80,7371,2898,4606,14875,5730,6142,7526,19398,1106,833,775,2714,1102,1926,1535,4563,13508,9700,13646,36854,1.932,1.850,1.626,1.930,1.849,1.625,0.096,0.046,0.058,13.721,15.370,25.125,10.984,14.760,20.078,8.223,4.288,15.104,327.970,330.404,327.524,1.384,1.383,1.388,1.677,1.708,1.701,1.233,1.262,1.333,0.311,0.447,98.948,96.487,0.000,239.977,120.199,167.730,45.246,103.359,239.977,240.223,120.199,122.484,302.326,64.371,192.270,194.730,16.840,237.182,239.113,236.243,237.462,0.000,236.634,238.454,235.763,237.308,0.000,412.656,409.506,410.582,410.738,411.388,408.710,409.337,410.525,11.305,26.538,7.799,15.093,30.170,10.934,26.183,7.474,15.016,29.883,50.053,50.046,-0.945,-0.966,0.937,-0.639,-0.948,-0.968,0.934,-0.641,-0.964,-0.981,0.987,-0.653,-0.965,-0.981,0.986,-0.654,-2.511,-6.098,1.717,-6.894,-2.521,-6.111,1.712,-6.910,-0.676,-1.186,0.284,-1.584,-0.690,-1.219,0.272,-1.629,2.663,6.316,1.836,10.799,2.651,6.298,1.830,10.786,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:54:12,236.53,239.30,236.16,237.28,0.00,412.13,408.61,410.17,410.30,10.96,26.59,7.59,15.03,30.21,50.05,-0.948,-0.965,0.938,-0.636,-0.963,-0.981,0.987,-0.652,-2.49,-6.11,1.72,-6.88,-0.69,-1.21,0.28,-1.62,2.64,6.34,1.84,10.82,7371,2898,4609,14878,5734,6151,7526,19411,1106,833,775,2714,1103,1928,1535,4566,13512,9709,13648,36869,1.914,1.858,1.665,1.907,1.853,1.661,0.164,0.129,0.124,10.524,20.052,26.238,10.182,16.874,20.959,2.662,10.833,15.785,328.410,330.594,327.934,1.385,1.382,1.388,1.666,1.782,1.708,1.214,1.303,1.362,0.271,0.547,97.997,92.106,0.000,239.977,120.393,166.605,48.059,128.232,239.977,240.363,120.393,119.232,278.789,39.428,193.395,191.918,352.160,237.279,239.380,236.261,237.462,0.000,236.323,238.546,235.611,237.010,0.000,412.648,409.928,410.734,410.494,411.250,408.290,409.279,409.919,11.242,26.741,7.758,15.082,30.211,10.801,26.233,7.480,15.011,29.881,50.047,50.041,-0.944,-0.965,0.938,-0.636,-0.948,-0.968,0.934,-0.640,-0.963,-0.980,0.987,-0.652,-0.965,-0.982,0.986,-0.654,-2.489,-6.099,1.718,-6.881,-2.512,-6.112,1.711,-6.906,-0.679,-1.191,0.281,-1.596,-0.695,-1.220,0.272,-1.629,2.662,6.341,1.836,10.819,2.625,6.308,1.822,10.770,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:54:17,236.57,238.64,235.88,236.95,0.00,411.34,408.80,409.71,409.95,11.07,26.31,7.67,15.04,30.06,50.05,-0.946,-0.966,0.936,-0.639,-0.964,-0.981,0.987,-0.654,-2.49,-6.10,1.71,-6.88,-0.69,-1.19,0.28,-1.59,2.62,6.31,1.82,10.76,7371,2898,4611,14880,5737,6159,7526,19422,1106,833,776,2715,1104,1929,1535,4568,13516,9718,13651,36885,1.925,1.878,1.680,1.923,1.875,1.667,0.081,0.094,0.209,14.439,15.685,27.138,11.317,15.022,20.993,8.967,4.511,17.198,327.202,330.200,327.765,1.385,1.383,1.389,1.692,1.677,1.734,1.241,1.273,1.391,0.244,0.501,90.112,102.420,0.000,240.100,120.270,168.715,53.631,97.928,240.100,240.170,120.270,113.783,315.387,70.787,191.285,186.469,22.342,237.057,239.296,236.237,237.299,0.000,236.031,238.578,235.651,236.950,0.000,412.316,409.356,410.721,410.474,410.773,407.988,409.263,409.754,11.241,26.814,7.764,15.132,30.405,10.853,26.268,7.313,14.996,29.991,50.048,50.043,-0.945,-0.959,0.938,-0.635,-0.948,-0.966,0.934,-0.642,-0.963,-0.981,0.987,-0.652,-0.965,-0.982,0.986,-0.657,-2.484,-6.097,1.718,-6.869,-2.504,-6.116,1.682,-6.938,-0.667,-1.177,0.288,-1.577,-0.687,-1.213,0.276,-1.618,2.642,6.373,1.839,10.821,2.619,6.308,1.810,10.756,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:54:22,236.82,239.08,236.16,237.35,0.00,411.97,409.22,410.16,410.45,11.05,26.31,7.52,15.03,30.00,50.04,-0.948,-0.967,0.936,-0.640,-0.964,-0.981,0.986,-0.654,-2.49,-6.11,1.70,-6.89,-0.69,-1.21,0.28,-1.61,2.63,6.30,1.82,10.76,7371,2898,4614,14883,5741,6168,7526,19435,1106,833,776,2715,1105,1931,1535,4571,13520,9727,13653,36900,2.042,2.006,1.758,2.040,2.002,1.758,0.095,0.116,0.038,11.068,15.371,26.649,10.309,15.083,21.118,4.028,2.966,16.254,327.412,330.497,327.720,1.384,1.382,1.388,1.659,1.641,1.836,1.220,1.275,1.382,0.259,0.508,100.158,94.417,0.000,240.082,120.270,169.787,47.777,115.910,240.082,240.188,120.270,122.010,291.305,53.877,190.213,192.305,4.359,236.869,239.133,236.228,237.351,0.000,235.978,238.349,235.316,236.928,0.000,412.058,409.337,410.492,410.416,410.744,407.622,408.814,409.758,11.188,26.598,7.717,15.040,30.308,10.856,26.166,7.431,14.968,29.893,50.049,50.037,-0.944,-0.965,0.937,-0.639,-0.948,-0.968,0.933,-0.641,-0.964,-0.981,0.987,-0.654,-0.965,-0.981,0.986,-0.654,-2.483,-6.093,1.709,-6.875,-2.489,-6.105,1.700,-6.892,-0.668,-1.176,0.284,-1.571,-0.690,-1.208,0.276,-1.613,2.638,6.322,1.824,10.764,2.616,6.304,1.815,10.746,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:54:27,236.65,238.99,236.01,237.08,0.00,411.57,409.06,409.96,410.20,11.16,26.45,7.65,15.10,30.50,50.04,-0.948,-0.956,0.933,-0.635,-0.966,-0.981,0.985,-0.653,-2.51,-6.09,1.71,-6.89,-0.67,-1.20,0.30,-1.57,2.64,6.37,1.83,10.85,7371,2898,4616,14885,5745,6177,7526,19448,1106,833,777,2716,1106,1933,1535,4574,13523,9736,13656,36915,2.085,2.049,1.882,2.083,2.047,1.871,0.079,0.075,0.202,15.600,22.047,25.348,11.940,17.801,20.173,10.040,13.008,15.348,327.530,330.370,327.701,1.384,1.383,1.389,1.642,1.767,1.805,1.249,1.317,1.340,0.237,0.542,99.801,84.668,0.000,240.170,120.305,162.949,39.393,128.461,240.170,240.135,120.305,123.557,271.934,34.734,197.051,200.777,351.844,236.843,239.201,236.302,237.351,0.000,236.399,238.721,235.777,237.077,0.000,412.110,409.595,410.493,410.394,411.148,408.444,409.278,409.921,11.302,26.888,7.757,15.107,30.619,10.881,26.224,7.463,14.936,29.912,50.039,50.035,-0.944,-0.956,0.936,-0.635,-0.949,-0.968,0.933,-0.641,-0.964,-0.981,0.987,-0.653,-0.965,-0.981,0.985,-0.654,-2.489,-6.087,1.710,-6.883,-2.511,-6.105,1.704,-6.899,-0.667,-1.200,0.300,-1.570,-0.690,-1.208,0.281,-1.613,2.661,6.375,1.833,10.856,2.625,6.300,1.822,10.758,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:54:32,236.18,238.75,235.54,237.14,0.00,411.17,408.35,408.86,409.46,11.17,26.32,7.61,15.04,29.99,50.04,-0.949,-0.966,0.935,-0.640,-0.966,-0.981,0.985,-0.654,-2.52,-6.09,1.71,-6.90,-0.67,-1.21,0.30,-1.59,2.65,6.30,1.82,10.77,7371,2898,4618,14887,5748,6184,7526,19458,1106,833,777,2716,1107,1934,1535,4576,13526,9743,13658,36927,2.135,2.115,1.888,2.126,2.112,1.877,0.188,0.102,0.199,13.089,16.314,26.036,11.076,15.454,20.278,6.974,5.226,16.331,327.072,329.817,327.250,1.385,1.382,1.389,1.638,1.703,1.868,1.242,1.278,1.357,0.324,0.482,91.607,103.508,0.000,240.064,120.164,163.020,50.537,104.906,240.064,240.082,120.164,112.465,304.945,58.113,196.980,189.527,15.258,236.777,239.182,236.112,237.196,0.000,235.979,238.327,235.376,237.077,0.000,412.025,409.171,410.296,410.199,410.523,407.928,408.785,410.000,11.321,26.819,7.781,15.100,30.554,10.953,26.178,7.435,15.016,29.828,50.039,50.033,-0.947,-0.956,0.935,-0.635,-0.949,-0.966,0.933,-0.640,-0.966,-0.981,0.985,-0.653,-0.966,-0.981,0.985,-0.654,-2.511,-6.087,1.710,-6.888,-2.522,-6.091,1.705,-6.907,-0.667,-1.203,0.300,-1.570,-0.674,-1.210,0.294,-1.586,2.659,6.375,1.833,10.852,2.644,6.302,1.824,10.774,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:54:37,236.33,238.85,235.56,237.28,0.00,411.39,408.46,408.97,409.61,10.93,26.21,7.59,14.95,29.93,50.03,-0.946,-0.968,0.934,-0.641,-0.965,-0.980,0.985,-0.654,-2.49,-6.08,1.70,-6.87,-0.68,-1.23,0.30,-1.61,2.62,6.28,1.82,10.72,7371,2898,4621,14890,5751,6192,7526,19469,1106,833,777,2716,1108,1936,1535,4579,13530,9752,13661,36943,2.162,2.113,1.966,2.159,2.104,1.962,0.109,0.199,0.112,17.302,15.323,24.897,12.732,15.002,20.529,11.716,3.122,14.086,327.222,330.225,326.966,1.385,1.383,1.388,1.728,1.733,1.773,1.271,1.271,1.333,0.348,0.490,98.906,95.298,0.000,240.064,120.146,170.385,50.449,119.953,240.064,240.100,120.146,119.953,290.004,50.432,189.615,189.615,0.193,236.687,239.195,236.065,237.285,0.000,236.025,238.439,235.395,236.789,0.000,411.986,409.306,410.024,410.281,410.439,407.965,408.683,409.433,11.273,26.459,7.737,15.040,30.045,10.888,26.086,7.430,14.944,29.814,50.039,50.028,-0.946,-0.966,0.935,-0.639,-0.950,-0.968,0.931,-0.641,-0.965,-0.981,0.985,-0.654,-0.967,-0.981,0.985,-0.655,-2.493,-6.075,1.706,-6.870,-2.516,-6.091,1.698,-6.900,-0.663,-1.179,0.299,-1.547,-0.679,-1.227,0.295,-1.609,2.648,6.302,1.830,10.774,2.625,6.281,1.815,10.721,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:54:42,236.50,238.80,235.70,237.06,0.00,411.45,408.41,409.64,409.83,11.15,26.30,7.59,15.05,30.29,50.03,-0.948,-0.967,0.936,-0.639,-0.965,-0.981,0.985,-0.654,-2.49,-6.10,1.71,-6.88,-0.68,-1.19,0.30,-1.57,2.62,6.32,1.82,10.76,7371,2898,4623,14892,5756,6203,7526,19485,1106,833,778,2717,1109,1938,1535,4582,13535,9762,13664,36961,2.224,2.220,1.988,2.222,2.218,1.983,0.079,0.085,0.135,13.678,16.716,24.943,11.191,15.653,20.066,7.864,5.865,14.817,327.472,330.253,327.153,1.385,1.383,1.388,1.725,1.762,1.769,1.249,1.284,1.338,0.245,0.549,95.451,100.114,0.000,240.082,120.340,167.643,50.098,106.242,240.082,240.258,120.340,115.805,303.697,61.400,192.357,189.984,14.098,236.817,239.392,235.952,237.242,0.000,235.589,238.232,235.297,236.861,0.000,412.464,409.081,409.961,410.151,410.100,407.360,408.158,409.202,11.247,26.533,7.800,15.048,30.288,10.738,26.157,7.429,14.913,29.890,50.034,50.025,-0.944,-0.966,0.936,-0.639,-0.949,-0.968,0.933,-0.642,-0.964,-0.980,0.985,-0.653,-0.967,-0.981,0.984,-0.655,-2.451,-6.078,1.706,-6.846,-2.490,-6.108,1.695,-6.895,-0.639,-1.187,0.298,-1.562,-0.679,-1.233,0.290,-1.586,2.648,6.321,1.822,10.773,2.575,6.284,1.813,10.707,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:54:47,236.72,239.10,235.85,236.76,0.00,411.94,409.05,409.59,410.19,11.03,26.35,7.65,15.02,30.06,50.03,-0.948,-0.963,0.932,-0.636,-0.966,-0.983,0.984,-0.651,-2.49,-6.06,1.72,-6.83,-0.66,-1.14,0.31,-1.50,2.62,6.28,1.84,10.74,7371,2898,4625,14894,5759,6210,7526,19495,1106,833,778,2717,1110,1939,1535,4584,13538,9770,13666,36974,1.856,1.771,1.563,1.855,1.770,1.562,0.024,0.055,0.072,16.826,17.011,26.257,12.037,15.338,20.591,11.757,7.355,16.293,327.478,330.367,327.384,1.384,1.383,1.388,1.755,1.716,1.794,1.273,1.276,1.379,0.325,0.479,95.813,100.620,0.000,240.064,120.164,160.172,45.580,110.971,240.064,240.100,120.164,116.596,294.398,49.201,199.828,194.484,9.193,236.717,239.099,236.043,237.059,0.000,236.063,237.759,234.909,236.762,0.000,411.936,409.131,410.023,409.875,410.474,408.040,408.533,409.550,11.187,26.699,8.075,15.072,30.581,10.841,26.141,7.466,15.022,30.003,50.027,50.022,-0.945,-0.960,0.936,-0.633,-0.950,-0.967,0.932,-0.639,-0.965,-0.981,0.985,-0.651,-0.966,-0.981,0.985,-0.654,-2.484,-6.058,1.722,-6.829,-2.492,-6.099,1.706,-6.881,-0.664,-1.145,0.310,-1.499,-0.676,-1.197,0.295,-1.571,2.630,6.347,1.848,10.810,2.616,6.278,1.822,10.735,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:54:52,236.76,239.07,235.88,237.05,0.00,411.87,408.82,410.01,410.24,10.99,26.55,7.74,15.13,30.46,50.03,-0.950,-0.958,0.934,-0.631,-0.964,-0.981,0.985,-0.650,-2.50,-6.09,1.73,-6.86,-0.68,-1.21,0.30,-1.59,2.64,6.37,1.86,10.87,7371,2898,4628,14897,5762,6218,7526,19506,1106,833,779,2718,1111,1941,1535,4587,13541,9779,13668,36988,1.852,1.768,1.577,1.851,1.767,1.570,0.046,0.059,0.138,11.027,21.725,26.127,10.187,17.194,20.533,4.221,13.280,16.156,327.564,330.321,327.385,1.384,1.382,1.391,1.743,1.719,1.762,1.224,1.334,1.377,0.277,0.571,100.366,96.442,0.000,240.100,120.340,171.475,47.813,105.803,240.100,240.240,120.340,123.662,302.607,65.672,188.525,192.287,14.537,236.849,239.122,235.905,237.145,0.000,236.274,238.528,235.361,236.762,0.000,412.132,409.199,410.036,410.159,410.817,408.041,409.013,409.771,11.230,26.846,7.865,15.165,30.716,10.849,26.201,7.564,15.015,29.908,50.033,50.025,-0.946,-0.958,0.936,-0.631,-0.950,-0.966,0.932,-0.636,-0.965,-0.981,0.985,-0.650,-0.966,-0.983,0.984,-0.651,-2.483,-6.058,1.729,-6.829,-2.498,-6.098,1.721,-6.861,-0.657,-1.145,0.310,-1.499,-0.678,-1.216,0.298,-1.593,2.643,6.369,1.859,10.869,2.611,6.278,1.841,10.735,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
