Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/05,11:42:27,235.41,238.53,234.65,236.42,0.00,410.28,406.59,407.74,408.20,44.18,18.11,44.04,35.50,74.10,50.03,-0.962,-0.888,0.952,-0.163,-0.968,-0.897,0.958,-0.163,-10.03,-3.87,9.82,-4.08,-2.57,-1.90,2.95,-1.52,10.41,4.35,10.31,25.07,7371,2898,3685,13954,4683,5468,7526,17677,1106,833,511,2450,830,1689,1535,4054,12426,8971,12674,34071,2.200,2.110,1.927,2.191,2.109,1.926,0.201,0.067,0.082,9.804,8.918,11.017,9.018,7.698,9.510,3.846,4.501,5.562,326.414,330.176,325.963,1.386,1.384,1.389,1.598,1.698,1.635,1.089,1.151,1.102,0.359,0.655,430.565,411.043,0.000,240.082,120.322,164.021,36.932,105.680,240.082,240.240,120.322,127.090,291.463,58.342,195.979,203.150,14.643,254.173,264.013,235.810,236.827,0.000,0.075,0.047,0.039,0.067,0.000,437.070,419.097,412.690,409.672,0.052,0.094,0.010,0.070,78.118,56.150,76.175,52.058,114.386,0.281,0.919,2.156,20.948,52.037,50.130,49.955,0.990,0.638,0.953,1.000,-1.000,-0.968,-0.986,-1.000,1.000,0.688,1.000,0.857,-1.000,-1.000,-1.000,-1.000,12.853,0.050,9.867,0.006,-16.575,-7.239,-8.938,-14.016,1.609,0.059,3.053,0.001,-6.698,-1.941,-1.260,-6.041,17.477,7.486,10.384,30.829,0.000,0.000,0.000,0.001,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:42:32,235.44,238.74,234.86,236.25,0.00,410.16,406.83,408.20,408.40,44.08,18.03,43.91,35.37,74.13,50.03,-0.964,-0.892,0.949,-0.162,-0.968,-0.897,0.956,-0.163,-9.99,-3.88,9.81,-4.06,-2.58,-1.91,2.98,-1.52,10.36,4.37,10.35,25.07,7371,2898,3699,13968,4697,5474,7526,17697,1106,833,515,2454,834,1691,1535,4060,12441,8977,12689,34107,2.126,2.079,1.853,2.124,2.078,1.852,0.083,0.081,0.071,8.672,9.293,11.982,8.464,7.669,10.833,1.884,5.249,5.119,325.702,329.953,325.758,1.384,1.382,1.387,1.581,1.655,1.625,1.089,1.154,1.110,0.290,0.735,448.963,399.718,0.000,240.240,120.445,163.811,28.740,104.150,240.240,240.223,120.445,135.088,285.891,59.660,196.189,211.500,16.295,235.842,239.268,235.125,236.642,0.000,234.903,238.516,234.624,236.255,0.000,410.948,407.478,408.674,408.938,409.604,406.241,407.527,408.267,44.775,18.410,44.549,35.498,74.503,43.598,17.996,43.604,35.371,73.929,50.036,50.032,-0.959,-0.888,0.952,-0.162,-0.964,-0.892,0.949,-0.163,-0.968,-0.896,0.958,-0.163,-0.968,-0.898,0.956,-0.164,-9.987,-3.872,9.829,-4.055,-10.032,-3.880,9.812,-4.082,-2.564,-1.884,2.983,-1.499,-2.603,-1.922,2.947,-1.542,10.446,4.370,10.350,25.157,10.356,4.348,10.308,25.065,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:42:37,235.03,238.35,234.72,236.05,0.00,409.43,406.36,407.80,407.86,43.96,18.17,44.10,35.44,74.24,50.03,-0.964,-0.890,0.951,-0.162,-0.968,-0.899,0.957,-0.163,-9.99,-3.89,9.82,-4.06,-2.56,-1.90,2.97,-1.49,10.36,4.37,10.34,25.07,7371,2898,3711,13980,4708,5478,7526,17712,1106,833,518,2457,837,1693,1535,4065,12452,8982,12700,34134,1.887,1.843,1.596,1.886,1.842,1.593,0.063,0.061,0.095,10.400,8.962,11.119,9.416,7.619,10.019,4.417,4.720,4.822,325.324,329.648,325.604,1.384,1.382,1.388,1.612,1.605,1.592,1.098,1.154,1.107,0.268,0.749,441.849,409.140,0.000,240.258,120.480,165.727,36.053,105.574,240.258,240.223,120.480,129.990,290.162,60.469,194.273,204.205,14.906,235.438,238.745,234.859,236.255,0.000,234.880,238.231,234.498,236.050,0.000,410.477,407.092,408.292,408.396,409.058,406.124,407.246,407.927,44.504,18.463,44.692,35.439,74.316,43.598,17.996,43.494,35.371,74.016,50.035,50.027,-0.963,-0.889,0.951,-0.162,-0.964,-0.892,0.949,-0.163,-0.968,-0.897,0.957,-0.163,-0.968,-0.902,0.956,-0.164,-9.987,-3.880,9.827,-4.055,-10.005,-3.893,9.806,-4.083,-2.561,-1.867,2.979,-1.485,-2.584,-1.912,2.943,-1.540,10.382,4.375,10.350,25.087,10.356,4.367,10.309,25.055,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:42:42,235.45,238.99,235.14,236.55,0.00,410.38,407.37,408.20,408.65,44.02,18.05,44.03,35.42,73.98,50.02,-0.963,-0.890,0.950,-0.162,-0.968,-0.900,0.957,-0.163,-9.99,-3.90,9.82,-4.06,-2.56,-1.89,2.99,-1.46,10.36,4.37,10.33,25.05,7371,2898,3725,13994,4723,5484,7526,17733,1106,833,523,2462,840,1696,1535,4071,12467,8988,12715,34170,1.949,1.918,1.636,1.946,1.917,1.635,0.104,0.073,0.056,12.127,9.006,8.632,10.532,7.610,8.624,6.010,4.816,0.380,326.129,330.451,326.215,1.385,1.382,1.387,1.636,1.635,1.548,1.111,1.150,1.094,0.364,0.694,458.110,404.219,0.000,240.240,120.322,165.129,31.904,101.479,240.240,240.082,120.322,134.227,290.285,63.650,194.871,208.336,18.844,235.787,239.246,235.194,236.644,0.000,234.847,238.290,234.444,235.996,0.000,411.195,407.589,408.521,408.890,409.206,405.987,407.017,407.831,44.607,18.514,44.658,35.682,74.429,43.513,18.034,43.554,35.256,73.888,50.027,50.018,-0.961,-0.890,0.951,-0.161,-0.964,-0.893,0.949,-0.163,-0.968,-0.896,0.958,-0.162,-0.969,-0.902,0.956,-0.163,-9.950,-3.871,9.827,-4.025,-10.010,-3.905,9.802,-4.087,-2.540,-1.868,3.000,-1.447,-2.601,-1.924,2.942,-1.539,10.388,4.382,10.373,25.143,10.355,4.347,10.307,25.050,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:42:47,235.48,239.00,234.81,236.48,0.00,410.63,406.93,407.90,408.49,44.23,18.27,44.11,35.48,74.24,50.02,-0.963,-0.891,0.951,-0.162,-0.968,-0.896,0.957,-0.163,-10.02,-3.89,9.85,-4.06,-2.60,-1.93,2.98,-1.55,10.40,4.38,10.35,25.12,7371,2898,3739,14008,4737,5489,7526,17752,1106,833,527,2466,844,1699,1535,4078,12482,8995,12730,34207,1.933,1.872,1.649,1.930,1.868,1.646,0.121,0.116,0.101,9.241,8.969,10.949,8.795,7.705,9.551,2.837,4.590,5.353,325.728,330.539,325.858,1.383,1.384,1.387,1.601,1.603,1.605,1.093,1.150,1.108,0.388,0.689,433.688,408.483,0.000,240.135,120.305,165.428,37.424,106.014,240.135,240.170,120.305,128.391,291.270,59.414,194.572,202.711,14.291,235.716,239.283,235.135,236.553,0.000,235.145,238.697,234.707,236.459,0.000,411.147,407.598,408.480,408.682,409.710,406.492,407.411,408.577,44.703,18.456,44.283,35.513,74.349,43.751,18.048,43.570,35.419,73.982,50.021,50.017,-0.959,-0.890,0.952,-0.161,-0.963,-0.891,0.950,-0.162,-0.967,-0.896,0.957,-0.162,-0.968,-0.900,0.956,-0.164,-9.986,-3.883,9.847,-4.045,-10.015,-3.900,9.814,-4.072,-2.556,-1.887,2.990,-1.457,-2.605,-1.929,2.964,-1.549,10.440,4.376,10.348,25.148,10.355,4.366,10.314,25.051,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:42:52,235.74,239.19,234.91,236.31,0.00,411.10,407.36,408.04,408.83,44.28,18.29,44.44,35.52,74.23,50.01,-0.963,-0.892,0.950,-0.164,-0.968,-0.898,0.958,-0.165,-10.05,-3.90,9.83,-4.12,-2.60,-1.91,2.95,-1.57,10.43,4.37,10.33,25.13,7371,2898,3753,14022,4751,5495,7526,17772,1106,833,531,2470,848,1702,1535,4085,12497,9001,12744,34242,1.999,1.916,1.704,1.991,1.913,1.703,0.175,0.107,0.072,8.576,9.151,10.292,8.144,8.069,9.788,2.688,4.317,3.180,326.377,330.855,325.959,1.385,1.385,1.388,1.598,1.675,1.595,1.088,1.157,1.102,0.435,0.648,440.733,400.977,0.000,240.100,120.217,163.336,31.166,103.588,240.100,240.117,120.217,132.170,287.596,59.748,196.664,208.934,16.629,235.741,239.186,234.936,236.481,0.000,235.018,238.421,234.466,236.286,0.000,411.097,407.356,408.442,408.486,409.649,406.210,407.488,408.265,44.818,18.486,44.536,35.646,74.502,43.724,18.039,43.666,35.436,74.129,50.021,50.011,-0.963,-0.891,0.952,-0.161,-0.964,-0.892,0.950,-0.164,-0.967,-0.896,0.957,-0.163,-0.968,-0.900,0.957,-0.165,-9.999,-3.891,9.855,-4.042,-10.050,-3.910,9.829,-4.116,-2.591,-1.908,2.995,-1.519,-2.622,-1.929,2.947,-1.572,10.429,4.381,10.348,25.139,10.378,4.372,10.330,25.093,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:42:57,235.72,239.05,234.97,236.39,0.00,410.81,407.61,408.00,408.81,44.49,18.20,44.33,35.46,74.40,50.01,-0.963,-0.891,0.950,-0.162,-0.968,-0.898,0.956,-0.163,-10.02,-3.91,9.85,-4.07,-2.60,-1.92,2.99,-1.53,10.40,4.39,10.37,25.16,7371,2898,3764,14033,4762,5499,7526,17787,1106,833,534,2473,850,1704,1535,4089,12508,9006,12756,34270,2.089,1.983,1.786,2.074,1.972,1.776,0.254,0.214,0.195,11.173,9.345,9.717,9.830,7.913,9.285,5.311,4.972,2.864,326.871,330.776,326.604,1.388,1.385,1.390,1.621,1.617,1.558,1.095,1.148,1.100,0.417,0.612,455.164,394.975,0.000,240.170,120.182,168.662,36.018,101.232,240.170,240.012,120.182,132.645,292.043,67.430,191.338,204.152,18.949,235.790,239.289,235.188,236.697,0.000,235.229,238.708,234.689,236.311,0.000,411.257,407.616,408.952,408.913,409.965,406.673,407.490,408.408,44.793,18.493,44.938,35.541,74.896,43.666,18.088,43.600,35.421,74.113,50.011,50.009,-0.963,-0.890,0.951,-0.162,-0.963,-0.892,0.948,-0.164,-0.967,-0.896,0.958,-0.163,-0.968,-0.898,0.955,-0.165,-10.005,-3.897,9.850,-4.071,-10.050,-3.923,9.831,-4.116,-2.593,-1.902,3.008,-1.511,-2.625,-1.927,2.947,-1.572,10.429,4.404,10.434,25.235,10.397,4.372,10.330,25.131,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:43:02,235.73,238.43,234.97,236.53,0.00,410.58,407.39,407.94,408.64,44.35,18.21,44.18,35.64,74.51,50.00,-0.961,-0.890,0.950,-0.161,-0.967,-0.900,0.957,-0.162,-10.08,-3.88,9.90,-4.06,-2.62,-1.88,2.99,-1.52,10.46,4.35,10.39,25.20,7371,2898,3778,14047,4778,5505,7526,17809,1106,833,539,2478,855,1706,1535,4096,12525,9012,12771,34308,2.298,2.213,2.021,2.296,2.209,2.020,0.107,0.139,0.085,9.334,8.962,9.910,8.698,7.815,9.255,3.386,4.387,3.542,326.287,329.731,326.111,1.384,1.383,1.388,1.619,1.624,1.576,1.092,1.152,1.102,0.381,0.517,449.450,415.589,0.000,240.029,120.146,164.689,36.088,102.762,240.029,240.117,120.146,128.602,293.766,61.928,195.311,203.941,17.385,235.943,239.308,235.166,236.595,0.000,234.653,238.080,234.851,236.237,0.000,411.415,407.736,408.736,408.885,409.405,406.157,407.460,407.959,78.253,18.744,44.649,46.788,105.811,43.719,17.958,43.788,35.461,74.356,50.011,50.001,-0.901,-0.890,0.951,-0.161,-0.976,-0.892,0.948,-0.329,-0.929,-0.896,0.957,-0.162,-0.968,-0.901,0.956,-0.320,-10.015,-3.882,9.896,-4.061,-16.429,-3.955,9.850,-10.528,-2.598,-1.882,3.039,-1.519,-6.541,-1.933,2.976,-5.397,17.161,4.413,10.388,31.956,10.402,4.352,10.368,25.163,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:43:07,235.42,238.42,234.95,236.32,0.00,410.37,406.86,407.83,408.35,44.29,18.31,43.99,35.59,74.80,49.99,-0.962,-0.890,0.950,-0.160,-0.967,-0.896,0.957,-0.162,-10.06,-3.86,9.88,-4.04,-2.63,-1.92,2.97,-1.57,10.46,4.35,10.39,25.19,7371,2898,3792,14061,4793,5510,7526,17829,1106,833,543,2482,859,1709,1535,4103,12540,9018,12786,34344,1.895,1.840,1.620,1.892,1.838,1.610,0.109,0.090,0.179,12.656,8.841,9.077,10.528,7.617,8.792,7.023,4.488,2.254,325.924,329.565,326.016,1.384,1.382,1.388,1.667,1.628,1.560,1.098,1.149,1.094,0.359,0.569,419.843,403.931,0.000,239.994,120.234,159.451,31.975,103.008,239.994,240.240,120.234,127.477,288.527,56.443,200.549,208.020,17.227,235.785,238.832,235.135,236.525,0.000,234.980,238.258,234.808,236.299,0.000,410.906,407.631,408.352,408.670,410.057,406.408,407.458,408.458,44.772,18.418,44.594,35.709,74.938,43.936,17.955,43.781,35.504,74.379,50.001,49.990,-0.961,-0.890,0.951,-0.160,-0.963,-0.891,0.950,-0.162,-0.967,-0.896,0.957,-0.162,-0.968,-0.900,0.957,-0.162,-10.039,-3.864,9.896,-4.032,-10.076,-3.882,9.867,-4.066,-2.613,-1.882,2.997,-1.507,-2.634,-1.919,2.968,-1.574,10.463,4.355,10.408,25.202,10.433,4.342,10.374,25.149,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:43:12,235.20,238.08,234.69,236.04,0.00,409.82,406.66,407.28,407.92,44.46,18.24,44.21,35.58,74.68,49.98,-0.962,-0.892,0.952,-0.160,-0.967,-0.899,0.958,-0.161,-10.03,-3.89,9.90,-4.02,-2.60,-1.88,2.97,-1.51,10.44,4.36,10.39,25.19,7371,2898,3809,14078,4810,5517,7526,17853,1106,833,548,2487,863,1712,1535,4110,12558,9026,12804,34388,1.959,1.884,1.680,1.956,1.883,1.679,0.113,0.077,0.046,11.469,9.262,10.212,9.736,7.837,9.302,6.062,4.936,4.213,325.462,329.498,325.647,1.384,1.384,1.388,1.627,1.660,1.578,1.096,1.153,1.106,0.375,0.530,433.299,408.051,0.000,240.029,120.164,162.510,33.152,104.836,240.029,240.135,120.164,128.795,288.422,57.674,197.490,206.877,15.328,235.597,238.525,235.082,236.333,0.000,235.097,237.979,234.620,236.016,0.000,410.655,407.540,408.239,408.493,409.552,406.287,407.127,407.953,44.957,18.445,44.627,35.652,74.942,43.841,18.029,43.760,35.534,74.569,49.994,49.982,-0.959,-0.890,0.953,-0.160,-0.963,-0.893,0.950,-0.160,-0.967,-0.896,0.958,-0.160,-0.968,-0.900,0.957,-0.162,-10.030,-3.864,9.911,-4.019,-10.059,-3.895,9.881,-4.041,-2.604,-1.876,3.023,-1.486,-2.642,-1.916,2.966,-1.574,10.465,4.361,10.405,25.222,10.431,4.350,10.385,25.185,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
